No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,LeftForeArm_anim_bind,9,0.887706853188257,-0.009193246496550416,0.46031731123373587,0.25193324608195994,0.8465379317638573,-0.4689383430724955,-0.3853649988273572,0.5322490153150351,0.7537936079424967
3,LeftHand_anim_bind,9,0.9402937256281548,-0.1403222923140601,-0.31009250849391923,0.30851015154012223,-0.033450971183443194,0.9506326940115066,-0.14376785433821684,-0.9895406443429251,0.011837113346308213
4,LeftShoulder_anim_bind,9,0.9693211679027313,-0.23041402711281686,0.08559117691292246,0.23126209021371277,0.9728914870528159,7.081314397675358e-06,-0.0832725590195814,0.01978713040879188,0.9963303419973296
0,Hips_anim_bind,9,0.9980895019741203,-0.05926439877170598,0.017466456059566458,0.0587097068573709,0.9978022432939979,0.03072220041251368,-0.019248801775022938,-0.0296380551941806,0.9993753395569316
1,LeftArm_anim_bind,9,0.8991848198328706,0.1891390699610086,0.3945796142686704,-0.24211544846364133,0.9661931984456599,0.08860481303290084,-0.36448150762058945,-0.17520592310658387,0.9145797478137114
2,LeftForeArm_anim_bind,9,0.8868718049182643,-0.009127187440191559,0.46192542265007636,0.24843214628328775,0.8523838086673426,-0.46013401462490683,-0.38953802167965473,0.5228370082264515,0.7582226536412073
3,LeftHand_anim_bind,9,0.9373089128433174,-0.159144134351873,-0.31004055606625286,0.30819594901210684,-0.03678017560370139,0.9506116324215099,-0.16268761144292807,-0.986569999130297,0.014573191106994066
4,LeftShoulder_anim_bind,9,0.9688186250210442,-0.23460970729716096,0.07967908793575564,0.23535746278128697,0.9719088767282253,7.0734809854630645e-06,-0.07744247236167333,0.01874621505316405,0.9968205670509072
0,Hips_anim_bind,9,0.9979066609466459,-0.06230513052334887,0.01733109196745489,0.06174957668973972,0.9976123107186442,0.030930038494078715,-0.019216810790395788,-0.029795103844016027,0.9993712853439258
1,LeftArm_anim_bind,9,0.8960954340172642,0.202407392441668,0.3950243291474279,-0.2554882815950511,0.9629664304727298,0.08614749996498504,-0.36295827735570213,-0.17812046841273974,0.9146225383355734
2,LeftForeArm_anim_bind,9,0.8883949513640319,-0.00894141036169563,0.4589928774737613,0.24507734406387968,0.8546593884366283,-0.45770560973591246,-0.38819003827699416,0.5191121082558876,0.7614664229266013
3,LeftHand_anim_bind,9,0.9352735290747977,-0.1588350886783677,-0.31628284875489,0.31433169099854197,-0.03793586226889944,0.9485549316660116,-0.16266226927585467,-0.986576041143535,0.014446494231445617
4,LeftShoulder_anim_bind,9,0.9690405916084674,-0.23461682370430884,0.07691084351385291,0.2353132989802641,0.9719195703724607,7.07364063400398e-06,-0.07475281358006505,0.018091289669694775,0.9970379742517087
0,Hips_anim_bind,9,0.9977703221327249,-0.06478489974674624,0.016040605847740325,0.06429090323899952,0.9974920003032668,0.02960386953931692,-0.01791825973335918,-0.028506597408167404,0.9994329941883731
1,LeftArm_anim_bind,9,0.8945201203299976,0.20685721992755543,0.39628757851924806,-0.25861552349481504,0.96255133508376,0.08131997501213266,-0.3646255138252246,-0.17522847340633332,0.9145180243031719
2,LeftForeArm_anim_bind,9,0.8915457951987674,-0.008941885942638924,0.4528422879316665,0.2428306574511699,0.8534060602482132,-0.46122810856826113,-0.382334103717194,0.5211699713216523,0.7630219486537448
3,LeftHand_anim_bind,9,0.9355353524185479,-0.15873292115245516,-0.31555897090323975,0.3136586751484039,-0.037555577307202714,0.9487928193853865,-0.1624556551162542,-0.9866070334005992,0.014653387499739212
4,LeftShoulder_anim_bind,9,0.9689771687971932,-0.23322892353518304,0.08177723140578659,0.23401215348745086,0.9722336714854576,7.076233784963569e-06,-0.07950822831595213,0.019130009318531014,0.9966506330573073
0,Hips_anim_bind,9,0.9978315971460207,-0.06411540971311329,0.014876759537655935,0.0636487564211899,0.9975223356891745,0.02996707538699845,-0.01676125123782991,-0.02895520745105499,0.9994401715052326
1,LeftArm_anim_bind,9,0.8942184785764162,0.20790517575367237,0.39641991683985045,-0.2586831316922685,0.962759519671053,0.07859481319173615,-0.3653167802748181,-0.1728280798296331,0.9146989148742017
2,LeftForeArm_anim_bind,9,0.8959560333535034,-0.009037919695540655,0.4440507879792949,0.2375737186448872,0.8544902452762149,-0.4619579514815544,-0.3752619278673175,0.5193888107529572,0.7677328628878232
3,LeftHand_anim_bind,9,0.9379088728914489,-0.14890479483026012,-0.3132958796857211,0.3114844057403023,-0.035947281300637624,0.9495710915711914,-0.15265782368454775,-0.9881979331306311,0.012666247441392331
4,LeftShoulder_anim_bind,9,0.9683262817228295,-0.23273353831349095,0.09043955035780678,0.23369059247469612,0.9723110134821801,7.076818207387219e-06,-0.08793701788021316,0.021128019437199788,0.9959019468205673
0,Hips_anim_bind,9,0.9979953363529003,-0.061659964859313576,0.01426034191068936,0.06121810447963577,0.9976858581679742,0.029584997812293207,-0.01605155138240371,-0.02865269874167547,0.9994605397678474
1,LeftArm_anim_bind,9,0.8946178480188901,0.21898677792125057,0.3894915879729868,-0.26805215989937914,0.9604258818655582,0.07569785344408664,-0.35750097283689697,-0.17212471216659628,0.9179140144274074
2,LeftForeArm_anim_bind,9,0.9027654668929461,-0.008859355451723408,0.4300418858745518,0.22944966410283452,0.8555780775189684,-0.46404633918612326,-0.36382325850425973,0.5175979763193884,0.7744191187473464
3,LeftHand_anim_bind,9,0.9405790263628462,-0.1463590288256003,-0.3064149634850547,0.30470694511546736,-0.03451195647686234,0.9518206776796451,-0.14988252988497316,-0.9886293337451433,0.012135390142631207
4,LeftShoulder_anim_bind,9,0.9670549228917278,-0.23755759166668167,0.09149408042272772,0.23855756474876444,0.9711283582777271,7.067214813085211e-06,-0.0888541749835847,0.021819770629697404,0.9958056201878226
0,Hips_anim_bind,9,0.9982396475975617,-0.0580783193400943,0.012021430319459084,0.05771935338772951,0.9979311563863067,0.028317545055868466,-0.013641195284797448,-0.02757382701256339,0.9995266889158503
1,LeftArm_anim_bind,9,0.8940889139387608,0.2337568260792908,0.3820507299209664,-0.2791678183730052,0.9578853152801883,0.06723876824742599,-0.3502432628283717,-0.16677370605677155,0.9216920243831046
2,LeftForeArm_anim_bind,9,0.9105721150414331,-0.008600137089485843,0.41326076628566266,0.22389661660324506,0.8506756185752471,-0.4756272669173208,-0.34746039829395026,0.5256206137545053,0.7765270388169021
3,LeftHand_anim_bind,9,0.936135699755768,-0.1547527159961705,-0.3157555201965388,0.3140762709434281,-0.03583732988177934,0.9487211296356874,-0.1581330062733538,-0.9873030348777182,0.01505555207218678
4,LeftShoulder_anim_bind,9,0.967362922858613,-0.23392303224314737,0.0974114493507442,0.23504016743519462,0.9719856581462475,7.0740260860093634e-06,-0.09468418648579516,0.02288876021495296,0.9952441959063844
0,Hips_anim_bind,9,0.9984415962054203,-0.054648937289150906,0.011308077641177925,0.054372835740530374,0.9982457358868807,0.023431720320817265,-0.012568758900772905,-0.02278035199083084,0.9996614836347691
1,LeftArm_anim_bind,9,0.897447996461607,0.24477611581498676,0.3669764934891272,-0.2839694909279662,0.9571968802674363,0.05599518397504269,-0.3375624710615192,-0.15446289370853875,0.9285433714146182
2,LeftForeArm_anim_bind,9,0.9153278083870928,-0.008593896881032391,0.4026178686169799,0.23894496094171847,0.8163562632382444,-0.5258020132257493,-0.3241609304556027,0.5774847153025683,0.7492870576475141
3,LeftHand_anim_bind,9,0.9428165958753949,-0.136195782699437,-0.30421632979973323,0.3029639515334159,-0.030341330309487713,0.9525188962673174,-0.13895938476112485,-0.9902172046828605,0.012656102752085728
4,LeftShoulder_anim_bind,9,0.9669564355453989,-0.23044023999049748,0.10905295755026,0.23182208947579164,0.972758201600454,7.08013200832226e-06,-0.10608379041312073,0.025274038303606125,0.9940359412010277
0,Hips_anim_bind,9,0.9985719466238613,-0.05274987244026691,0.008456853632859963,0.052571767459272244,0.9984157292161736,0.020055944753227403,-0.009501404214128114,-0.01958271205098709,0.9997630922907126
1,LeftArm_anim_bind,9,0.8935905144426561,0.28104241350978343,0.35001593436114464,-0.3095734980781297,0.950487701451933,0.02715471738559199,-0.3250542136102522,-0.13262085506140067,0.9363500771703943
2,LeftForeArm_anim_bind,9,0.9160136138443653,-0.008686467442786505,0.40105311934349974,0.2712702954413731,0.749925450617515,-0.6033442179446715,-0.29551901133926417,0.6614653156435963,0.6892983027235606
3,LeftHand_anim_bind,9,0.9613742385188498,-0.08187661822249274,-0.2627846892433988,0.2620990169546174,-0.019206035326296386,0.9648498502453466,-0.08404569485538611,-0.9964573987860659,0.0029955935608995117
4,LeftShoulder_anim_bind,9,0.9685544857385759,-0.21595870352338126,0.12354774999239397,0.21762515371266627,0.976032423857442,7.106686172176148e-06,-0.12058814463794164,0.026880214870178006,0.9923386284032845
0,Hips_anim_bind,9,0.9987944342900957,-0.04889649922041697,0.004337095239378307,0.048821631605658916,0.9986801123267411,0.01595247724991087,-0.005111391052248089,-0.01572150142433476,0.9998633446999023
1,LeftArm_anim_bind,9,0.8762139948443989,0.3509728273157236,0.3302530994931419,-0.3665855514640841,0.9302467648063987,-0.015999688278275637,-0.3128323332019776,-0.10704686381784345,0.9437568014325358
2,LeftForeArm_anim_bind,9,0.8983777659649751,-0.009332954345324242,0.4391244534103836,0.3256940981710808,0.6849319898155185,-0.6517603269177105,-0.2946875362758094,0.7285472292792984,0.618367358997183
3,LeftHand_anim_bind,9,0.9751642585294226,-0.03419351620546518,-0.21882749447057148,0.21851090118774852,-0.012782496643813257,0.9757507846994892,-0.03616151198276146,-0.9993334834924014,-0.004993377820984968
4,LeftShoulder_anim_bind,9,0.9728468096816452,-0.18443175637123516,0.13983566116719387,0.18626083646316638,0.9825003311698064,7.159769784064253e-06,-0.13738990389503328,0.02603894185718895,0.990174725901783
0,Hips_anim_bind,9,0.9989978876572961,-0.04453136541348182,0.004491987385449779,0.04446729840757586,0.9989199507154857,0.013475586625574097,-0.005087222089872547,-0.013262336030379573,0.9998991102178387
1,LeftArm_anim_bind,9,0.8378347656488182,0.454682299691841,0.3021537883547529,-0.4559126675353578,0.8871983734137309,-0.07087090935513957,-0.3002940975959803,-0.07837762792384731,0.9506210614067242
2,LeftForeArm_anim_bind,9,0.8535941408390082,-0.010270831895514837,0.5208373572791123,0.4266641442146698,0.5874235834811238,-0.6876708817535891,-0.2988891947978029,0.8092144608089807,0.5058035247512138
3,LeftHand_anim_bind,9,0.9889618768028894,0.010348421658255226,-0.1478083772987502,0.14789885118117044,-0.008600255861022756,0.9889650981801206,0.008963037978093823,-0.9999094687862036,-0.01003584485209652
4,LeftShoulder_anim_bind,9,0.9770618254742963,-0.13867794975258127,0.16161254732617755,0.14052408308549763,0.9900772606321169,7.223810993184712e-06,-0.16000990992377817,0.022703396918166814,0.9868542873669651
0,Hips_anim_bind,9,0.9990439100305389,-0.043665315845901664,0.0021461647117646436,0.04364710746144114,0.9990157509649695,0.007903121797587148,-0.002489144660678346,-0.007801891820304702,0.9999664667592021
1,LeftArm_anim_bind,9,0.7677720337628109,0.5888685161000345,0.2525073759672386,-0.5731122143077799,0.8073809327578574,-0.14027978910122987,-0.28647599198353507,-0.03701216239556174,0.9573722399630428
2,LeftForeArm_anim_bind,9,0.7824939588034745,-0.010969428495045397,0.6225615440055372,0.5470001633369133,0.48979334818492126,-0.6788912264738696,-0.2974794543249274,0.8717695496587939,0.3892606151953299
3,LeftHand_anim_bind,9,0.9962011376487703,0.06239954952454063,-0.060741991788468466,0.06143873703862081,-0.009306700236914045,0.9980674661172958,0.06171365277145062,-0.9980078564569693,-0.013105094878336443
4,LeftShoulder_anim_bind,9,0.9778260816211195,-0.08509919085741645,0.1913485871829234,0.08669983028707556,0.9962344801176114,7.279047423371447e-06,-0.1906286797144651,0.016582772392011218,0.9815221434741624
0,Hips_anim_bind,9,0.9988755336291041,-0.0466252422080302,0.008588079308849337,0.046473559473217727,0.9987733613597417,0.017087448845629304,-0.009374251280068292,-0.016669115969517468,0.9998171152694542
1,LeftArm_anim_bind,9,0.6652716928650282,0.7255788564339793,0.1759229881751053,-0.6913014494780227,0.6876471392811785,-0.22190925575107515,-0.2819856035723884,0.026014129513980844,0.9590658916067997
2,LeftForeArm_anim_bind,9,0.6977630848780134,-0.008401481288466182,0.7162793397088023,0.6491298002471871,0.4302577659518708,-0.6273027636390197,-0.3029144760696741,0.9026669762156276,0.3056716379338622
3,LeftHand_anim_bind,9,0.994149685264375,0.09815580530083856,0.045075948958265374,-0.04400685587256086,-0.013030792348021734,0.9989462423408949,0.09863974819998238,-0.9950857432083562,-0.008635029734602062
4,LeftShoulder_anim_bind,9,0.9724005021761687,-0.012383049916988879,0.23298910584464758,0.012731730168424498,0.9999189482119731,7.31982423916259e-06,-0.232970312302777,0.0029592366270305447,0.9724793450269943
0,Hips_anim_bind,9,0.9984571277220198,-0.05382104487679001,0.013662328844853508,0.053481226916318896,0.9982773615351019,0.02412608161390199,-0.014937284512908194,-0.023358180042246632,0.9996155625821831
1,LeftArm_anim_bind,9,0.5561820020537199,0.8302081803898429,0.03762921478455592,-0.7955316681359057,0.5449560521746917,-0.2648627308457688,-0.24039747416397553,0.11737665190301322,0.9635516467754178
2,LeftForeArm_anim_bind,9,0.6174270515779261,-0.03700807402831225,0.7857571116041547,0.719530823486627,0.4302501736223049,-0.5451240062138457,-0.31789814411607614,0.9019507694739728,0.29227654612175613
3,LeftHand_anim_bind,9,0.9740993622959941,0.15554802012473537,0.16411960824292882,-0.1623836558531756,-0.023890214407072282,0.9864384450979905,0.15735939973924318,-0.9875394022978825,0.0019870135495342334
4,LeftShoulder_anim_bind,9,0.9619613122815578,1.0246015880159189e-05,0.27318571259962054,-1.2730701299704756e-05,0.9999999998921545,7.3225873726644376e-06,-0.27318571249513135,-1.0521891464757405e-05,0.9619613123082535
0,Hips_anim_bind,9,0.9974469655342483,-0.0695502958357656,0.016195903669681884,0.06905499848848966,0.9971807182263102,0.029360217666342277,-0.018192254678154093,-0.02816685191528853,0.9994376770579081
1,LeftArm_anim_bind,9,0.43876952761757926,0.8925009179351737,-0.1045151334454425,-0.8764653256178356,0.39940134386141024,-0.26886260340798734,-0.1982166355881049,0.20957260795860647,0.9574912466281666
2,LeftForeArm_anim_bind,9,0.556639629992127,-0.08954699341962817,0.8259138322438563,0.7652245897529224,0.4422769581533358,-0.467784586667949,-0.32339395411741895,0.8923970126889362,0.3147124436436589
3,LeftHand_anim_bind,9,0.9373436470044736,0.21351885987565888,0.27531179396776945,-0.2731080533758839,-0.04035311216439941,0.9611366279150342,0.21633048467931687,-0.9761051802014198,0.020488986855520697
4,LeftShoulder_anim_bind,9,0.9502015098049853,-0.0020886941491751465,0.3116291515906008,0.002195752581442616,0.9999975893055902,7.32183082110036e-06,-0.3116284156410123,0.0006773032993570877,0.9502038054150873
0,Hips_anim_bind,9,0.9958025916496971,-0.08950286658100165,0.019142500817031272,0.08881764157719044,0.9954651208259607,0.0340678699601419,-0.022104863908478583,-0.032224681421836,0.999236180739493
1,LeftArm_anim_bind,9,0.2738925469012195,0.9332985942944738,-0.23224255992372148,-0.9427512736788703,0.21276120623659955,-0.2568125874983842,-0.1902706197205216,0.28928602283675436,0.9381421471517316
2,LeftForeArm_anim_bind,9,0.5646818777122548,-0.11705121865582276,0.8169659657504398,0.7574679647223594,0.4665344174066737,-0.4567142649341947,-0.3276837795844162,0.8767238160254358,0.3521060792020913
3,LeftHand_anim_bind,9,0.9141695287776915,0.24738511144427816,0.32108360171468603,-0.3209403124778301,-0.04205696181250484,0.9461651694021155,0.24757097665317276,-0.9680040385240154,0.040948662007330716
4,LeftShoulder_anim_bind,9,0.9442952083523987,0.03537621401005805,0.32719273061150744,-0.03743935982063546,0.9992989013716482,7.323779668289183e-06,-0.3269630771492722,-0.01225680218210827,0.9449576270824781
0,Hips_anim_bind,9,0.99374335355809,-0.109370012163317,0.022635098818361624,0.1086374533755499,0.9935854494710725,0.031398380904786256,-0.0259239461347289,-0.028742912844085856,0.9992506162009812
1,LeftArm_anim_bind,9,0.10130559639791725,0.931407857093792,-0.349594879657029,-0.965886075927782,0.007900020195165778,-0.25884682344921034,-0.23833015853494713,0.36389145830160163,0.9004341964340541
2,LeftForeArm_anim_bind,9,0.6513834367773439,-0.06566587443281077,0.7559018529062559,0.7090320475027122,0.4073718222905416,-0.5756055541929691,-0.2701354732467544,0.9108985625955603,0.31191446705001413
3,LeftHand_anim_bind,9,0.9254278710016952,0.21320074882244786,0.31325500199488804,-0.3153992053231597,-0.024791214190821753,0.9486351969964345,0.21001570620977178,-0.9766938294063766,0.04430086618474349
4,LeftShoulder_anim_bind,9,0.9256903867360814,0.19828243423583947,0.32215118217680627,-0.20945089845902412,0.9778191658394207,7.197712700440785e-06,-0.31500417305031286,-0.06748151740002212,0.9466882357831848
0,Hips_anim_bind,9,0.9911060799667112,-0.130624097822358,0.025418169114121925,0.1302331897931005,0.9913464603704543,0.016477614732893893,-0.027350585539131035,-0.013020774902687627,0.9995410971498871
1,LeftArm_anim_bind,9,-0.016677097385384698,0.9000771180387064,-0.43541136412125836,-0.9623563297872746,-0.13260035405779536,-0.23724974314446307,-0.27127876610815815,0.41506424525232716,0.8684063008591953
2,LeftForeArm_anim_bind,9,0.7547778912943619,-0.011458783681742692,0.6558803481503097,0.6178233379838476,0.34845056309120265,-0.704894692932157,-0.2204646408287114,0.9372571159281528,0.2700822852138002
3,LeftHand_anim_bind,9,0.950050209655497,0.167127827808369,0.26357710125426753,-0.2655069993263262,-0.011100562360132127,0.9640450253095129,0.1640446050386188,-0.9858727436577933,0.03382751646778959
4,LeftShoulder_anim_bind,9,0.8850162039500193,0.34819115276238116,0.3090456922267351,-0.3661155140332447,0.9305694118854544,6.879847085139445e-06,-0.2875860725592786,-0.1131525112455021,0.951047191294294
0,Hips_anim_bind,9,0.989006689598551,-0.14531963281233487,0.02734908131187707,0.14547745693277964,0.9893540300935345,-0.0038616916050545408,-0.026496744209180346,0.007797913629265191,0.9996184847677355
1,LeftArm_anim_bind,9,-0.12780741413536578,0.8737143084473737,-0.4693490940721615,-0.9509781757788791,-0.24232608739053751,-0.19214207389915672,-0.28161280880724604,0.4217835636725561,0.8618543098061135
2,LeftForeArm_anim_bind,9,0.8765119810656536,0.002584127440084683,0.48137310823698565,0.4556490589448147,0.31810617162107957,-0.8313798161245467,-0.15527614797858705,0.9480515734188482,0.27764641544053514
3,LeftHand_anim_bind,9,0.9768312502296121,0.11199573667965695,0.18236683783087815,-0.18375177046923927,0.0020827131081818666,0.9829704721686862,0.1097086843612341,-0.9937065045936301,0.022613874149228663
4,LeftShoulder_anim_bind,9,0.8640223825085205,0.4022090439647596,0.30280886294369597,-0.4220243804480492,0.9065844815914083,6.71399515350668e-06,-0.27451911560352255,-0.1277985238200802,0.9530513063196904
0,Hips_anim_bind,9,0.9887014919232352,-0.14732390994637112,0.027659093023497033,0.14801260335244437,0.9886755830281584,-0.024756024979045534,-0.02369871552639298,0.02857021319564642,0.999310819415238
1,LeftArm_anim_bind,9,-0.16818657954225502,0.8932088956803408,-0.41700256970357213,-0.9502733813112186,-0.25938701734706376,-0.1723336183196323,-0.2620949736893468,0.36728224012236116,0.8924180527406875
2,LeftForeArm_anim_bind,9,0.9487483715371602,-0.006744889054368292,0.31596049432995665,0.2984181918833693,0.3482332607993388,-0.8886395100523724,-0.10403417831966039,0.9373836474702896,0.3323985366945065
3,LeftHand_anim_bind,9,0.9947609041769244,0.058757274537966545,0.08365599924678367,-0.08419604230628579,0.0067719605887673895,0.9964261974726188,0.05798077251180754,-0.9982493291951938,0.011683611611133404
4,LeftShoulder_anim_bind,9,0.887647346285651,0.32653687821106686,0.32473967389312386,-0.3452503747048945,0.9385106172644228,6.934112586988451e-06,-0.30476936755220574,-0.11212264913978295,0.9458034384330106
0,Hips_anim_bind,9,0.9905592280581417,-0.1343867518266012,0.02706689199656458,0.13558035483378897,0.9895752509065613,-0.04856737769697108,-0.020257914305329534,0.05177860298146195,0.9984531001410563
1,LeftArm_anim_bind,9,-0.048142361631782205,0.9504674212531671,-0.3070732716354022,-0.9771869572518957,-0.1084841842680615,-0.18258376800930343,-0.20685251652638056,0.29127798217518625,0.9340070521717999
2,LeftForeArm_anim_bind,9,0.9693217596128957,-0.018821905380871733,0.24507358531427437,0.22630895160198727,0.457416907357032,-0.8599732735897889,-0.09591446588376959,0.8890531529339301,0.4476437271899041
3,LeftHand_anim_bind,9,0.9995419662777265,0.015622476035903853,-0.025919025679293668,0.025846081098061444,0.004853196956369098,0.9996541534806799,0.015742863193482476,-0.9998661834074649,0.004447194245925767
4,LeftShoulder_anim_bind,9,0.9103423294231643,0.14217436078940934,0.3886686177124799,-0.1543093165872069,0.988022588183915,7.262724644813839e-06,-0.38401234104491505,-0.05998180034377827,0.9213776128996857
0,Hips_anim_bind,9,0.9942380951496346,-0.10379638575450885,0.02677537035275962,0.10556950034809957,0.9914550289790512,-0.0766290160996555,-0.018592760673951807,0.0790141494698883,0.9967000920206998
1,LeftArm_anim_bind,9,0.28847836421357326,0.948681185565453,-0.12955401010693238,-0.9421490744386413,0.25712598743934784,-0.21503801551760907,-0.17069081672741548,0.1840930056723136,0.9679743851711476
2,LeftForeArm_anim_bind,9,0.9379905329905481,-0.03463318696460629,0.34492651736388974,0.30462714788101714,0.5572476606005166,-0.7724489274567788,-0.16545712675489085,0.8296237623862555,0.5332432391414728
3,LeftHand_anim_bind,9,0.9919048713813123,0.0631215098785772,-0.11018348842122828,0.11043154672874574,-0.00044395898089621966,0.9938836332224815,0.06268651862337798,-0.998005750429862,-0.007410971043589676
4,LeftShoulder_anim_bind,9,0.9052374374110823,8.406483381929404e-06,0.42490608590457724,-1.2723652957785263e-05,0.9999999998922436,7.322661925083993e-06,-0.4249060857972331,-1.2035105292791468e-05,0.9052374374204983
0,Hips_anim_bind,9,0.9971034608243945,-0.07204444948611806,0.024377975926180937,0.07437584003837196,0.9906397074464607,-0.11446049296144621,-0.015903547736331666,0.11594208609746919,0.9931286471755637
1,LeftArm_anim_bind,9,0.48704310788555355,0.8731965551503095,-0.017798514960900444,-0.8537510676848413,0.47170319851126347,-0.22046588611673418,-0.18411443584948542,0.12257189150811015,0.9752322830607844
2,LeftForeArm_anim_bind,9,0.9740377089646591,-0.006590609943465944,0.22628987024489436,0.1826023348316055,0.6137222263911504,-0.768115496619835,-0.13381677334670813,0.7894945172032942,0.5989920520983674
3,LeftHand_anim_bind,9,0.9759664588500357,0.039595328824496435,-0.21429344631836303,0.21452844381717304,-0.0017346693047006754,0.9767162012149614,0.038301670891792414,-0.9992142917601226,-0.010187303333733189
4,LeftShoulder_anim_bind,9,0.896900272457895,-0.016381568877844258,0.44192934442742543,0.018257998750947885,0.9998333088210519,7.31827518290866e-06,-0.4418557985888201,0.00806218165555768,0.8970498617581906
0,Hips_anim_bind,9,0.9983097173586829,-0.05620817580372444,0.014776643734080271,0.05778188758757741,0.9872254580520766,-0.14848282203906332,-0.00624193031384494,0.14908566646960122,0.9888045824930585
1,LeftArm_anim_bind,9,0.7391079967139068,0.6703645281299513,0.0658085755708393,-0.6566153583199793,0.7388316885516105,-0.15160477304590766,-0.15025192315534777,0.06884137866925324,0.986248054077186
2,LeftForeArm_anim_bind,9,0.9727890742975539,-0.007678065084504871,0.23156524835101305,0.1670965408400934,0.7155963621693474,-0.6782334351012715,-0.1604997288676316,0.6984718274680476,0.6974073008413826
3,LeftHand_anim_bind,9,0.9499531506684424,0.010584401603505158,-0.31221303941026424,0.31228750837351593,-0.00627828729054203,0.9499668916454718,0.008094667933938263,-0.9999242739084766,-0.00926945519683531
4,LeftShoulder_anim_bind,9,0.9039235014895729,-0.1448630169806747,0.4024139780948058,0.1582379384168706,0.9874010101239106,7.20137521084685e-06,-0.3973450116717319,0.06367064879155766,0.9154578036054165
0,Hips_anim_bind,9,0.9977589300892014,-0.06690744137755189,-0.0007153429679016979,0.06593464635900073,0.9849596388034557,-0.15970952488088982,0.011390339624689844,0.1593044387845973,0.9871637938795966
1,LeftArm_anim_bind,9,0.9168767926083982,0.39321378255982276,0.06870129824925375,-0.38842599805105055,0.9185472969062883,-0.07345820161286258,-0.09199016911704051,0.04066674994571323,0.9949291553847796
2,LeftForeArm_anim_bind,9,0.9702512507529734,-0.01066594815159945,0.2418651441657484,0.15312582200779212,0.8008528956078724,-0.5789534715596101,-0.18752331334191177,0.5987661289239009,0.7786617557108846
3,LeftHand_anim_bind,9,0.9293067875665706,-0.010754561296975329,-0.3691520472569676,0.3690170791997052,-0.012672705590621279,0.929336213537346,-0.014672758487049046,-0.9998618614310293,-0.007808214524313239
4,LeftShoulder_anim_bind,9,0.9093281997781207,-0.2597821620502222,0.3250160817079578,0.2746935024768789,0.9615318401634495,6.991099426728599e-06,-0.312515127290291,0.08927344864181422,0.9457084892197651
0,Hips_anim_bind,9,0.9943644809051736,-0.10587558238021666,-0.005444278633085743,0.10344659096446686,0.9802260291801255,-0.16868827622450175,0.023196593112243816,0.16717443815791183,0.9856544147390461
1,LeftArm_anim_bind,9,0.9897686945031934,0.12426375151931321,0.07011741181611293,-0.12321043626026427,0.9921954102091977,-0.019169151164236384,-0.07195220481680425,0.01033382882325673,0.9973545468908498
2,LeftForeArm_anim_bind,9,0.9709306654404485,-0.010040738729988716,0.23915021738046577,0.12776914857561422,0.8666116292792359,-0.4823477258889597,-0.2024072320339136,0.49888221812742983,0.8427027025331205
3,LeftHand_anim_bind,9,0.9286100214107627,-0.02908095106906159,-0.3699158369418937,0.3695444097768491,-0.01744749180284311,0.9290492528560962,-0.033471739395841874,-0.9994247762161538,-0.005455212838036295
4,LeftShoulder_anim_bind,9,0.92538572717161,-0.2918570632024822,0.24182785324666972,0.3007829529810134,0.953692620894173,6.9299994592611525e-06,-0.23063146173731802,0.07273128289000355,0.9703191688027617
0,Hips_anim_bind,9,0.9876963651412513,-0.15637725026417498,-0.0014303449148137938,0.1536200297532406,0.9719122293279832,-0.17829050715426026,0.029270748971853063,0.17587715622708205,0.9839768539818918
1,LeftArm_anim_bind,9,0.9891613880866479,-0.12104290639748555,0.08311656350779607,0.11826178816903561,0.9922694104709924,0.03762401497197126,-0.08702814359480551,-0.027386709448170742,0.9958293379731504
2,LeftForeArm_anim_bind,9,0.975040329245947,-0.007956674107147938,0.2218852128491388,0.09369612512140921,0.9207582469740433,-0.3787153109745101,-0.20128932530362417,0.39005248616877103,0.8985219338181859
3,LeftHand_anim_bind,9,0.9123006988401915,-0.05027814086836747,-0.4064228628491741,0.40567803692062954,-0.024685734830218083,0.9136826280805154,-0.055971110904845064,-0.9984301292763119,-0.002124075649493351
4,LeftShoulder_anim_bind,9,0.9479297803473962,-0.2601147676357071,0.18376462986211295,0.26461992920314165,0.9643527845240635,7.014953025755166e-06,-0.17721575719743876,0.04862113366127301,0.9829702746077478
0,Hips_anim_bind,9,0.9776206081387808,-0.21036651282157415,0.001968965629691101,0.20720053424545332,0.9612033016359682,-0.18208830696261818,0.036412705897243505,0.17842125211813867,0.9832802101343422
1,LeftArm_anim_bind,9,0.9399652602069357,-0.3333990289881721,0.07287247130330919,0.3286937728403434,0.9418795507984692,0.06945009347477245,-0.09179168426436211,-0.04132794765552614,0.9949202417493042
2,LeftForeArm_anim_bind,9,0.9772026962127257,-0.006613534532494213,0.21220544685649972,0.07615169358825993,0.9439244738716126,-0.3212592523023096,-0.19818125561772737,0.33009521169987727,0.9229091727437724
3,LeftHand_anim_bind,9,0.900019872496669,-0.08255939828685142,-0.42795814616103833,0.42651144566746496,-0.03532497067544459,0.9037920851398444,-0.08973413968902062,-0.9959598848353742,0.003419352713498802
