No.,jointName,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,arm_L_wirst_fk_anim_bind,0.8273744479659636,0.5467652603483911,0.12844949563611666,-0.522254202723578,0.8330933617551824,-0.18222513091505316,-0.20664479328203883,0.08368512816268173,0.9748306154065017
2,arm_L_wirst_fk_anim_bind,0.8352189884499226,0.5179283781200896,0.1848227163272456,-0.44956506256077805,0.8366421017514559,-0.3129237097147326,-0.31670253528731307,0.17826998826162507,0.9316218736310287
2,arm_L_wirst_fk_anim_bind,0.8396922595254133,0.48665182134407226,0.24101226955406882,-0.3557742843376638,0.8282631738392295,-0.43290272979710975,-0.41029448923563316,0.27775910362085965,0.8686243793830608
2,arm_L_wirst_fk_anim_bind,0.8405112686023092,0.4542012755505159,0.2953675822442626,-0.2473570161721813,0.8067297512417767,-0.5366578192962216,-0.48203248220730127,0.37800570068408396,0.7904153188972254
2,arm_L_wirst_fk_anim_bind,0.8378491844668361,0.4219666670395576,0.3463421371935341,-0.13252484156710947,0.7726831118560633,-0.6208042968762724,-0.5295714403702962,0.4742414369917052,0.7033129808159183
2,arm_L_wirst_fk_anim_bind,0.8323177478844876,0.3913682372694428,0.39252779444658903,-0.019934372735021105,0.7288282570749088,-0.6844063065700167,-0.5539402380583629,0.5618187203589426,0.6144183738415419
2,arm_L_wirst_fk_anim_bind,0.8249034595477844,0.36377438487134267,0.4326690182316885,0.08252167367633957,0.6797179278628934,-0.7288166517824838,-0.5592177177090804,0.6369079489637813,0.530682399130588
2,arm_L_wirst_fk_anim_bind,0.8168625823446194,0.3404472089679081,0.46565139264394073,0.16852094626934971,0.6311888685167413,-0.7571005897032699,-0.5516667583186092,0.6969191561196445,0.4582220832737328
2,arm_L_wirst_fk_anim_bind,0.8095829093751042,0.32252553906511167,0.490461812477282,0.23352798996684299,0.5896045940017787,-0.7731953832208543,-0.5385537955950059,0.7405023290866523,0.4020150617420391
2,arm_L_wirst_fk_anim_bind,0.8044197732746573,0.311046908171002,0.5061211804321261,0.2744132068682657,0.5610665613157693,-0.7809620385585798,-0.5268834978067001,0.7671076421797389,0.3659776564879592
2,arm_L_wirst_fk_anim_bind,0.8025099506004518,0.307000254882316,0.5115941972789111,0.28863730082794287,0.5506795746482722,-0.7832244343966535,-0.5221745759399055,0.7762105703785482,0.35331411332494056
2,arm_L_wirst_fk_anim_bind,0.8031268248787634,0.312431608567256,0.5073202076876427,0.2763333644189302,0.5590384177848958,-0.7817390351961936,-0.5278514704621659,0.7680250890489434,0.3626434719146229
2,arm_L_wirst_fk_anim_bind,0.8046276599417471,0.32778652157857197,0.49510637758777515,0.24091491588144318,0.581888360096096,-0.7767663353226073,-0.542710173262401,0.7442861900210809,0.38923480725828985
2,arm_L_wirst_fk_anim_bind,0.8061875825625486,0.3516766094458753,0.4757994788675238,0.18431713437329134,0.6148798238007981,-0.7667789748415887,-0.5622177297972486,0.705865684568497,0.43088845383727237
2,arm_L_wirst_fk_anim_bind,0.8067696933637256,0.38266978878790314,0.4502071685555681,0.10867124119305574,0.6528498243386954,-0.7496516979227722,-0.5807867278161242,0.6537208422636961,0.4851142516796255
2,arm_L_wirst_fk_anim_bind,0.8053363095068772,0.41922096867398534,0.4191505791644436,0.016937685978597822,0.6904871212613576,-0.7231463545962834,-0.5925761920492028,0.5894754573315574,0.5489737168756058
2,arm_L_wirst_fk_anim_bind,0.8010318904916098,0.4596435596551298,0.38350450907779265,-0.08674400566635357,0.7230103525845355,-0.685369613811804,-0.5923034592980133,0.5157362001286576,0.6190256731190233
2,arm_L_wirst_fk_anim_bind,0.7933320282840362,0.5021302130684805,0.3442230991995447,-0.1970779943533061,0.7468001017886565,-0.6351770399739985,-0.5760074279385775,0.4360674914416972,0.6914192547704539
2,arm_L_wirst_fk_anim_bind,0.7821488651496111,0.544818529424647,0.30235066188242427,-0.30800196906873395,0.7598716727720185,-0.5724769235248152,-0.5416437388126608,0.35463757685025327,0.7621379463658944
2,arm_L_wirst_fk_anim_bind,0.7678838866943382,0.5858869718663907,0.2590189042375625,-0.41334301479057234,0.7620762108125385,-0.4983847921410165,-0.4893893017619382,0.275637996493289,0.8273583299937991
2,arm_L_wirst_fk_anim_bind,0.7514239073427421,0.6236591054827464,0.2154331256381586,-0.507568290713059,0.7549737663329044,-0.41519759441949133,-0.42158811859015854,0.20264237537486943,0.8838549235966505
2,arm_L_wirst_fk_anim_bind,0.7340835118438912,0.6566916597710847,0.17285098098083554,-0.5864392821334514,0.7414099768669062,-0.326190457513729,-0.34235999475660356,0.13808443137917978,0.9293666250737365
2,arm_L_wirst_fk_anim_bind,0.7175046970852665,0.6838240931422864,0.1325579846659926,-0.6474160032703232,0.7249115727941576,-0.23527798523997434,-0.25698157204371824,0.08299289889641387,0.9628461197734085
2,arm_L_wirst_fk_anim_bind,0.7035293474344202,0.704173547308004,0.09584400122157444,-0.6897367940686376,0.7090611246382725,-0.1466133569448094,-0.17120050293856254,0.03703966520327215,0.9845397152960427
2,arm_L_wirst_fk_anim_bind,0.694060491999976,0.7170676533012706,0.06398448275761577,-0.7141877594366306,0.6970026566491374,-0.06421168814888899,-0.09064147900181599,-0.001130138510606421,0.9958829474749079
2,arm_L_wirst_fk_anim_bind,0.6909231666725485,0.7219166905683853,0.03822917255143934,-0.7226399355436287,0.6911745237654213,0.00832473754197464,-0.020413263156034478,-0.03337768081267736,0.9992343214236036
2,arm_L_wirst_fk_anim_bind,0.6984608828347505,0.7154549699828878,0.016630726877864356,-0.7143248577452226,0.6955684202942511,0.07697123031774683,0.04350164085374824,-0.06564113509184046,0.996894602566834
2,arm_L_wirst_fk_anim_bind,0.7182425555072781,0.6957836922719997,-0.0035616045144483684,-0.6876707831178117,0.7106290072969096,0.14871216505163407,0.10600247876587564,-0.10436219409609918,0.9888741107638213
2,arm_L_wirst_fk_anim_bind,0.7473851709365864,0.6640157237620183,-0.022327670297019417,-0.6439229867399081,0.7322285041257284,0.2218211101174874,0.16364166160255672,-0.15140850815790102,0.974831713807749
2,arm_L_wirst_fk_anim_bind,0.7826909974303149,0.6211462278695408,-0.03965055037423008,-0.5848511312422066,0.7557605630497214,0.29457617966067623,0.21294120509250863,-0.20737245463708176,0.9548050629482133
2,arm_L_wirst_fk_anim_bind,0.8209073787007416,0.5683564438102288,-0.05551601907618255,-0.5130599200860446,0.7767247349667902,0.36533300493121473,0.2507600326925692,-0.2714215151202271,0.9292199777952806
2,arm_L_wirst_fk_anim_bind,0.8589749420910169,0.5072221963147041,-0.06991203348080967,-0.43206192046184133,0.7913178363359743,0.43259516731394215,0.27474450994798716,-0.34138208134323605,0.8988735888828866
2,arm_L_wirst_fk_anim_bind,0.8942612246392312,0.4398139869117316,-0.08282825015385557,-0.3460967581529098,0.796943694190596,0.49507351200189625,0.28374970678890354,-0.41405845626753324,0.8648940389958522
2,arm_L_wirst_fk_anim_bind,0.9247607240118301,0.3686915922812286,-0.09425557334316183,-0.2597449291947669,0.7925465334530514,0.5517268926463136,0.2781189944658966,-0.4857329534761704,0.8286816776209035
2,arm_L_wirst_fk_anim_bind,0.9492355439542509,0.29681174876382804,-0.10418573745784793,-0.1774388957450085,0.7787025817898574,0.6017788027096023,0.25974472154534617,-0.5527432269232873,0.7918381177486734
2,arm_L_wirst_fk_anim_bind,0.9672729027641653,0.22738054184595832,-0.11261092650371002,-0.10300133403435024,0.7574589111775973,0.6447066953776678,0.23189190750289193,-0.6120082410127229,0.7560899788829257
2,arm_L_wirst_fk_anim_bind,0.9792445241924915,0.16368967833994583,-0.11952343303296607,-0.03933167032774766,0.7319676294260292,0.6802032116813829,0.19882952886392463,-0.6613842141126471,0.72321348146612
2,arm_L_wirst_fk_anim_bind,0.9861645146674167,0.10897569945718946,-0.12491535909805009,0.011678102328970666,0.7060048534736839,0.7081107037727902,0.16535770903339395,-0.6997724228629034,0.6949643043090837
2,arm_L_wirst_fk_anim_bind,0.9894524299469207,0.06633266493109825,-0.12877836167335185,0.048973459688591535,0.683471918536546,0.72833216104886,0.1363286071162757,-0.7269567484624593,0.6730144105044292
2,arm_L_wirst_fk_anim_bind,0.9906133280224703,0.03869264849332643,-0.13110344502269022,0.07194196205576978,0.6679475414474878,0.7407229144355012,0.11623075513740697,-0.7432018304786585,0.6588941119279786
2,arm_L_wirst_fk_anim_bind,0.9908451977052548,0.02886603723761211,-0.13188080254013945,0.07986011053508496,0.6623022333058304,0.7449685325592169,0.10884923945420322,-0.7486805083961423,0.6539337423760418
