No.,jointName,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,arm_L_wirst_fk_anim_02_bind,0.8099729684982953,0.5376093470204697,-0.2343501233161259,-0.42416597988719684,0.26106093124033397,-0.8671392112494184,-0.4050024837064501,0.8017626707300317,0.4394878929111164
2,arm_L_wirst_fk_anim_02_bind,0.6546884883289974,0.7196003648455161,-0.2314266582822564,-0.44808702548039175,0.12288514557798014,-0.8855039574120567,-0.6087700722322238,0.6834285302140075,0.4028950772147684
2,arm_L_wirst_fk_anim_02_bind,0.46194584286916107,0.8571400144627196,-0.22785309711028595,-0.43329756461538027,-0.00605288890943112,-0.9012305937074211,-0.7738599736091027,0.5150479182976079,0.36860057393202755
2,arm_L_wirst_fk_anim_02_bind,0.24928086590133744,0.9422731364678686,-0.22356293562772064,-0.38793733708693756,-0.11435875473500864,-0.9145636652028952,-0.8873351522335711,0.3147116323024351,0.33703548196616
2,arm_L_wirst_fk_anim_02_bind,0.035727532348986735,0.9751851330189976,-0.21848912964029193,-0.3236246475379545,-0.19555805539386384,-0.9257559799841993,-0.9455107778011771,0.10378344429286745,0.3086071382073371
2,arm_L_wirst_fk_anim_02_bind,-0.16169444597988214,0.9636760029643752,-0.2125640314113963,-0.25267302561476207,-0.24864709525528667,-0.9350566636026884,-0.9539450970920398,-0.0974842722274446,0.28369978569315935
2,arm_L_wirst_fk_anim_02_bind,-0.3304885173698342,0.921117198538659,-0.2057193390106566,-0.18572334912922714,-0.27717513264209276,-0.9426986705374424,-0.9253562435488895,-0.273344201330723,0.26267616969180335
2,arm_L_wirst_fk_anim_02_bind,-0.4636024562576191,0.8636630522606263,-0.19788606497619027,-0.13041280227630817,-0.28741645708578506,-0.9488858104106601,-0.876393326968173,-0.41409891614940697,0.24587969434165058
2,arm_L_wirst_fk_anim_02_bind,-0.5587065389124748,0.8075444695560039,-0.18899453184141168,-0.0912183070439955,-0.28632892318678954,-0.9537793079149496,-0.8243338060740137,-0.5156429747763515,0.23363668103986743
2,arm_L_wirst_fk_anim_02_bind,-0.6161984621299413,0.7669860613075219,-0.17897440327787104,-0.07019027431193355,-0.2798176628012064,-0.9574838907138262,-0.7844569973304534,-0.5774378385111639,0.22625817553150207
2,arm_L_wirst_fk_anim_02_bind,-0.6365083821590006,0.7528050342797084,-0.1677547608995323,-0.06806459636572465,-0.2714831198520715,-0.9600333985632774,-0.768260561374136,-0.5996511452490634,0.2240406522008539
2,arm_L_wirst_fk_anim_02_bind,-0.6328366675608025,0.761799380751301,-0.13848991182563947,-0.08868431209947854,-0.24899887291953982,-0.9644348884565724,-0.7691897327564774,-0.5980478783272569,0.22513527100453512
2,arm_L_wirst_fk_anim_02_bind,-0.6172424490518917,0.7829322671816665,-0.07764550273002674,-0.13206712850307448,-0.20039234627367525,-0.9707734963027599,-0.7756094588498619,-0.5889481917458506,0.22709027892430245
2,arm_L_wirst_fk_anim_02_bind,-0.5858048077828608,0.8103943985927746,0.009677081581787038,-0.19111143346173096,-0.1265242232083754,-0.9733797002926038,-0.7875970715909801,-0.572059909162469,0.22899413344088068
2,arm_L_wirst_fk_anim_02_bind,-0.5349150392313656,0.8366838020551364,0.11758450655876834,-0.25657342221477214,-0.028260663285258898,-0.9661114914561768,-0.8050068197332911,-0.5469566256013719,0.2297878802148916
2,arm_L_wirst_fk_anim_02_bind,-0.4630998176287926,0.8534545326782527,0.2390688594592043,-0.317655913245673,0.091991788562769,-0.943733135805393,-0.8274256943630871,-0.512984279961841,0.22850349848480433
2,arm_L_wirst_fk_anim_02_bind,-0.37231293850838965,0.8528095824206431,0.3661951555533971,-0.36323373658348224,0.2291977814498375,-0.9030667913205945,-0.8540751304345828,-0.46923788541634304,0.2244359117056567
2,arm_L_wirst_fk_anim_02_bind,-0.26829415687931024,0.8289505131899058,0.49077417624260955,-0.38358910878748465,0.37539411716970883,-0.8437645716750605,-0.8836728133217879,-0.4146327332430073,0.2172603404199438
2,arm_L_wirst_fk_anim_02_bind,-0.1597485344472882,0.7797789530260721,0.6053306453166788,-0.37220385680084683,0.5203685789204375,-0.7685576302756347,-0.9143001119569651,-0.34808235590142667,0.20710861591347235
2,arm_L_wirst_fk_anim_02_bind,-0.05643025491137088,0.7078818970919819,0.7040730403161979,-0.3270053611185471,0.6531950370495595,-0.6829375794123159,-0.943336164964731,-0.26877400049722333,0.19462121294029666
2,arm_L_wirst_fk_anim_02_bind,0.03340034672837455,0.6204169194793867,0.7835606312609972,-0.2505899695361298,0.764153443663071,-0.5943687253765553,-0.9675169683299127,-0.176500313205325,0.180993246924067
2,arm_L_wirst_fk_anim_02_bind,0.10542185578336757,0.5277285730902523,0.8428456474748605,-0.1493331189629727,0.8463587776563709,-0.511249879280968,-0.9831509812353245,-0.07196785829896463,0.16803206678452362
2,arm_L_wirst_fk_anim_02_bind,0.16087807277895727,0.44093041805796124,0.8830054428655355,-0.031780603935474334,0.8965093708219597,-0.44188340231548695,-0.9864624873315889,0.04302690390494655,0.15824173478551562
2,arm_L_wirst_fk_anim_02_bind,0.2069123946886535,0.368982760311657,0.9061120148839198,0.09293280005046956,0.9145542659244271,-0.3936419557849643,-0.9739357040374823,0.16565692642392751,0.15494201214903325
2,arm_L_wirst_fk_anim_02_bind,0.2554616914336124,0.3158642386889375,0.9137664400312239,0.21586672725064335,0.9026325651009638,-0.37236542332143413,-0.9424122666200682,0.2923768717540982,0.1624034623624555
2,arm_L_wirst_fk_anim_02_bind,0.34264625171457996,0.27346780578228636,0.8987819009006415,0.34194587448134695,0.8547697358668358,-0.3904378536608952,-0.8750237511697243,0.4411168301558686,0.19937245808311377
2,arm_L_wirst_fk_anim_02_bind,0.4849837355091541,0.19516976662050922,0.8524667374677343,0.4644310142146017,0.7684786090899444,-0.44016412894144485,-0.7410091830248686,0.6093844349575073,0.28205673383973007
2,arm_L_wirst_fk_anim_02_bind,0.6375712646028235,0.025861055650212905,0.7699571990399291,0.5652737338917121,0.6633339434294562,-0.49036077052150995,-0.523419992286193,0.7478765174111189,0.408304085676519
2,arm_L_wirst_fk_anim_02_bind,0.7196731218882346,-0.24635025443249237,0.6491395456854314,0.6522102768320296,0.560483422321898,-0.510372499354168,-0.23810155905900626,0.7906768527302281,0.564037021950059
2,arm_L_wirst_fk_anim_02_bind,0.6609721537480628,-0.563161726552532,0.49594826516081086,0.7490108495495007,0.45476979413324736,-0.4818372978518153,0.04581003412771187,0.6899516679379614,0.7224044135266914
2,arm_L_wirst_fk_anim_02_bind,0.45875148009356204,-0.8268513053077509,0.3253674821226527,0.8572516011152758,0.3154949439260687,-0.4069184595743758,0.23380926392523932,0.46559624060762717,0.8535533778474444
2,arm_L_wirst_fk_anim_02_bind,0.18451319345009531,-0.969980160233171,0.15840887032259168,0.9430528102681255,0.12934135201098962,-0.3064673093583724,0.2767783923796053,0.2059351922668907,0.938607701916919
2,arm_L_wirst_fk_anim_02_bind,-0.06770031874084582,-0.997558008896144,0.017166412832893264,0.9754103184413883,-0.0697947279253408,-0.20905359751005811,0.20974121559783526,0.0025913010224773436,0.9777535004481208
2,arm_L_wirst_fk_anim_02_bind,-0.23493358416413468,-0.9687918847595595,-0.07904742282841234,0.9649027990081199,-0.2226256523864667,-0.1392853451221479,0.11734052794362722,-0.1089958848925981,0.9870922437028823
2,arm_L_wirst_fk_anim_02_bind,-0.29328356382253434,-0.9491613076997438,-0.11435717361523487,0.953035638352417,-0.2808144019196537,-0.11342990657101071,0.07555013713921613,-0.1422535891997767,0.9869428013507302
