No.,jointName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9947120340821279,-0.015474911905749775,-0.10153076555263853,0.01438842133236058,0.9998312099161151,-0.011424754231037823,0.10169042523147416,0.009903473087075546,0.9947667961070351
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7995368925748843,0.6006072896209734,0.003411900620791823,-0.5987189792471218,0.7974486800647868,-0.07490785374187403,-0.047711018653793916,0.057848822953258765,0.9971846230171921
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.8852641175563574,-0.46508863904331604,-0.0,0.46508863904331604,0.8852641175563574,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9779236753711068,0.14440819717582043,-0.1510349553484078,-0.13745762401999173,0.988949000016053,0.055545269519802154,0.1573870602922768,-0.03355812801212595,0.986966648523078
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.3548914306845084,0.9032732821551238,-0.24114197098682896,-0.9296568920588874,0.3136594168957951,-0.19327657188598915,-0.09894511344231666,0.2927714944069857,0.9510492713779802
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.3519272381133153,-0.9360273602165344,-0.0,0.9360273602165344,0.3519272381133153,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,102.18699152899892,0.7835083090714363,-101.03686313866561,0.9037436629224762,-0.4064796993369784,-0.13424472337632237,0.40367048914173836,0.9136037925406718,-0.04876726823773175,0.14246939293594046,-0.010117523522126753,0.9897474969881176
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9928427677682121,-0.006998471653778279,-0.11922357101205838,0.0038186790364852408,0.9996314155003315,-0.026878445550660122,0.11936773509107212,0.02623079372254592,0.9925035462303965
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8091934673132074,0.5875331062873889,0.003283515482018469,-0.5865950254995663,0.8081934567685201,-0.05224569356141361,-0.033349790356041846,0.04035078007724076,0.9986288630068562
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.8800556536763048,-0.47487055755476343,-0.0,0.47487055755476343,0.8800556536763048,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9750267273286309,0.15426655332350786,-0.15976455026226846,-0.14709094069473944,0.9875433717896234,0.05587793840075355,0.16639451962236085,-0.030982565421008513,0.9855723943372077
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.3459735280405638,0.9100033353544519,-0.22846498099038723,-0.9320580616721057,0.3054311380730692,-0.19488352820961252,-0.10756434152265473,0.2803671691535272,0.9538470332782061
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.38867758660179397,-0.9213738294923538,-0.0,0.9213738294923538,0.38867758660179397,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,105.10710101069137,0.8227566132497373,-100.51936204773453,0.9037422327307131,-0.4064771627650439,-0.13426203085528543,0.4036669909295983,0.9136049255306172,-0.04877499851398284,0.14248837571096545,-0.010117123932985878,0.9897447684077827
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9908834479637567,0.001514404632034261,-0.13471339625318451,-0.007059671419439529,0.9991466635688068,-0.0406952788265529,0.13453681128563502,0.04127531051284544,0.9900485822176411
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8199935261870777,0.5723635052584258,0.0032611132409509505,-0.5719847183109691,0.8196340303095679,-0.03214869168746313,-0.021073657252685344,0.024496412120598582,0.9994777770231883
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.8764322301190454,-0.4815252288391095,-0.0,0.4815252288391095,0.8764322301190454,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9724927566335098,0.15834242378917757,-0.1708376864861078,-0.15110681117294522,0.9870061503646542,0.054640559655712496,0.17726976592893964,-0.027322810450502475,0.9837829507145286
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.34373140184523554,0.9143838799858682,-0.21389446792167993,-0.9323543709868831,0.3051157643358849,-0.19395797806582202,-0.11208947447089947,0.2660948897963244,0.9574076766650241
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.4303600717551491,-0.9026573040965785,-0.0,0.9026573040965785,0.4303600717551491,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,108.02720555408285,0.8283636467429574,-100.09857997226925,0.9037403599365493,-0.4064747431168374,-0.13428196092497807,0.40366346920071816,0.9136060062871526,-0.04878390009911092,0.14251022929810023,-0.010116742763372754,0.9897416259111579
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9887614810122839,0.018100986275816616,-0.14840177883784827,-0.02623657582268976,0.9982472259623593,-0.0530482605516407,0.14718143821656035,0.05634563119086701,0.9875033134578372
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8270444353653799,0.562127917527115,0.003115488370886304,-0.562036743975447,0.8269893278842134,-0.014260083698730596,-0.010592466787200135,0.010042703931013391,0.9998934661978324
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.8661874989761628,-0.4997191377338075,-0.0,0.4997191377338075,0.8661874989761628,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9686945816015746,0.16855364621782642,-0.18226485103394505,-0.16163717588928786,0.9854650911714031,0.05226832169749885,0.18842566424530868,-0.021171264232766527,0.9818592295357317
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.3409731751903594,0.9185079640039931,-0.20020093371871095,-0.9331429149827554,0.3048842498783829,-0.1904990666475351,-0.11393679834930744,0.25177115449815723,0.9610565497121251
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.46351255581903567,-0.8860903512611482,-0.0,0.8860903512611482,0.46351255581903567,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,110.94730427637907,0.4165540862618968,-99.75997376746788,0.9037393197043219,-0.40647205928249175,-0.13429708501311538,0.40365993968011343,0.9136072050355004,-0.04879065489074703,0.1425268224504307,-0.01011631997671716,0.9897392408873723
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9858481433519006,0.04677682667536889,-0.1609825044400557,-0.05780035038109175,0.9962432192871221,-0.06448695620243014,0.1573612332991614,0.07287919120444197,0.9848482450326819
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.828393911055269,0.5601376527422629,0.003055831628658074,-0.5601445768381835,0.8283917431419017,0.0022744082952674675,-0.0012574439657235675,-0.0035958134975765804,0.9999927444536604
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.8443180089517925,-0.5358424206421891,-0.0,0.5358424206421891,0.8443180089517925,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9624877103074448,0.19337438220616385,-0.19032539455762745,-0.1871997900444681,0.9810444921614191,0.050079367079171974,0.19640174671941993,-0.012571901452359854,0.9804429107191469
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.33416607630250006,0.923178601935416,-0.18993236263776306,-0.9353389006746264,0.3000004606735527,-0.1874589674580485,-0.11607831121003265,0.24029355489531384,0.9637348354928339
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.4834364685214271,-0.8753794496694169,-0.0,0.8753794496694169,0.4834364685214271,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,113.86739630190931,-0.6372330953239782,-99.45852575711783,0.9037392218199743,-0.40646897676332916,-0.13430707305722758,0.4036562843341956,0.9136085818465464,-0.04879511547125546,0.14253779520442392,-0.01011583438547364,0.9897376656634562
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9816635744581304,0.08134515647168061,-0.1723937124743366,-0.09538016424506611,0.9926307693242781,-0.07474476609954818,0.16504317874626226,0.0898171548719383,0.9821881835168043
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8282139665670201,0.5604011368230029,0.0034916229477214298,-0.5603709245479456,0.8280617211329108,0.017268842337638722,0.006786199569992568,-0.016258900389863735,0.9998447857810273
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.8165956631036398,-0.577210120320431,-0.0,0.577210120320431,0.8165956631036398,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9560527366803191,0.2192989495470429,-0.194605075508415,-0.21390638557799077,0.9756458552819092,0.0485718362859789,0.20051738801169414,-0.004809968689661529,0.9796783356317378
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.32900626787460074,0.9265153547323274,-0.18254909790096532,-0.9368222897374517,0.29591083661721806,-0.1865496561872368,-0.11882286459391828,0.23239207004054127,0.9653367560763277
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.5018589436576399,-0.8649494786811759,-0.0,0.8649494786811759,0.5018589436576399,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,116.78748077562588,-2.0605352036772615,-99.21605065842145,0.9037381532444814,-0.40646606722053835,-0.13432306789424964,0.40365247943965876,0.9136098813857914,-0.048802258927801934,0.14255534438410303,-0.010115376043884763,0.9897351428311618
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9762679178718771,0.11653263233836411,-0.18254067528745885,-0.1334891730843277,0.9875264000912596,-0.08349999875484948,0.17053326128169907,0.1058855737250789,0.9796461871887925
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8297589457369019,0.5581045145931952,0.004409394547903946,-0.5579623410542002,0.8293068739302369,0.030465305141658634,0.013346083129571716,-0.027739135580475797,0.9995260989200565
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.7892029140151373,-0.6141325268295238,-0.0,0.6141325268295238,0.7892029140151373,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9528895857020503,0.23215187110151728,-0.19521000539070527,-0.2271856773572996,0.9726788396251124,0.04777596623041575,0.2009679214807171,-0.0011763033662065341,0.9795971165974873
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.33211843420324316,0.9264493773278313,-0.1771691195193442,-0.9353097634086929,0.29916370871912656,-0.188935761193567,-0.12203684744683077,0.2284570564335696,0.9658749304288562
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.5308312172677182,-0.8474775624015501,-0.0,0.8474775624015501,0.5308312172677182,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,119.70755684828274,-3.580889544460206,-99.05436318858175,0.9037342000575374,-0.4064639022974342,-0.13435621226986466,0.40364850085405674,0.9136108483353462,-0.048817062204127286,0.14259166667318107,-0.010115035002954272,0.9897299139978812
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9703186832985988,0.14791085935198545,-0.19132179835928437,-0.16747431196205598,0.9817228361888211,-0.09040258701062256,0.17445345417763855,0.11976080573849866,0.977355279176593
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8354501172742068,0.5495380942599091,0.005566372580169993,-0.5492643333382283,0.834612547391098,0.04160033485266355,0.018215204336643167,-0.0378124145556633,0.9991188255840469
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.7686143356501296,-0.6397124377664622,-0.0,0.6397124377664622,0.7686143356501296,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9580323522187594,0.2117054367694823,-0.193273951024016,-0.2062668841927632,0.9773138869421315,0.048078465818616134,0.199067788925281,-0.006194710025929542,0.9799661427723381
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.3509921739984696,0.9203886617572488,-0.17230555736983316,-0.9280070144656075,0.31736359594969504,-0.1951495044024147,-0.12492987991052205,0.22839671467553882,0.9655192726356958
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.5824804765086757,-0.8128446927219406,-0.0,0.8128446927219406,0.5824804765086757,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,122.62762368566003,-4.925833423335092,-98.9952780648054,0.9037254460232702,-0.40646305362669743,-0.13441764856781951,0.40364432338550865,0.9136112273871829,-0.04884450215469163,0.14265895838921636,-0.010114901311695323,0.9897202182247052
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9634200525360431,0.17919852504671968,-0.19927290581644067,-0.20115803857379835,0.9748546654314706,-0.09588443462647028,0.17707977266924108,0.13246233392015924,0.97524175679871
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8430428025297936,0.5378036385061228,0.006788189175855998,-0.5374004662937434,0.8417627320572151,0.05134434483796968,0.021899130804183393,-0.046933456394653246,0.9986579388063123
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.7508522401177417,-0.6604702215165869,-0.0,0.6604702215165869,0.7508522401177417,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.961828952075445,0.20640484053505878,-0.17967222588132026,-0.19716112367339086,0.9780053032046612,0.0680670126816557,0.18976975064877197,-0.030044445530842533,0.9813688261970864
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.3965659253786882,0.9029585549511064,-0.16553342523235134,-0.9081436962934964,0.3595141667560381,-0.21453342579676798,-0.13420318070347828,0.23540478317638613,0.9625871879194883
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.6684565030353133,-0.7437512376795078,-0.0,0.7437512376795078,0.6684565030353133,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,125.54768040304644,-6.286978669274163,-98.99579560165422,0.9037148196263068,-0.4064630549085395,-0.13448906937818172,0.4036404632501489,0.9136112268146594,-0.048876401927904385,0.1427371753083161,-0.0101149015136317,0.9897089408267324
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9548380601364468,0.21322218564569043,-0.20693133755751364,-0.2375447102693255,0.9661565858930271,-0.10056819655632651,0.17848470393265958,0.14518178633700726,0.9731728825743482
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8507720890569608,0.5254740527797047,0.007992017074985392,-0.524940044532142,0.8489876355107754,0.06048094242334219,0.024996042251676003,-0.05565082753288507,0.9981373569136953
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.7318457851215445,-0.6814702831377388,-0.0,0.6814702831377388,0.7318457851215445,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9590088671753526,0.2360316806337765,-0.15681530032570676,-0.22255613480833528,0.969900324649098,0.09880347718956269,0.17541596146936228,-0.05985320361325075,0.982673310148907
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.47376251434988337,0.8679433930796436,-0.14907496908023063,-0.8685170472139202,0.432485597293817,-0.24214530107401042,-0.14569563718824766,0.24419351863390104,0.958719096900393
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.7766218097844484,-0.629967113877485,-0.0,0.629967113877485,0.7766218097844484,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,128.46772611327407,-7.845967048711259,-99.00217080013068,0.9037038034183711,-0.4064630638814069,-0.13456304614309766,0.40363646999361086,0.9136112228070068,-0.048909443384511926,0.14281819134223406,-0.010114902927128392,0.9896972531842795
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9455703059375878,0.2449666667399391,-0.21421514585906443,-0.271509708742158,0.9567600580292421,-0.10436795206685669,0.17938582605056944,0.15684872822629062,0.9711947291176729
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8607051415642035,0.5090256565210208,0.008918536218913366,-0.5083634872566426,0.8583773227360219,0.0689560485875224,0.0274449286610439,-0.06388468373470303,0.9975798329331378
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.7179562555450811,-0.696088223663988,-0.0,0.696088223663988,0.7179562555450811,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9614293440354279,0.22796131683313617,-0.1539066420116732,-0.2126391192494035,0.9709415970969103,0.10980446253107855,0.17446553067137582,-0.07284265957942213,0.9819652364279255
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.5732328448813941,0.8106384288928287,-0.11945477450210813,-0.8069027623337965,0.5331074555201318,-0.25437054272643,-0.1425203062278195,0.2422019373808076,0.9597010908828394
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8770384041058006,-0.48042027197397713,-0.0,0.48042027197397713,0.8770384041058006,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,131.38776004605475,-9.31538077350126,-99.02010040713161,0.9036883017989112,-0.4064630882363473,-0.1346670378866744,0.40363086374537493,0.9136112119290851,-0.04895589106155488,0.1429320783587864,-0.010114906763760484,0.9896808119980895
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9371846959951329,0.2698419341266246,-0.2210659996003746,-0.29835374859430586,0.9484209909539273,-0.1071571958278879,0.18074812942942503,0.1663819536631691,0.9693539906571752
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8742827983580584,0.48532904142195216,0.009236343846540158,-0.48453839838113727,0.871398240907292,0.0767309991979731,0.02919124850781088,-0.0715599559539139,0.9970090489631622
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.7155211392501306,-0.6985910815965197,-0.0,0.6985910815965197,0.7155211392501306,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9689374033444907,0.1693852127315829,-0.18019144848719032,-0.1558971561981513,0.9839649169356577,0.086655172546901,0.191980168479363,-0.05587210348358444,0.9798070845645867
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.5638659590758686,0.8168648022757538,-0.1216021175738535,-0.8158625514467414,0.5281160963706393,-0.2355030486024567,-0.1281541155884759,0.2320027662706458,0.9642360909551684
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8525852007344532,-0.5225882466039512,-0.0,0.5225882466039512,0.8525852007344532,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,134.30778152570448,-10.407802055499161,-99.05528116961354,0.9036642045270715,-0.4064631356643949,-0.13482850144655162,0.4036221580958204,0.9136111907457594,-0.04902800871122908,0.14310890590919778,-0.010114914235103438,0.9896552579355545
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9316502017979943,0.28334641617608924,-0.22747023965768132,-0.31345519101186425,0.9433571943326854,-0.10873383617108232,0.1837763442814996,0.17260362783247193,0.9676953254726393
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8924534815156053,0.4510585123537625,0.008544106968302326,-0.45012806973537983,0.8890256505865298,0.08377418119861335,0.030191127288925198,-0.07861050204907619,0.9964481345261357
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.7307970623265234,-0.6825947946585319,-0.0,0.6825947946585319,0.7307970623265234,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9772727788199124,0.005970868349294184,-0.21190154437559428,0.0031799301260462126,0.9990778644175379,0.04281715631946297,0.21196179802502152,-0.04251787344220382,0.9763526138726484
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.5761700911091502,0.8088656285678866,-0.11732186937119131,-0.8100395972933159,0.5459881363278144,-0.21385229904343342,-0.10892142547798242,0.21825065844289515,0.9697952222820481
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8595585245824082,-0.5110373203766173,-0.0,0.5110373203766173,0.8595585245824082,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,137.22779005703595,-10.83581310656001,-99.11340983470159,0.9036273734308101,-0.4064632138565908,-0.135074889479528,0.403608854159769,0.913611155821887,-0.04913805858633483,0.1433787391155803,-0.01011492655273071,0.989616201075174
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.8969157069049245,0.3765510441069049,-0.23184375318140338,-0.40693873176172174,0.9080170899101468,-0.09952805143912714,0.1730406983902952,0.1836144754999123,0.9676479944109279
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.8426133562649192,0.5381386227379567,0.020237454426470677,-0.5376683637508697,0.8385766754532508,0.08776041252885855,0.030256610276608413,-0.08482913475609867,0.9959360197478054
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.5373526282353625,-0.8433576660756386,-0.0,0.8433576660756386,0.5373526282353625,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9749247700377848,0.040099755793130104,-0.2188919878663991,-0.03263521095799173,0.9987593423082802,0.03761275259348315,0.22012868003170297,-0.029526017971655556,0.9750238861126622
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.5869069878892336,0.8014746044543551,-0.11479828387882261,-0.8032182035201018,0.5585170049448529,-0.20712139609748567,-0.10188574532645707,0.21376906605532667,0.9715565250139108
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.847661643149105,-0.5305372171052277,-0.0,0.5305372171052277,0.847661643149105,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,140.15797704057468,-10.806863308056933,-99.24849225748498,0.9035777006553031,-0.406464485441304,-0.1354029576981664,0.40359227255391805,0.913610587878351,-0.049284594462546995,0.1437380131114918,-0.010115126865727714,0.989564079681175
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.884226740061365,0.40524026013903225,-0.2322141333401143,-0.4318141179085265,0.8987713885430322,-0.07580605985876801,0.17798775164412917,0.16730308633996954,0.96970616042479
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.7541528427687935,0.6556354552791824,0.0373582591217298,-0.6561270370558372,0.7499021931757051,0.08452225691849201,0.027400747947368083,-0.08825446419941986,0.9957210194430959
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.286862478022863,-0.957971773437288,-0.0,0.957971773437288,0.286862478022863,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9713369067139209,0.07129101639768762,-0.22676464591381096,-0.06579556471239288,0.9973291095775598,0.03171105254337953,0.22841969555974972,-0.01588200775142388,0.9734332049556224
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.6007650478630487,0.7915750754057159,-0.11175981953521386,-0.7938894740102648,0.5743215986625111,-0.1997353357957533,-0.0939194352720117,0.20871895291557094,0.973455462962746
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8389673911427082,-0.5441816944727174,-0.0,0.5441816944727174,0.8389673911427082,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,143.10683638179916,-10.695765848176109,-99.48176842294006,0.9035175863580083,-0.40646753261184276,-0.13579438896449195,0.40357396405417356,0.9136092268742346,-0.04945943901687418,0.14416666285726334,-0.010115606887567073,0.9895017169352949
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9236801551052385,0.30579399334960483,-0.2308787662303843,-0.32427858646633606,0.9448465559154025,-0.04591714422955035,0.20410382020961196,0.11728179486222134,0.9718984572318953
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.6704779718652611,0.7401416638882845,0.05147432972004418,-0.7416127174782092,0.6665498469159047,0.0756431018069059,0.021676404638039964,-0.08889105102914303,0.9958054601823099
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.17829382623880985,-0.9839772921796138,-0.0,0.9839772921796138,0.17829382623880985,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9670215651871988,0.09906988332105368,-0.23463684851628205,-0.09570719925728398,0.9950775824161225,0.025704804671722467,0.23602843996693795,-0.0024006648324313203,0.9717431822941367
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.6181558325131071,0.77857039661753,-0.10821970357032801,-0.7813517228887953,0.5935666245057787,-0.19279042354724804,-0.08586531237198691,0.20373217660359413,0.975253991710684
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8344586531442983,-0.5510705546412398,-0.0,0.5510705546412398,0.8344586531442983,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,146.07182166229313,-10.466148648990412,-99.76978627376155,0.9034466049804621,-0.40647149240548364,-0.13625401943038495,0.4035527529434235,0.9136074582327826,-0.04966475463765625,0.14466999530331448,-0.010116230676160368,0.9894282461784916
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9563940740238879,0.17918569310791926,-0.23065745719014744,-0.1886617311102688,0.9818481680718986,-0.019517327387053113,0.22297337595880537,0.062182491420747665,0.9728392525871075
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.5870978996671897,0.8070649059226571,0.06294675396259312,-0.8093752666620871,0.5837690242399082,0.06422930836978268,0.01509085557712343,-0.08865643781496227,0.9959479414667778
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.12371573974898731,-0.9923176989948131,-0.0,0.9923176989948131,0.12371573974898731,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.962514350525851,0.12289192635067671,-0.24179267869317123,-0.12165884518732019,0.9923687976989282,0.02008219961237757,0.24241545004286946,0.010086812747521871,0.970120098641972
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.6394090697376507,0.7617835207844014,-0.1041244879869953,-0.7648571934430127,0.6164023222161874,-0.18719415269972903,-0.07841884451909699,0.1993340026884854,0.976788841150674
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8350746061334773,-0.5501367122734292,-0.0,0.5501367122734292,0.8350746061334773,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,149.05038662275894,-10.081639632573683,-100.06909375352436,0.9033643063813077,-0.4064755018348762,-0.13678668196978952,0.40352745248724037,0.9136056674001057,-0.04990270116501975,0.14525331337142286,-0.010116862284959754,0.9893427737908285
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9676387899278432,0.09772823659457627,-0.23264643560367199,-0.10198852007456773,0.9947654710774596,-0.006324501959788242,0.23081055868390962,0.0298470990911075,0.9725408149151722
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.5202416583685513,0.8510256389368583,0.071442135816698,-0.8539641754562747,0.5174360972141376,0.0548185400853262,0.009685243168065955,-0.08952791280887472,0.9959372213612975
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.09305415560743246,-0.9956610488133941,-0.0,0.9956610488133941,0.09305415560743246,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9583731350729167,0.1420819225715775,-0.24765633698509174,-0.14277808590217153,0.9896373503136338,0.015242475203272142,0.24725564130393704,0.020751919009443457,0.9687280349514018
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.6647860734603436,0.7404028443935268,-0.09931316401743165,-0.7435414333125923,0.6429650125325521,-0.18369030896177121,-0.07214993749570583,0.195958211547743,0.9779543782029793
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8416762063805081,-0.5399825586191801,-0.0,0.5399825586191801,0.8416762063805081,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,152.03998518752627,-9.505866720999336,-100.33623880708633,0.9032702120621325,-0.4064786978764918,-0.13739720584444834,0.4034968632339939,0.9136042398559089,-0.05017543500194481,0.14592191528882018,-0.01011736576083386,0.9892443750401131
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9656089254979116,0.10554775178270356,-0.2376111846954713,-0.10840214781713739,0.9941065601137044,0.0010590030826589639,0.23632261285666273,0.02473497993761832,0.9713597703323344
