No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
1,arm_L_humerus_ik_bind_anim,9,0.6595789063104087,-0.09661742433433901,-0.7453997180475476,-0.49838825805503384,0.6861276267404836,-0.5299415289032746,0.5626409250874256,0.7210367210749185,0.4044023198230893
2,arm_L_wirst_ik_bind_anim,9,0.7122908062048061,0.6958051168874065,0.09217942671447833,-0.6986489350076743,0.6902705518371582,0.18819200535375333,0.06731621653620797,-0.19844849351841243,0.9777968717538029
0,arm_L_elbow_ik_bind_anim,9,0.7805886214714838,0.0,0.6250451215946322,-0.0,1.0,0.0,-0.6250451215946322,-0.0,0.7805886214714838
1,arm_L_humerus_ik_bind_anim,9,0.6655103163184786,-0.12357226726176351,-0.7360882512562376,-0.5744991793329937,0.5447817698194521,-0.6108711126073179,0.47649418865228094,0.8294231236444839,0.29156572182688356
2,arm_L_wirst_ik_bind_anim,9,0.7238283281039543,0.66382307106154,0.18817938718323926,-0.6890162855451295,0.7098258428165993,0.14630048230712323,-0.036456956645154956,-0.23555509588232143,0.9711769597329024
0,arm_L_elbow_ik_bind_anim,9,0.7861220656646569,0.0,0.6180712724881596,-0.0,1.0,0.0,-0.6180712724881596,-0.0,0.7861220656646569
1,arm_L_humerus_ik_bind_anim,9,0.6813892228356426,-0.1401052596195475,-0.718386555574628,-0.6353608821938477,0.3740321509038237,-0.6755860414988715,0.3633528263015091,0.9167717634816195,0.16584407526802647
2,arm_L_wirst_ik_bind_anim,9,0.7405567592600968,0.6096723809254676,0.2826221404116362,-0.6563552236111403,0.7464458435446552,0.1096194466929942,-0.1441301729429096,-0.2666799403621873,0.9529471667704706
0,arm_L_elbow_ik_bind_anim,9,0.7952292338995222,0.0,0.6063088862548355,-0.0,1.0,0.0,-0.6063088862548355,-0.0,0.7952292338995222
1,arm_L_humerus_ik_bind_anim,9,0.7019412613727417,-0.1412335006538799,-0.6980913721537422,-0.6723321945113314,0.19206816997861506,-0.7148980614777485,0.23504868816060476,0.971165751236171,0.039864744071202544
2,arm_L_wirst_ik_bind_anim,9,0.7552335537798771,0.542936381682576,0.3672088842749447,-0.6057390035800859,0.7921617936726719,0.07456508691807377,-0.25040474992863504,-0.27874679924750234,0.9271449094518345
0,arm_L_elbow_ik_bind_anim,9,0.8073669986447899,0.0,0.5900495991857836,-0.0,1.0,0.0,-0.5900495991857836,-0.0,0.8073669986447899
1,arm_L_humerus_ik_bind_anim,9,0.7207401164887887,-0.12726513282498372,-0.6814229747012985,-0.6849422954706211,0.020582383004648652,-0.7283065408090786,0.10671333730684092,0.9916551575406084,-0.07233472308613041
2,arm_L_wirst_ik_bind_anim,9,0.76227404310547,0.47692708615719154,0.43758294950472065,-0.5446808245318541,0.8378867871089265,0.03561644810449355,-0.3496585228404131,-0.2654925356349804,0.8984723874038473
0,arm_L_elbow_ik_bind_anim,9,0.8217422363916366,0.0,0.5698593659229193,-0.0,1.0,0.0,-0.5698593659229193,-0.0,0.8217422363916366
1,arm_L_humerus_ik_bind_anim,9,0.7334689084974252,-0.10280486193309846,-0.671903654276796,-0.6796461570799887,-0.12578463139491025,-0.7226751190343069,-0.010220637651292552,0.9867164673135657,-0.162130045636945
2,arm_L_wirst_ik_bind_anim,9,0.760072701916326,0.42207369423143737,0.49410857555748094,-0.4802088296504972,0.8770909759914113,-0.010530895504800587,-0.43782298675071346,-0.22927105458879998,0.8693364226813599
0,arm_L_elbow_ik_bind_anim,9,0.8373938275852353,0.0,0.5466000160283105,-0.0,1.0,0.0,-0.5466000160283105,-0.0,0.8373938275852353
1,arm_L_humerus_ik_bind_anim,9,0.7389479032133155,-0.07344583686731034,-0.6697474937493272,-0.6646375230138769,-0.24250576487539455,-0.7067162917353599,-0.11051225877079326,0.9673658372348388,-0.22801398556298458
2,arm_L_wirst_ik_bind_anim,9,0.7501033487300937,0.3826479461877913,0.5393751157609746,-0.41714178630242305,0.9066491392798106,-0.0630877829979965,-0.5131643950473602,-0.1776735419848545,0.8396990032947717
0,arm_L_elbow_ik_bind_anim,9,0.8532064139095705,0.0,0.521573403523963,-0.0,1.0,0.0,-0.521573403523963,-0.0,0.8532064139095705
1,arm_L_humerus_ik_bind_anim,9,0.7381962847752546,-0.04366158386155628,-0.6731715318094725,-0.6463096364532995,-0.33166465327769834,-0.6872280637414251,-0.19326173695694454,0.9423864514417026,-0.2730525172334075
2,arm_L_wirst_ik_bind_anim,9,0.735082334731234,0.3579265174225455,0.5757973335226957,-0.3583321488493298,0.9260801598402455,-0.11821001925085349,-0.5755449871791952,-0.11943259888336026,0.8090017441618198
0,arm_L_elbow_ik_bind_anim,9,0.8680864695368279,0.0,0.49641301494530343,-0.0,1.0,0.0,-0.49641301494530343,-0.0,0.8680864695368279
1,arm_L_humerus_ik_bind_anim,9,0.7332074782094853,-0.01637488102010093,-0.6798078089940308,-0.6285774997916058,-0.3977027264423121,-0.6683732999874288,-0.25941688582939415,0.917368194702612,-0.3018914949028044
2,arm_L_wirst_ik_bind_anim,9,0.7178136220143232,0.3447077425101505,0.6049133626431425,-0.30570265489147747,0.9366479398777261,-0.17098691036191582,-0.6255313667938488,-0.062186887495414546,0.7777167223228854
0,arm_L_elbow_ik_bind_anim,9,0.8809889121850044,0.0,0.47313691105966627,-0.0,1.0,0.0,-0.47313691105966627,-0.0,0.8809889121850044
1,arm_L_humerus_ik_bind_anim,9,0.7262016519367638,0.0065791774093041395,-0.6874502710370636,-0.6135252890315915,-0.44497476939821623,-0.6523681279137618,-0.31019007147717886,0.8955189383947284,-0.3191049208855319
2,arm_L_wirst_ik_bind_anim,9,0.7008843737744135,0.33919777347046337,0.6274599310486115,-0.26106940389179417,0.9406410444515473,-0.2168805935179206,-0.663779979323293,-0.01180237119321641,0.7478347699082907
0,arm_L_elbow_ik_bind_anim,9,0.8910000544209332,0.0,0.4540031971494188,-0.0,1.0,0.0,-0.4540031971494188,-0.0,0.8910000544209332
1,arm_L_humerus_ik_bind_anim,9,0.7192753348850788,0.02398639097533101,-0.6943109142696346,-0.6021892170639352,-0.47682875509803924,-0.6403143643270695,-0.3464262395920411,0.8786688746960561,-0.3285268165043536
2,arm_L_wirst_ik_bind_anim,9,0.6866122753193573,0.33797562927498465,0.6436894106608817,-0.22648027411364074,0.9407530983157489,-0.2523693591677264,-0.6908475004066997,0.02749694574851638,0.7224774385102402
0,arm_L_elbow_ik_bind_anim,9,0.8973825657939413,0.0,0.44125336328359327,-0.0,1.0,0.0,-0.44125336328359327,-0.0,0.8973825657939413
1,arm_L_humerus_ik_bind_anim,9,0.7142168332742105,0.034947763594109,-0.6990514779953826,-0.5951114312078255,-0.4953999629083501,-0.632788480612739,-0.3684246184954693,0.8679617103134074,-0.33302517910256024
2,arm_L_wirst_ik_bind_anim,9,0.6769927899468716,0.3383945056356864,0.6535823750037404,-0.20417067832074293,0.9395272826225542,-0.2749596685369088,-0.7071033138615591,0.0527033562826731,0.7051434320494967
0,arm_L_elbow_ik_bind_anim,9,0.8995957633088282,0.0,0.4367235540210841,-0.0,1.0,0.0,-0.4367235540210841,-0.0,0.8995957633088282
1,arm_L_humerus_ik_bind_anim,9,0.712342014087955,0.03873918642969327,-0.7007625349573713,-0.5926694366190061,-0.501598575061631,-0.6301918822024377,-0.3759146098023133,0.8642326914268558,-0.33435020742668553
2,arm_L_wirst_ik_bind_anim,9,0.6735533299881968,0.3387425650607155,0.6569470193842866,-0.19630694798656848,0.93886412711638,-0.28283870489414326,-0.7125934983102287,0.06154368716679677,0.6988725783259102
