No.,rigName,dimension,translateX,translateX_value,translateY,translateY_value,translateZ,translateZ_value
0,irm_C_ik_ctrl,3,translateX,-13.59205,translateY,21.99678,translateZ,-48.72643
0,irm_C_ik_ctrl,3,translateX,9.76958,translateY,-15.52901,translateZ,-49.85051
0,irm_C_ik_ctrl,3,translateX,-10.12649,translateY,29.94319,translateZ,-0.66506
0,irm_C_ik_ctrl,3,translateX,46.5204,translateY,3.90183,translateZ,5.34528
0,irm_C_ik_ctrl,3,translateX,-46.83425,translateY,46.88038,translateZ,-30.50944
0,irm_C_ik_ctrl,3,translateX,-36.61221,translateY,-7.30963,translateZ,35.21089
0,irm_C_ik_ctrl,3,translateX,-31.7409,translateY,6.65715,translateZ,13.12293
0,irm_C_ik_ctrl,3,translateX,-7.016,translateY,2.48188,translateZ,-31.02345
0,irm_C_ik_ctrl,3,translateX,13.77321,translateY,-19.93836,translateZ,19.24078
0,irm_C_ik_ctrl,3,translateX,-31.26191,translateY,46.68125,translateZ,-14.4684
0,irm_C_ik_ctrl,3,translateX,-43.65522,translateY,-49.95741,translateZ,-30.26935
0,irm_C_ik_ctrl,3,translateX,5.10558,translateY,-31.10111,translateZ,-24.0057
0,irm_C_ik_ctrl,3,translateX,32.0442,translateY,-24.28198,translateZ,-42.90238
0,irm_C_ik_ctrl,3,translateX,15.03872,translateY,15.66309,translateZ,-46.76042
0,irm_C_ik_ctrl,3,translateX,6.46032,translateY,46.93333,translateZ,-7.32572
0,irm_C_ik_ctrl,3,translateX,-30.35687,translateY,-38.85342,translateZ,-49.73612
0,irm_C_ik_ctrl,3,translateX,-9.00357,translateY,-8.60923,translateZ,-48.47386
0,irm_C_ik_ctrl,3,translateX,-47.36185,translateY,44.64378,translateZ,-48.67259
0,irm_C_ik_ctrl,3,translateX,-3.7803,translateY,20.48177,translateZ,-11.47581
0,irm_C_ik_ctrl,3,translateX,19.86372,translateY,-45.30923,translateZ,-9.94346
0,irm_C_ik_ctrl,3,translateX,-32.20628,translateY,41.86369,translateZ,28.88052
0,irm_C_ik_ctrl,3,translateX,-5.44701,translateY,12.93702,translateZ,-6.18492
0,irm_C_ik_ctrl,3,translateX,-22.45405,translateY,-37.44469,translateZ,6.16839
0,irm_C_ik_ctrl,3,translateX,37.35345,translateY,31.39814,translateZ,-8.01187
0,irm_C_ik_ctrl,3,translateX,23.30408,translateY,22.55674,translateZ,-36.35273
0,irm_C_ik_ctrl,3,translateX,9.00904,translateY,21.64088,translateZ,46.71292
0,irm_C_ik_ctrl,3,translateX,5.07538,translateY,-37.43387,translateZ,-37.84522
0,irm_C_ik_ctrl,3,translateX,-39.55573,translateY,-19.10982,translateZ,30.458
0,irm_C_ik_ctrl,3,translateX,36.30069,translateY,33.82379,translateZ,-5.50509
0,irm_C_ik_ctrl,3,translateX,14.20682,translateY,25.3264,translateZ,-3.42433
0,irm_C_ik_ctrl,3,translateX,32.99381,translateY,-19.1185,translateZ,-16.43402
0,irm_C_ik_ctrl,3,translateX,45.10548,translateY,11.7241,translateZ,43.46549
0,irm_C_ik_ctrl,3,translateX,33.56995,translateY,-17.88832,translateZ,-32.8757
0,irm_C_ik_ctrl,3,translateX,-25.11649,translateY,2.85968,translateZ,7.94982
0,irm_C_ik_ctrl,3,translateX,5.48355,translateY,-14.68653,translateZ,48.30619
0,irm_C_ik_ctrl,3,translateX,42.47827,translateY,5.47582,translateZ,39.73762
0,irm_C_ik_ctrl,3,translateX,-35.545,translateY,27.14936,translateZ,3.51294
0,irm_C_ik_ctrl,3,translateX,-49.36737,translateY,24.99897,translateZ,41.49148
0,irm_C_ik_ctrl,3,translateX,-29.81409,translateY,33.90986,translateZ,-13.97431
0,irm_C_ik_ctrl,3,translateX,-39.04655,translateY,-21.94838,translateZ,-0.39081
0,irm_C_ik_ctrl,3,translateX,-35.87629,translateY,47.88557,translateZ,14.04579
0,irm_C_ik_ctrl,3,translateX,-10.00034,translateY,-40.50952,translateZ,2.81413
0,irm_C_ik_ctrl,3,translateX,8.23101,translateY,6.80447,translateZ,-34.96895
0,irm_C_ik_ctrl,3,translateX,-37.92175,translateY,8.3633,translateZ,-42.9886
0,irm_C_ik_ctrl,3,translateX,-31.24506,translateY,26.04789,translateZ,42.43685
0,irm_C_ik_ctrl,3,translateX,-12.37193,translateY,-39.76494,translateZ,39.00808
0,irm_C_ik_ctrl,3,translateX,27.06592,translateY,-49.42264,translateZ,49.95498
0,irm_C_ik_ctrl,3,translateX,6.0006,translateY,10.78943,translateZ,44.05241
0,irm_C_ik_ctrl,3,translateX,-14.97518,translateY,-3.04667,translateZ,38.87533
0,irm_C_ik_ctrl,3,translateX,37.2166,translateY,26.83323,translateZ,-31.68278
0,irm_C_ik_ctrl,3,translateX,-9.01903,translateY,-7.18564,translateZ,24.52387
0,irm_C_ik_ctrl,3,translateX,38.99425,translateY,30.24949,translateZ,-9.84574
0,irm_C_ik_ctrl,3,translateX,35.79463,translateY,7.56747,translateZ,-17.78992
0,irm_C_ik_ctrl,3,translateX,38.84,translateY,-35.66786,translateZ,-43.65931
0,irm_C_ik_ctrl,3,translateX,-40.24484,translateY,-12.27677,translateZ,22.55629
0,irm_C_ik_ctrl,3,translateX,-28.61191,translateY,-41.33405,translateZ,-40.3611
0,irm_C_ik_ctrl,3,translateX,-34.08398,translateY,11.61424,translateZ,-16.23948
0,irm_C_ik_ctrl,3,translateX,14.99059,translateY,-2.85958,translateZ,-24.56015
0,irm_C_ik_ctrl,3,translateX,-31.59583,translateY,43.59289,translateZ,-43.74191
0,irm_C_ik_ctrl,3,translateX,26.47869,translateY,-26.035,translateZ,-10.87387
0,irm_C_ik_ctrl,3,translateX,-40.69574,translateY,0.49986,translateZ,8.33202
0,irm_C_ik_ctrl,3,translateX,41.98206,translateY,-19.34704,translateZ,41.66619
0,irm_C_ik_ctrl,3,translateX,41.2895,translateY,-36.96447,translateZ,27.1744
0,irm_C_ik_ctrl,3,translateX,26.72784,translateY,2.45631,translateZ,10.98691
0,irm_C_ik_ctrl,3,translateX,28.04174,translateY,32.65032,translateZ,3.62986
0,irm_C_ik_ctrl,3,translateX,28.40459,translateY,-40.80275,translateZ,42.31661
0,irm_C_ik_ctrl,3,translateX,17.66331,translateY,42.39327,translateZ,26.29059
0,irm_C_ik_ctrl,3,translateX,-43.10738,translateY,22.28355,translateZ,-37.91712
0,irm_C_ik_ctrl,3,translateX,-46.54852,translateY,3.01253,translateZ,39.84418
0,irm_C_ik_ctrl,3,translateX,37.70111,translateY,8.17728,translateZ,-46.19183
0,irm_C_ik_ctrl,3,translateX,27.00513,translateY,49.24902,translateZ,40.31405
0,irm_C_ik_ctrl,3,translateX,-37.57381,translateY,33.04282,translateZ,27.00791
0,irm_C_ik_ctrl,3,translateX,-18.93141,translateY,-8.55615,translateZ,11.10578
0,irm_C_ik_ctrl,3,translateX,-38.27859,translateY,48.12254,translateZ,24.54985
0,irm_C_ik_ctrl,3,translateX,-46.59625,translateY,38.22872,translateZ,24.63076
0,irm_C_ik_ctrl,3,translateX,-16.83882,translateY,21.82804,translateZ,28.06034
0,irm_C_ik_ctrl,3,translateX,-26.62871,translateY,-25.0517,translateZ,-6.25565
0,irm_C_ik_ctrl,3,translateX,17.22842,translateY,22.02162,translateZ,-2.87041
0,irm_C_ik_ctrl,3,translateX,-25.93449,translateY,-40.56361,translateZ,46.45346
0,irm_C_ik_ctrl,3,translateX,-47.72682,translateY,20.85658,translateZ,20.097
0,irm_C_ik_ctrl,3,translateX,-46.87913,translateY,3.87518,translateZ,27.30097
0,irm_C_ik_ctrl,3,translateX,42.1912,translateY,-17.00694,translateZ,6.45529
0,irm_C_ik_ctrl,3,translateX,-2.0608,translateY,47.35303,translateZ,-47.23336
0,irm_C_ik_ctrl,3,translateX,-44.3307,translateY,-36.19894,translateZ,-27.40746
0,irm_C_ik_ctrl,3,translateX,1.61944,translateY,3.12306,translateZ,-35.50551
0,irm_C_ik_ctrl,3,translateX,14.45168,translateY,-11.63125,translateZ,28.26728
0,irm_C_ik_ctrl,3,translateX,42.5578,translateY,32.81044,translateZ,-10.46695
0,irm_C_ik_ctrl,3,translateX,12.19602,translateY,18.79726,translateZ,3.66495
0,irm_C_ik_ctrl,3,translateX,-5.98005,translateY,-46.00115,translateZ,28.60057
0,irm_C_ik_ctrl,3,translateX,30.33279,translateY,-13.11805,translateZ,-13.64878
0,irm_C_ik_ctrl,3,translateX,16.888,translateY,13.7759,translateZ,7.44262
0,irm_C_ik_ctrl,3,translateX,6.73818,translateY,-41.13473,translateZ,0.92379
0,irm_C_ik_ctrl,3,translateX,-0.71794,translateY,45.89128,translateZ,13.28723
0,irm_C_ik_ctrl,3,translateX,11.5276,translateY,-4.65006,translateZ,10.93373
0,irm_C_ik_ctrl,3,translateX,-12.61035,translateY,-33.12948,translateZ,-49.61322
0,irm_C_ik_ctrl,3,translateX,47.9087,translateY,-25.36878,translateZ,20.27416
0,irm_C_ik_ctrl,3,translateX,-12.932,translateY,-47.8962,translateZ,-37.44473
0,irm_C_ik_ctrl,3,translateX,-44.95258,translateY,15.54814,translateZ,5.62165
0,irm_C_ik_ctrl,3,translateX,-37.92978,translateY,-10.53204,translateZ,28.10095
0,irm_C_ik_ctrl,3,translateX,43.03356,translateY,-7.21357,translateZ,10.3641
0,irm_C_ik_ctrl,3,translateX,-46.47722,translateY,21.14955,translateZ,-48.3888
0,irm_C_ik_ctrl,3,translateX,-19.23135,translateY,-24.62041,translateZ,31.2903
0,irm_C_ik_ctrl,3,translateX,-0.23136,translateY,-7.23143,translateZ,32.38379
0,irm_C_ik_ctrl,3,translateX,32.19069,translateY,-40.26841,translateZ,14.23135
0,irm_C_ik_ctrl,3,translateX,-25.03579,translateY,-15.8041,translateZ,28.44078
0,irm_C_ik_ctrl,3,translateX,-41.25536,translateY,-9.41598,translateZ,-49.67491
0,irm_C_ik_ctrl,3,translateX,-45.647,translateY,46.73759,translateZ,22.18593
0,irm_C_ik_ctrl,3,translateX,-7.89835,translateY,-8.30609,translateZ,-10.45967
0,irm_C_ik_ctrl,3,translateX,15.82625,translateY,-39.6371,translateZ,31.95798
0,irm_C_ik_ctrl,3,translateX,29.83215,translateY,-5.95841,translateZ,44.20858
0,irm_C_ik_ctrl,3,translateX,32.59155,translateY,4.73774,translateZ,-34.99131
0,irm_C_ik_ctrl,3,translateX,-35.29159,translateY,45.60389,translateZ,-48.23609
0,irm_C_ik_ctrl,3,translateX,-28.35188,translateY,-17.30515,translateZ,10.3882
0,irm_C_ik_ctrl,3,translateX,-21.25143,translateY,21.04741,translateZ,-44.19667
0,irm_C_ik_ctrl,3,translateX,32.09428,translateY,13.81251,translateZ,-3.1951
0,irm_C_ik_ctrl,3,translateX,-7.76109,translateY,-15.14775,translateZ,44.29853
0,irm_C_ik_ctrl,3,translateX,27.52163,translateY,-25.33491,translateZ,-22.24043
0,irm_C_ik_ctrl,3,translateX,-24.64113,translateY,-49.21978,translateZ,7.95527
0,irm_C_ik_ctrl,3,translateX,43.10406,translateY,30.13052,translateZ,22.30422
0,irm_C_ik_ctrl,3,translateX,-17.7408,translateY,-38.69978,translateZ,-35.83799
0,irm_C_ik_ctrl,3,translateX,12.4294,translateY,22.25985,translateZ,-37.02559
0,irm_C_ik_ctrl,3,translateX,-47.36566,translateY,28.13691,translateZ,-22.73936
0,irm_C_ik_ctrl,3,translateX,15.44398,translateY,11.13047,translateZ,36.57905
0,irm_C_ik_ctrl,3,translateX,-11.40445,translateY,-49.38112,translateZ,47.17023
0,irm_C_ik_ctrl,3,translateX,-17.6982,translateY,4.01946,translateZ,26.44792
0,irm_C_ik_ctrl,3,translateX,6.15844,translateY,30.19326,translateZ,21.78105
0,irm_C_ik_ctrl,3,translateX,-8.09842,translateY,-32.81511,translateZ,-44.19778
0,irm_C_ik_ctrl,3,translateX,-33.66572,translateY,23.05364,translateZ,-14.86956
0,irm_C_ik_ctrl,3,translateX,-33.63327,translateY,31.5517,translateZ,30.1957
0,irm_C_ik_ctrl,3,translateX,-24.50931,translateY,-44.83551,translateZ,-4.71524
0,irm_C_ik_ctrl,3,translateX,9.45109,translateY,-37.72456,translateZ,-47.97594
0,irm_C_ik_ctrl,3,translateX,-22.80503,translateY,-36.23892,translateZ,-34.51952
0,irm_C_ik_ctrl,3,translateX,46.76573,translateY,27.72842,translateZ,42.46716
0,irm_C_ik_ctrl,3,translateX,8.34363,translateY,16.41995,translateZ,-43.60025
0,irm_C_ik_ctrl,3,translateX,-30.08681,translateY,-0.31476,translateZ,-45.95366
0,irm_C_ik_ctrl,3,translateX,-13.8133,translateY,2.03823,translateZ,-10.94534
0,irm_C_ik_ctrl,3,translateX,48.41698,translateY,36.51047,translateZ,1.64826
0,irm_C_ik_ctrl,3,translateX,-11.77763,translateY,27.8682,translateZ,-27.07323
0,irm_C_ik_ctrl,3,translateX,3.08805,translateY,-40.12356,translateZ,-47.23444
0,irm_C_ik_ctrl,3,translateX,-29.19427,translateY,7.60193,translateZ,36.50332
0,irm_C_ik_ctrl,3,translateX,-9.61838,translateY,-18.86144,translateZ,-22.73054
0,irm_C_ik_ctrl,3,translateX,-37.5742,translateY,-41.72419,translateZ,-19.87902
0,irm_C_ik_ctrl,3,translateX,-32.22202,translateY,30.34866,translateZ,19.38798
0,irm_C_ik_ctrl,3,translateX,-13.35923,translateY,-5.48578,translateZ,-4.93666
0,irm_C_ik_ctrl,3,translateX,25.66289,translateY,-47.87163,translateZ,14.66312
0,irm_C_ik_ctrl,3,translateX,-19.11053,translateY,-48.67625,translateZ,-1.55625
0,irm_C_ik_ctrl,3,translateX,5.08218,translateY,-25.01168,translateZ,-10.70888
0,irm_C_ik_ctrl,3,translateX,28.73298,translateY,26.55147,translateZ,18.26252
0,irm_C_ik_ctrl,3,translateX,-8.89804,translateY,2.53118,translateZ,9.71788
0,irm_C_ik_ctrl,3,translateX,-21.96241,translateY,-38.20225,translateZ,-20.59885
0,irm_C_ik_ctrl,3,translateX,-30.95098,translateY,-30.88539,translateZ,-11.35542
0,irm_C_ik_ctrl,3,translateX,-40.36589,translateY,44.6745,translateZ,33.85481
0,irm_C_ik_ctrl,3,translateX,-45.95955,translateY,-37.13324,translateZ,23.44408
0,irm_C_ik_ctrl,3,translateX,-15.87362,translateY,15.64173,translateZ,24.25959
0,irm_C_ik_ctrl,3,translateX,-26.29137,translateY,3.43629,translateZ,16.59359
0,irm_C_ik_ctrl,3,translateX,-19.68622,translateY,24.72589,translateZ,15.19135
0,irm_C_ik_ctrl,3,translateX,40.62123,translateY,22.59836,translateZ,-11.77226
0,irm_C_ik_ctrl,3,translateX,24.82025,translateY,46.65873,translateZ,-6.47907
0,irm_C_ik_ctrl,3,translateX,25.14865,translateY,49.68366,translateZ,5.202
0,irm_C_ik_ctrl,3,translateX,-42.87226,translateY,3.10665,translateZ,-43.43212
0,irm_C_ik_ctrl,3,translateX,45.92811,translateY,26.86009,translateZ,20.156
0,irm_C_ik_ctrl,3,translateX,-20.17731,translateY,25.64881,translateZ,24.6618
0,irm_C_ik_ctrl,3,translateX,22.01983,translateY,25.98408,translateZ,6.2973
0,irm_C_ik_ctrl,3,translateX,9.2678,translateY,-42.56382,translateZ,31.36483
0,irm_C_ik_ctrl,3,translateX,-29.61239,translateY,-2.85452,translateZ,40.20549
0,irm_C_ik_ctrl,3,translateX,-22.80788,translateY,4.78023,translateZ,11.77062
0,irm_C_ik_ctrl,3,translateX,-30.8323,translateY,-27.8363,translateZ,33.28509
0,irm_C_ik_ctrl,3,translateX,39.90923,translateY,-37.72551,translateZ,-31.06406
0,irm_C_ik_ctrl,3,translateX,-24.75244,translateY,-9.67939,translateZ,-47.50492
0,irm_C_ik_ctrl,3,translateX,49.56947,translateY,-11.92478,translateZ,8.75323
0,irm_C_ik_ctrl,3,translateX,-23.44659,translateY,-20.13856,translateZ,-24.54212
0,irm_C_ik_ctrl,3,translateX,-45.87273,translateY,-15.39177,translateZ,-36.79257
0,irm_C_ik_ctrl,3,translateX,48.20725,translateY,43.79121,translateZ,-43.29314
0,irm_C_ik_ctrl,3,translateX,38.40764,translateY,44.58297,translateZ,48.83724
0,irm_C_ik_ctrl,3,translateX,-16.36716,translateY,-44.61709,translateZ,-12.73404
0,irm_C_ik_ctrl,3,translateX,-43.03803,translateY,-45.08698,translateZ,49.56474
0,irm_C_ik_ctrl,3,translateX,47.42351,translateY,-43.51703,translateZ,30.36525
0,irm_C_ik_ctrl,3,translateX,-0.20427,translateY,9.22939,translateZ,46.40549
0,irm_C_ik_ctrl,3,translateX,11.66706,translateY,39.80732,translateZ,-19.7239
0,irm_C_ik_ctrl,3,translateX,46.41516,translateY,33.6746,translateZ,-38.49481
0,irm_C_ik_ctrl,3,translateX,41.74757,translateY,37.62602,translateZ,4.46988
0,irm_C_ik_ctrl,3,translateX,-10.71516,translateY,34.90635,translateZ,-20.90958
0,irm_C_ik_ctrl,3,translateX,17.79871,translateY,-2.67399,translateZ,-7.51349
0,irm_C_ik_ctrl,3,translateX,2.10997,translateY,-19.94138,translateZ,-8.22898
0,irm_C_ik_ctrl,3,translateX,2.97062,translateY,30.80197,translateZ,-18.53455
0,irm_C_ik_ctrl,3,translateX,7.19028,translateY,-5.67791,translateZ,-45.91911
0,irm_C_ik_ctrl,3,translateX,-36.00515,translateY,26.01329,translateZ,-1.67773
0,irm_C_ik_ctrl,3,translateX,-32.75668,translateY,-1.05348,translateZ,-32.04991
0,irm_C_ik_ctrl,3,translateX,31.85808,translateY,34.20245,translateZ,10.29376
0,irm_C_ik_ctrl,3,translateX,-38.7841,translateY,22.52961,translateZ,37.88488
0,irm_C_ik_ctrl,3,translateX,43.89119,translateY,-32.032,translateZ,-6.73825
0,irm_C_ik_ctrl,3,translateX,40.13616,translateY,-2.64922,translateZ,-2.57061
0,irm_C_ik_ctrl,3,translateX,-0.43886,translateY,-10.47862,translateZ,32.54369
0,irm_C_ik_ctrl,3,translateX,30.55334,translateY,28.61019,translateZ,37.01909
0,irm_C_ik_ctrl,3,translateX,39.68041,translateY,18.3349,translateZ,47.28252
0,irm_C_ik_ctrl,3,translateX,12.69204,translateY,18.86278,translateZ,13.63668
0,irm_C_ik_ctrl,3,translateX,18.45538,translateY,-31.18442,translateZ,3.48366
0,irm_C_ik_ctrl,3,translateX,22.99973,translateY,-4.85253,translateZ,-37.84812
0,irm_C_ik_ctrl,3,translateX,-23.77926,translateY,45.73968,translateZ,33.31772
0,irm_C_ik_ctrl,3,translateX,-1.79508,translateY,11.09346,translateZ,-25.22077
0,irm_C_ik_ctrl,3,translateX,-38.62848,translateY,25.04911,translateZ,-0.02869
