No.,rigName,dimension,translateX,translateX_value,translateY,translateY_value,translateZ,translateZ_value,rotate_00,rotate_00_value,rotate_01,rotate_01_value,rotate_02,rotate_02_value,rotate_10,rotate_10_value,rotate_11,rotate_11_value,rotate_12,rotate_12_value,rotate_20,rotate_20_value,rotate_21,rotate_21_value,rotate_22,rotate_22_value
0,godNode_C_master_ctrl,12,translateX,-17.61476,translateY,0.17124,translateZ,5.13183,rotate_00,0.8523871770532949,rotate_01,-0.06851915544322593,rotate_02,-0.5184025711090388,rotate_10,-0.047751581116089056,rotate_11,0.977036068559052,rotate_12,-0.20765429741660799,rotate_20,0.520726307090422,rotate_21,0.20175640280303017,rotate_22,0.8295411183491467
0,godNode_C_master_ctrl,12,translateX,28.77828,translateY,1.22239,translateZ,-30.91114,rotate_00,-0.2573338849688893,rotate_01,0.25600296042441206,rotate_02,0.9317949108579392,rotate_10,0.05819212460564771,rotate_11,0.9666244587991306,rotate_12,-0.2495011669014168,rotate_20,-0.9645687887759476,rotate_21,-0.00998197902345929,rotate_22,-0.2636425834611624
0,godNode_C_master_ctrl,12,translateX,-3.93239,translateY,-5.07043,translateZ,-36.66924,rotate_00,0.22067967407374833,rotate_01,0.40658878397832837,rotate_02,-0.8865585385036503,rotate_10,0.5174622895026086,rotate_11,0.7216878522242369,rotate_12,0.45978192971743287,rotate_20,0.8267607032227782,rotate_21,-0.5602251375072277,rotate_22,-0.051132523031679256
0,godNode_C_master_ctrl,12,translateX,-10.35547,translateY,36.01483,translateZ,-23.99628,rotate_00,-0.06936551034656978,rotate_01,-0.867791240730394,rotate_02,0.49206380529964056,rotate_10,0.25244376633104926,rotate_11,-0.4924669671753087,rotate_12,-0.8329156206253712,rotate_20,0.965122049698873,rotate_21,0.06644282318472065,rotate_22,0.25322871170601774
0,godNode_C_master_ctrl,12,translateX,23.92923,translateY,-13.92751,translateZ,-20.76052,rotate_00,-0.7415084632736395,rotate_01,0.11154380611157017,rotate_02,0.6616065131267299,rotate_10,-0.6529193597662131,rotate_11,-0.3469901498393515,rotate_12,-0.6732712273348256,rotate_20,0.15447170788220038,rotate_21,-0.9312120141152649,rotate_22,0.3301252432507207
0,godNode_C_master_ctrl,12,translateX,25.15825,translateY,-32.31816,translateZ,33.95155,rotate_00,0.04139916951809375,rotate_01,-0.020286467594643098,rotate_02,0.9989367187143258,rotate_10,-0.8362573031020891,rotate_11,0.5464250092971114,rotate_12,0.04575404051089523,rotate_20,-0.5467721936708497,rotate_21,-0.8372623056409404,rotate_22,0.005656834908652764
0,godNode_C_master_ctrl,12,translateX,-28.37311,translateY,-12.0391,translateZ,-26.96513,rotate_00,-0.19903811128435467,rotate_01,-0.292957508516055,rotate_02,-0.9351789820459088,rotate_10,0.5040318116468333,rotate_11,0.7877786272580802,rotate_12,-0.3540575762265027,rotate_20,0.8404378401192844,rotate_21,-0.5418309077926805,rotate_22,-0.00913806632674019
0,godNode_C_master_ctrl,12,translateX,-18.28071,translateY,3.35253,translateZ,16.65043,rotate_00,0.6659268089644084,rotate_01,0.13917964511573871,rotate_02,0.7329191711832468,rotate_10,0.013158415034785764,rotate_11,-0.9844813803266299,rotate_12,0.17499505108415492,rotate_20,0.7459010264212356,rotate_21,-0.10688984131165458,rotate_22,-0.657423927620616
0,godNode_C_master_ctrl,12,translateX,0.47523,translateY,-3.73722,translateZ,4.63767,rotate_00,0.27295578956046074,rotate_01,0.42659825246779637,rotate_02,-0.8622697187869048,rotate_10,0.9381411248756697,rotate_11,0.08045329780422784,rotate_12,0.3367766272909065,rotate_20,0.21304076314742987,rotate_21,-0.9008558141366726,rotate_22,-0.3782491710152377
0,godNode_C_master_ctrl,12,translateX,-28.42236,translateY,-0.80821,translateZ,0.40801,rotate_00,0.09481579735309065,rotate_01,-0.3676762717592132,rotate_02,-0.9251076282020072,rotate_10,0.9049055429699845,rotate_11,0.41915728599816793,rotate_12,-0.07384529705301358,rotate_20,0.4149167662007594,rotate_21,-0.8301333198829546,rotate_22,0.37245502862172414
0,godNode_C_master_ctrl,12,translateX,-0.30751,translateY,28.54112,translateZ,-32.90446,rotate_00,-0.5609687097573274,rotate_01,-0.7699983217647453,rotate_02,0.3040011367621416,rotate_10,-0.45984884925626984,rotate_11,0.5951936906225521,rotate_12,0.659001901727749,rotate_20,-0.6883699169130528,rotate_21,0.2298848736271718,rotate_22,-0.6879678788770124
0,godNode_C_master_ctrl,12,translateX,18.52249,translateY,33.12494,translateZ,-37.0136,rotate_00,-0.4169841935047798,rotate_01,0.9079820963649277,rotate_02,-0.04114237533151548,rotate_10,-0.9088793344779202,rotate_11,-0.41614717988487426,rotate_12,0.027565921585160785,rotate_20,0.007908079801150308,rotate_21,0.048888008290552856,rotate_22,0.9987729596456051
0,godNode_C_master_ctrl,12,translateX,-24.0329,translateY,9.20421,translateZ,-31.43117,rotate_00,-0.34544730968357884,rotate_01,0.08587606926665392,rotate_02,0.9345006457781003,rotate_10,-0.7085991328712095,rotate_11,-0.6767472791477822,rotate_12,-0.19975081742071504,rotate_20,0.6152669543592826,rotate_21,-0.7311897297510287,rotate_22,0.2946322351340222
0,godNode_C_master_ctrl,12,translateX,23.32207,translateY,-37.5173,translateZ,27.01936,rotate_00,0.9031002434102077,rotate_01,0.42275133195456266,rotate_02,0.07544045123848789,rotate_10,0.11214112230776806,rotate_11,-0.40174763255436646,rotate_12,0.908858189391786,rotate_20,0.4145290328070854,rotate_21,-0.812330075195794,rotate_22,-0.4102261935718116
0,godNode_C_master_ctrl,12,translateX,-28.32362,translateY,-24.86597,translateZ,27.1286,rotate_00,0.09854067566825364,rotate_01,-0.16559350447017562,rotate_02,0.9812586440465786,rotate_10,0.7051560580360222,rotate_11,0.7073871906815384,rotate_12,0.04856229272572343,rotate_20,-0.7021713957816441,rotate_21,0.6871551162124653,rotate_22,0.186475674577386
0,godNode_C_master_ctrl,12,translateX,-8.20089,translateY,-24.83907,translateZ,32.19515,rotate_00,0.3239081912456798,rotate_01,0.9312684236626251,rotate_02,-0.16680109931556747,rotate_10,-0.626726707868207,rotate_11,0.34328204305349364,rotate_12,0.6995506218721408,rotate_20,0.7087292270596942,rotate_21,-0.12205147277255222,rotate_22,0.69484265895627
0,godNode_C_master_ctrl,12,translateX,-33.51275,translateY,8.54422,translateZ,39.81823,rotate_00,0.3535862813722609,rotate_01,0.48393248450198656,rotate_02,-0.8004911567713109,rotate_10,-0.1473970402184789,rotate_11,0.8739063198364067,rotate_12,0.4632082217370719,rotate_20,0.9237157864625725,rotate_21,-0.04579404539591137,rotate_22,0.3803315017798403
0,godNode_C_master_ctrl,12,translateX,-23.70636,translateY,-32.58453,translateZ,12.7584,rotate_00,0.40652166724106653,rotate_01,-0.5251265625197309,rotate_02,-0.7476511401715074,rotate_10,0.913516902437764,rotate_11,0.2201268820312341,rotate_12,0.3420979753926062,rotate_20,-0.01506661952982763,rotate_21,-0.8220621929899333,rotate_22,0.5691983378687301
0,godNode_C_master_ctrl,12,translateX,-33.31836,translateY,-26.21006,translateZ,14.70492,rotate_00,0.5303827665572803,rotate_01,-0.7875668190588562,rotate_02,-0.3137397431894154,rotate_10,0.5872064561760844,rotate_11,0.07436260202709444,rotate_12,0.8060141321620137,rotate_20,-0.6114594825204445,rotate_21,-0.6117260080602056,rotate_22,0.5019049634129509
0,godNode_C_master_ctrl,12,translateX,-6.31643,translateY,5.19318,translateZ,4.65124,rotate_00,0.3069148189256873,rotate_01,-0.06481339226362655,rotate_02,-0.9495275236174536,rotate_10,-0.667373745800754,rotate_11,-0.7259492964145958,rotate_12,-0.16616227746099332,rotate_20,-0.6785392968278868,rotate_21,0.6846874054767146,rotate_22,-0.2660593532313458
0,godNode_C_master_ctrl,12,translateX,32.98747,translateY,-0.45202,translateZ,5.26412,rotate_00,-0.4646791591805982,rotate_01,0.5961159555787338,rotate_02,0.6547664060775157,rotate_10,0.7973871272420747,rotate_11,-0.03982466828717191,rotate_12,0.6021526094807269,rotate_20,0.3850286331324521,rotate_21,0.8019100718286747,rotate_22,-0.45682949594776123
0,godNode_C_master_ctrl,12,translateX,3.74412,translateY,-30.07049,translateZ,-17.59251,rotate_00,-0.9943071245962494,rotate_01,0.0112756807313057,rotate_02,0.1059537682255066,rotate_10,0.054968111466422824,rotate_11,0.9061318068454434,rotate_12,0.4194086972689371,rotate_20,-0.09127896087792424,rotate_21,0.4228451343542429,rotate_22,-0.9015931142449951
0,godNode_C_master_ctrl,12,translateX,20.81292,translateY,1.10533,translateZ,39.76817,rotate_00,0.6362178058660468,rotate_01,0.6633527931277673,rotate_02,-0.3939415887521686,rotate_10,0.633389874815339,rotate_11,-0.7406367102782815,rotate_12,-0.2242198248807961,rotate_20,-0.44050444944450057,rotate_21,-0.10686596856696251,rotate_22,-0.8913672053546973
0,godNode_C_master_ctrl,12,translateX,-10.35246,translateY,32.61001,translateZ,-8.31787,rotate_00,0.02279476459842666,rotate_01,-0.41258886745083595,rotate_02,-0.9106321019833086,rotate_10,0.3205451160282922,rotate_11,-0.8597632569810167,rotate_12,0.39756505195477493,rotate_20,-0.946958936436692,rotate_21,-0.3009610745611977,rotate_22,0.11265524533575064
0,godNode_C_master_ctrl,12,translateX,-24.43702,translateY,24.48618,translateZ,-10.23521,rotate_00,-0.2560691975236416,rotate_01,-0.129154759847838,rotate_02,-0.9579914478158175,rotate_10,0.9624264743636683,rotate_11,-0.1266959064256299,rotate_12,-0.24017374698102906,rotate_20,-0.0903540122159362,rotate_21,-0.9834974302476014,rotate_22,0.15674487925558234
0,godNode_C_master_ctrl,12,translateX,-11.48814,translateY,26.49282,translateZ,-11.80971,rotate_00,0.134747169982512,rotate_01,0.9767423343969208,rotate_02,0.16678612765622158,rotate_10,0.9321660829059848,rotate_11,-0.06787428916162151,rotate_12,-0.35561140975862515,rotate_20,-0.336020228649134,rotate_21,0.2033900023788238,rotate_22,-0.9196319442423285
0,godNode_C_master_ctrl,12,translateX,-7.68175,translateY,-23.99396,translateZ,-25.69581,rotate_00,-0.00044853572705294553,rotate_01,0.06202035931951704,rotate_02,-0.9980747836938771,rotate_10,-0.01707359025670923,rotate_11,0.9979289253515026,rotate_12,0.06201896857043962,rotate_20,0.9998541350274287,rotate_21,0.017068537625501767,rotate_22,0.0006113034265156081
0,godNode_C_master_ctrl,12,translateX,-28.34646,translateY,-3.60584,translateZ,21.6627,rotate_00,0.10338571521882953,rotate_01,-0.04588938788681179,rotate_02,-0.9935821848081137,rotate_10,0.9848242177772231,rotate_11,-0.13528005075884184,rotate_12,0.10872243533956374,rotate_20,-0.1394010544012185,rotate_21,-0.9897441446889489,rotate_22,0.031206955727362425
0,godNode_C_master_ctrl,12,translateX,6.49217,translateY,-24.41964,translateZ,37.22009,rotate_00,0.5063016096313719,rotate_01,0.8376333392844271,rotate_02,0.20500992415954333,rotate_10,0.7112663338192495,rotate_11,-0.5400441079498706,rotate_12,0.4499472900729071,rotate_20,0.487605252699359,rotate_21,-0.08199238005966601,rotate_22,-0.8692055954445678
0,godNode_C_master_ctrl,12,translateX,-28.1463,translateY,9.27722,translateZ,-26.42513,rotate_00,0.5822784891941345,rotate_01,-0.5176713147844852,rotate_02,-0.6268717339863858,rotate_10,0.6106335021784315,rotate_11,-0.230573475649692,rotate_12,0.7576031931982101,rotate_20,-0.536729435599632,rotate_21,-0.8239249250848788,rotate_22,0.18184947287462028
0,godNode_C_master_ctrl,12,translateX,38.32401,translateY,-3.49614,translateZ,17.50776,rotate_00,0.192973252070344,rotate_01,0.10301072447831155,rotate_02,0.9757817966266069,rotate_10,0.9015876939391817,rotate_11,0.3737913234935469,rotate_12,-0.2177605947327725,rotate_20,-0.3871704458282214,rotate_21,0.9217748299467696,rotate_22,-0.020741474243177738
0,godNode_C_master_ctrl,12,translateX,36.79687,translateY,29.74909,translateZ,18.55242,rotate_00,0.10939824299966805,rotate_01,0.47279481832037473,rotate_02,0.874355239132236,rotate_10,0.331693434980437,rotate_11,0.8118507392876924,rotate_12,-0.48049749459170543,rotate_20,-0.9370226729484534,rotate_21,0.3425834743349878,rotate_22,-0.06800789287358167
0,godNode_C_master_ctrl,12,translateX,30.24795,translateY,-12.07051,translateZ,23.25789,rotate_00,-0.04376973806301443,rotate_01,0.3785280298282254,rotate_02,0.9245543470582231,rotate_10,0.9795848319161234,rotate_11,-0.1654926182747418,rotate_12,0.11413040951661689,rotate_20,0.19620847868977312,rotate_21,0.9106748727899175,rotate_22,-0.3635567479215757
0,godNode_C_master_ctrl,12,translateX,16.8547,translateY,32.0886,translateZ,-38.65891,rotate_00,0.4043971528556438,rotate_01,0.15044682059945094,rotate_02,-0.9021245462427931,rotate_10,-0.6268664681071939,rotate_11,0.7638314143568554,rotate_12,-0.15362292017930873,rotate_20,0.6659589881704889,rotate_21,0.627636299629907,rotate_22,0.4032013162947464
0,godNode_C_master_ctrl,12,translateX,-20.28144,translateY,6.50319,translateZ,37.78248,rotate_00,0.3599985083849705,rotate_01,-0.9264918544962225,rotate_02,0.10960801755686764,rotate_10,0.47709577784428436,rotate_11,0.2837831589819336,rotate_12,0.8317732488132757,rotate_20,-0.801736049285395,rotate_21,-0.2471436064930364,rotate_22,0.5441868659255401
0,godNode_C_master_ctrl,12,translateX,-29.55838,translateY,25.25075,translateZ,30.43525,rotate_00,-0.055406053979906826,rotate_01,-0.1566130920183573,rotate_02,0.9861047148202998,rotate_10,0.49016989836840147,rotate_11,-0.8646849341298461,rotate_12,-0.10978813880549057,rotate_20,0.8698641502647905,rotate_21,0.4772759202990575,rotate_22,0.1246758035338099
0,godNode_C_master_ctrl,12,translateX,-17.63336,translateY,-3.25768,translateZ,3.77846,rotate_00,-0.9625665998777977,rotate_01,0.27068781363150884,rotate_02,-0.01391575909140898,rotate_10,0.22547815171673685,rotate_11,0.7711957115372802,rotate_12,-0.5953291338452306,rotate_20,-0.15041656789762478,rotate_21,-0.576181639813264,rotate_22,-0.8033614218046559
0,godNode_C_master_ctrl,12,translateX,34.74096,translateY,-8.95722,translateZ,25.7313,rotate_00,0.14695230009069105,rotate_01,-0.982728173028997,rotate_02,0.11247381665590053,rotate_10,0.0027344824389654017,rotate_11,-0.11330423299791059,rotate_12,-0.9935565778507764,rotate_20,0.9891398000807807,rotate_21,0.14631298206189625,rotate_22,-0.013963064717630095
0,godNode_C_master_ctrl,12,translateX,26.17365,translateY,-22.97895,translateZ,35.40156,rotate_00,0.5928478855990749,rotate_01,0.5371711008264086,rotate_02,0.5999821605495039,rotate_10,-0.6539809780010002,rotate_11,0.7558936553514078,rotate_12,-0.030555886705223134,rotate_20,-0.4699364477815715,rotate_21,-0.3742619273135212,rotate_22,0.7994296371851665
0,godNode_C_master_ctrl,12,translateX,-1.50027,translateY,13.287,translateZ,9.5867,rotate_00,0.009312467608527662,rotate_01,-0.8172379968901701,rotate_02,-0.5762250726807905,rotate_10,-0.3185593062925113,rotate_11,0.5438018395347509,rotate_12,-0.776401653587275,rotate_20,0.9478571866697397,rotate_21,0.1907920746717833,rotate_22,-0.2552746323490888
0,godNode_C_master_ctrl,12,translateX,-37.55557,translateY,29.40944,translateZ,17.76608,rotate_00,-0.06761631290842306,rotate_01,-0.9487736457523064,rotate_02,-0.3086366850433487,rotate_10,-0.9887277034336985,rotate_11,0.10514006239864203,rotate_12,-0.1065978224052159,rotate_20,0.1335872849166213,rotate_21,0.29794988908319225,rotate_22,-0.945187971201453
0,godNode_C_master_ctrl,12,translateX,-20.72516,translateY,-32.16902,translateZ,13.27409,rotate_00,-0.4046593841722165,rotate_01,-0.5838396045280799,rotate_02,-0.7038338575160036,rotate_10,0.3669115767837979,rotate_11,0.6013367719868394,rotate_12,-0.7097675545405518,rotate_20,0.8376315882435366,rotate_21,-0.5454588919808195,rotate_22,-0.029119057946076277
0,godNode_C_master_ctrl,12,translateX,31.67219,translateY,-24.2452,translateZ,-30.92971,rotate_00,0.016972765197569517,rotate_01,-0.021048804737150373,rotate_02,-0.99963436968758,rotate_10,0.9994967740068896,rotate_11,-0.02643857711841858,rotate_12,0.0175271329593405,rotate_20,-0.026797835572470015,rotate_21,-0.9994288116014522,rotate_22,0.020589476669893973
0,godNode_C_master_ctrl,12,translateX,25.7086,translateY,7.98441,translateZ,17.77072,rotate_00,0.04712098718718273,rotate_01,0.6047687828209088,rotate_02,-0.7950058690926892,rotate_10,0.992093112849812,rotate_11,-0.12101756181697823,rotate_12,-0.03325665599311096,rotate_20,-0.11632225927343248,rotate_21,-0.7871527609410963,rotate_22,-0.6056894112829894
0,godNode_C_master_ctrl,12,translateX,-20.79176,translateY,-26.8478,translateZ,-8.01214,rotate_00,-0.6165712275866762,rotate_01,-0.559945664348292,rotate_02,0.5534444636002871,rotate_10,-0.7090758660278597,rotate_11,0.08947022814976102,rotate_12,-0.6994329807005605,rotate_20,0.34212766261894156,rotate_21,-0.8236843638508503,rotate_22,-0.4522087252790685
0,godNode_C_master_ctrl,12,translateX,16.87858,translateY,-25.39692,translateZ,-32.07874,rotate_00,-0.037516866338668235,rotate_01,0.10681247613770224,rotate_02,-0.9935711246214128,rotate_10,0.36104867226874465,rotate_11,0.9285554057364107,rotate_12,0.08618999205630609,rotate_20,0.9317920052206409,rotate_21,-0.35549395693741725,rotate_22,-0.07340099173631519
0,godNode_C_master_ctrl,12,translateX,34.10503,translateY,-25.61448,translateZ,22.72713,rotate_00,-0.9357264877213349,rotate_01,-0.3252211595104548,rotate_02,-0.13655452238344112,rotate_10,-0.28765260263578263,rotate_11,0.9276440969973103,rotate_12,-0.2381856618331702,rotate_20,0.20413701372743492,rotate_21,-0.18359636900745085,rotate_22,-0.9615718657041317
0,godNode_C_master_ctrl,12,translateX,1.19504,translateY,-24.90815,translateZ,36.23356,rotate_00,-0.7869198517840144,rotate_01,0.3091395329375352,rotate_02,-0.5340317369252394,rotate_10,-0.6147408385396677,rotate_11,-0.4676485612360002,rotate_12,0.6351366188509723,rotate_20,-0.05339333572433547,rotate_21,0.8280927317330237,rotate_22,0.5580426321986223
0,godNode_C_master_ctrl,12,translateX,-33.01588,translateY,6.70465,translateZ,-8.17988,rotate_00,0.7447415991956123,rotate_01,0.10610965953361183,rotate_02,-0.6588631804716534,rotate_10,0.45448881402621444,rotate_11,-0.8035822059663741,rotate_12,0.38431179552449346,rotate_20,-0.4886715342155776,rotate_21,-0.58565892668675,rotate_22,-0.6466867504746923
0,godNode_C_master_ctrl,12,translateX,0.80148,translateY,7.75985,translateZ,-15.81614,rotate_00,-0.008779873687835726,rotate_01,0.1266635582746836,rotate_02,-0.9919068791087304,rotate_10,0.8735532743190313,rotate_11,0.4837195968797293,rotate_12,0.054037288246279194,rotate_20,0.48664935091349415,rotate_21,-0.8660090614997678,rotate_22,-0.1148943630286843
0,godNode_C_master_ctrl,12,translateX,-35.81091,translateY,-33.02507,translateZ,-7.42066,rotate_00,0.7901602203674626,rotate_01,0.19313641671028636,rotate_02,-0.5816744370256898,rotate_10,0.1687255960206043,rotate_11,0.8438361514077315,rotate_12,0.5093841603592322,rotate_20,0.5892185497727771,rotate_21,-0.5006384664782548,rotate_22,0.6341787023276378
0,godNode_C_master_ctrl,12,translateX,36.86246,translateY,3.86042,translateZ,-25.83364,rotate_00,-0.20200620433505884,rotate_01,0.840589068694449,rotate_02,0.5025967677985426,rotate_10,0.9748151135447696,rotate_11,0.12305720412388899,rotate_12,0.18599037318611394,rotate_20,0.09449332153565637,rotate_21,0.5275101345989583,rotate_22,-0.8442772471650228
0,godNode_C_master_ctrl,12,translateX,32.00466,translateY,-22.19742,translateZ,24.64374,rotate_00,0.04772988472853246,rotate_01,-0.06477556622312358,rotate_02,-0.9967577359239681,rotate_10,-0.3079544774721841,rotate_11,0.9483305925993252,rotate_12,-0.07637491044215118,rotate_20,0.9502030824558692,rotate_21,0.31060137340437877,rotate_22,0.025315784220099835
0,godNode_C_master_ctrl,12,translateX,5.80614,translateY,6.24511,translateZ,-3.49222,rotate_00,0.9700680095772427,rotate_01,-0.16733387821253198,rotate_02,0.17597565171693513,rotate_10,-0.03303366046160919,rotate_11,0.6270060710338987,rotate_12,0.7783136669512755,rotate_20,-0.24057604633743912,rotate_21,-0.7608303096545165,rotate_22,0.6027108808041043
0,godNode_C_master_ctrl,12,translateX,-36.43394,translateY,9.91223,translateZ,5.12409,rotate_00,0.9137699405052553,rotate_01,-0.3609581178259942,rotate_02,0.1863698822356711,rotate_10,0.19964658382005462,rotate_11,0.7985804706139001,rotate_12,0.5678120054411174,rotate_20,-0.3537877010270484,rotate_21,-0.481641432114802,rotate_22,0.8017828842475988
0,godNode_C_master_ctrl,12,translateX,35.20273,translateY,-21.06815,translateZ,0.92091,rotate_00,0.556953908971813,rotate_01,0.8108443150167233,rotate_02,0.17981612854824272,rotate_10,-0.6247785607812543,rotate_11,0.2663837249120057,rotate_12,0.7339560348482117,rotate_20,0.5472239882069515,rotate_21,-0.5211249446217918,rotate_22,0.6549616010300241
0,godNode_C_master_ctrl,12,translateX,6.88782,translateY,22.56232,translateZ,-18.25622,rotate_00,0.7337391447771323,rotate_01,-0.21258959870716088,rotate_02,-0.6453158373566007,rotate_10,-0.20371909763096968,rotate_11,0.8372513137612286,rotate_12,-0.5074532164303623,rotate_20,0.6481708082613301,rotate_21,0.5038014491112793,rotate_22,0.5710155017083416
0,godNode_C_master_ctrl,12,translateX,1.58224,translateY,-18.13427,translateZ,19.26389,rotate_00,-0.5959943914725214,rotate_01,-0.08267168766637976,rotate_02,-0.7987215268112483,rotate_10,-0.7964288534816696,rotate_11,0.18774160751725855,rotate_12,0.5748514331100768,rotate_20,0.1024293252695359,rotate_21,0.9787330999129581,rotate_22,-0.17773506254985105
0,godNode_C_master_ctrl,12,translateX,-14.76518,translateY,21.58947,translateZ,-32.99304,rotate_00,-0.6123268263308052,rotate_01,0.4708153133405364,rotate_02,0.6351289620854155,rotate_10,-0.6298591994500508,rotate_11,0.19503468310633076,rotate_12,-0.7518236902716982,rotate_20,-0.47784228216408964,rotate_21,-0.8604036338310443,rotate_22,0.17712238781856104
0,godNode_C_master_ctrl,12,translateX,-7.00569,translateY,-7.38223,translateZ,31.82067,rotate_00,-0.2038540827106494,rotate_01,0.28589398471435257,rotate_02,0.9363269420807826,rotate_10,0.9776963651806035,rotate_11,0.010086902057507396,rotate_12,0.20978100943488287,rotate_20,0.05053049054616344,rotate_21,0.9582081631415126,rotate_22,-0.2815737658485468
0,godNode_C_master_ctrl,12,translateX,-0.49339,translateY,-1.41169,translateZ,21.51621,rotate_00,0.5078109925227945,rotate_01,0.1475368642366631,rotate_02,0.8487407552157645,rotate_10,-0.6610778832377115,rotate_11,-0.5649750763711212,rotate_12,0.4937400078719482,rotate_20,0.5523622255069226,rotate_21,-0.8118103453212809,rotate_22,-0.18936719637355787
0,godNode_C_master_ctrl,12,translateX,-1.2705,translateY,-24.09854,translateZ,38.71036,rotate_00,-0.012527001750938902,rotate_01,0.020979967405854307,rotate_02,-0.9997014130202985,rotate_10,0.45615379689040386,rotate_11,0.8898066140850096,rotate_12,0.01295774336212782,rotate_20,0.8898127824489824,rotate_21,-0.45585527363212536,rotate_22,-0.02071670080345722
0,godNode_C_master_ctrl,12,translateX,13.5628,translateY,10.0375,translateZ,6.62193,rotate_00,0.312858770541965,rotate_01,0.29630360934141536,rotate_02,-0.9023987814631732,rotate_10,0.7354364394790742,rotate_11,-0.6768020559685375,rotate_12,0.032744778562426406,rotate_20,-0.6010429545226466,rotate_21,-0.6739014379922409,rotate_22,-0.42965593058943985
0,godNode_C_master_ctrl,12,translateX,6.0573,translateY,2.24748,translateZ,-5.34749,rotate_00,-0.5642348342539778,rotate_01,-0.6809344898603235,rotate_02,0.46686965240101796,rotate_10,0.22754702242120683,rotate_11,0.41532301438353036,rotate_12,0.8807548729985095,rotate_20,-0.793638081496616,rotate_21,0.6031873790473726,rotate_22,-0.07939509655093357
0,godNode_C_master_ctrl,12,translateX,-34.21067,translateY,-7.19239,translateZ,39.22038,rotate_00,-0.249742845216135,rotate_01,0.5251983279166715,rotate_02,0.8135079763695511,rotate_10,-0.23885248847851348,rotate_11,0.7807566910157129,rotate_12,-0.5773807047190059,rotate_20,-0.9383911764349508,rotate_21,-0.3385051045224087,rotate_22,-0.06954346986814762
0,godNode_C_master_ctrl,12,translateX,-24.52509,translateY,-3.9915,translateZ,15.8532,rotate_00,0.009087214856683843,rotate_01,0.6492798736046861,rotate_02,-0.7604952782614967,rotate_10,-0.24902783194575193,rotate_11,0.7380347086174762,rotate_12,0.6271283024966385,rotate_20,0.9684536960756291,rotate_21,0.18368564072294738,rotate_22,0.16839543921868383
0,godNode_C_master_ctrl,12,translateX,-39.87919,translateY,15.59898,translateZ,3.10641,rotate_00,-0.5144288083252682,rotate_01,-0.7753543246443354,rotate_02,-0.3663177205928909,rotate_10,0.7738431409937351,rotate_11,-0.23567199290808372,rotate_12,-0.5878992302220529,rotate_20,0.36949938335807125,rotate_21,-0.585904755923741,rotate_22,0.7212390884331951
0,godNode_C_master_ctrl,12,translateX,21.72728,translateY,-32.399,translateZ,-18.65007,rotate_00,-0.163199551667913,rotate_01,-0.9305854352281329,rotate_02,0.32768377145757316,rotate_10,-0.976681082018781,rotate_11,0.10542602441617355,rotate_12,-0.18702785194302934,rotate_20,0.13949899770971683,rotate_21,-0.3505654020536927,rotate_22,-0.9260906697083813
0,godNode_C_master_ctrl,12,translateX,1.38567,translateY,-37.585,translateZ,22.72862,rotate_00,-0.32239577367623157,rotate_01,-0.0033074200766743398,rotate_02,-0.9465991897778812,rotate_10,0.8451570021059247,rotate_11,0.44938599718951644,rotate_12,-0.2894164254518218,rotate_20,0.42634564253318025,rotate_21,-0.8933315658267208,rotate_22,-0.14208485700647214
0,godNode_C_master_ctrl,12,translateX,6.60708,translateY,14.41521,translateZ,-1.03568,rotate_00,-0.2829732623490881,rotate_01,0.4876388564052092,rotate_02,0.8259143288013189,rotate_10,-0.89792277184729,rotate_11,-0.4373708560646409,rotate_12,-0.04941082941382394,rotate_20,0.3371362166744964,rotate_21,-0.7555892270202789,rotate_22,0.5616262916008334
0,godNode_C_master_ctrl,12,translateX,32.50969,translateY,28.11203,translateZ,-36.33465,rotate_00,-0.003650443313492291,rotate_01,-0.03423218611021731,rotate_02,0.9994072401667554,rotate_10,0.2536725017672305,rotate_11,0.9666910916500685,rotate_12,0.03403814289225208,rotate_20,-0.9672832760421167,rotate_21,0.25364638920850896,rotate_22,0.005154913259813654
0,godNode_C_master_ctrl,12,translateX,-4.13862,translateY,-3.64838,translateZ,35.58771,rotate_00,0.3118798410761189,rotate_01,0.19464672827181287,rotate_02,-0.9299696854755074,rotate_10,-0.6839803391091904,rotate_11,-0.6333736016796528,rotate_12,-0.3619513453593195,rotate_20,-0.6594708943102885,rotate_21,0.7489663089007567,rotate_22,-0.0644019230238102
0,godNode_C_master_ctrl,12,translateX,29.63806,translateY,24.48596,translateZ,32.93606,rotate_00,-0.425393956007146,rotate_01,0.8919519235951622,rotate_02,0.15317228269984287,rotate_10,-0.9018560705414144,rotate_11,-0.43191043146057495,rotate_12,0.010440652428860848,rotate_20,0.07546926672620116,rotate_21,-0.13369796255153016,rotate_22,0.9881443440051554
0,godNode_C_master_ctrl,12,translateX,-29.33319,translateY,9.86572,translateZ,21.80902,rotate_00,-0.7392143194213505,rotate_01,0.5491807961944964,rotate_02,-0.3898238615754668,rotate_10,0.6716387213376067,rotate_11,0.6438121600251921,rotate_12,-0.3666160533905746,rotate_20,0.049634846251543005,rotate_21,-0.5328286363314899,rotate_22,-0.8447662554474527
