No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,leg_L_leg_pv_ctrl,3,203.9516,42.88156,68.65791,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,2.02082,103.15483,148.26452,0.12906007788751359,-0.0015224159504425019,-0.9916356077437631,-0.6364615208745689,-0.7669738229873124,-0.08165713256205794,-0.7604342369605012,0.6416765829465031,-0.09995466050364898
4,leg_R_leg_pv_ctrl,3,58.34521,40.38666,148.56551,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,140.95159,42.39935,106.9695,-0.4525558291407025,-0.7317011776400328,0.509712279772579,0.14511586844037122,0.5035466768581316,0.8516936825830804,-0.8798491951678807,0.45940628082920376,-0.12170153202450139
1,leg_L_leg_ik_ctrl,12,203.9516,42.88156,68.65791,-0.7000830712434438,0.5752501654129581,-0.42304957221431094,-0.5248497439580089,-0.8162549937053715,-0.24137218464076649,-0.4841657150455405,0.053056879322178924,0.8733662049398478
2,leg_L_leg_pv_ctrl,3,2.02082,103.15483,148.26452,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,58.34521,40.38666,148.56551,0.5824552832159882,-0.549988710243771,-0.598546791536114,0.5652913024116335,0.803195945456116,-0.18794152447135024,0.5841160727728198,-0.22888576147774944,0.7787295562139713
4,leg_R_leg_pv_ctrl,3,-5.50519,103.64906,70.25803,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,203.9516,42.88156,68.65791,-0.7000830712434438,-0.6348593028003591,-0.32685984612091645,0.6671582507187039,-0.7447104192446492,0.017500284752478307,-0.2545261516157153,-0.2058155900710655,0.9449107794005701
1,leg_L_leg_ik_ctrl,12,2.02082,103.15483,148.26452,0.12906007788751359,-0.0015224159504425019,-0.9916356077437631,-0.6364615208745689,-0.7669738229873124,-0.08165713256205794,-0.7604342369605012,0.6416765829465031,-0.09995466050364898
2,leg_L_leg_pv_ctrl,3,58.34521,40.38666,148.56551,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-5.50519,103.64906,70.25803,-0.9476224666068772,-0.2917485303391846,-0.12997867450787254,0.20116067523330533,-0.861275149445532,0.4666256526245177,-0.24808475068326605,0.4160383539921557,0.8748520129061368
4,leg_R_leg_pv_ctrl,3,-32.69019,196.0668,157.82932,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,2.02082,103.15483,148.26452,0.12906007788751328,-0.01179535968381773,-0.9915666219602183,-0.6285495127889261,-0.7743738838268468,-0.07259888442482583,-0.7669869661659662,0.6326183348092709,-0.10735472134318269
1,leg_L_leg_ik_ctrl,12,58.34521,40.38666,148.56551,0.5824552832159882,-0.549988710243771,-0.598546791536114,0.5652913024116335,0.803195945456116,-0.18794152447135024,0.5841160727728198,-0.22888576147774944,0.7787295562139713
2,leg_L_leg_pv_ctrl,3,-5.50519,103.64906,70.25803,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-32.69019,196.0668,157.82932,0.3464522945388034,0.17028087675238004,-0.9224831871753758,-0.9098794377371286,0.3002583032677173,-0.28629418454093364,0.22823281182153643,0.9385357608164071,0.25896024651826943
4,leg_R_leg_pv_ctrl,3,-3.50081,105.09153,67.35403,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,58.34521,40.38666,148.56551,0.5824552832159879,-0.686552308113042,-0.435191648907051,0.3942147781057872,0.7067876641236518,-0.5874060831874632,0.7108730911891293,0.17057879723836336,0.6823212748815071
1,leg_L_leg_ik_ctrl,12,-5.50519,103.64906,70.25803,-0.9476224666068772,-0.2917485303391846,-0.12997867450787254,0.20116067523330533,-0.861275149445532,0.4666256526245177,-0.24808475068326605,0.4160383539921557,0.8748520129061368
2,leg_L_leg_pv_ctrl,3,-32.69019,196.0668,157.82932,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-3.50081,105.09153,67.35403,0.05771074614734162,0.9283778625372492,0.36712942422242045,0.9968521833819188,-0.07361167236552646,0.029445647866058647,0.05436169851852115,0.3642744378107244,-0.9297036838110639
4,leg_R_leg_pv_ctrl,3,148.49335,-34.77186,129.89285,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-5.50519,103.64906,70.25803,-0.9476224666068772,-0.2942446697648912,0.12422453500354805,0.3185908460089636,-0.843276113434337,0.43288020207717076,-0.022617109036976765,0.44978380453950256,0.892851048917332
1,leg_L_leg_ik_ctrl,12,-32.69019,196.0668,157.82932,0.3464522945388034,0.17028087675238004,-0.9224831871753758,-0.9098794377371286,0.3002583032677173,-0.28629418454093364,0.22823281182153643,0.9385357608164071,0.25896024651826943
2,leg_L_leg_pv_ctrl,3,-3.50081,105.09153,67.35403,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,148.49335,-34.77186,129.89285,-0.6604576176587768,0.106021685802831,0.7433405258803123,-0.5344084428253917,0.6290470825431792,-0.5645417470664634,-0.5274498568711848,-0.7701033502611455,-0.35880005351605804
4,leg_R_leg_pv_ctrl,3,138.38198,214.14763,-20.09813,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-32.69019,196.0668,157.82932,0.3464522945388033,0.4410995842316181,-0.82789006782271,-0.7983621743259516,0.6020299308268895,-0.013334203917333694,0.4925328884595797,0.6655757801928072,0.560731874077441
1,leg_L_leg_ik_ctrl,12,-3.50081,105.09153,67.35403,0.05771074614734162,0.9283778625372492,0.36712942422242045,0.9968521833819188,-0.07361167236552646,0.029445647866058647,0.05436169851852115,0.3642744378107244,-0.9297036838110639
2,leg_L_leg_pv_ctrl,3,148.49335,-34.77186,129.89285,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,138.38198,214.14763,-20.09813,0.20135038745902045,-0.7852730388939735,-0.5854948982325349,-0.24256037663276075,-0.6190929818866286,0.7469192349019373,-0.9490113198259942,-0.008374614316256522,-0.31513073584970774
4,leg_R_leg_pv_ctrl,3,-14.54344,188.95733,140.72352,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-3.50081,105.09153,67.35403,0.057710746147341965,-0.9980734628325248,-0.022777896492215573,-0.9162906508749901,-0.062012138200048916,0.395684138973178,-0.3963343448380475,-0.0019640532963952914,-0.9181041496455864
1,leg_L_leg_ik_ctrl,12,148.49335,-34.77186,129.89285,-0.6604576176587768,0.106021685802831,0.7433405258803123,-0.5344084428253917,0.6290470825431792,-0.5645417470664634,-0.5274498568711848,-0.7701033502611455,-0.35880005351605804
2,leg_L_leg_pv_ctrl,3,138.38198,214.14763,-20.09813,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-14.54344,188.95733,140.72352,0.7926903401733315,-0.3773168991001371,-0.47882562822946795,-0.38654798503032956,-0.9184524985644967,0.08381922899683941,-0.4714050061941214,0.11864638862641153,-0.8738995105851873
4,leg_R_leg_pv_ctrl,3,120.07266,33.5197,-2.84282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,148.49335,-34.77186,129.89285,-0.6604576176587763,-0.15849842188623295,0.733944129710203,-0.6842253210667607,0.5296121340907788,-0.5013448887092591,-0.3092433431580733,-0.8333002086183493,-0.45823500196845884
1,leg_L_leg_ik_ctrl,12,138.38198,214.14763,-20.09813,0.20135038745902045,-0.7852730388939735,-0.5854948982325349,-0.24256037663276075,-0.6190929818866286,0.7469192349019373,-0.9490113198259942,-0.008374614316256522,-0.31513073584970774
2,leg_L_leg_pv_ctrl,3,-14.54344,188.95733,140.72352,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,120.07266,33.5197,-2.84282,0.05113370604709177,0.09069828991531678,0.9945648115192527,0.9134488238931628,0.3983392042749416,-0.0832894018816555,-0.4037283619391723,0.9127429531604412,-0.062479686473839946
4,leg_R_leg_pv_ctrl,3,70.10192,32.93364,217.48924,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,138.38198,214.14763,-20.09813,0.20135038745902054,0.9686643627907775,0.1454213661373022,-0.2341918467797241,-0.09654916097675859,0.9673843281842984,0.9511110347230783,-0.22883970759861805,0.2074130850601631
1,leg_L_leg_ik_ctrl,12,-14.54344,188.95733,140.72352,0.7926903401733315,-0.3773168991001371,-0.47882562822946795,-0.38654798503032956,-0.9184524985644967,0.08381922899683941,-0.4714050061941214,0.11864638862641153,-0.8738995105851873
2,leg_L_leg_pv_ctrl,3,120.07266,33.5197,-2.84282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,70.10192,32.93364,217.48924,0.33813068254434014,-0.0425443734151204,0.9401370207649591,-0.798835242723681,-0.5410971093793123,0.26282346395242134,0.49752376476375076,-0.8398832624311946,-0.21694747978079085
4,leg_R_leg_pv_ctrl,3,96.78167,211.07657,119.86216,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-14.54344,188.95733,140.72352,0.7926903401733314,0.4297899408215431,0.43234549999335303,0.32987692263310486,-0.8988040942808714,0.28867354575377197,0.5126628916841949,-0.08620792813052094,-0.8542511063015621
1,leg_L_leg_ik_ctrl,12,120.07266,33.5197,-2.84282,0.05113370604709177,0.09069828991531678,0.9945648115192527,0.9134488238931628,0.3983392042749416,-0.0832894018816555,-0.4037283619391723,0.9127429531604412,-0.062479686473839946
2,leg_L_leg_pv_ctrl,3,70.10192,32.93364,217.48924,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,96.78167,211.07657,119.86216,-0.5139850349285506,-0.13083651139247918,0.8477624615162801,0.00141767435424181,0.9881685736493019,0.15336512071305278,-0.857797979753346,0.08002922802670037,-0.5077183752756331
4,leg_R_leg_pv_ctrl,3,172.85468,10.78219,158.91472,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,120.07266,33.5197,-2.84282,0.05113370604709133,-0.8710994061833394,-0.4884374767080463,-0.8500199310088429,-0.2947021810966566,0.43659677202722835,-0.5242627785696901,0.3928567792515575,-0.7555210718454393
1,leg_L_leg_ik_ctrl,12,70.10192,32.93364,217.48924,0.33813068254434014,-0.0425443734151204,0.9401370207649591,-0.798835242723681,-0.5410971093793123,0.26282346395242134,0.49752376476375076,-0.8398832624311946,-0.21694747978079085
2,leg_L_leg_pv_ctrl,3,96.78167,211.07657,119.86216,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,172.85468,10.78219,158.91472,-0.5061395311820666,-0.2549872758451635,-0.8238957847518465,0.08880117982422592,0.9348101000343945,-0.34386687443763886,0.8578677785280339,-0.24720753635507947,-0.45050117484045327
4,leg_R_leg_pv_ctrl,3,24.85459,162.80728,159.83111,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,70.10192,32.93364,217.48924,0.33813068254434014,0.12483798986302329,-0.9327824600672218,0.7521198779400309,-0.6316092199342402,0.18811029344917202,-0.5656706910646613,-0.7651700919279453,-0.3074595903357186
1,leg_L_leg_ik_ctrl,12,96.78167,211.07657,119.86216,-0.5139850349285506,-0.13083651139247918,0.8477624615162801,0.00141767435424181,0.9881685736493019,0.15336512071305278,-0.857797979753346,0.08002922802670037,-0.5077183752756331
2,leg_L_leg_pv_ctrl,3,172.85468,10.78219,158.91472,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,24.85459,162.80728,159.83111,-0.935927739889179,0.28096075938677495,0.21236835308195076,-0.3308227571659181,-0.9081759870859969,-0.25646184866664895,0.12081212293091027,-0.3102860424917335,0.9429353120907842
4,leg_R_leg_pv_ctrl,3,18.53891,112.65332,2.38398,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,96.78167,211.07657,119.86216,-0.5139850349285505,-0.24668628746394852,-0.8215626935582887,-0.37038865957776396,0.9276955274800529,-0.04683213800045538,0.7737128826158214,0.28022648674020906,-0.5681914214448822
1,leg_L_leg_ik_ctrl,12,172.85468,10.78219,158.91472,-0.5061395311820666,-0.2549872758451635,-0.8238957847518465,0.08880117982422592,0.9348101000343945,-0.34386687443763886,0.8578677785280339,-0.24720753635507947,-0.45050117484045327
2,leg_L_leg_pv_ctrl,3,24.85459,162.80728,159.83111,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,18.53891,112.65332,2.38398,-0.9024594692417929,-0.16974705538298315,-0.3959202489954614,-0.035040455563661345,-0.8871163348689048,0.46021383604000055,-0.42934726370353493,0.42919756010206755,0.7946385225703064
4,leg_R_leg_pv_ctrl,3,12.39133,-29.25362,127.2221,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,172.85468,10.78219,158.91472,-0.5061395311820668,0.4499182643909831,-0.7357963919062143,0.7025824907549074,0.7098987563282126,-0.049209749524738,0.5002005784277226,-0.5418646612679799,-0.6754125185466356
1,leg_L_leg_ik_ctrl,12,24.85459,162.80728,159.83111,-0.935927739889179,0.28096075938677495,0.21236835308195076,-0.3308227571659181,-0.9081759870859969,-0.25646184866664895,0.12081212293091027,-0.3102860424917335,0.9429353120907842
2,leg_L_leg_pv_ctrl,3,18.53891,112.65332,2.38398,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,12.39133,-29.25362,127.2221,0.12546865900251258,-0.20317462780356862,0.9710703817051536,-0.12309406473954146,-0.9744300890298518,-0.18797301087968182,0.9844315450218003,-0.09594827882852701,-0.14727002735055914
4,leg_R_leg_pv_ctrl,3,-42.79483,70.94574,170.52506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,24.85459,162.80728,159.83111,-0.935927739889179,0.2875191617194729,-0.20340107509564678,-0.21537624056299487,-0.9242010774318665,-0.3153814253800121,-0.2786616958013503,-0.25136646577837063,0.9269102217449147
1,leg_L_leg_ik_ctrl,12,18.53891,112.65332,2.38398,-0.9024594692417929,-0.16974705538298315,-0.3959202489954614,-0.035040455563661345,-0.8871163348689048,0.46021383604000055,-0.42934726370353493,0.42919756010206755,0.7946385225703064
2,leg_L_leg_pv_ctrl,3,12.39133,-29.25362,127.2221,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-42.79483,70.94574,170.52506,-0.6578591434352297,-0.7426441898222506,-0.12530345055871053,-0.25077605849080764,0.37287727074410315,-0.8933498247888358,0.7101638655173051,-0.5562752450771847,-0.431538104722905
4,leg_R_leg_pv_ctrl,3,137.19316,72.54639,22.19817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,18.53891,112.65332,2.38398,-0.9024594692417929,-0.18485227786821293,0.3890970852406306,0.3453127957012755,-0.8504375660741923,0.39688161879176653,0.2575383068609226,0.4925297773503008,0.8313172913650193
1,leg_L_leg_ik_ctrl,12,12.39133,-29.25362,127.2221,0.12546865900251258,-0.20317462780356862,0.9710703817051536,-0.12309406473954146,-0.9744300890298518,-0.18797301087968182,0.9844315450218003,-0.09594827882852701,-0.14727002735055914
2,leg_L_leg_pv_ctrl,3,-42.79483,70.94574,170.52506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,137.19316,72.54639,22.19817,-0.6209045981298025,-0.06700252529123041,-0.7810173760076446,-0.7511912056312899,0.3356057626299004,0.5684017458381107,0.2240295797511518,0.9396166418780593,-0.2587108689296247
4,leg_R_leg_pv_ctrl,3,74.13282,190.58653,69.11333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,12.39133,-29.25362,127.2221,0.1254686590025125,-0.8508383467759727,0.5102271290941333,0.6391024868523305,-0.3240445997306544,-0.6975264214956789,0.7588185731169725,0.4136051317874695,0.5031154619486382
1,leg_L_leg_ik_ctrl,12,-42.79483,70.94574,170.52506,-0.6578591434352297,-0.7426441898222506,-0.12530345055871053,-0.25077605849080764,0.37287727074410315,-0.8933498247888358,0.7101638655173051,-0.5562752450771847,-0.431538104722905
2,leg_L_leg_pv_ctrl,3,137.19316,72.54639,22.19817,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,74.13282,190.58653,69.11333,0.422749583564204,0.190798374414943,0.8859338405981041,-0.5792321317522089,-0.6949520226883059,0.4260655157452009,0.6969741222901203,-0.6932803664334134,-0.1832741290413591
4,leg_R_leg_pv_ctrl,3,87.37718,-48.24717,-9.77893,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-42.79483,70.94574,170.52506,-0.6578591434352294,-0.7485438657500934,0.08308687288959919,-0.4358542832783501,0.2884197534220595,-0.8525521037355277,0.6142087520921383,-0.5970729661304929,-0.5159956220449486
1,leg_L_leg_ik_ctrl,12,137.19316,72.54639,22.19817,-0.6209045981298025,-0.06700252529123041,-0.7810173760076446,-0.7511912056312899,0.3356057626299004,0.5684017458381107,0.2240295797511518,0.9396166418780593,-0.2587108689296247
2,leg_L_leg_pv_ctrl,3,74.13282,190.58653,69.11333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,87.37718,-48.24717,-9.77893,0.621178269225814,-0.6587021009586863,-0.42455753442170224,-0.6754740728410232,-0.1753590905180451,-0.716228990122743,0.3973315174525957,0.7316834913849681,-0.5538654472645148
4,leg_R_leg_pv_ctrl,3,10.32207,87.06189,114.16587,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,137.19316,72.54639,22.19817,-0.6209045981298025,-0.10728827565568305,0.7765093083331962,0.6830920893698658,0.4118714973801275,0.6031144726220412,-0.3845291633434061,0.9049039150941285,-0.18244513417939734
1,leg_L_leg_ik_ctrl,12,74.13282,190.58653,69.11333,0.422749583564204,0.190798374414943,0.8859338405981041,-0.5792321317522089,-0.6949520226883059,0.4260655157452009,0.6969741222901203,-0.6932803664334134,-0.1832741290413591
2,leg_L_leg_pv_ctrl,3,87.37718,-48.24717,-9.77893,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,10.32207,87.06189,114.16587,-0.12308136257218938,-0.8491988376389421,0.5135292711618716,0.15804286417078947,-0.5276325473863475,-0.8346414487810243,0.9797313056507211,-0.021569169925234614,0.19915154942071056
4,leg_R_leg_pv_ctrl,3,34.85985,118.40302,46.64855,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,74.13282,190.58653,69.11333,0.42274958356420395,-0.41137039523097,-0.8075005805098887,0.738440843445455,-0.36016464623412364,0.5700759145364878,-0.5253455151877257,-0.8372907652247,0.15151324741282313
1,leg_L_leg_ik_ctrl,12,87.37718,-48.24717,-9.77893,0.621178269225814,-0.6587021009586863,-0.42455753442170224,-0.6754740728410232,-0.1753590905180451,-0.716228990122743,0.3973315174525957,0.7316834913849681,-0.5538654472645148
2,leg_L_leg_pv_ctrl,3,10.32207,87.06189,114.16587,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,34.85985,118.40302,46.64855,-0.01830651106782,0.780138491550193,0.6253389526123523,0.7006500224534302,-0.4361754187308564,0.5646596763812427,0.7132702276756906,0.448480699804074,-0.5386192014909205
4,leg_R_leg_pv_ctrl,3,29.8136,214.82578,83.87194,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,87.37718,-48.24717,-9.77893,0.6211782692258141,0.7275252947789264,0.2912807980256481,0.7388027810771345,-0.4196996672161277,-0.5272785222359845,-0.2613580083225186,0.5427330234982095,-0.7982060239625971
1,leg_L_leg_ik_ctrl,12,10.32207,87.06189,114.16587,-0.12308136257218938,-0.8491988376389421,0.5135292711618716,0.15804286417078947,-0.5276325473863475,-0.8346414487810243,0.9797313056507211,-0.021569169925234614,0.19915154942071056
2,leg_L_leg_pv_ctrl,3,34.85985,118.40302,46.64855,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,29.8136,214.82578,83.87194,-0.8941838945537034,0.44629803285530417,-0.035400968775680476,0.13956442023462237,0.35300968583265374,0.9251518439223393,0.4253903329006721,0.8223151631690957,-0.37794290190032437
4,leg_R_leg_pv_ctrl,3,-37.78457,-3.95795,-33.07419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,10.32207,87.06189,114.16587,-0.12308136257218937,0.9896590989993719,0.07366034180700094,-0.6965989173340459,-0.0332911231192341,-0.7166879721960561,-0.7068245373191341,-0.13952264651020269,0.6934929736878239
1,leg_L_leg_ik_ctrl,12,34.85985,118.40302,46.64855,-0.01830651106782,0.780138491550193,0.6253389526123523,0.7006500224534302,-0.4361754187308564,0.5646596763812427,0.7132702276756906,0.448480699804074,-0.5386192014909205
2,leg_L_leg_pv_ctrl,3,29.8136,214.82578,83.87194,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-37.78457,-3.95795,-33.07419,0.6966957172765363,-0.6557201421419976,0.2909401531549244,-0.6371900388537177,-0.3793371184338982,0.6708891152521885,-0.3295511066801781,-0.6527897408565374,-0.6821008886655442
4,leg_R_leg_pv_ctrl,3,1.08254,-41.32844,7.716,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,34.85985,118.40302,46.64855,-0.018306511067819997,0.9997247936520538,-0.014669990111877362,0.08597885737600552,0.016192165258873237,0.9961653727512045,0.9961287606212564,0.01697500343411212,-0.08625161750119002
1,leg_L_leg_ik_ctrl,12,29.8136,214.82578,83.87194,-0.8941838945537034,0.44629803285530417,-0.035400968775680476,0.13956442023462237,0.35300968583265374,0.9251518439223393,0.4253903329006721,0.8223151631690957,-0.37794290190032437
2,leg_L_leg_pv_ctrl,3,-37.78457,-3.95795,-33.07419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,1.08254,-41.32844,7.716,0.05937229024724178,-0.15133195795617022,0.9866983174465989,0.6729616877418956,0.7361248417442543,0.07240707284910819,-0.7372906468838302,0.6597111912558012,0.1455460275977147
4,leg_R_leg_pv_ctrl,3,219.47041,18.56917,113.93618,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,29.8136,214.82578,83.87194,-0.8941838945537038,-0.44657795271274964,-0.03167483025463437,-0.20155278063697593,0.3383745165585263,0.9191730866171433,-0.3997644798356575,0.8282939204742918,-0.3925780711744526
1,leg_L_leg_ik_ctrl,12,-37.78457,-3.95795,-33.07419,0.6966957172765363,-0.6557201421419976,0.2909401531549244,-0.6371900388537177,-0.3793371184338982,0.6708891152521885,-0.3295511066801781,-0.6527897408565374,-0.6821008886655442
2,leg_L_leg_pv_ctrl,3,1.08254,-41.32844,7.716,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,219.47041,18.56917,113.93618,0.8267333847412632,-0.06853091121882365,0.5584043559659724,0.2284144165062863,-0.8661795666436038,-0.4444770102729629,0.5141388575923311,0.49501158828517994,-0.7004461168262957
4,leg_R_leg_pv_ctrl,3,48.67741,-17.11479,-44.55913,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-37.78457,-3.95795,-33.07419,0.6966957172765365,0.6853683159759605,-0.21186162697574182,0.6715043078411962,-0.5191618297973226,0.5287276794647805,0.2523827293600901,-0.5106283050691292,-0.8219256000289688
1,leg_L_leg_ik_ctrl,12,1.08254,-41.32844,7.716,0.05937229024724178,-0.15133195795617022,0.9866983174465989,0.6729616877418956,0.7361248417442543,0.07240707284910819,-0.7372906468838302,0.6597111912558012,0.1455460275977147
2,leg_L_leg_pv_ctrl,3,219.47041,18.56917,113.93618,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,48.67741,-17.11479,-44.55913,-0.10601906225491775,-0.0006856129871304906,-0.9943638611561766,-0.7376032889766675,-0.6705845873953553,0.07910562077756628,-0.666859315395227,0.7418327581622648,0.07058903872398381
4,leg_R_leg_pv_ctrl,3,200.85079,147.6127,-21.24719,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,1.08254,-41.32844,7.716,0.05937229024724177,-0.9309179394195691,0.3603702557337673,-0.30399568681903066,0.32699842093890563,0.8947953146384308,-0.9508215150837844,-0.16267705053352124,-0.26358039320763416
1,leg_L_leg_ik_ctrl,12,219.47041,18.56917,113.93618,0.8267333847412632,-0.06853091121882365,0.5584043559659724,0.2284144165062863,-0.8661795666436038,-0.4444770102729629,0.5141388575923311,0.49501158828517994,-0.7004461168262957
2,leg_L_leg_pv_ctrl,3,48.67741,-17.11479,-44.55913,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,200.85079,147.6127,-21.24719,-0.007609000411600507,0.004101044289174958,0.999962641576411,0.800105138824271,-0.5997988799978955,0.008548121446448337,0.59981152868191,0.8001402908171839,0.0012826033144667235
4,leg_R_leg_pv_ctrl,3,187.05163,-24.82786,100.1284,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,219.47041,18.56917,113.93618,0.8267333847412632,-0.08261026956590133,0.556495690833724,0.24132496502545742,-0.8414634820785069,-0.48342679857841536,0.5082068199165732,0.5339613765906325,-0.6757300322611988
1,leg_L_leg_ik_ctrl,12,48.67741,-17.11479,-44.55913,-0.10601906225491775,-0.0006856129871304906,-0.9943638611561766,-0.7376032889766675,-0.6705845873953553,0.07910562077756628,-0.666859315395227,0.7418327581622648,0.07058903872398381
2,leg_L_leg_pv_ctrl,3,200.85079,147.6127,-21.24719,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,187.05163,-24.82786,100.1284,0.42197057569143304,-0.8160117004154334,-0.3950515637682672,0.79099159104631,0.11843412754497806,0.6002546628945807,-0.44302724086072565,-0.5657722706334879,0.6954341102056757
4,leg_R_leg_pv_ctrl,3,-35.42576,82.12954,199.97052,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
