No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,40.97692,-20.5921,-4.05661,0.5636604463500872,0.8254235740258704,-0.03102941608826848,-0.5275930517565612,0.3886754558031795,0.7553654491664212,0.6355568211880186,-0.40939872190634535,0.6545687233154605
1,arm_L_arm_ik_pv_ctrl,3,-17.62467,12.00295,-49.152,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-17.62467,12.00295,-49.152,0.4380029464690479,-0.0026976582812041974,-0.898969488650327,-0.09051386313553003,0.9947814557989026,-0.04708604654139413,0.894405198701749,0.10199302838142245,0.435473033260237
1,arm_L_arm_ik_pv_ctrl,3,-42.65733,9.43619,48.9447,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-42.65733,9.43619,48.9447,0.6774624216237604,-0.6831007771536691,-0.27279661937004235,0.23577608347624446,0.5529693572000377,-0.7991461245969851,0.6967455100309391,0.47707255030008844,0.5356747856693427
1,arm_L_arm_ik_pv_ctrl,3,-22.01845,0.21404,6.41478,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-22.01845,0.21404,6.41478,0.8523871770532949,-0.06851915544322593,-0.5184025711090388,-0.047751581116089056,0.977036068559052,-0.20765429741660799,0.520726307090422,0.20175640280303017,0.8295411183491467
1,arm_L_arm_ik_pv_ctrl,3,35.97284,1.52798,-38.63892,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,35.97284,1.52798,-38.63892,-0.2573338849688893,0.25600296042441206,0.9317949108579392,0.05819212460564771,0.9666244587991306,-0.2495011669014168,-0.9645687887759476,-0.00998197902345929,-0.2636425834611624
1,arm_L_arm_ik_pv_ctrl,3,-4.91549,-6.33804,-45.83656,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-4.91549,-6.33804,-45.83656,0.22067967407374833,0.40658878397832837,-0.8865585385036503,0.5174622895026086,0.7216878522242369,0.45978192971743287,0.8267607032227782,-0.5602251375072277,-0.051132523031679256
1,arm_L_arm_ik_pv_ctrl,3,-12.94434,45.01854,-29.99535,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-12.94434,45.01854,-29.99535,-0.06936551034656978,-0.867791240730394,0.49206380529964056,0.25244376633104926,-0.4924669671753087,-0.8329156206253712,0.965122049698873,0.06644282318472065,0.25322871170601774
1,arm_L_arm_ik_pv_ctrl,3,29.91154,-17.40939,-25.95065,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,29.91154,-17.40939,-25.95065,-0.7415084632736395,0.11154380611157017,0.6616065131267299,-0.6529193597662131,-0.3469901498393515,-0.6732712273348256,0.15447170788220038,-0.9312120141152649,0.3301252432507207
1,arm_L_arm_ik_pv_ctrl,3,31.44781,-40.39771,42.43943,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,31.44781,-40.39771,42.43943,0.04139916951809375,-0.020286467594643098,0.9989367187143258,-0.8362573031020891,0.5464250092971114,0.04575404051089523,-0.5467721936708497,-0.8372623056409404,0.005656834908652764
1,arm_L_arm_ik_pv_ctrl,3,-35.46638,-15.04887,-33.70642,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-35.46638,-15.04887,-33.70642,-0.19903811128435467,-0.292957508516055,-0.9351789820459088,0.5040318116468333,0.7877786272580802,-0.3540575762265027,0.8404378401192844,-0.5418309077926805,-0.00913806632674019
1,arm_L_arm_ik_pv_ctrl,3,-22.85089,4.19066,20.81303,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-22.85089,4.19066,20.81303,0.6659268089644084,0.13917964511573871,0.7329191711832468,0.013158415034785764,-0.9844813803266299,0.17499505108415492,0.7459010264212356,-0.10688984131165458,-0.657423927620616
1,arm_L_arm_ik_pv_ctrl,3,0.59404,-4.67153,5.79708,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,0.59404,-4.67153,5.79708,0.27295578956046074,0.42659825246779637,-0.8622697187869048,0.9381411248756697,0.08045329780422784,0.3367766272909065,0.21304076314742987,-0.9008558141366726,-0.3782491710152377
1,arm_L_arm_ik_pv_ctrl,3,-35.52794,-1.01027,0.51001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-35.52794,-1.01027,0.51001,0.09481579735309065,-0.3676762717592132,-0.9251076282020072,0.9049055429699845,0.41915728599816793,-0.07384529705301358,0.4149167662007594,-0.8301333198829546,0.37245502862172414
1,arm_L_arm_ik_pv_ctrl,3,-0.38438,35.6764,-41.13058,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-0.38438,35.6764,-41.13058,-0.5609687097573274,-0.7699983217647453,0.3040011367621416,-0.45984884925626984,0.5951936906225521,0.659001901727749,-0.6883699169130528,0.2298848736271718,-0.6879678788770124
1,arm_L_arm_ik_pv_ctrl,3,23.15311,41.40618,-46.26701,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,23.15311,41.40618,-46.26701,-0.4169841935047798,0.9079820963649277,-0.04114237533151548,-0.9088793344779202,-0.41614717988487426,0.027565921585160785,0.007908079801150308,0.048888008290552856,0.9987729596456051
1,arm_L_arm_ik_pv_ctrl,3,-30.04113,11.50526,-39.28897,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-30.04113,11.50526,-39.28897,-0.34544730968357884,0.08587606926665392,0.9345006457781003,-0.7085991328712095,-0.6767472791477822,-0.19975081742071504,0.6152669543592826,-0.7311897297510287,0.2946322351340222
1,arm_L_arm_ik_pv_ctrl,3,29.15259,-46.89663,33.7742,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,29.15259,-46.89663,33.7742,0.9031002434102077,0.42275133195456266,0.07544045123848789,0.11214112230776806,-0.40174763255436646,0.908858189391786,0.4145290328070854,-0.812330075195794,-0.4102261935718116
1,arm_L_arm_ik_pv_ctrl,3,-35.40452,-31.08247,33.91075,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-35.40452,-31.08247,33.91075,0.09854067566825364,-0.16559350447017562,0.9812586440465786,0.7051560580360222,0.7073871906815384,0.04856229272572343,-0.7021713957816441,0.6871551162124653,0.186475674577386
1,arm_L_arm_ik_pv_ctrl,3,-10.25111,-31.04884,40.24393,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-10.25111,-31.04884,40.24393,0.3239081912456798,0.9312684236626251,-0.16680109931556747,-0.626726707868207,0.34328204305349364,0.6995506218721408,0.7087292270596942,-0.12205147277255222,0.69484265895627
1,arm_L_arm_ik_pv_ctrl,3,-41.89093,10.68028,49.77279,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-41.89093,10.68028,49.77279,0.3535862813722609,0.48393248450198656,-0.8004911567713109,-0.1473970402184789,0.8739063198364067,0.4632082217370719,0.9237157864625725,-0.04579404539591137,0.3803315017798403
1,arm_L_arm_ik_pv_ctrl,3,-29.63296,-40.73066,15.948,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-29.63296,-40.73066,15.948,0.40652166724106653,-0.5251265625197309,-0.7476511401715074,0.913516902437764,0.2201268820312341,0.3420979753926062,-0.01506661952982763,-0.8220621929899333,0.5691983378687301
1,arm_L_arm_ik_pv_ctrl,3,-41.64795,-32.76257,18.38116,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-41.64795,-32.76257,18.38116,0.5303827665572803,-0.7875668190588562,-0.3137397431894154,0.5872064561760844,0.07436260202709444,0.8060141321620137,-0.6114594825204445,-0.6117260080602056,0.5019049634129509
1,arm_L_arm_ik_pv_ctrl,3,-7.89554,6.49147,5.81404,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-7.89554,6.49147,5.81404,0.3069148189256873,-0.06481339226362655,-0.9495275236174536,-0.667373745800754,-0.7259492964145958,-0.16616227746099332,-0.6785392968278868,0.6846874054767146,-0.2660593532313458
1,arm_L_arm_ik_pv_ctrl,3,41.23434,-0.56503,6.58015,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,41.23434,-0.56503,6.58015,-0.4646791591805982,0.5961159555787338,0.6547664060775157,0.7973871272420747,-0.03982466828717191,0.6021526094807269,0.3850286331324521,0.8019100718286747,-0.45682949594776123
1,arm_L_arm_ik_pv_ctrl,3,4.68016,-37.58811,-21.99064,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,4.68016,-37.58811,-21.99064,-0.9943071245962494,0.0112756807313057,0.1059537682255066,0.054968111466422824,0.9061318068454434,0.4194086972689371,-0.09127896087792424,0.4228451343542429,-0.9015931142449951
1,arm_L_arm_ik_pv_ctrl,3,26.01615,1.38166,49.71022,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,26.01615,1.38166,49.71022,0.6362178058660468,0.6633527931277673,-0.3939415887521686,0.633389874815339,-0.7406367102782815,-0.2242198248807961,-0.44050444944450057,-0.10686596856696251,-0.8913672053546973
1,arm_L_arm_ik_pv_ctrl,3,-12.94057,40.76251,-10.39734,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-12.94057,40.76251,-10.39734,0.02279476459842666,-0.41258886745083595,-0.9106321019833086,0.3205451160282922,-0.8597632569810167,0.39756505195477493,-0.946958936436692,-0.3009610745611977,0.11265524533575064
1,arm_L_arm_ik_pv_ctrl,3,-30.54628,30.60773,-12.79401,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-30.54628,30.60773,-12.79401,-0.2560691975236416,-0.129154759847838,-0.9579914478158175,0.9624264743636683,-0.1266959064256299,-0.24017374698102906,-0.0903540122159362,-0.9834974302476014,0.15674487925558234
1,arm_L_arm_ik_pv_ctrl,3,-14.36018,33.11603,-14.76214,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-14.36018,33.11603,-14.76214,0.134747169982512,0.9767423343969208,0.16678612765622158,0.9321660829059848,-0.06787428916162151,-0.35561140975862515,-0.336020228649134,0.2033900023788238,-0.9196319442423285
1,arm_L_arm_ik_pv_ctrl,3,-9.60219,-29.99246,-32.11977,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-9.60219,-29.99246,-32.11977,-0.00044853572705294553,0.06202035931951704,-0.9980747836938771,-0.01707359025670923,0.9979289253515026,0.06201896857043962,0.9998541350274287,0.017068537625501767,0.0006113034265156081
1,arm_L_arm_ik_pv_ctrl,3,-35.43307,-4.5073,27.07838,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-35.43307,-4.5073,27.07838,0.10338571521882953,-0.04588938788681179,-0.9935821848081137,0.9848242177772231,-0.13528005075884184,0.10872243533956374,-0.1394010544012185,-0.9897441446889489,0.031206955727362425
1,arm_L_arm_ik_pv_ctrl,3,8.11521,-30.52455,46.52511,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,8.11521,-30.52455,46.52511,0.5063016096313719,0.8376333392844271,0.20500992415954333,0.7112663338192495,-0.5400441079498706,0.4499472900729071,0.487605252699359,-0.08199238005966601,-0.8692055954445678
1,arm_L_arm_ik_pv_ctrl,3,-35.18288,11.59653,-33.03142,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-35.18288,11.59653,-33.03142,0.5822784891941345,-0.5176713147844852,-0.6268717339863858,0.6106335021784315,-0.230573475649692,0.7576031931982101,-0.536729435599632,-0.8239249250848788,0.18184947287462028
1,arm_L_arm_ik_pv_ctrl,3,47.90501,-4.37017,21.8847,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,47.90501,-4.37017,21.8847,0.192973252070344,0.10301072447831155,0.9757817966266069,0.9015876939391817,0.3737913234935469,-0.2177605947327725,-0.3871704458282214,0.9217748299467696,-0.020741474243177738
1,arm_L_arm_ik_pv_ctrl,3,45.99609,37.18637,23.19053,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,45.99609,37.18637,23.19053,0.10939824299966805,0.47279481832037473,0.874355239132236,0.331693434980437,0.8118507392876924,-0.48049749459170543,-0.9370226729484534,0.3425834743349878,-0.06800789287358167
1,arm_L_arm_ik_pv_ctrl,3,37.80993,-15.08814,29.07237,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,37.80993,-15.08814,29.07237,-0.04376973806301443,0.3785280298282254,0.9245543470582231,0.9795848319161234,-0.1654926182747418,0.11413040951661689,0.19620847868977312,0.9106748727899175,-0.3635567479215757
1,arm_L_arm_ik_pv_ctrl,3,21.06837,40.11076,-48.32363,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,21.06837,40.11076,-48.32363,0.4043971528556438,0.15044682059945094,-0.9021245462427931,-0.6268664681071939,0.7638314143568554,-0.15362292017930873,0.6659589881704889,0.627636299629907,0.4032013162947464
1,arm_L_arm_ik_pv_ctrl,3,-25.3518,8.12899,47.2281,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-25.3518,8.12899,47.2281,0.3599985083849705,-0.9264918544962225,0.10960801755686764,0.47709577784428436,0.2837831589819336,0.8317732488132757,-0.801736049285395,-0.2471436064930364,0.5441868659255401
1,arm_L_arm_ik_pv_ctrl,3,-36.94798,31.56344,38.04406,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-36.94798,31.56344,38.04406,-0.055406053979906826,-0.1566130920183573,0.9861047148202998,0.49016989836840147,-0.8646849341298461,-0.10978813880549057,0.8698641502647905,0.4772759202990575,0.1246758035338099
1,arm_L_arm_ik_pv_ctrl,3,-22.0417,-4.0721,4.72307,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-22.0417,-4.0721,4.72307,-0.9625665998777977,0.27068781363150884,-0.01391575909140898,0.22547815171673685,0.7711957115372802,-0.5953291338452306,-0.15041656789762478,-0.576181639813264,-0.8033614218046559
1,arm_L_arm_ik_pv_ctrl,3,43.4262,-11.19653,32.16412,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,43.4262,-11.19653,32.16412,0.14695230009069105,-0.982728173028997,0.11247381665590053,0.0027344824389654017,-0.11330423299791059,-0.9935565778507764,0.9891398000807807,0.14631298206189625,-0.013963064717630095
1,arm_L_arm_ik_pv_ctrl,3,32.71706,-28.72369,44.25194,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,32.71706,-28.72369,44.25194,0.5928478855990749,0.5371711008264086,0.5999821605495039,-0.6539809780010002,0.7558936553514078,-0.030555886705223134,-0.4699364477815715,-0.3742619273135212,0.7994296371851665
1,arm_L_arm_ik_pv_ctrl,3,-1.87534,16.60876,11.98337,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-1.87534,16.60876,11.98337,0.009312467608527662,-0.8172379968901701,-0.5762250726807905,-0.3185593062925113,0.5438018395347509,-0.776401653587275,0.9478571866697397,0.1907920746717833,-0.2552746323490888
1,arm_L_arm_ik_pv_ctrl,3,-46.94447,36.7618,22.2076,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-46.94447,36.7618,22.2076,-0.06761631290842306,-0.9487736457523064,-0.3086366850433487,-0.9887277034336985,0.10514006239864203,-0.1065978224052159,0.1335872849166213,0.29794988908319225,-0.945187971201453
1,arm_L_arm_ik_pv_ctrl,3,-25.90645,-40.21128,16.59261,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-25.90645,-40.21128,16.59261,-0.4046593841722165,-0.5838396045280799,-0.7038338575160036,0.3669115767837979,0.6013367719868394,-0.7097675545405518,0.8376315882435366,-0.5454588919808195,-0.029119057946076277
1,arm_L_arm_ik_pv_ctrl,3,39.59024,-30.3065,-38.66214,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,39.59024,-30.3065,-38.66214,0.016972765197569517,-0.021048804737150373,-0.99963436968758,0.9994967740068896,-0.02643857711841858,0.0175271329593405,-0.026797835572470015,-0.9994288116014522,0.020589476669893973
1,arm_L_arm_ik_pv_ctrl,3,32.13575,9.98052,22.2134,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,32.13575,9.98052,22.2134,0.04712098718718273,0.6047687828209088,-0.7950058690926892,0.992093112849812,-0.12101756181697823,-0.03325665599311096,-0.11632225927343248,-0.7871527609410963,-0.6056894112829894
1,arm_L_arm_ik_pv_ctrl,3,-25.9897,-33.55976,-10.01517,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-25.9897,-33.55976,-10.01517,-0.6165712275866762,-0.559945664348292,0.5534444636002871,-0.7090758660278597,0.08947022814976102,-0.6994329807005605,0.34212766261894156,-0.8236843638508503,-0.4522087252790685
1,arm_L_arm_ik_pv_ctrl,3,21.09823,-31.74614,-40.09843,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,21.09823,-31.74614,-40.09843,-0.037516866338668235,0.10681247613770224,-0.9935711246214128,0.36104867226874465,0.9285554057364107,0.08618999205630609,0.9317920052206409,-0.35549395693741725,-0.07340099173631519
1,arm_L_arm_ik_pv_ctrl,3,42.63129,-32.01811,28.40891,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,42.63129,-32.01811,28.40891,-0.9357264877213349,-0.3252211595104548,-0.13655452238344112,-0.28765260263578263,0.9276440969973103,-0.2381856618331702,0.20413701372743492,-0.18359636900745085,-0.9615718657041317
1,arm_L_arm_ik_pv_ctrl,3,1.4938,-31.13518,45.29195,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,1.4938,-31.13518,45.29195,-0.7869198517840144,0.3091395329375352,-0.5340317369252394,-0.6147408385396677,-0.4676485612360002,0.6351366188509723,-0.05339333572433547,0.8280927317330237,0.5580426321986223
1,arm_L_arm_ik_pv_ctrl,3,-41.26985,8.38081,-10.22485,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-41.26985,8.38081,-10.22485,0.7447415991956123,0.10610965953361183,-0.6588631804716534,0.45448881402621444,-0.8035822059663741,0.38431179552449346,-0.4886715342155776,-0.58565892668675,-0.6466867504746923
1,arm_L_arm_ik_pv_ctrl,3,1.00185,9.69981,-19.77018,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,1.00185,9.69981,-19.77018,-0.008779873687835726,0.1266635582746836,-0.9919068791087304,0.8735532743190313,0.4837195968797293,0.054037288246279194,0.48664935091349415,-0.8660090614997678,-0.1148943630286843
1,arm_L_arm_ik_pv_ctrl,3,-44.76364,-41.28133,-9.27582,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-44.76364,-41.28133,-9.27582,0.7901602203674626,0.19313641671028636,-0.5816744370256898,0.1687255960206043,0.8438361514077315,0.5093841603592322,0.5892185497727771,-0.5006384664782548,0.6341787023276378
1,arm_L_arm_ik_pv_ctrl,3,46.07808,4.82553,-32.29205,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,46.07808,4.82553,-32.29205,-0.20200620433505884,0.840589068694449,0.5025967677985426,0.9748151135447696,0.12305720412388899,0.18599037318611394,0.09449332153565637,0.5275101345989583,-0.8442772471650228
1,arm_L_arm_ik_pv_ctrl,3,40.00582,-27.74677,30.80467,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,40.00582,-27.74677,30.80467,0.04772988472853246,-0.06477556622312358,-0.9967577359239681,-0.3079544774721841,0.9483305925993252,-0.07637491044215118,0.9502030824558692,0.31060137340437877,0.025315784220099835
1,arm_L_arm_ik_pv_ctrl,3,7.25767,7.80639,-4.36527,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,7.25767,7.80639,-4.36527,0.9700680095772427,-0.16733387821253198,0.17597565171693513,-0.03303366046160919,0.6270060710338987,0.7783136669512755,-0.24057604633743912,-0.7608303096545165,0.6027108808041043
1,arm_L_arm_ik_pv_ctrl,3,-45.54242,12.39029,6.40512,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-45.54242,12.39029,6.40512,0.9137699405052553,-0.3609581178259942,0.1863698822356711,0.19964658382005462,0.7985804706139001,0.5678120054411174,-0.3537877010270484,-0.481641432114802,0.8017828842475988
1,arm_L_arm_ik_pv_ctrl,3,44.00341,-26.33519,1.15113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,44.00341,-26.33519,1.15113,0.556953908971813,0.8108443150167233,0.17981612854824272,-0.6247785607812543,0.2663837249120057,0.7339560348482117,0.5472239882069515,-0.5211249446217918,0.6549616010300241
1,arm_L_arm_ik_pv_ctrl,3,8.60978,28.2029,-22.82027,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,8.60978,28.2029,-22.82027,0.7337391447771323,-0.21258959870716088,-0.6453158373566007,-0.20371909763096968,0.8372513137612286,-0.5074532164303623,0.6481708082613301,0.5038014491112793,0.5710155017083416
1,arm_L_arm_ik_pv_ctrl,3,1.97779,-22.66783,24.07987,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,1.97779,-22.66783,24.07987,-0.5959943914725214,-0.08267168766637976,-0.7987215268112483,-0.7964288534816696,0.18774160751725855,0.5748514331100768,0.1024293252695359,0.9787330999129581,-0.17773506254985105
1,arm_L_arm_ik_pv_ctrl,3,-18.45648,26.98683,-41.2413,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-18.45648,26.98683,-41.2413,-0.6123268263308052,0.4708153133405364,0.6351289620854155,-0.6298591994500508,0.19503468310633076,-0.7518236902716982,-0.47784228216408964,-0.8604036338310443,0.17712238781856104
1,arm_L_arm_ik_pv_ctrl,3,-8.75712,-9.22779,39.77584,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-8.75712,-9.22779,39.77584,-0.2038540827106494,0.28589398471435257,0.9363269420807826,0.9776963651806035,0.010086902057507396,0.20978100943488287,0.05053049054616344,0.9582081631415126,-0.2815737658485468
1,arm_L_arm_ik_pv_ctrl,3,-0.61673,-1.76461,26.89527,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-0.61673,-1.76461,26.89527,0.5078109925227945,0.1475368642366631,0.8487407552157645,-0.6610778832377115,-0.5649750763711212,0.4937400078719482,0.5523622255069226,-0.8118103453212809,-0.18936719637355787
1,arm_L_arm_ik_pv_ctrl,3,-1.58812,-30.12318,48.38795,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-1.58812,-30.12318,48.38795,-0.012527001750938902,0.020979967405854307,-0.9997014130202985,0.45615379689040386,0.8898066140850096,0.01295774336212782,0.8898127824489824,-0.45585527363212536,-0.02071670080345722
1,arm_L_arm_ik_pv_ctrl,3,16.9535,12.54687,8.27741,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,16.9535,12.54687,8.27741,0.312858770541965,0.29630360934141536,-0.9023987814631732,0.7354364394790742,-0.6768020559685375,0.032744778562426406,-0.6010429545226466,-0.6739014379922409,-0.42965593058943985
1,arm_L_arm_ik_pv_ctrl,3,7.57162,2.80935,-6.68436,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,7.57162,2.80935,-6.68436,-0.5642348342539778,-0.6809344898603235,0.46686965240101796,0.22754702242120683,0.41532301438353036,0.8807548729985095,-0.793638081496616,0.6031873790473726,-0.07939509655093357
1,arm_L_arm_ik_pv_ctrl,3,-42.76334,-8.99049,49.02547,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-42.76334,-8.99049,49.02547,-0.249742845216135,0.5251983279166715,0.8135079763695511,-0.23885248847851348,0.7807566910157129,-0.5773807047190059,-0.9383911764349508,-0.3385051045224087,-0.06954346986814762
1,arm_L_arm_ik_pv_ctrl,3,-30.65637,-4.98937,19.81649,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-30.65637,-4.98937,19.81649,0.009087214856683843,0.6492798736046861,-0.7604952782614967,-0.24902783194575193,0.7380347086174762,0.6271283024966385,0.9684536960756291,0.18368564072294738,0.16839543921868383
1,arm_L_arm_ik_pv_ctrl,3,-49.84898,19.49873,3.88301,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-49.84898,19.49873,3.88301,-0.5144288083252682,-0.7753543246443354,-0.3663177205928909,0.7738431409937351,-0.23567199290808372,-0.5878992302220529,0.36949938335807125,-0.585904755923741,0.7212390884331951
1,arm_L_arm_ik_pv_ctrl,3,27.15909,-40.49876,-23.31259,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,27.15909,-40.49876,-23.31259,-0.163199551667913,-0.9305854352281329,0.32768377145757316,-0.976681082018781,0.10542602441617355,-0.18702785194302934,0.13949899770971683,-0.3505654020536927,-0.9260906697083813
