No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22

0,arm_L_arm_ik_ctrl,12,35.79463,7.56747,-17.78992,-0.28296508214676086,0.9590969099200352,-0.007992475681355138,0.12792996202882376,0.04599950682559916,0.9907158877231682,0.9505601964636331,0.2793155254432552,-0.13571348549564852

0,arm_L_arm_ik_ctrl,12,38.84,-35.66786,-43.65931,0.6419562845862806,-0.0175621125741966,0.7665400843283473,0.15264240168233154,0.9826535091343027,-0.10532035982985674,-0.7513936557416679,0.18461758634532086,0.6335013188014686

0,arm_L_arm_ik_ctrl,12,-40.24484,-12.27677,22.55629,-0.6483306648199962,-0.4996686009750938,0.5744550794045211,0.7604144176097971,-0.4625323830913859,0.4558878240126147,0.03791124562996152,0.7323899806738184,0.6798291356387931

0,arm_L_arm_ik_ctrl,12,-28.61191,-41.33405,-40.3611,-0.6544170477144755,-0.007570204851734652,-0.756095906389641,-0.7538185922773537,0.08472272559883953,0.6515977207634266,0.05912577777635286,0.9963758085007918,-0.06115055712530193

0,arm_L_arm_ik_ctrl,12,-34.08398,11.61424,-16.23948,0.9137627802515428,0.20118233512070072,-0.3529351915895507,0.09600395165727604,-0.9510975637462618,-0.29359268639070735,-0.39474146310358404,0.23439089630637738,-0.888391853314479

0,arm_L_arm_ik_ctrl,12,14.99059,-2.85958,-24.56015,0.887311167388273,0.3255952827925218,0.3265985365112923,-0.1977034043671757,0.9083774199737691,-0.368461431880499,-0.4166440400746051,0.2623703007298203,0.8703847248000475

0,arm_L_arm_ik_ctrl,12,-31.59583,43.59289,-43.74191,0.12204337723179715,0.029990190007206916,0.9920715712977511,-0.28905873559184997,-0.9551405046766337,0.06443340518788945,0.9495001113490712,-0.2946306243916226,-0.10789964651797693

0,arm_L_arm_ik_ctrl,12,26.47869,-26.035,-10.87387,0.3111606766668573,0.2126231371253428,0.9262669349896936,-0.4971369726706078,-0.7942476667082612,0.34932144842878776,0.8099591740946744,-0.5691766382130073,-0.14143581870379476

0,arm_L_arm_ik_ctrl,12,-40.69574,0.49986,8.33202,0.24436506622544152,-0.1395696859880663,0.9595863781660452,-0.9510815986868815,-0.22739999506711236,0.2091244483141149,0.18902250407779836,-0.9637476562859543,-0.1883107749319961

0,arm_L_arm_ik_ctrl,12,41.98206,-19.34704,41.66619,0.16309696206038315,0.21001527583537505,0.9639984257676282,-0.9809525703319673,0.13900530277516976,0.13568190947760922,-0.10550561940380576,-0.967766040795075,0.22868636723260216

0,arm_L_arm_ik_ctrl,12,41.2895,-36.96447,27.1744,0.7043683903469485,-0.34958761135003513,-0.617781249853559,-0.027918199758867036,-0.8832873686688993,0.46799999836773126,-0.7092853761373293,-0.31239706519195914,-0.6319195588499997

0,arm_L_arm_ik_ctrl,12,26.72784,2.45631,10.98691,-0.02218502038148129,-0.031978085063251754,0.9992423264385678,-0.11305878761060381,0.9931569809232956,0.02927322645942678,-0.9933405938622936,-0.11232369883070954,-0.02564861139115382

0,arm_L_arm_ik_ctrl,12,28.04174,32.65032,3.62986,0.5433722663308513,-0.6755309595799509,0.4984019490646732,-0.5319404184890902,0.18223686198940314,0.8269396092278485,-0.6494505149433064,-0.7144561909461252,-0.26031976463309126

0,arm_L_arm_ik_ctrl,12,28.40459,-40.80275,42.31661,0.05504348800228254,0.4260105263854955,0.903042217084725,-0.6773193221036672,0.6804403809782043,-0.2797131098809369,-0.7336271194098342,-0.596251557099006,0.3259989728870925

0,arm_L_arm_ik_ctrl,12,17.66331,42.39327,26.29059,-0.2646194493731482,0.22588066774830895,0.9375257174878084,0.8437439856703342,-0.41654326095489014,0.3385081954668245,0.4669824768217661,0.880607537834332,-0.08036000653785602

0,arm_L_arm_ik_ctrl,12,-43.10738,22.28355,-37.91712,0.21613767569021153,-0.3383984752254978,-0.9158444066064342,0.9109879371083778,0.4073623716229774,0.064473844531915,0.35126269883130956,-0.8482584335865817,0.3963232850325392

0,arm_L_arm_ik_ctrl,12,-46.54852,3.01253,39.84418,0.5174692652355999,-0.03608142364871029,-0.8549407525694461,0.18528347064406692,0.9801326574536019,0.0707814191651275,0.8354014574099198,-0.19503359879882903,0.5138738174853433

0,arm_L_arm_ik_ctrl,12,37.70111,8.17728,-46.19183,-0.6156980032145544,-0.5083851406284269,0.6020469397196745,0.3903832292311886,-0.8604793790448166,-0.3273777215597847,0.6844829458596026,0.0334632190152314,0.7282604683768705

0,arm_L_arm_ik_ctrl,12,27.00513,49.24902,40.31405,0.06719255050180804,0.013622806971424645,0.9976470218906489,0.12175184071695912,0.9923222348119892,-0.021750208729372833,-0.9902836212111629,0.1229268132994522,0.0650180600521688

0,arm_L_arm_ik_ctrl,12,-37.57381,33.04282,27.00791,-0.15877402088408554,0.09195923851353047,0.9830230458866727,0.042652117017330037,-0.9940845936175363,0.09988301980916174,0.9863932315290082,0.05778684265703595,0.15391255182567484

0,arm_L_arm_ik_ctrl,12,-18.93141,-8.55615,11.10578,-0.40520685976774573,0.9044478496242274,-0.13334724634304954,-0.8840114894883264,-0.4248131447324057,-0.19508326046894564,-0.23309029848921853,0.03883142249101136,0.9716794910759059

0,arm_L_arm_ik_ctrl,12,-38.27859,48.12254,24.54985,0.23132153909752834,0.9544374184471538,-0.18851938843918437,0.0025655646293682444,-0.1943728609820199,-0.9809243644602763,-0.9728739709888858,0.2264252750502862,-0.04741130024286444

0,arm_L_arm_ik_ctrl,12,-46.59625,38.22872,24.63076,-0.2631962976031715,-0.2248511797832899,0.938173574493572,0.961388847315247,-0.14214163841741123,0.23564218401184955,0.08036910591666006,0.963969761755044,0.2535805695160418

0,arm_L_arm_ik_ctrl,12,-16.83882,21.82804,28.06034,-0.031719425218506014,-0.697028729089663,-0.7163412796198869,0.6542831526204308,-0.5562815922040549,0.5123127427382534,-0.7555841675557249,-0.4524397650500793,0.4736990867001448

0,arm_L_arm_ik_ctrl,12,-26.62871,-25.0517,-6.25565,0.09667581457418305,0.0120897955086699,0.9952424949332584,-0.9525107791697974,-0.2889644662139285,0.09603516455468276,0.28875076180291503,-0.9572634820728607,-0.01642021461425913

0,arm_L_arm_ik_ctrl,12,17.22842,22.02162,-2.87041,0.8850836177341463,-0.4460888427644459,-0.13278453968633794,-0.3366071207847049,-0.4164724372115969,-0.8445391378024252,0.3214383857843776,0.7921839769927879,-0.5187696123909185

0,arm_L_arm_ik_ctrl,12,-25.93449,-40.56361,46.45346,0.012230097096206483,-0.5042396308565279,-0.8634771678502509,0.885668648988713,-0.3953860479534457,0.2434356532685057,-0.4641567288357735,-0.7677318983586839,0.44175362287031206

0,arm_L_arm_ik_ctrl,12,-47.72682,20.85658,20.097,0.15940732596809368,-0.0788350059502924,-0.9840601334595966,-0.9695504724221773,-0.20021488857405867,-0.1410173032617278,-0.18590639002905393,0.9765751585157665,-0.10835023726910163

0,arm_L_arm_ik_ctrl,12,-46.87913,3.87518,27.30097,0.8031300851453775,-0.3130514422986055,-0.5069327971330534,-0.5816451518059339,-0.22757376697951598,-0.780960369009469,0.12911616364743358,0.9220677714016016,-0.36485619252995183

0,arm_L_arm_ik_ctrl,12,42.1912,-17.00694,6.45529,-0.5121138831509926,0.21143947321464007,-0.8324858676582605,0.5913847871050903,0.7896969949221573,-0.16322588578893024,0.6228991926986885,-0.5759097198152063,-0.5294568824349081

0,arm_L_arm_ik_ctrl,12,-2.0608,47.35303,-47.23336,-0.04835421753518343,-0.2046257951016203,0.9776452084604057,-0.6138741527127943,0.7782012699311611,0.13251908582795519,-0.7879215660696877,-0.5937432672936661,-0.1632438000835965

0,arm_L_arm_ik_ctrl,12,-44.3307,-36.19894,-27.40746,-0.0758039768833505,0.5094494871122004,0.8571551651654352,0.20927183367253283,-0.8323545291604488,0.5132165599602407,0.9749148971679551,0.21828228940343206,-0.0435176448442709

0,arm_L_arm_ik_ctrl,12,1.61944,3.12306,-35.50551,0.2018966508470048,-0.0004398718198132672,-0.9794067331244689,0.12106181837214224,-0.9923199062527905,0.025401570559370992,-0.9718959710324933,-0.12369725206015855,-0.20029281395889487

0,arm_L_arm_ik_ctrl,12,14.45168,-11.63125,28.26728,0.8874922877831257,-0.24317804562555795,-0.3914356617008822,-0.3918503915405799,0.0487768582230812,-0.9187350481784069,0.24250919523796957,0.9687544870748311,-0.05200032689717248

0,arm_L_arm_ik_ctrl,12,42.5578,32.81044,-10.46695,0.2516929431723016,0.8521719663785435,-0.4587522229655036,0.4654221285335705,0.309023095231646,0.8293895157793675,0.8485475264406497,-0.42226492434487106,-0.3188407581214725

0,arm_L_arm_ik_ctrl,12,12.19602,18.79726,3.66495,0.9810102731707294,0.15959121047536123,-0.11022472260114737,0.19339606234965095,-0.8480110721649202,0.49343204654070744,-0.014724367597313636,-0.5053789340927359,-0.8627718852478609

0,arm_L_arm_ik_ctrl,12,-5.98005,-46.00115,28.60057,-0.03969438653774105,0.35545820370492215,0.933848928412012,-0.3733782825886473,0.8616081157155112,-0.3438315183695615,-0.9268295494688035,-0.3623270902817455,0.09851936804212316

0,arm_L_arm_ik_ctrl,12,30.33279,-13.11805,-13.64878,0.3695997807720261,0.21116666338608736,0.9048782472397361,0.5084610371070449,0.7691333823883841,-0.38717078123204435,-0.7777296289825265,0.6031935679118191,0.17690150884746947

0,arm_L_arm_ik_ctrl,12,16.888,13.7759,7.44262,-0.19161835995899779,0.034521987559391516,0.98086219037211,0.6443525010625127,0.7582684039818068,0.09919113819977855,-0.7403325323806246,0.6510278487882315,-0.1675424770052636

0,arm_L_arm_ik_ctrl,12,6.73818,-41.13473,0.92379,-0.9393897094938697,-0.0763899696177755,-0.33423277253856853,0.11740112813696889,-0.987597837592913,-0.10424723638528206,-0.32212412019156555,-0.13716808565988375,0.9367075143646562

0,arm_L_arm_ik_ctrl,12,-0.71794,45.89128,13.28723,0.527473451233495,-0.2912084959537203,0.7981036086425105,0.3611953744631781,-0.7734213774609113,-0.5209196428940557,0.7689666180727418,0.5630426136366928,-0.3027760814842079

0,arm_L_arm_ik_ctrl,12,11.5276,-4.65006,10.93373,0.2222008028136498,0.7624221083278091,-0.6077329446080314,-0.8506658254473327,-0.1529894888875867,-0.502953148619157,-0.47643935253605796,0.6287342403773585,0.6145720448670994

0,arm_L_arm_ik_ctrl,12,-12.61035,-33.12948,-49.61322,-0.6305538219456552,-0.7321600813814515,0.2575723060836186,0.16301717013875772,0.1995259132296887,0.9662374512457123,-0.7588328405318778,0.6512534262338779,-0.006457162608810574

0,arm_L_arm_ik_ctrl,12,47.9087,-25.36878,20.27416,-0.17173543105285494,-0.44369977528297877,0.8795666268878808,0.9254215104039732,-0.37879670324591674,-0.010396426869549282,0.3377898308160253,0.8121844415056589,0.4756621313216155

0,arm_L_arm_ik_ctrl,12,-12.932,-47.8962,-37.44473,-0.5003265198152153,0.036030183017667215,-0.8650868161527541,-0.23272362573122107,0.9567698391604824,0.17444537511593453,0.8339742727423369,0.28860578785696234,-0.4703122490636962

0,arm_L_arm_ik_ctrl,12,-44.95258,15.54814,5.62165,0.5949708679078229,-0.6437911561337653,0.48118875051788335,-0.2012141655789705,-0.698923088232888,-0.6863085139391482,0.7781532791882143,0.31151157926945994,-0.5453787766953136

0,arm_L_arm_ik_ctrl,12,-37.92978,-10.53204,28.10095,-0.06488879920089818,0.1521793373513031,0.9862205093292189,0.9167266978698511,0.39951269175112925,-0.001330617302651438,-0.3942101028016716,0.9040083287299325,-0.1654307602473315

0,arm_L_arm_ik_ctrl,12,43.03356,-7.21357,10.3641,0.11560860850881605,0.1618736015031605,-0.9800161155690509,-0.974757472987752,-0.17123398224205125,-0.14327174243395377,-0.19100397507169203,0.9718414790807837,0.13799138032822025

0,arm_L_arm_ik_ctrl,12,-46.47722,21.14955,-48.3888,0.4676237969148589,0.2973364049697888,0.832417591620079,-0.7561395445261966,-0.3531757015676886,0.5509264134400228,0.4578001460928631,-0.8870501598567089,0.05967445127976123

0,arm_L_arm_ik_ctrl,12,-19.23135,-24.62041,31.2903,-0.17820482800756518,0.04769344024788315,-0.9828369015417137,0.6188622254894663,0.7819811281457832,-0.07426345727255787,0.7650180292888654,-0.6214747388117796,-0.1688684810194352

0,arm_L_arm_ik_ctrl,12,-0.23136,-7.23143,32.38379,-0.2122092401302231,0.17027804816968548,-0.9622747137459632,0.5476771515532701,-0.7948009397675713,-0.26142150602251923,-0.8093311905949565,-0.5824919333828649,0.07540670708923958

0,arm_L_arm_ik_ctrl,12,32.19069,-40.26841,14.23135,0.800797837623933,-0.5147331073889161,-0.30622320521897695,0.3044707079818423,0.7901454694834452,-0.5319471073667206,0.5157716657958915,0.3327460972160851,0.7894679369990873

0,arm_L_arm_ik_ctrl,12,-25.03579,-15.8041,28.44078,-0.10853748777683414,-0.9923562618558848,-0.058725320795279784,0.8006680247501664,-0.05225315391411711,-0.596825202256653,0.5891946434666229,-0.1117973946988145,0.8002193540828644

0,arm_L_arm_ik_ctrl,12,-41.25536,-9.41598,-49.67491,0.4077590246655234,-0.7124062556739577,-0.5711478833721026,-0.8797011295191106,-0.1389023663020672,-0.4547879234967517,0.24465996919525293,0.6878833182395818,-0.6833432811999248

0,arm_L_arm_ik_ctrl,12,-45.647,46.73759,22.18593,-0.41020412339731943,-0.3511485554673466,-0.8416812158656222,0.8776515956712893,0.09888212995341326,-0.4689882738315701,0.2479117862536516,-0.9310837859017156,0.2676242325863853

0,arm_L_arm_ik_ctrl,12,-7.89835,-8.30609,-10.45967,0.7359216799482776,0.1797219876902093,0.652778130855182,-0.523888126921586,-0.45960206071220966,0.7171521290909502,0.4289061802453973,-0.8697505118881915,-0.24407690512937147

0,arm_L_arm_ik_ctrl,12,15.82625,-39.6371,31.95798,0.008205231529805679,0.6665268539811013,0.7454358638391353,-0.9673384239155075,-0.1835823115758468,0.17479676339432235,0.2533555758064233,-0.7225230015705549,0.6432507010561834

0,arm_L_arm_ik_ctrl,12,29.83215,-5.95841,44.20858,0.8302011093648406,-0.3568478498507058,-0.42828230183643606,-0.4255467890745214,0.09060282992208311,-0.9003893921623435,0.36010560717344103,0.9297584305974526,-0.07663688677920753

0,arm_L_arm_ik_ctrl,12,32.59155,4.73774,-34.99131,0.6074189577182856,-0.27097569560073387,-0.7467358182102489,0.017189846733783536,-0.9353177137827832,0.3533911196583978,-0.7941956427566828,-0.22749273983546262,-0.563471680165431

0,arm_L_arm_ik_ctrl,12,-35.29159,45.60389,-48.23609,-0.47189014307556554,-0.878918147610883,-0.0694448174335325,-0.44608023622214277,0.17007356658559214,0.8786850430050882,-0.7604815025496149,0.44562077122718424,-0.47232405457563775

0,arm_L_arm_ik_ctrl,12,-28.35188,-17.30515,10.3882,-0.6447039709136488,0.4520214690271964,-0.6164684756146646,-0.5596082042062722,0.2703035694320969,0.783437705332912,0.5207642918568862,0.850066216180106,0.07868913797998434

0,arm_L_arm_ik_ctrl,12,-21.25143,21.04741,-44.19667,0.2693385870086944,0.7030726152810832,0.6581379970720257,-0.9255810626254994,0.3777399993845729,-0.024742460952678527,-0.26600079333944066,-0.6024959672120309,0.7524906560456596

0,arm_L_arm_ik_ctrl,12,32.09428,13.81251,-3.1951,0.07053688677621141,-0.25725278787006767,-0.9637663361712725,-0.9663817802146109,0.22185584864932673,-0.12994705571626672,0.24724644076944657,0.9405322884160678,-0.23295538623022988

0,arm_L_arm_ik_ctrl,12,-7.76109,-15.14775,44.29853,-0.012080297495526082,0.09962835067464604,0.9949513848195144,-0.07519342368604134,0.9921161223258805,-0.10025741296996377,-0.9970957905070061,-0.07602494040055631,-0.004493661124384208

0,arm_L_arm_ik_ctrl,12,27.52163,-25.33491,-22.24043,-0.08355948891560548,0.9263532973804912,-0.36727017336622053,0.23775942604192576,-0.3393815949404259,-0.9101047128456737,-0.9677232389171898,-0.16336983028693952,-0.19189067567664583

0,arm_L_arm_ik_ctrl,12,-24.64113,-49.21978,7.95527,0.028486910927946748,-0.10230123292943812,-0.994345490082245,0.7273430494475874,-0.6802377283613169,0.09082247152615719,-0.6856825681946912,-0.7258175326174977,0.05503021914348771

0,arm_L_arm_ik_ctrl,12,43.10406,30.13052,22.30422,0.3975881299993691,0.6501374778564069,0.6474912654006343,0.9103489785236976,-0.36781452695823136,-0.18967659597154518,0.1148408297795919,0.6648561751574564,-0.7380906788264788

0,arm_L_arm_ik_ctrl,12,-17.7408,-38.69978,-35.83799,0.020160257964515704,-0.10012063398241934,0.9947710403151886,-0.22871756991583392,-0.9690502981942131,-0.09289667798959722,0.9732840475475799,-0.22564879397121906,-0.042435652095077936

0,arm_L_arm_ik_ctrl,12,12.4294,22.25985,-37.02559,-0.18189934797509874,-0.1026836977162882,-0.9779410439436232,0.9346165418804281,0.2910532086700482,-0.20440144169339705,0.30562157458154643,-0.9511803656227241,0.0430274935839503

0,arm_L_arm_ik_ctrl,12,-47.36566,28.13691,-22.73936,0.2864010224160101,0.42938842459639087,-0.856504544752504,0.4177216851420695,-0.860476328493821,-0.2917003288717114,-0.8622546306753792,-0.2742372493379124,-0.4258061565483079

0,arm_L_arm_ik_ctrl,12,15.44398,11.13047,36.57905,0.4495168420001431,-0.8903341551896047,0.07238577803016023,0.8932709996009156,0.4479258764432318,-0.037806487334104744,0.0012369438951118639,0.08165476909143639,0.9966599062139625

0,arm_L_arm_ik_ctrl,12,-11.40445,-49.38112,47.17023,0.235540218627023,-0.6886869225386816,-0.6857340068374428,0.887356496236648,-0.13538286230362573,0.4407606257154752,-0.3963827115248014,-0.7123073798007973,0.5792227056025763

0,arm_L_arm_ik_ctrl,12,-17.6982,4.01946,26.44792,-0.2365728366858158,0.10777759927765768,-0.9656175651034792,-0.05796998316477005,0.9904924575409545,0.12475645316518275,0.9698828661205968,0.08549082201280332,-0.22807574478070364

0,arm_L_arm_ik_ctrl,12,6.15844,30.19326,21.78105,0.31507837323461685,-0.1899201512362828,-0.9298687836862872,-0.7750282624866103,-0.6169867963622958,-0.1365960667866316,-0.5477744162215081,0.7637130542742996,-0.3415926809289205

0,arm_L_arm_ik_ctrl,12,-8.09842,-32.81511,-44.19778,0.09489768936191956,0.03186667875711758,-0.9949768556799498,0.9178774009425248,0.38409877072477383,0.09984593715676929,0.3853511455708476,-0.9227419190178305,0.0072003815542811545

0,arm_L_arm_ik_ctrl,12,-33.66572,23.05364,-14.86956,-0.32981909405362453,0.9092152614706962,-0.25406096415313423,-0.363360888816855,0.1261232520650689,0.9230719309819557,0.8713140821057994,0.39676256577114827,0.2887754087986434

0,arm_L_arm_ik_ctrl,12,-33.63327,31.5517,30.1957,0.12338504943028772,0.2380994900921778,0.96337155988483,0.9769176510048634,-0.19973226534640826,-0.07575569506468012,0.1743789916596211,0.9504818015077605,-0.25724756999889614

0,arm_L_arm_ik_ctrl,12,-24.50931,-44.83551,-4.71524,0.0003102599783617599,-0.00472226129377723,0.9999888019308112,-0.7966292502500566,0.6044602696809154,0.0031016162411985344,-0.6044681475353176,-0.7966212918479822,-0.003574351643754969

0,arm_L_arm_ik_ctrl,12,9.45109,-37.72456,-47.97594,-0.4547528367966737,-0.8868054525027638,0.08231613958845377,-0.8872002170470793,0.4429797339851581,-0.12901445713583395,0.07794634242216326,-0.1317005872796572,-0.9882202806121715

0,arm_L_arm_ik_ctrl,12,-22.80503,-36.23892,-34.51952,-0.17695129273688173,0.3867631637774392,0.9050428139837434,-0.1584188444276366,0.896371420480073,-0.4140310933695058,-0.9713864883397128,-0.21663917395383964,-0.0973435081535452

0,arm_L_arm_ik_ctrl,12,46.76573,27.72842,42.46716,-0.8989205762489263,0.43798373328732926,0.010585224229657991,-0.10853198251587065,-0.1992137725016816,-0.9739274519268997,-0.42445565889439296,-0.8766322616817968,0.22661260205731004

0,arm_L_arm_ik_ctrl,12,8.34363,16.41995,-43.60025,0.2072779424473572,0.7275695635132076,0.6539712415878782,0.15833372890679584,-0.6846259171074492,0.7114898340210168,0.9653840090167536,-0.04393044358967235,-0.25710665347430317

0,arm_L_arm_ik_ctrl,12,-30.08681,-0.31476,-45.95366,0.7197926837955698,-0.26719182010607406,-0.6407082203489934,-0.6629960463170188,-0.5381579846658443,-0.5204058282805814,-0.20575406416975647,0.799371324735132,-0.5645093004272185

0,arm_L_arm_ik_ctrl,12,-13.8133,2.03823,-10.94534,-0.9580802482697015,0.2558221812574734,0.12898546217359333,-0.2165016892525823,-0.3516128589137016,-0.9107663893651938,-0.1876412972302349,-0.9005128588883123,0.39225926955338203

0,arm_L_arm_ik_ctrl,12,48.41698,36.51047,1.64826,-0.7162720286680461,-0.6195826168565529,0.3210479120582277,0.2658313503186067,-0.667648947635258,-0.6953981420088196,0.645203901209182,-0.4127496379292393,0.6429227498337059

0,arm_L_arm_ik_ctrl,12,-11.77763,27.8682,-27.07323,-0.0312933688166559,-0.042235729275476044,0.9986174784374013,-0.16240176107065388,-0.985615427978501,-0.04677495197118049,0.9862283676052189,-0.1636409829575852,0.023984070284676525

0,arm_L_arm_ik_ctrl,12,3.08805,-40.12356,-47.23444,-0.9418486303235221,0.3328728245927323,-0.04600913176058099,-0.3356022863849077,-0.9387362345284287,0.07839252105022688,-0.017095699193915875,0.08927465839219945,0.9958603177343834

0,arm_L_arm_ik_ctrl,12,-29.19427,7.60193,36.50332,0.1846766540088154,0.12017725036513222,0.9754239908669381,-0.848738104754784,-0.48090486727026394,0.2199412152667793,0.4955180753528231,-0.8684975170548539,0.013187109925517637

0,arm_L_arm_ik_ctrl,12,-9.61838,-18.86144,-22.73054,-0.10854992626624858,-0.08277830586614376,-0.9906385140834787,0.9940904505013929,-0.0079925262572329,-0.10826031473242943,0.0010439011108476783,-0.9965359359310422,0.0831567115061207

0,arm_L_arm_ik_ctrl,12,-37.5742,-41.72419,-19.87902,0.2472618094373402,0.09850106791253109,0.9639290104638739,-0.7549650053456882,-0.6039941663661589,0.2553798889870403,0.6073626908998911,-0.7908783639825653,-0.07497983120215411

0,arm_L_arm_ik_ctrl,12,-32.22202,30.34866,19.38798,-0.4756721964015131,0.8602161323806935,0.18375028479586472,-0.6042847733883147,-0.4713686266989709,0.642379584369677,0.6391994009865727,0.194524608612708,0.7440324605973044

0,arm_L_arm_ik_ctrl,12,-13.35923,-5.48578,-4.93666,-0.6132649944138742,-0.7746670602466434,0.15426273819485625,0.6494793178563066,-0.6056982849266661,-0.4596805448502277,0.44953605228441684,-0.1817155287963001,0.874583789176785

0,arm_L_arm_ik_ctrl,12,25.66289,-47.87163,14.66312,0.04292624341691498,-0.23671156648647926,0.9706312234405141,0.2794894298967789,-0.929892064954263,-0.23913679372081287,0.9591887177203897,0.2815464114966024,0.026241607635595132

0,arm_L_arm_ik_ctrl,12,-19.11053,-48.67625,-1.55625,0.030818581561806613,0.034458648176908906,-0.9989308367431343,0.9895794935438522,0.13958207058726613,0.035345035409015506,0.14065077670603662,-0.989610755366165,-0.02979785018415182

0,arm_L_arm_ik_ctrl,12,5.08218,-25.01168,-10.70888,-0.636378279326996,0.4337030194377756,-0.6379062443113154,-0.4525553049490635,-0.8796096791469066,-0.1465623018157669,-0.6246730197177331,0.19541878947949748,0.756039096313872

0,arm_L_arm_ik_ctrl,12,28.73298,26.55147,18.26252,0.13892637379357609,0.16757886337547276,0.9760208948656544,0.9885736908769069,0.03474665808950639,-0.14667899460257136,-0.058493763518667155,0.985246159242144,-0.16083682827022794

0,arm_L_arm_ik_ctrl,12,-8.89804,2.53118,9.71788,0.5029463849188921,-0.3918060841571221,-0.7704108814875861,0.20152388139269944,0.9199431011364243,-0.33629275326703006,0.8404957222529085,0.013881033425524374,0.5416403398802573

0,arm_L_arm_ik_ctrl,12,-21.96241,-38.20225,-20.59885,0.48812781113394066,-0.7141746230443484,-0.5016830152566967,-0.8289123559345308,-0.5592828458758344,-0.010344297370722512,-0.2731950698249405,0.42090058934205693,-0.8649896806984785

0,arm_L_arm_ik_ctrl,12,-30.95098,-30.88539,-11.35542,-0.1986740770805799,-0.8529895550978377,-0.4826359186697278,0.35437844220161624,-0.521655918990292,0.7760741085006952,-0.9137529922243401,-0.016849957756214663,0.40592061800883966

0,arm_L_arm_ik_ctrl,12,-40.36589,44.6745,33.85481,0.9595306500071121,-0.10242635608712615,-0.2623161704425447,0.2711541615234799,0.5874584328678315,0.7624749244014325,0.07600231828982258,-0.8027461810754287,0.5914577046445398

0,arm_L_arm_ik_ctrl,12,-45.95955,-37.13324,23.44408,0.14335102283124537,-0.8148317775034091,0.5616935629183153,0.9220745728948183,0.31612088763194085,0.22326232647635122,-0.35948430601915676,0.48591846926560567,0.7966519158029408

0,arm_L_arm_ik_ctrl,12,-15.87362,15.64173,24.25959,-0.3219030342445124,0.18788011791782538,0.92794369324618,-0.9448912017347595,-0.0019937597970696164,-0.3273784382119781,-0.05965780274548149,-0.9821899440602392,0.17816806772967364

0,arm_L_arm_ik_ctrl,12,-26.29137,3.43629,16.59359,-0.19918341609078638,0.25784778384701584,-0.945431376208547,-0.21323668154126182,-0.9530502064388255,-0.21500098058423509,-0.9564810946378788,0.15877601951206202,0.24481440159482057

0,arm_L_arm_ik_ctrl,12,-19.68622,24.72589,15.19135,0.07803232263247684,0.022513740276165487,0.9966965877955831,0.7233302905051052,0.6867232329418352,-0.07214216641960236,-0.6860788930308096,0.7265702532010866,0.03730173857781949

0,arm_L_arm_ik_ctrl,12,40.62123,22.59836,-11.77226,-0.07631305749954742,-0.684679283011254,-0.7248383245043449,0.8831545354156163,-0.38385936734024373,0.2696109283392921,-0.46283299777554504,-0.6195694194522056,0.633971096068077

0,arm_L_arm_ik_ctrl,12,24.82025,46.65873,-6.47907,0.441910865642049,0.4016263136212526,-0.8021290987331764,0.7555529317450171,0.3153910724708361,0.5741674309269076,0.4835851053940806,-0.8597818186102207,-0.1640751968711198

0,arm_L_arm_ik_ctrl,12,25.14865,49.68366,5.202,-0.20288055369435254,0.5554230257182192,-0.8064395472908625,-0.8414248083803304,-0.520123776727142,-0.1465453811118543,-0.5008430620212257,0.6488270334882115,0.5728697127969762

0,arm_L_arm_ik_ctrl,12,-42.87226,3.10665,-43.43212,0.5318219512826791,0.8452826902958246,-0.05160024825653744,0.84500751193809,-0.5256511010535577,0.09825082559134322,0.05592599486895065,-0.09585454317576682,-0.993823017267402

0,arm_L_arm_ik_ctrl,12,45.92811,26.86009,20.156,-0.016140213362906053,-0.030274297074972367,-0.9994113069448516,0.9905661452761412,0.1355527909768226,-0.020103549218010608,0.13608161281145612,-0.990307481439482,0.027800842786196652

0,arm_L_arm_ik_ctrl,12,-20.17731,25.64881,24.6618,0.009221744643955752,0.0002508554471533086,-0.9999574473432687,0.6201664445170669,-0.7844508164596415,0.005522467823431131,-0.7844160506521913,-0.6201909815753095,-0.007389577245882073

0,arm_L_arm_ik_ctrl,12,22.01983,25.98408,6.2973,-0.6665798534715169,-0.6678857701033374,-0.3310587516429129,-0.612655289526378,0.7438509809360432,-0.26709401785857406,0.4246466709645109,0.024785404050743087,-0.9050198277302

0,arm_L_arm_ik_ctrl,12,9.2678,-42.56382,31.36483,0.9350741227572082,0.1556433692712475,-0.31845176487457505,0.32967752806446127,-0.7118915130604311,0.6200993477837538,-0.13018875696135931,-0.6848252443028253,-0.7169834533142532

0,arm_L_arm_ik_ctrl,12,-29.61239,-2.85452,40.20549,0.22279549036804736,-0.5246657726909635,-0.821637387439408,0.9589584513421237,-0.033681296535040824,0.281539089405424,-0.17538773637622976,-0.8506417561055377,0.4956286358741888

