No.,rigName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,arm_L_wirst_fk_ctrl,9,0.6957846879959106,0.6978036165237427,0.09559745341539383,-0.6796900629997253,0.7017392516136169,-0.14958958327770233,-0.16979514062404633,0.036039624363183975,0.972118616104126
0,arm_L_elbow_fk_ctrl,9,0.3676597774028778,0.16243696212768555,0.9075325727462769,-0.04690689221024513,0.9785882234573364,-0.15486803650856018,-0.9214004278182983,0.014241122640669346,0.372113972902298
1,arm_L_humerus_fk_ctrl,9,0.9598059058189392,-0.10428126901388168,0.19961367547512054,0.14439333975315094,0.9646632075309753,-0.16749241948127747,-0.17659065127372742,0.1932365745306015,0.9577149748802185
2,arm_L_wirst_fk_ctrl,9,0.6860962510108948,0.7106561064720154,0.0638788640499115,-0.7037458419799805,0.6896346807479858,-0.06873419880867004,-0.09029173851013184,-0.0015510902740061283,0.9833470582962036
0,arm_L_elbow_fk_ctrl,9,0.39310529828071594,0.17621788382530212,0.8938828110694885,-0.052148062735795975,0.9757390022277832,-0.16799968481063843,-0.9102581143379211,0.019305314868688583,0.39759600162506104
1,arm_L_humerus_fk_ctrl,9,0.9621096253395081,-0.12742967903614044,0.1705923080444336,0.16193263232707977,0.9617116451263428,-0.16674284636974335,-0.14379234611988068,0.1919032484292984,0.9634116291999817
2,arm_L_wirst_fk_ctrl,9,0.6826772093772888,0.7155541181564331,0.0382472388446331,-0.7119980454444885,0.6837409138679504,0.0024004746228456497,-0.02102295309305191,-0.033247850835323334,0.9866769909858704
0,arm_L_elbow_fk_ctrl,9,0.4216788113117218,0.1862550526857376,0.8783317804336548,-0.05692866072058678,0.9733492136001587,-0.17755553126335144,-0.8967179656028748,0.024819210171699524,0.4260743260383606
1,arm_L_humerus_fk_ctrl,9,0.9640025496482849,-0.14815126359462738,0.13717950880527496,0.17629827558994293,0.9590684771537781,-0.16564883291721344,-0.10743510723114014,0.1879379004240036,0.9688595533370972
2,arm_L_wirst_fk_ctrl,9,0.6898062825202942,0.709298849105835,0.016757052391767502,-0.7036718130111694,0.6879984736442566,0.06967432796955109,0.04199714958667755,-0.06491057574748993,0.984395444393158
0,arm_L_elbow_fk_ctrl,9,0.4558825194835663,0.1930360049009323,0.8591212630271912,-0.06159749627113342,0.9713780879974365,-0.18402019143104553,-0.8790217041969299,0.03108825534582138,0.46003803610801697
1,arm_L_humerus_fk_ctrl,9,0.9650702476501465,-0.16642487049102783,0.10021596401929855,0.18783368170261383,0.956786036491394,-0.16416797041893005,-0.06835193932056427,0.18157123029232025,0.9735044240951538
2,arm_L_wirst_fk_ctrl,9,0.7090082168579102,0.6900280714035034,-0.003334930632263422,-0.6772056221961975,0.7028388381004333,0.13995368778705597,0.10362697392702103,-0.10288271307945251,0.9765193462371826
0,arm_L_elbow_fk_ctrl,9,0.4944881200790405,0.19565780460834503,0.8363507986068726,-0.06578090786933899,0.9700940847396851,-0.1865442842245102,-0.8570101261138916,0.03761126846075058,0.4982556104660034
1,arm_L_humerus_fk_ctrl,9,0.9650102853775024,-0.18227329850196838,0.06055651605129242,0.196869894862175,0.9549114108085632,-0.16227932274341583,-0.027372146025300026,0.1730974316596985,0.9768933057785034
2,arm_L_wirst_fk_ctrl,9,0.7374382019042969,0.6588285565376282,-0.02201663702726364,-0.6338484287261963,0.7241691946983337,0.21156096458435059,0.1604647934436798,-0.14901691675186157,0.9627028703689575
0,arm_L_elbow_fk_ctrl,9,0.5361244082450867,0.1933642029762268,0.8102631568908691,-0.06896935403347015,0.9697233438491821,-0.18441413342952728,-0.8307124376296997,0.04373713955283165,0.5393612384796143
1,arm_L_humerus_fk_ctrl,9,0.9636088013648987,-0.19574229419231415,0.019086025655269623,0.20372290909290314,0.953460693359375,-0.1599901169538498,0.01467549055814743,0.16288483142852783,0.9786837697029114
2,arm_L_wirst_fk_ctrl,9,0.7719365358352661,0.6166756749153137,-0.03927779942750931,-0.5753608345985413,0.74742192029953,0.28282833099365234,0.20908036828041077,-0.20390890538692474,0.9429721236228943
0,arm_L_elbow_fk_ctrl,9,0.579284131526947,0.18569907546043396,0.7812722325325012,-0.07057070732116699,0.9703832864761353,-0.17719508707523346,-0.8004372715950012,0.04872085899114609,0.5818818807601929
1,arm_L_humerus_fk_ctrl,9,0.9607557654380798,-0.20690782368183136,-0.02328924648463726,0.2087012529373169,0.9524214267730713,-0.15733829140663147,0.05696526914834976,0.15135715901851654,0.9786702990531921
2,arm_L_wirst_fk_ctrl,9,0.8092957735061646,0.5647292733192444,-0.05510682612657547,-0.5043348670005798,0.7681375741958618,0.35216107964515686,0.24637256562709808,-0.266752690076828,0.9177318811416626
0,arm_L_elbow_fk_ctrl,9,0.6224049925804138,0.17261198163032532,0.7499784827232361,-0.07000567018985748,0.972030520439148,-0.1648319810628891,-0.7668395042419434,0.051824770867824554,0.624300479888916
1,arm_L_humerus_fk_ctrl,9,0.9564602375030518,-0.21589094400405884,-0.06565030664205551,0.21209771931171417,0.9517662525177002,-0.1543920487165451,0.09868288040161133,0.13896919786930084,0.9767981767654419
2,arm_L_wirst_fk_ctrl,9,0.846502423286438,0.5045394897460938,-0.06948824971914291,-0.42425474524497986,0.7825464606285095,0.4181056022644043,0.2700185477733612,-0.33542123436927795,0.8877532482147217
0,arm_L_elbow_fk_ctrl,9,0.6639569401741028,0.1545156091451645,0.7171571850776672,-0.06682456284761429,0.9744468927383423,-0.1477029174566269,-0.7309285402297974,0.05244165658950806,0.6651433706283569
1,arm_L_humerus_fk_ctrl,9,0.9508534073829651,-0.22285346686840057,-0.1070806160569191,0.21419288218021393,0.9514528512954712,-0.15124541521072388,0.13902966678142548,0.1261918544769287,0.9731641411781311
2,arm_L_wirst_fk_ctrl,9,0.8809634447097778,0.4381476044654846,-0.08240605890750885,-0.3393147587776184,0.7880780100822449,0.47941169142723083,0.278886079788208,-0.40677979588508606,0.8541408777236938
0,arm_L_elbow_fk_ctrl,9,0.7025593519210815,0.13228555023670197,0.6837494969367981,-0.06084301695227623,0.9772671461105347,-0.1266273558139801,-0.6940247416496277,0.05022423714399338,0.7030857801437378
1,arm_L_humerus_fk_ctrl,9,0.944180965423584,-0.22800306975841522,-0.1466788798570633,0.21525238454341888,0.9514304399490356,-0.14801326394081116,0.17723356187343597,0.11349393427371979,0.9680175185203552
2,arm_L_wirst_fk_ctrl,9,0.9107096791267395,0.3680769205093384,-0.09384274482727051,-0.25404444336891174,0.7836877703666687,0.5350573658943176,0.2733168303966522,-0.4771769642829895,0.8182698488235474
0,arm_L_elbow_fk_ctrl,9,0.7370790243148804,0.10721253603696823,0.6508300304412842,-0.05222124233841896,0.9800574779510498,-0.10282022505998611,-0.6576546430587769,0.04519106447696686,0.7370429039001465
1,arm_L_humerus_fk_ctrl,9,0.9367952942848206,-0.23157848417758942,-0.18356847763061523,0.21551823616027832,0.9516389966011047,-0.1448226422071457,0.21255259215831757,0.10132740437984467,0.9617403745651245
2,arm_L_wirst_fk_ctrl,9,0.9345305562019348,0.2972440719604492,-0.10378123819828033,-0.17281700670719147,0.7699469327926636,0.5842783451080322,0.2551751732826233,-0.5430119037628174,0.7817284464836121
0,arm_L_elbow_fk_ctrl,9,0.7667101621627808,0.0809141993522644,0.6195744872093201,-0.04153135046362877,0.9824203252792358,-0.07781357318162918,-0.6234177947044373,0.03778166323900223,0.7662347555160522
1,arm_L_humerus_fk_ctrl,9,0.9291364550590515,-0.23384208977222443,-0.216905876994133,0.2152169942855835,0.9520109295845032,-0.1418023705482483,0.2442760169506073,0.09011708199977875,0.9548236131668091
2,arm_L_wirst_fk_ctrl,9,0.952026903629303,0.22881244122982025,-0.11220838874578476,-0.09939838945865631,0.7488834261894226,0.6265491843223572,0.22768309712409973,-0.6012517809867859,0.7462350130081177
0,arm_L_elbow_fk_ctrl,9,0.7909892201423645,0.05522279068827629,0.5912267565727234,-0.029734477400779724,0.9840883016586304,-0.053349364548921585,-0.5928454399108887,0.028846479952335358,0.7902069687843323
1,arm_L_humerus_fk_ctrl,9,0.9217135310173035,-0.23507621884346008,-0.2458832859992981,0.21455147862434387,0.9524767994880676,-0.13908042013645172,0.27172061800956726,0.08025289326906204,0.9478424191474915
2,arm_L_wirst_fk_ctrl,9,0.96357661485672,0.16603046655654907,-0.11911341547966003,-0.036636535078287125,0.7236188650131226,0.661547839641571,0.19505490362644196,-0.6497846841812134,0.7135631442070007
0,arm_L_elbow_fk_ctrl,9,0.8097678422927856,0.032069142907857895,0.5670576095581055,-0.01810130476951599,0.9849990606307983,-0.0312727726995945,-0.567295491695404,0.019566241651773453,0.8087994456291199
1,arm_L_humerus_fk_ctrl,9,0.9150660037994385,-0.2355664223432541,-0.26972678303718567,0.21371252834796906,0.9529637694358826,-0.13677875697612762,0.2942233681678772,0.07208536565303802,0.9414106607437134
2,arm_L_wirst_fk_ctrl,9,0.9701875448226929,0.11209389567375183,-0.12449055910110474,0.013617892749607563,0.6978935599327087,0.6890964508056641,0.16202716529369354,-0.6875244975090027,0.6854727864265442
0,arm_L_elbow_fk_ctrl,9,0.8231114745140076,0.013375614769756794,0.5483323931694031,-0.008083809167146683,0.9852969646453857,-0.013431727886199951,-0.5479128956794739,0.011317701078951359,0.8220484852790833
1,arm_L_humerus_fk_ctrl,9,0.909740686416626,-0.2355949729681015,-0.28768712282180786,0.21287976205348969,0.9533984661102295,-0.1350087672472,0.31113165616989136,0.06592699885368347,0.9361526966094971
2,arm_L_wirst_fk_ctrl,9,0.9732687473297119,0.07005228102207184,-0.12833601236343384,0.05034264177083969,0.6755695343017578,0.709080696105957,0.13338515162467957,-0.7142539620399475,0.6636366844177246
0,arm_L_elbow_fk_ctrl,9,0.8311504125595093,0.0009698499925434589,0.5362717509269714,-0.0011487994343042374,0.9852691888809204,-0.0015807030722498894,-0.535650908946991,0.005499699153006077,0.8300506472587585
1,arm_L_humerus_fk_ctrl,9,0.9062460660934448,-0.23543545603752136,-0.2990202009677887,0.2122352123260498,0.9537097215652466,-0.13387785851955414,0.32178276777267456,0.0620543546974659,0.9326492547988892
2,arm_L_wirst_fk_ctrl,9,0.9743112325668335,0.04280289262533188,-0.13064680993556976,0.07295092940330505,0.6601911783218384,0.7213349938392639,0.11355582624673843,-0.7302292585372925,0.6495850682258606
0,arm_L_elbow_fk_ctrl,9,0.8338823914527893,-0.003493914846330881,0.5320168733596802,0.0013993079774081707,0.985214114189148,0.002684086561203003,-0.5313708186149597,0.0033422159031033516,0.8327740430831909
1,arm_L_humerus_fk_ctrl,9,0.9050067663192749,-0.23533141613006592,-0.3029717803001404,0.21197299659252167,0.9538288712501526,-0.133480504155159,0.32549282908439636,0.06071193143725395,0.9313939213752747
2,arm_L_wirst_fk_ctrl,9,0.9745044112205505,0.033114779740571976,-0.13141870498657227,0.0807432010769844,0.6545991897583008,0.7255357503890991,0.10627346485853195,-0.7356165051460266,0.6446487903594971
