No.,rigName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
4,LeftShoulder_ctrl,9,0.9624488949775696,-0.23211261630058289,0.08698710799217224,0.2262805849313736,0.9564579129219055,-0.0046759373508393764,-0.0849507674574852,0.025345847010612488,0.9730644226074219
0,Hips_ctrl,9,0.8541271686553955,-0.05075071007013321,0.01362522691488266,0.05461454018950462,0.9871352314949036,0.016114261001348495,-0.014797955751419067,-0.017987079918384552,0.8459107279777527
1,LeftArm_ctrl,9,0.8854979872703552,0.19954334199428558,0.37995368242263794,-0.23764589428901672,0.9546189308166504,0.07823201268911362,-0.35604870319366455,-0.16858215630054474,0.8927338123321533
2,LeftForeArm_ctrl,9,0.8619605898857117,-0.0063316915184259415,0.446582555770874,0.24395418167114258,0.834816038608551,-0.43970462679862976,-0.3850504159927368,0.5129499435424805,0.7211231589317322
3,LeftHand_ctrl,9,0.9107845425605774,-0.14918196201324463,-0.30363544821739197,0.30594193935394287,-0.03631562739610672,0.9105439782142639,-0.16132652759552002,-0.9733113646507263,0.012565306387841702
4,LeftShoulder_ctrl,9,0.9619593620300293,-0.2362482249736786,0.08129291236400604,0.2302936166524887,0.9555334448814392,-0.004702101461589336,-0.07920946925878525,0.024341151118278503,0.9735907912254333
0,Hips_ctrl,9,0.8538976907730103,-0.05377946048974991,0.013512466102838516,0.05764346942305565,0.9869871139526367,0.016286078840494156,-0.014750272035598755,-0.01814364641904831,0.8458860516548157
1,LeftArm_ctrl,9,0.8824343681335449,0.21263079345226288,0.380370557308197,-0.25086405873298645,0.9514275789260864,0.07590819150209427,-0.3545800447463989,-0.17146071791648865,0.892913818359375
2,LeftForeArm_ctrl,9,0.8634850978851318,-0.006171712651848793,0.44369930028915405,0.24057865142822266,0.8370562195777893,-0.4373558759689331,-0.38370928168296814,0.5092433094978333,0.7242703437805176
3,LeftHand_ctrl,9,0.9087669849395752,-0.14896118640899658,-0.3097112774848938,0.31200557947158813,-0.03743777424097061,0.9085237383842468,-0.16131341457366943,-0.9732905030250549,0.012454507872462273
4,LeftShoulder_ctrl,9,0.9621981382369995,-0.2362748086452484,0.07860290259122849,0.2301754504442215,0.9555814862251282,-0.004708447959274054,-0.07655008882284164,0.02369086444377899,0.9738433957099915
0,Hips_ctrl,9,0.8538039922714233,-0.056232668459415436,0.012293251231312752,0.06017446145415306,0.9868743419647217,0.015178368426859379,-0.01348656415939331,-0.01688910275697708,0.8459810018539429
1,LeftArm_ctrl,9,0.8808784484863281,0.21700595319271088,0.3816172182559967,-0.25396251678466797,0.951028048992157,0.07119075953960419,-0.3562502861022949,-0.1685808002948761,0.8928514719009399
2,LeftForeArm_ctrl,9,0.8666086196899414,-0.0061556193977594376,0.4377385973930359,0.23836436867713928,0.8358346819877625,-0.44075116515159607,-0.3779076039791107,0.511277437210083,0.7258087992668152
3,LeftHand_ctrl,9,0.908971905708313,-0.14888083934783936,-0.3090425133705139,0.3113791048526764,-0.037062712013721466,0.9087059497833252,-0.1611020267009735,-0.9733204245567322,0.012669418938457966
4,LeftShoulder_ctrl,9,0.9621429443359375,-0.23491105437278748,0.08333548903465271,0.22888924181461334,0.9559113383293152,-0.004689231514930725,-0.08126141875982285,0.024714037775993347,0.9734919667243958
0,Hips_ctrl,9,0.8537048101425171,-0.05560467392206192,0.011152229271829128,0.05955612286925316,0.9869124293327332,0.015498051419854164,-0.012347102165222168,-0.017349667847156525,0.845843493938446
1,LeftArm_ctrl,9,0.8805832862854004,0.21802924573421478,0.38174867630004883,-0.2539891302585602,0.9511986970901489,0.0684899240732193,-0.35696589946746826,-0.16616137325763702,0.8929867148399353
2,LeftForeArm_ctrl,9,0.8709743022918701,-0.006235131993889809,0.429251104593277,0.23318377137184143,0.8369274735450745,-0.4414786696434021,-0.37092334032058716,0.509534478187561,0.7303962707519531
3,LeftHand_ctrl,9,0.9112518429756165,-0.13920342922210693,-0.30687206983566284,0.3092629909515381,-0.03547576814889908,0.909457266330719,-0.15142253041267395,-0.9748992323875427,0.010723109357059002
4,LeftShoulder_ctrl,9,0.9614941477775574,-0.23443159461021423,0.09171192348003387,0.2285710722208023,0.9559840559959412,-0.004645808134227991,-0.08955838531255722,0.026667997241020203,0.9727573394775391
0,Hips_ctrl,9,0.8537294268608093,-0.05324087291955948,0.010562361218035221,0.057172682136297226,0.9871196150779724,0.015161578543484211,-0.011686563491821289,-0.017030425369739532,0.8457769751548767
1,LeftArm_ctrl,9,0.8809744119644165,0.22894154489040375,0.37497323751449585,-0.26319825649261475,0.9488780498504639,0.0657975971698761,-0.3492814302444458,-0.1654561460018158,0.8961942791938782
2,LeftForeArm_ctrl,9,0.877646803855896,-0.006115267053246498,0.4157010614871979,0.2251856029033661,0.8380305171012878,-0.44341906905174255,-0.3596108555793762,0.5077420473098755,0.7368718981742859
3,LeftHand_ctrl,9,0.9138230681419373,-0.13675427436828613,-0.30017971992492676,0.30259037017822266,-0.03404202312231064,0.9115904569625854,-0.1486864686012268,-0.9753057956695557,0.010272140614688396
4,LeftShoulder_ctrl,9,0.960250735282898,-0.2392321527004242,0.0927080512046814,0.23338277637958527,0.9548512101173401,-0.0046166060492396355,-0.09041111916303635,0.02733229100704193,0.9727292656898499
0,Hips_ctrl,9,0.8540270328521729,-0.049759604036808014,0.008394911885261536,0.05384435877203941,0.9874259829521179,0.014105548150837421,-0.009372681379318237,-0.015970416367053986,0.8459677696228027
1,LeftArm_ctrl,9,0.8804552555084229,0.24350391328334808,0.3677452802658081,-0.27421659231185913,0.9463927149772644,0.0576908104121685,-0.3421705365180969,-0.16015654802322388,0.9000292420387268
2,LeftForeArm_ctrl,9,0.8853541016578674,-0.005930909886956215,0.3994714617729187,0.21969881653785706,0.8332272171974182,-0.4545321762561798,-0.34345343708992004,0.5156910419464111,0.7390041351318359
3,LeftHand_ctrl,9,0.9093721508979797,-0.14510202407836914,-0.3092917501926422,0.31187203526496887,-0.03535514324903488,0.9084370732307434,-0.15682846307754517,-0.9739477038383484,0.013102280907332897
4,LeftShoulder_ctrl,9,0.9606377482414246,-0.23565945029258728,0.09848394244909286,0.22990138828754425,0.9557380080223083,-0.004593784920871258,-0.09621682018041611,0.028385505080223083,0.972296416759491
0,Hips_ctrl,9,0.8544014692306519,-0.04640624672174454,0.007763218134641647,0.050476934760808945,0.9878255724906921,0.010212757624685764,-0.00844624638557434,-0.011494360864162445,0.8463420867919922
1,LeftArm_ctrl,9,0.8838982582092285,0.25422054529190063,0.35315021872520447,-0.2788618803024292,0.945697546005249,0.04681919887661934,-0.32983583211898804,-0.14783403277397156,0.9067928194999695
2,LeftForeArm_ctrl,9,0.8902045488357544,-0.006002435460686684,0.3891216516494751,0.23464307188987732,0.7993729710578918,-0.502816915512085,-0.3203519284725189,0.5669930577278137,0.7130138874053955
3,LeftHand_ctrl,9,0.9160266518592834,-0.12691235542297363,-0.29817554354667664,0.301016628742218,-0.029970398172736168,0.9123089909553528,-0.13800477981567383,-0.9768214225769043,0.010749045759439468
4,LeftShoulder_ctrl,9,0.9604172110557556,-0.23224851489067078,0.10967563092708588,0.22685925662517548,0.9565566778182983,-0.004493562038987875,-0.10738828033208847,0.030647441744804382,0.9713812470436096
0,Hips_ctrl,9,0.8547385931015015,-0.044631339609622955,0.005167302209883928,0.048398133367300034,0.9881366491317749,0.007897877134382725,-0.0056674182415008545,-0.008944176137447357,0.8467586040496826
1,LeftArm_ctrl,9,0.8803560733795166,0.28965187072753906,0.3369045853614807,-0.3039900064468384,0.9390445947647095,0.018842320889234543,-0.31797730922698975,-0.12602292001247406,0.9147449135780334
2,LeftForeArm_ctrl,9,0.8911997079849243,-0.006256232038140297,0.3875359296798706,0.266733855009079,0.7338514924049377,-0.5774737596511841,-0.2918207049369812,0.650022029876709,0.6556769609451294
3,LeftHand_ctrl,9,0.9345190525054932,-0.07368480414152145,-0.2581230700016022,0.2609594166278839,-0.018990730866789818,0.924838662147522,-0.0839768722653389,-0.9830198884010315,0.0014815436443313956
4,LeftShoulder_ctrl,9,0.9622214436531067,-0.21810445189476013,0.12338785827159882,0.21295784413814545,0.9599476456642151,-0.004279394168406725,-0.12144269794225693,0.031974539160728455,0.9701292514801025
0,Hips_ctrl,9,0.8554416298866272,-0.04106173664331436,0.001288674888201058,0.04427110776305199,0.9885334372520447,0.005123239476233721,-0.0015684664249420166,-0.0059137120842933655,0.8474504947662354
1,LeftArm_ctrl,9,0.8636348247528076,0.35813331604003906,0.318138062953949,-0.36033350229263306,0.9191370606422424,-0.022878995165228844,-0.30665910243988037,-0.10067431628704071,0.9228461980819702
2,LeftForeArm_ctrl,9,0.8742058277130127,-0.007065007463097572,0.42424488067626953,0.32051923871040344,0.6697221398353577,-0.6241238117218018,-0.2906622290611267,0.7162813544273376,0.5877394676208496
3,LeftHand_ctrl,9,0.9484933614730835,-0.027226919308304787,-0.21561184525489807,0.2182084172964096,-0.012649169191718102,0.936180830001831,-0.03696272522211075,-0.9859578013420105,-0.006056509912014008
4,LeftShoulder_ctrl,9,0.9666349291801453,-0.1871839463710785,0.13868993520736694,0.18192027509212494,0.966581404209137,-0.0040666782297194,-0.137675479054451,0.030867204070091248,0.9683839082717896
0,Hips_ctrl,9,0.8567683100700378,-0.03715679794549942,0.0016743730520829558,0.039313044399023056,0.9889304041862488,0.004074908327311277,-0.0018789470195770264,-0.004674650728702545,0.8487449884414673
1,LeftArm_ctrl,9,0.8264078497886658,0.4596126079559326,0.2915293872356415,-0.44878119230270386,0.8768582940101624,-0.0758841410279274,-0.2953863739967346,-0.07245714962482452,0.9309080839157104
2,LeftForeArm_ctrl,9,0.8306449055671692,-0.008267829194664955,0.5031697750091553,0.42019718885421753,0.5734615921974182,-0.6586353182792664,-0.2942761480808258,0.7958495020866394,0.47981706261634827
3,LeftHand_ctrl,9,0.9627858400344849,0.015850191935896873,-0.14670602977275848,0.14874915778636932,-0.008584996685385704,0.9500808715820312,0.007270539179444313,-0.986684262752533,-0.010623215697705746
4,LeftShoulder_ctrl,9,0.9710018038749695,-0.14236482977867126,0.159161776304245,0.1365787535905838,0.9744487404823303,-0.003730663564056158,-0.15951861441135406,0.02723012864589691,0.9656354784965515
0,Hips_ctrl,9,0.8580217361450195,-0.0371156707406044,-0.0003303911944385618,0.0377744697034359,0.9891679883003235,0.0006344984867610037,0.0003052651882171631,-0.0007526949048042297,0.8501296639442444
1,LeftArm_ctrl,9,0.7581360340118408,0.590861439704895,0.24402035772800446,-0.5648422837257385,0.7982907891273499,-0.14305126667022705,-0.28308236598968506,-0.03193514049053192,0.9389565587043762
2,LeftForeArm_ctrl,9,0.7613524794578552,-0.009243318811058998,0.6013038754463196,0.5387603044509888,0.47708576917648315,-0.6500515937805176,-0.2921759784221649,0.8573588132858276,0.3682103753089905
3,LeftHand_ctrl,9,0.9707452058792114,0.06614471226930618,-0.06207478418946266,0.06358316540718079,-0.009422218427062035,0.960134744644165,0.05913659185171127,-0.9850403070449829,-0.01335226371884346
4,LeftShoulder_ctrl,9,0.9717600345611572,-0.09004471451044083,0.18729014694690704,0.08303554356098175,0.9810687899589539,-0.0031845238991081715,-0.18914343416690826,0.020803377032279968,0.9608403444290161
0,Hips_ctrl,9,0.8589579463005066,-0.041297294199466705,0.006360672879964113,0.039972689002752304,0.9888978004455566,0.009600282646715641,-0.0068705081939697266,-0.010846339166164398,0.851072371006012
1,LeftArm_ctrl,9,0.6580055356025696,0.7245107889175415,0.17023931443691254,-0.6820096373558044,0.6802810430526733,-0.22234588861465454,-0.2799680233001709,0.0296441912651062,0.941752016544342
2,LeftForeArm_ctrl,9,0.6786398887634277,-0.006979772821068764,0.6915210485458374,0.6392345428466797,0.4184488356113434,-0.6002029180526733,-0.2968519330024719,0.887473464012146,0.28843778371810913
3,LeftHand_ctrl,9,0.9693285822868347,0.10057259351015091,0.040916431695222855,-0.0403464138507843,-0.013383245095610619,0.9618832468986511,0.09567325562238693,-0.9823924899101257,-0.008915018290281296
4,LeftShoulder_ctrl,9,0.9659847021102905,-0.0189422145485878,0.22712057828903198,0.009301304817199707,0.985325813293457,-0.0023697391152381897,-0.23043720424175262,0.006971880793571472,0.9519858360290527
0,Hips_ctrl,9,0.8585507273674011,-0.049918390810489655,0.011496121063828468,0.046415235847234726,0.9882205724716187,0.016265900805592537,-0.012488901615142822,-0.01821962743997574,0.85075443983078
1,LeftArm_ctrl,9,0.5513771772384644,0.8265758752822876,0.03584887832403183,-0.7849072217941284,0.5392971038818359,-0.26384225487709045,-0.23977167904376984,0.11907050013542175,0.9461414813995361
2,LeftForeArm_ctrl,9,0.6002150774002075,-0.03512746840715408,0.7576637864112854,0.7081916332244873,0.4185071587562561,-0.5210029482841492,-0.31075769662857056,0.8862141370773315,0.2760712802410126
3,LeftHand_ctrl,9,0.9500240087509155,0.15657711029052734,0.15697485208511353,-0.15709291398525238,-0.024524187669157982,0.9505812525749207,0.15378808975219727,-0.975240170955658,0.0012985874200239778
4,LeftShoulder_ctrl,9,0.955000638961792,-0.007134296000003815,0.26551347970962524,-0.004092365503311157,0.986005425453186,-0.0014029610902071,-0.26929640769958496,0.0034808367490768433,0.9416066408157349
0,Hips_ctrl,9,0.8572337627410889,-0.06680379062891006,0.014091859571635723,0.06148546561598778,0.986803412437439,0.02113533392548561,-0.01574009656906128,-0.02342865616083145,0.8500286936759949
1,LeftArm_ctrl,9,0.43624770641326904,0.8871485590934753,-0.10238291323184967,-0.8647090792655945,0.39539527893066406,-0.2674855887889862,-0.19862686097621918,0.20922532677650452,0.9396157264709473
2,LeftForeArm_ctrl,9,0.5409075617790222,-0.08675742894411087,0.7954013347625732,0.752791166305542,0.4305292069911957,-0.4466091990470886,-0.3153565526008606,0.8762471675872803,0.298186719417572
3,LeftHand_ctrl,9,0.9140257835388184,0.213448166847229,0.2655297517776489,-0.2663055956363678,-0.041219860315322876,0.9266415238380432,0.21228653192520142,-0.964228093624115,0.019166426733136177
4,LeftShoulder_ctrl,9,0.9426780343055725,-0.009542085230350494,0.3023397922515869,-0.002663925290107727,0.9865196347236633,-0.00034088792745023966,-0.3064804971218109,0.0034639090299606323,0.9299449920654297
0,Hips_ctrl,9,0.8558832406997681,-0.08783075958490372,0.017151758074760437,0.08089986443519592,0.9846099019050598,0.025277098640799522,-0.019680500030517578,-0.027513734996318817,0.849816620349884
1,LeftArm_ctrl,9,0.27418363094329834,0.9271793961524963,-0.22654470801353455,-0.9301791787147522,0.21105355024337769,-0.2558504641056061,-0.19110067188739777,0.28690943121910095,0.920310378074646
2,LeftForeArm_ctrl,9,0.5489193797111511,-0.11393726617097855,0.78590327501297,0.7447196245193481,0.45483946800231934,-0.4358786642551422,-0.3192325234413147,0.8603287935256958,0.33452150225639343
3,LeftHand_ctrl,9,0.8909114599227905,0.24698656797409058,0.3101661503314972,-0.3133358359336853,-0.043210431933403015,0.9121620655059814,0.24380961060523987,-0.9562615752220154,0.03889307379722595
4,LeftShoulder_ctrl,9,0.93617182970047,0.0268569216132164,0.31755512952804565,-0.04236909747123718,0.9864455461502075,0.0005916441441513598,-0.32149526476860046,-0.00985504686832428,0.9246204495429993
0,Hips_ctrl,9,0.8563183546066284,-0.10854396969079971,0.02160627394914627,0.10055828094482422,0.9821997284889221,0.023699505254626274,-0.024513214826583862,-0.0245688334107399,0.8519906401634216
1,LeftArm_ctrl,9,0.1045372411608696,0.9257866144180298,-0.34049785137176514,-0.953706681728363,0.009511031210422516,-0.2587510049343109,-0.2389097660779953,0.35940831899642944,0.8839231133460999
2,LeftForeArm_ctrl,9,0.6336482763290405,-0.06407196074724197,0.7278114557266235,0.6971950531005859,0.3977094292640686,-0.549629807472229,-0.2628343403339386,0.89398193359375,0.2966785430908203
3,LeftHand_ctrl,9,0.9010075330734253,0.21386277675628662,0.30190780758857727,-0.3073323965072632,-0.026280289515852928,0.9135028123855591,0.20756667852401733,-0.9646002054214478,0.042048219591379166
4,LeftShoulder_ctrl,9,0.9172818660736084,0.18587437272071838,0.3142070770263672,-0.21197503805160522,0.9658436179161072,0.0013689241604879498,-0.311153382062912,-0.06454326212406158,0.9253515601158142
0,Hips_ctrl,9,0.8560094237327576,-0.1301100105047226,0.02529066428542137,0.12184834480285645,0.9794386029243469,0.011575615964829922,-0.026993483304977417,-0.009419865906238556,0.8542623519897461
1,LeftArm_ctrl,9,-0.011364527978003025,0.8954150676727295,-0.4239352345466614,-0.9507251381874084,-0.12846142053604126,-0.23853395879268646,-0.2715885043144226,0.4092103838920593,0.8527535200119019
2,LeftForeArm_ctrl,9,0.7344651818275452,-0.01134772039949894,0.6321240067481995,0.6076805591583252,0.3407467305660248,-0.6732850670814514,-0.21438145637512207,0.9200133681297302,0.2571623921394348
3,LeftHand_ctrl,9,0.9241669774055481,0.16893696784973145,0.25258833169937134,-0.2573973536491394,-0.012628389522433281,0.926967978477478,0.1623634397983551,-0.9733509421348572,0.03181318938732147
4,LeftShoulder_ctrl,9,0.8769254684448242,0.33224156498908997,0.3029685914516449,-0.3659748435020447,0.9196117520332336,0.0013643538113683462,-0.2857488989830017,-0.10981778800487518,0.9280230402946472
0,Hips_ctrl,9,0.8551639914512634,-0.14481084048748016,0.027589747682213783,0.13690748810768127,0.9771068096160889,-0.005848727189004421,-0.026645660400390625,0.01135139912366867,0.8554122447967529
1,LeftArm_ctrl,9,-0.12080068141222,0.8699357509613037,-0.45679956674575806,-0.9396038055419922,-0.23640325665473938,-0.19475728273391724,-0.2815481424331665,0.41532468795776367,0.8459526300430298
2,LeftForeArm_ctrl,9,0.8534051179885864,0.0019216444343328476,0.4639175534248352,0.4481435716152191,0.3113551437854767,-0.7946221232414246,-0.15029141306877136,0.9307810664176941,0.264850914478302
3,LeftHand_ctrl,9,0.9495011568069458,0.11503828316926956,0.17228178679943085,-0.17575937509536743,0.0005909441970288754,0.9435664415359497,0.10870420187711716,-0.9805794358253479,0.020780159160494804
4,LeftShoulder_ctrl,9,0.8562639951705933,0.3846108019351959,0.2979351580142975,-0.42044901847839355,0.8961738348007202,0.0013893690193071961,-0.2739587128162384,-0.12467749416828156,0.9290706515312195
0,Hips_ctrl,9,0.8544606566429138,-0.14656661450862885,0.027421632781624794,0.1397838294506073,0.9766810536384583,-0.02443077601492405,-0.023409515619277954,0.03260750323534012,0.855023205280304
1,LeftArm_ctrl,9,-0.16098184883594513,0.8894494771957397,-0.40585604310035706,-0.938763439655304,-0.253510981798172,-0.17474260926246643,-0.2619081735610962,0.3616027534008026,0.8757933378219604
2,LeftForeArm_ctrl,9,0.9243642091751099,-0.007360050454735756,0.30372151732444763,0.2930472791194916,0.34057947993278503,-0.8501613736152649,-0.09972929954528809,0.9205195903778076,0.3169763386249542
3,LeftHand_ctrl,9,0.966639518737793,0.06267822533845901,0.07537379115819931,-0.07685808837413788,0.005355717148631811,0.9554543495178223,0.057542942464351654,-0.9846976399421692,0.009994376450777054
4,LeftShoulder_ctrl,9,0.8798068165779114,0.3103736937046051,0.31948256492614746,-0.34431397914886475,0.9277526140213013,0.001973980339244008,-0.3037596344947815,-0.10940240323543549,0.9231090545654297
0,Hips_ctrl,9,0.8541501760482788,-0.13292203843593597,0.025528091937303543,0.12824609875679016,0.9784741997718811,-0.0460125207901001,-0.018648803234100342,0.05677146464586258,0.8528106212615967
1,LeftArm_ctrl,9,-0.043471284210681915,0.9459590911865234,-0.2994350790977478,-0.9649110436439514,-0.10530715435743332,-0.18323276937007904,-0.20692358911037445,0.2877410650253296,0.9173442125320435
2,LeftForeArm_ctrl,9,0.9450252056121826,-0.018586168065667152,0.23407787084579468,0.2211761474609375,0.44679877161979675,-0.8233081102371216,-0.0917406976222992,0.8730065822601318,0.42634692788124084
3,LeftHand_ctrl,9,0.9714229702949524,0.01962173543870449,-0.03125380352139473,0.03163427114486694,0.0035971268080174923,0.9583461284637451,0.015340352430939674,-0.9862285852432251,0.0028736123349517584
4,LeftShoulder_ctrl,9,0.9029175043106079,0.13061800599098206,0.3807399570941925,-0.1559365689754486,0.9764295220375061,0.00213886727578938,-0.3807560205459595,-0.0574498325586319,0.9020034074783325
0,Hips_ctrl,9,0.854318380355835,-0.10086045414209366,0.02392454445362091,0.09916630387306213,0.9813113212585449,-0.07040735334157944,-0.015862643718719482,0.08428622037172318,0.8483542799949646
1,LeftArm_ctrl,9,0.28729140758514404,0.9442160725593567,-0.1279243379831314,-0.9295344948768616,0.25494205951690674,-0.21427296102046967,-0.170804962515831,0.1844683587551117,0.9509240984916687
2,LeftForeArm_ctrl,9,0.9147385954856873,-0.03296346217393875,0.32993587851524353,0.29774144291877747,0.5439231991767883,-0.7397969961166382,-0.16070741415023804,0.814543604850769,0.5073621273040771
3,LeftHand_ctrl,9,0.964579164981842,0.06566775590181351,-0.11217743903398514,0.113991379737854,-0.0012664706446230412,0.9538531303405762,0.06052636355161667,-0.984759509563446,-0.008707169443368912
4,LeftShoulder_ctrl,9,0.8990657925605774,-0.007223106920719147,0.41462838649749756,-0.0035912692546844482,0.987504243850708,0.00039210531394928694,-0.4198857247829437,0.0029372423887252808,0.8878053426742554
0,Hips_ctrl,9,0.8549085259437561,-0.06831631809473038,0.02120741829276085,0.06937152147293091,0.9808110594749451,-0.10288333147764206,-0.013036847114562988,0.12138604372739792,0.8432429432868958
1,LeftArm_ctrl,9,0.48218321800231934,0.8706426024436951,-0.019873397424817085,-0.8419439196586609,0.46650445461273193,-0.22007179260253906,-0.18341384828090668,0.12523016333580017,0.9579728841781616
2,LeftForeArm_ctrl,9,0.9500413537025452,-0.005181083455681801,0.2160940170288086,0.17777079343795776,0.5998098254203796,-0.7360807061195374,-0.1304294764995575,0.7754993438720703,0.5707651972770691
3,LeftHand_ctrl,9,0.9483652114868164,0.04257715493440628,-0.2134266346693039,0.21656189858913422,-0.002183294389396906,0.9365084767341614,0.03592752665281296,-0.9858847260475159,-0.011291150003671646
4,LeftShoulder_ctrl,9,0.8913921117782593,-0.022670723497867584,0.4312586188316345,0.015112459659576416,0.9865598082542419,-0.00041230101487599313,-0.4369564652442932,0.011575624346733093,0.8797542452812195
0,Hips_ctrl,9,0.8541474342346191,-0.05094335228204727,0.011176285333931446,0.05397569760680199,0.9776529669761658,-0.1330207884311676,-0.0028243958950042725,0.15590360760688782,0.8378095030784607
1,LeftArm_ctrl,9,0.7299550771713257,0.671653151512146,0.06061674654483795,-0.6464504599571228,0.7300350666046143,-0.1533157080411911,-0.14823801815509796,0.07363627851009369,0.9670832753181458
2,LeftForeArm_ctrl,9,0.9484373927116394,-0.005257198587059975,0.22186210751533508,0.16265353560447693,0.7003666758537292,-0.6499121189117432,-0.1574355661869049,0.6861178278923035,0.6651090383529663
3,LeftHand_ctrl,9,0.9227287173271179,0.014863258227705956,-0.3080866038799286,0.3122972846031189,-0.006356036756187677,0.9104776978492737,0.005649620667099953,-0.9866320490837097,-0.010506653226912022
4,LeftShoulder_ctrl,9,0.8988789319992065,-0.14850077033042908,0.39300066232681274,0.15411554276943207,0.9729742407798767,-0.0023523836862295866,-0.3932126462459564,0.06757836043834686,0.8974723219871521
0,Hips_ctrl,9,0.8524153232574463,-0.060341931879520416,-0.004087461158633232,0.06261640787124634,0.975206196308136,-0.1439119428396225,0.01496356725692749,0.1677691638469696,0.8350591063499451
1,LeftArm_ctrl,9,0.9046467542648315,0.3993234634399414,0.06281116604804993,-0.3809606432914734,0.907325267791748,-0.07732179015874863,-0.0886785238981247,0.04632788896560669,0.9729353785514832
2,LeftForeArm_ctrl,9,0.9452377557754517,-0.0072382185608148575,0.2327365279197693,0.1491604447364807,0.7849813103675842,-0.5546442270278931,-0.1847197413444519,0.5881919860839844,0.7430736422538757
3,LeftHand_ctrl,9,0.9023041129112244,-0.004408234264701605,-0.3629293441772461,0.3675525486469269,-0.012491649016737938,0.8905118703842163,-0.016862189397215843,-0.9868485927581787,-0.009651008993387222
4,LeftShoulder_ctrl,9,0.9039509892463684,-0.2616518437862396,0.31881627440452576,0.2701701521873474,0.9464429020881653,-0.003484219778329134,-0.31013184785842896,0.09362320601940155,0.9262285232543945
0,Hips_ctrl,9,0.8488569259643555,-0.0981437936425209,-0.008286743424832821,0.09968939423561096,0.9699640870094299,-0.15246455371379852,0.02668607234954834,0.17652618885040283,0.8331446051597595
1,LeftArm_ctrl,9,0.9758414030075073,0.13482068479061127,0.06398959457874298,-0.11901640892028809,0.9799637794494629,-0.024901045486330986,-0.06726829707622528,0.016223832964897156,0.9723351001739502
2,LeftForeArm_ctrl,9,0.9451503157615662,-0.006024131551384926,0.2309420257806778,0.12438824772834778,0.8504441380500793,-0.4618132412433624,-0.19990232586860657,0.48988765478134155,0.8045468926429749
3,LeftHand_ctrl,9,0.9013181924819946,-0.02049695886671543,-0.36342087388038635,0.3676958680152893,-0.017120903357863426,0.8900867700576782,-0.0350382998585701,-0.9867420792579651,-0.007894734852015972
4,LeftShoulder_ctrl,9,0.918846607208252,-0.2933950126171112,0.2389325201511383,0.2970157265663147,0.9381740689277649,-0.0038411885034292936,-0.23009462654590607,0.0776514858007431,0.9491810202598572
0,Hips_ctrl,9,0.8427430391311646,-0.147697314620018,-0.0037418254651129246,0.14923861622810364,0.9610777497291565,-0.16121457517147064,0.03270837664604187,0.1855650246143341,0.831983745098114
1,LeftArm_ctrl,9,0.9744396209716797,-0.10654176771640778,0.07672157138586044,0.1190648302435875,0.9800018072128296,0.029521971940994263,-0.08089344203472137,-0.021451756358146667,0.9676379561424255
2,LeftForeArm_ctrl,9,0.9486359357833862,-0.0036078784614801407,0.21473722159862518,0.09058669209480286,0.9043236374855042,-0.3623271584510803,-0.19912058115005493,0.3827027380466461,0.85820072889328
3,LeftHand_ctrl,9,0.8848820924758911,-0.03951775282621384,-0.3990030884742737,0.40328919887542725,-0.024345746263861656,0.874690055847168,-0.05666268616914749,-0.9859515428543091,-0.0056060319766402245
4,LeftShoulder_ctrl,9,0.940015435218811,-0.2621576488018036,0.18321727216243744,0.2621288299560547,0.9483533501625061,-0.004143246915191412,-0.17823736369609833,0.05411563813686371,0.9601858854293823
0,Hips_ctrl,9,0.8343184590339661,-0.20100127160549164,0.00035613952786661685,0.2018875777721405,0.9499223828315735,-0.1650155633687973,0.03963121771812439,0.1882370412349701,0.8331174254417419
1,LeftArm_ctrl,9,0.9253453016281128,-0.31580090522766113,0.0669516995549202,0.3265259861946106,0.9303486347198486,0.05990549549460411,-0.08455727994441986,-0.035880908370018005,0.9640109539031982
2,LeftForeArm_ctrl,9,0.950333297252655,-0.0020982716232538223,0.2054741084575653,0.07306700944900513,0.9274190068244934,-0.30724361538887024,-0.196049302816391,0.32373377680778503,0.8815104961395264
3,LeftHand_ctrl,9,0.8726089596748352,-0.06972264498472214,-0.4202468693256378,0.42406442761421204,-0.034995175898075104,0.8645488023757935,-0.08945075422525406,-0.9836159348487854,-0.000970210472587496
4,LeftShoulder_ctrl,9,0.954491138458252,-0.2358374297618866,0.1314656138420105,0.23421601951122284,0.9557129740715027,-0.004387393593788147,-0.12864162027835846,0.03638158738613129,0.9674564599990845
0,Hips_ctrl,9,0.8217587471008301,-0.2613687217235565,0.0032012639567255974,0.2603520154953003,0.9343055486679077,-0.1669611632823944,0.04885971546173096,0.18763506412506104,0.8358216285705566
1,LeftArm_ctrl,9,0.8192377686500549,-0.5302231311798096,0.05636298283934593,0.5409013628959656,0.8242393732070923,0.06760233640670776,-0.0860050767660141,-0.026854783296585083,0.9620464444160461
2,LeftForeArm_ctrl,9,0.9441720843315125,-0.002540299668908119,0.23120641708374023,0.09003990888595581,0.9149838089942932,-0.33716514706611633,-0.21749058365821838,0.35768651962280273,0.8641309142112732
