No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,cog_C_main_ctrl,12,73.64604187011719,14.946971893310547,-9.031035423278809,0.5954227447509766,-0.5053274631500244,0.10951486229896545,-0.029759913682937622,-0.10188436508178711,0.01055268943309784,-0.3744678497314453,-0.12896236777305603,0.9683785438537598
1,leg_L_leg_ik_ctrl,12,39.71572494506836,61.77156066894531,45.9987678527832,-0.028021425008773804,-0.21896511316299438,0.013895414769649506,0.008410182781517506,0.3069009780883789,-0.22047710418701172,-0.4934883117675781,-0.1915547251701355,-0.038688480854034424
2,leg_L_leg_pv_ctrl,3,55.13847351074219,52.63945007324219,51.57123947143555,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,43.88661193847656,68.87811279296875,31.14162254333496,0.3302649259567261,0.012952740304172039,0.19287312030792236,0.44781744480133057,-0.11026260256767273,-0.4971800446510315,-0.25579833984375,0.14436450600624084,0.35940730571746826
4,leg_R_leg_pv_ctrl,3,54.43663787841797,43.20331954956055,42.395957946777344,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,75.85533905029297,15.132734298706055,-9.099352836608887,0.5954573154449463,-0.49832820892333984,0.1057405173778534,-0.027169257402420044,-0.08868348598480225,0.009690158069133759,-0.3623056411743164,-0.12490606307983398,0.9655957818031311
1,leg_L_leg_ik_ctrl,12,41.01131057739258,63.300636291503906,46.766807556152344,-0.025842860341072083,-0.20630156993865967,0.01262807846069336,0.00805386807769537,0.29768478870391846,-0.21327316761016846,-0.476071834564209,-0.1865815818309784,-0.03579695522785187
2,leg_L_leg_pv_ctrl,3,55.78204345703125,52.758121490478516,52.627601623535156,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,43.332359313964844,67.40999603271484,32.561248779296875,0.32218605279922485,0.012909308075904846,0.168806791305542,0.43138575553894043,-0.10629189014434814,-0.48423004150390625,-0.25121092796325684,0.1392202079296112,0.3543858528137207
4,leg_R_leg_pv_ctrl,3,54.73638153076172,43.40198516845703,42.997684478759766,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,78.47157287597656,15.447035789489746,-9.250983238220215,0.5983837842941284,-0.4917200207710266,0.1021873950958252,-0.024502575397491455,-0.07223308086395264,0.00882992148399353,-0.35039210319519043,-0.12057116627693176,0.9626822471618652
1,leg_L_leg_ik_ctrl,12,42.61061477661133,64.82149505615234,47.90766143798828,-0.02361653745174408,-0.19373995065689087,0.0112973153591156,0.007750033400952816,0.2880094051361084,-0.20551592111587524,-0.45571959018707275,-0.18178308010101318,-0.03269684314727783
2,leg_L_leg_pv_ctrl,3,56.29895782470703,52.761844635009766,53.735050201416016,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,42.505645751953125,65.10323333740234,34.522560119628906,0.31151455640792847,0.012838375754654408,0.139701247215271,0.4137840270996094,-0.10228154063224792,-0.47167909145355225,-0.24300122261047363,0.13405367732048035,0.3479292392730713
4,leg_R_leg_pv_ctrl,3,55.22361373901367,43.76873779296875,43.48048782348633,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,79.1006088256836,14.778764724731445,-8.739701271057129,0.5983673930168152,-0.49126482009887695,0.10244673490524292,-0.02541777491569519,-0.07550007104873657,0.008879043161869049,-0.3570748567581177,-0.1209791898727417,0.9690404534339905
1,leg_L_leg_ik_ctrl,12,42.59450149536133,65.19973754882812,47.70331573486328,-0.023819133639335632,-0.19782984256744385,0.011416442692279816,0.007518197875469923,0.28999871015548706,-0.20756804943084717,-0.46148645877838135,-0.1828082799911499,-0.03309957683086395
2,leg_L_leg_pv_ctrl,3,56.11011505126953,52.54404830932617,53.48632049560547,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,42.530006408691406,64.7927017211914,34.260257720947266,0.31222736835479736,0.012774722650647163,0.15364348888397217,0.4219818115234375,-0.1026853621006012,-0.48100221157073975,-0.24258077144622803,0.1346244215965271,0.3491523265838623
4,leg_R_leg_pv_ctrl,3,55.2756462097168,43.85287094116211,43.52519607543945,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,81.50308990478516,14.656399726867676,-9.015475273132324,0.5944160223007202,-0.48762696981430054,0.0980847179889679,-0.022792503237724304,-0.06300294399261475,0.008130379021167755,-0.34875428676605225,-0.11774781346321106,0.9610914587974548
1,leg_L_leg_ik_ctrl,12,43.3886833190918,66.23944854736328,48.79602813720703,-0.02181294560432434,-0.1891930103302002,0.010492399334907532,0.007494815159589052,0.28054100275039673,-0.20012390613555908,-0.44325101375579834,-0.17963537573814392,-0.030357420444488525
2,leg_L_leg_pv_ctrl,3,56.46759033203125,52.95106887817383,53.98533248901367,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,42.808074951171875,62.856048583984375,35.525665283203125,0.29864221811294556,0.012604674324393272,0.1415112018585205,0.421819806098938,-0.09944012761116028,-0.4751672148704529,-0.2198125123977661,0.13095954060554504,0.3381016254425049
4,leg_R_leg_pv_ctrl,3,55.9487190246582,44.649330139160156,43.93950271606445,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,78.63643646240234,13.360576629638672,-5.329041481018066,0.5982911586761475,-0.4966638684272766,0.10448449850082397,-0.027522563934326172,-0.0961417555809021,0.008966207504272461,-0.386152982711792,-0.12203460931777954,0.9993245601654053
1,leg_L_leg_ik_ctrl,12,44.181602478027344,69.86396026611328,46.77340316772461,-0.02465762197971344,-0.21672797203063965,0.011626921594142914,0.00645157415419817,0.30375373363494873,-0.2176622748374939,-0.49442052841186523,-0.1871061623096466,-0.03477942943572998
2,leg_L_leg_pv_ctrl,3,54.27637481689453,51.52877426147461,52.70920944213867,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,40.61309814453125,62.4576416015625,35.263118743896484,0.3182174563407898,0.012552961707115173,0.20651495456695557,0.44887566566467285,-0.10408064723014832,-0.5182291269302368,-0.2635304927825928,0.13597992062568665,0.3640015721321106
4,leg_R_leg_pv_ctrl,3,54.71762466430664,44.12258529663086,43.34455490112305,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,75.26791381835938,12.261575698852539,-2.2870094776153564,0.6078076362609863,-0.512389600276947,0.11390239000320435,-0.03344309329986572,-0.1328924298286438,0.01044570654630661,-0.4253932237625122,-0.12893682718276978,1.0396051406860352
1,leg_L_leg_ik_ctrl,12,44.54117965698242,71.96585845947266,44.825889587402344,-0.028974637389183044,-0.2516975402832031,0.0134505033493042,0.006067733280360699,0.3335263133049011,-0.2387804388999939,-0.5519171953201294,-0.1981130838394165,-0.04086807370185852
2,leg_L_leg_pv_ctrl,3,51.69322967529297,50.28231430053711,51.29959487915039,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,38.16242980957031,61.55111312866211,34.90747833251953,0.3415828347206116,0.012578435242176056,0.27355849742889404,0.48304903507232666,-0.11139237880706787,-0.563467800617218,-0.3149212598800659,0.14434081315994263,0.39345699548721313
4,leg_R_leg_pv_ctrl,3,53.32585525512695,43.399635314941406,41.9354362487793,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,74.39927673339844,12.028853416442871,-1.9430668354034424,0.6146190762519836,-0.5251433849334717,0.11959472298622131,-0.035860806703567505,-0.14825654029846191,0.011429458856582642,-0.43979883193969727,-0.13318940997123718,1.0524370670318604
1,leg_L_leg_ik_ctrl,12,44.355140686035156,71.37638854980469,44.02603530883789,-0.03150594234466553,-0.2707207202911377,0.014520451426506042,0.006753058172762394,0.34919750690460205,-0.24750828742980957,-0.5779048204421997,-0.2048420011997223,-0.04410451650619507
2,leg_L_leg_pv_ctrl,3,50.40889358520508,50.2746696472168,50.806922912597656,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,36.899452209472656,61.224849700927734,34.77537536621094,0.3525247573852539,0.012666139751672745,0.29423224925994873,0.49793386459350586,-0.11584839224815369,-0.5804949998855591,-0.33593618869781494,0.1499391794204712,0.40457093715667725
4,leg_R_leg_pv_ctrl,3,52.857818603515625,42.98731231689453,40.438026428222656,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,74.39089965820312,12.060941696166992,-2.312152147293091,0.6188699007034302,-0.5347864031791687,0.1230316162109375,-0.036712437868118286,-0.15570080280303955,0.012027271091938019,-0.4455733299255371,-0.1356656551361084,1.0570180416107178
1,leg_L_leg_ik_ctrl,12,44.18248748779297,70.44871520996094,43.582584381103516,-0.032976120710372925,-0.2828347086906433,0.015100866556167603,0.0075823357328772545,0.35687339305877686,-0.25104790925979614,-0.5931404829025269,-0.20887067914009094,-0.04579085111618042
2,leg_L_leg_pv_ctrl,3,49.66266632080078,50.649356842041016,50.70263671875,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,35.99836349487305,61.12137222290039,34.98417663574219,0.3584681749343872,0.012743238359689713,0.29959166049957275,0.5042234063148499,-0.11843356490135193,-0.5879839062690735,-0.34493744373321533,0.15346533060073853,0.40886956453323364
4,leg_R_leg_pv_ctrl,3,52.79079055786133,42.78495407104492,39.1857795715332,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,74.75336456298828,12.22845458984375,-2.5696022510528564,0.6215765476226807,-0.5403649210929871,0.1247539222240448,-0.03698307275772095,-0.15948843955993652,0.01228082925081253,-0.4489932060241699,-0.13668540120124817,1.0619704723358154
1,leg_L_leg_ik_ctrl,12,44.2871208190918,69.95658874511719,43.3431282043457,-0.03362168371677399,-0.2902008295059204,0.015306435525417328,0.00804576650261879,0.3600735068321228,-0.25254666805267334,-0.6033149361610413,-0.21067795157432556,-0.04646196961402893
2,leg_L_leg_pv_ctrl,3,49.261070251464844,50.90850830078125,50.69729995727539,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,35.31401062011719,60.99846649169922,35.32676315307617,0.36158233880996704,0.012783506885170937,0.30212509632110596,0.5064613819122314,-0.11951196193695068,-0.593293309211731,-0.3501797914505005,0.1550130546092987,0.4110780954360962
4,leg_R_leg_pv_ctrl,3,52.877079010009766,42.707550048828125,38.46976089477539,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,75.52381134033203,12.576751708984375,-2.451392412185669,0.6225154995918274,-0.5411616563796997,0.12451902031898499,-0.03668782114982605,-0.15928947925567627,0.012126192450523376,-0.450817346572876,-0.13600662350654602,1.068544864654541
1,leg_L_leg_ik_ctrl,12,44.87685012817383,70.2061996459961,43.38807678222656,-0.03326767683029175,-0.2911262512207031,0.015071168541908264,0.007917920127511024,0.36049675941467285,-0.2519732117652893,-0.6070733666419983,-0.2104703187942505,-0.046033889055252075
2,leg_L_leg_pv_ctrl,3,49.23848342895508,50.866214752197266,50.703651428222656,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,34.873985290527344,60.72129440307617,35.6875114440918,0.3608849048614502,0.012775428593158722,0.30316710472106934,0.5054916143417358,-0.1188478171825409,-0.5974466800689697,-0.35241127014160156,0.15415507555007935,0.41175413131713867
4,leg_R_leg_pv_ctrl,3,53.06992721557617,42.718387603759766,38.49203109741211,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,77.01763153076172,13.197980880737305,-2.4289391040802,0.6215667724609375,-0.5385168194770813,0.12224611639976501,-0.03533172607421875,-0.1531916856765747,0.011571004986763,-0.44852590560913086,-0.13360384106636047,1.0721769332885742
1,leg_L_leg_ik_ctrl,12,45.77823257446289,70.80557250976562,43.75469970703125,-0.031871333718299866,-0.2852686643600464,0.014365993440151215,0.007529806345701218,0.3565860390663147,-0.24777179956436157,-0.6024550199508667,-0.2084323763847351,-0.04430276155471802
2,leg_L_leg_pv_ctrl,3,49.6135139465332,50.747249603271484,50.8902587890625,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,34.66449737548828,60.43204879760742,36.21846008300781,0.3555651903152466,0.012733019888401031,0.2964094877243042,0.4995078444480896,-0.116392582654953,-0.5972768068313599,-0.3475332260131836,0.1510700285434723,0.4088901877403259
4,leg_R_leg_pv_ctrl,3,53.51274871826172,42.774993896484375,39.06836700439453,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,79.05375671386719,13.987884521484375,-2.6169826984405518,0.6195229291915894,-0.5340073108673096,0.11867722868919373,-0.03312589228153229,-0.14280277490615845,0.010762296617031097,-0.4424546957015991,-0.13009041547775269,1.0728461742401123
1,leg_L_leg_ik_ctrl,12,46.83394241333008,71.47435760498047,44.36515426635742,-0.029814422130584717,-0.2752561569213867,0.013354308903217316,0.007105408702045679,0.3490253686904907,-0.24082565307617188,-0.5917674899101257,-0.20511344075202942,-0.04167647659778595
2,leg_L_leg_pv_ctrl,3,50.2193717956543,50.69105911254883,51.27781295776367,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,34.57264709472656,60.13881301879883,36.96763229370117,0.3471548557281494,0.01267223060131073,0.2825051546096802,0.489751935005188,-0.11278343200683594,-0.5931544303894043,-0.3372304439544678,0.1466016173362732,0.40305787324905396
4,leg_R_leg_pv_ctrl,3,54.1645393371582,42.8696403503418,39.9045524597168,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,81.25792694091797,14.80199909210205,-3.0119736194610596,0.6181505918502808,-0.5300690531730652,0.11525386571884155,-0.03081028163433075,-0.13153976202011108,0.009986847639083862,-0.4349880814552307,-0.12668541073799133,1.0719654560089111
1,leg_L_leg_ik_ctrl,12,47.83992004394531,71.91809844970703,45.06572341918945,-0.027826279401779175,-0.26561570167541504,0.012366622686386108,0.0068449778482317924,0.34079641103744507,-0.23354649543762207,-0.5800009965896606,-0.20188230276107788,-0.039048612117767334
2,leg_L_leg_pv_ctrl,3,50.783329010009766,50.735877990722656,51.74539566040039,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,34.423683166503906,59.7429084777832,37.862606048583984,0.3386005163192749,0.012617958709597588,0.265708327293396,0.4796299934387207,-0.10928112268447876,-0.5875773429870605,-0.32590603828430176,0.14232555031776428,0.39680051803588867
4,leg_R_leg_pv_ctrl,3,54.835731506347656,42.93439865112305,40.61689758300781,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,83.24349212646484,15.523550987243652,-3.506549119949341,0.6183184385299683,-0.5282437801361084,0.11294177174568176,-0.028886884450912476,-0.1225430965423584,0.009422838687896729,-0.42802393436431885,-0.12417924404144287,1.0710780620574951
1,leg_L_leg_ik_ctrl,12,48.677268981933594,72.0357666015625,45.75572967529297,-0.026380151510238647,-0.2601800560951233,0.011614352464675903,0.0069187781773507595,0.3347196578979492,-0.22786492109298706,-0.5718730688095093,-0.19954842329025269,-0.03702336549758911
2,leg_L_leg_pv_ctrl,3,51.08000183105469,50.95955276489258,52.156288146972656,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,34.12120056152344,59.253414154052734,38.88360595703125,0.33197009563446045,0.01258670724928379,0.25049710273742676,0.47154319286346436,-0.10671746730804443,-0.5828943848609924,-0.31749069690704346,0.13932442665100098,0.39188557863235474
4,leg_R_leg_pv_ctrl,3,55.373416900634766,42.96112060546875,40.859466552734375,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,85.00675201416016,16.13850212097168,-3.9646084308624268,0.6191590428352356,-0.527597188949585,0.1113274097442627,-0.027340158820152283,-0.11572134494781494,0.008993320167064667,-0.42208290100097656,-0.12228798866271973,1.0711755752563477
1,leg_L_leg_ik_ctrl,12,49.432769775390625,72.05601501464844,46.40821838378906,-0.0253010094165802,-0.25778138637542725,0.011034376919269562,0.007129397243261337,0.3302033543586731,-0.22362112998962402,-0.5669420957565308,-0.19773802161216736,-0.03544554114341736
2,leg_L_leg_pv_ctrl,3,51.19868087768555,51.25676727294922,52.47646713256836,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,33.734195709228516,58.69514465332031,39.94645690917969,0.32694053649902344,0.012565741315484047,0.23846662044525146,0.46566545963287354,-0.10477688908576965,-0.5798414945602417,-0.3116973638534546,0.13713198900222778,0.38848555088043213
4,leg_R_leg_pv_ctrl,3,55.7816162109375,42.96943664550781,40.847713470458984,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,86.79267883300781,16.708824157714844,-4.344254493713379,0.6197677254676819,-0.5264084339141846,0.10946878790855408,-0.02580884099006653,-0.10866051912307739,0.008519984781742096,-0.4162521958351135,-0.12025102972984314,1.0722194910049438
1,leg_L_leg_ik_ctrl,12,50.22570037841797,72.12325286865234,47.083797454833984,-0.024133533239364624,-0.25450825691223145,0.010430403053760529,0.007208335679024458,0.32502585649490356,-0.21931612491607666,-0.5611884593963623,-0.19565850496292114,-0.03379388153553009
2,leg_L_leg_pv_ctrl,3,51.37201690673828,51.49625778198242,52.784366607666016,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,33.41230773925781,58.11800003051758,40.94472122192383,0.32172369956970215,0.012535709887742996,0.22752857208251953,0.4606126546859741,-0.10267475247383118,-0.5771325826644897,-0.30586087703704834,0.13464590907096863,0.3853946924209595
4,leg_R_leg_pv_ctrl,3,56.19807052612305,42.9637451171875,41.00358963012695,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,88.61727142333984,17.225305557250977,-4.7002458572387695,0.6196600794792175,-0.5246074199676514,0.10731339454650879,-0.024208322167396545,-0.10116720199584961,0.008000500500202179,-0.4099799394607544,-0.11804673075675964,1.0731029510498047
1,leg_L_leg_ik_ctrl,12,50.99239730834961,72.17703247070312,47.75387954711914,-0.022855520248413086,-0.25012636184692383,0.009787902235984802,0.007210378535091877,0.31916671991348267,-0.21470987796783447,-0.5543246269226074,-0.19323977828025818,-0.03203669190406799
2,leg_L_leg_pv_ctrl,3,51.61686325073242,51.7405891418457,53.10792922973633,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,33.183326721191406,57.629756927490234,41.822044372558594,0.3161032199859619,0.012500351294875145,0.216955304145813,0.4556535482406616,-0.10039341449737549,-0.5739680528640747,-0.29930412769317627,0.13188400864601135,0.3818312883377075
4,leg_R_leg_pv_ctrl,3,56.651329040527344,42.9753532409668,41.28730392456055,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,90.45610809326172,17.67546272277832,-5.094222068786621,0.6189716458320618,-0.5228418111801147,0.10518410801887512,-0.022697046399116516,-0.094016432762146,0.007506176829338074,-0.40386962890625,-0.11597767472267151,1.0738627910614014
1,leg_L_leg_ik_ctrl,12,51.62484359741211,72.08271789550781,48.313961029052734,-0.021637022495269775,-0.2455132007598877,0.009179167449474335,0.0071958620101213455,0.3132898211479187,-0.2103068232536316,-0.5476537942886353,-0.19082438945770264,-0.03039012849330902
2,leg_L_leg_pv_ctrl,3,51.9010009765625,52.00537872314453,53.42054748535156,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,33.039939880371094,57.31932067871094,42.46575164794922,0.31079959869384766,0.012468728236854076,0.2077540159225464,0.45127785205841064,-0.09823909401893616,-0.5708129405975342,-0.29281866550445557,0.12925878167152405,0.3780859708786011
4,leg_R_leg_pv_ctrl,3,57.127105712890625,42.98779296875,41.6218376159668,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,92.23209381103516,18.03706932067871,-5.524771690368652,0.6178191304206848,-0.5213416218757629,0.103177011013031,-0.021289721131324768,-0.08745342493057251,0.007063820958137512,-0.3979825973510742,-0.11415857076644897,1.0742707252502441
1,leg_L_leg_ik_ctrl,12,52.02785873413086,71.73416900634766,48.69769287109375,-0.020529910922050476,-0.24101340770721436,0.008621715009212494,0.007231357507407665,0.3076193928718567,-0.20620036125183105,-0.5417160987854004,-0.18849697709083557,-0.02891160547733307
2,leg_L_leg_pv_ctrl,3,52.22926712036133,52.33331298828125,53.74015426635742,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,33.007469177246094,57.316436767578125,42.79716110229492,0.3061636686325073,0.012447172775864601,0.20003068447113037,0.44717371463775635,-0.09631383419036865,-0.5674619674682617,-0.2864203453063965,0.12695732712745667,0.3738969564437866
4,leg_R_leg_pv_ctrl,3,57.64253234863281,43.01124954223633,41.95342254638672,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,93.75357818603516,18.25835609436035,-5.893179893493652,0.6148990988731384,-0.5200662612915039,0.10109493136405945,-0.019951730966567993,-0.08233892917633057,0.006652332842350006,-0.3926681876182556,-0.11254724860191345,1.0745569467544556
1,leg_L_leg_ik_ctrl,12,52.19807434082031,71.2450942993164,48.7778434753418,-0.019483104348182678,-0.23633301258087158,0.008102990686893463,0.007248063571751118,0.3023573160171509,-0.20245063304901123,-0.5373183488845825,-0.18610510230064392,-0.02760656177997589
2,leg_L_leg_pv_ctrl,3,52.650543212890625,52.73052215576172,54.03915023803711,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,33.15558624267578,57.788631439208984,42.65993118286133,0.3023362159729004,0.012432675808668137,0.19581472873687744,0.44377875328063965,-0.0945497453212738,-0.5644354820251465,-0.2803248167037964,0.12488368153572083,0.36905163526535034
4,leg_R_leg_pv_ctrl,3,58.19807434082031,43.11581802368164,42.34008026123047,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,95.0137939453125,18.335865020751953,-6.172680854797363,0.6112788915634155,-0.5195131897926331,0.09924241900444031,-0.018882572650909424,-0.07898479700088501,0.006321288645267487,-0.38892579078674316,-0.11135688424110413,1.076188325881958
1,leg_L_leg_ik_ctrl,12,52.188419342041016,70.62297058105469,48.604434967041016,-0.018633797764778137,-0.23225635290145874,0.007677614688873291,0.007216701749712229,0.2979809045791626,-0.19961655139923096,-0.5347987413406372,-0.18401619791984558,-0.026637837290763855
2,leg_L_leg_pv_ctrl,3,53.11455154418945,53.105690002441406,54.282798767089844,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,33.407814025878906,58.497215270996094,42.13865280151367,0.29976898431777954,0.012424012646079063,0.19588279724121094,0.44252192974090576,-0.09316086769104004,-0.5629580616950989,-0.27554869651794434,0.12324705719947815,0.3648381233215332
4,leg_R_leg_pv_ctrl,3,58.749820709228516,43.2355842590332,42.788848876953125,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,96.3843994140625,18.393280029296875,-6.550095558166504,0.6081165671348572,-0.5191031098365784,0.09743756055831909,-0.01783682405948639,-0.07491815090179443,0.006015360355377197,-0.38469982147216797,-0.11027529835700989,1.0774836540222168
1,leg_L_leg_ik_ctrl,12,52.06673812866211,69.77198028564453,48.41996765136719,-0.01783299446105957,-0.22792667150497437,0.007256396114826202,0.007229162845760584,0.29333269596099854,-0.19675636291503906,-0.531158447265625,-0.18202081322669983,-0.025718510150909424
2,leg_L_leg_pv_ctrl,3,53.614158630371094,53.50634765625,54.587520599365234,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,33.695526123046875,59.19458770751953,41.53963088989258,0.29707908630371094,0.0124185960739851,0.1954050064086914,0.4416390657424927,-0.09187343716621399,-0.5609001517295837,-0.27025163173675537,0.12171447277069092,0.36043882369995117
4,leg_R_leg_pv_ctrl,3,59.36019515991211,43.326629638671875,43.27362060546875,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,cog_C_main_ctrl,12,98.2169418334961,18.611745834350586,-7.326169013977051,0.6058166027069092,-0.5183717012405396,0.09551197290420532,-0.016568467020988464,-0.06798392534255981,0.005690231919288635,-0.37782520055770874,-0.10902699828147888,1.0767643451690674
1,leg_L_leg_ik_ctrl,12,51.824378967285156,68.52391815185547,48.390296936035156,-0.016950741410255432,-0.22235125303268433,0.006758995354175568,0.007385415490716696,0.28728747367858887,-0.19297301769256592,-0.5239803791046143,-0.17989379167556763,-0.024596109986305237
2,leg_L_leg_pv_ctrl,3,54.17619705200195,54.020774841308594,55.05253982543945,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,leg_R_leg_ik_ctrl,12,33.98417663574219,59.77681350708008,41.047698974609375,0.2930540442466736,0.012418449856340885,0.18985962867736816,0.43908989429473877,-0.09046030044555664,-0.555954098701477,-0.2626248598098755,0.12002304196357727,0.35473090410232544
4,leg_R_leg_pv_ctrl,3,60.127593994140625,43.37333679199219,43.766456604003906,nan,nan,nan,nan,nan,nan,nan,nan,nan
