No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-16.21229362487793,-18.718215942382812,-22.527755737304688,0.7881216406822205,0.3954073190689087,0.45165446400642395,-0.3271969258785248,0.8359665274620056,0.1534705013036728,-0.37327590584754944,-0.19749058783054352,0.8351691961288452
0,arm_L_arm_ik_ctrl,12,-16.899629592895508,-18.61842155456543,-21.258487701416016,0.7470118999481201,0.3359181582927704,0.5138285160064697,-0.33329886198043823,0.8372796177864075,0.23469853401184082,-0.4240863621234894,-0.27112990617752075,0.7899349927902222
0,arm_L_arm_ik_ctrl,12,-17.663646697998047,-18.456174850463867,-19.568418502807617,0.686760663986206,0.25970518589019775,0.5820950865745544,-0.373004287481308,0.8192460536956787,0.34656932950019836,-0.4748881161212921,-0.3804829716682434,0.7099902629852295
0,arm_L_arm_ik_ctrl,12,-18.509265899658203,-18.31779670715332,-17.608993530273438,0.6141014695167542,0.16590267419815063,0.6571899652481079,-0.4461577534675598,0.7671999335289001,0.45989277958869934,-0.5197103023529053,-0.5104697346687317,0.5826399922370911
0,arm_L_arm_ik_ctrl,12,-19.449617385864258,-18.244112014770508,-15.542805671691895,0.543950617313385,0.05528556555509567,0.7349897027015686,-0.5442162156105042,0.668000340461731,0.5470772981643677,-0.5382477045059204,-0.6445833444595337,0.4071846008300781
0,arm_L_arm_ik_ctrl,12,-20.43629264831543,-18.22160530090332,-13.522587776184082,0.4896695017814636,-0.06374316662549973,0.8036993741989136,-0.6519960761070251,0.5134469270706177,0.5886898040771484,-0.4988875091075897,-0.7649574875831604,0.20099252462387085
0,arm_L_arm_ik_ctrl,12,-21.419137954711914,-18.230520248413086,-11.620638847351074,0.45070135593414307,-0.1775587797164917,0.8504146337509155,-0.749802827835083,0.3084776997566223,0.5729113817214966,-0.38060981035232544,-0.8561318516731262,-0.009191423654556274
0,arm_L_arm_ik_ctrl,12,-22.407089233398438,-18.287363052368164,-9.866500854492188,0.4157452881336212,-0.26596295833587646,0.8701863884925842,-0.820068359375,0.0760992020368576,0.5004062652587891,-0.1921510100364685,-0.902340292930603,-0.19354352355003357
0,arm_L_arm_ik_ctrl,12,-23.384851455688477,-18.388185501098633,-8.334604263305664,0.37585535645484924,-0.31452834606170654,0.8665969371795654,-0.8512874245643616,-0.15017996728420258,0.38665932416915894,0.028361758217215538,-0.8941572904586792,-0.33000102639198303
0,arm_L_arm_ik_ctrl,12,-24.319713592529297,-18.518606185913086,-7.0577497482299805,0.3292389214038849,-0.32217562198638916,0.8490917682647705,-0.841788113117218,-0.34080153703689575,0.25606396794319153,0.23465770483016968,-0.834143340587616,-0.4084247350692749
0,arm_L_arm_ik_ctrl,12,-25.176971435546875,-18.65121078491211,-6.075220584869385,0.2810264825820923,-0.30194544792175293,0.8265159726142883,-0.7984001636505127,-0.4815274775028229,0.13526374101638794,0.3939743638038635,-0.7384465932846069,-0.43455371260643005
0,arm_L_arm_ik_ctrl,12,-25.92345428466797,-18.779603958129883,-5.356405735015869,0.23672065138816833,-0.2711409628391266,0.8049408197402954,-0.736461341381073,-0.5750629901885986,0.04055678844451904,0.49881014227867126,-0.6315566897392273,-0.4236641228199005
0,arm_L_arm_ik_ctrl,12,-26.54770278930664,-18.890893936157227,-4.847046852111816,0.20050311088562012,-0.24221181869506836,0.7885741591453552,-0.6740378737449646,-0.6307860016822815,-0.02257852628827095,0.5580798983573914,-0.5361924171447754,-0.3968925178050995
0,arm_L_arm_ik_ctrl,12,-26.97657585144043,-18.977861404418945,-4.547024250030518,0.17684288322925568,-0.22289901971817017,0.7781636714935303,-0.6275474429130554,-0.6595653891563416,-0.05766512453556061,0.5858006477355957,-0.47048091888427734,-0.3726954460144043
0,arm_L_arm_ik_ctrl,12,-27.141538619995117,-19.01274299621582,-4.442671298980713,0.16828806698322296,-0.21607404947280884,0.774730384349823,-0.6101437211036682,-0.6681404709815979,-0.06871214509010315,0.593594491481781,-0.4467180371284485,-0.3628997206687927
>>>>>>> 55ca374380410085d5d6a3bf0afd72a29903adce
