No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_fk_bind,9,-0.5906963786661722,-0.19278376065045014,-0.7835255004530098,-0.38322277013093453,0.9215617676118645,0.06216282594339328,0.71008316180842,0.3369841689242473,-0.6182423256382497
0,arm_L_elbow_fk_bind,9,-0.00910612343596573,-0.06538897021107776,0.9978183006393017,-0.43670145040769287,-0.8974122195798491,-0.06279451696275468,0.8995604047132056,-0.43632051375508707,-0.02038351168740493
1,arm_L_humerus_fk_bind,9,-0.5906963786661722,-0.19278376065045014,-0.7835255004530098,-0.38322277013093453,0.9215617676118645,0.06216282594339328,0.71008316180842,0.3369841689242473,-0.6182423256382497
2,arm_L_wirst_fk_bind,9,-0.15546951352782254,-0.3722420160157676,-0.915021918795358,-0.9522629578002999,-0.18987913639897777,0.2390421987051707,-0.26272512168585255,0.9085052531894876,-0.3249518662236894
0,arm_L_elbow_fk_bind,9,-0.5906963786661722,-0.19278376065045014,-0.7835255004530098,-0.38322277013093453,0.9215617676118645,0.06216282594339328,0.71008316180842,0.3369841689242473,-0.6182423256382497
1,arm_L_humerus_fk_bind,9,-0.15546951352782254,-0.3722420160157676,-0.915021918795358,-0.9522629578002999,-0.18987913639897777,0.2390421987051707,-0.26272512168585255,0.9085052531894876,-0.3249518662236894
2,arm_L_wirst_fk_bind,9,-0.0623059148207492,-0.33039296535371415,-0.9417847213791104,-0.9444359370541412,-0.2856152781754537,0.16267966582650717,-0.3227363223732578,0.8995912412410078,-0.2942394686364271
0,arm_L_elbow_fk_bind,9,-0.15546951352782254,-0.3722420160157676,-0.915021918795358,-0.9522629578002999,-0.18987913639897777,0.2390421987051707,-0.26272512168585255,0.9085052531894876,-0.3249518662236894
1,arm_L_humerus_fk_bind,9,-0.0623059148207492,-0.33039296535371415,-0.9417847213791104,-0.9444359370541412,-0.2856152781754537,0.16267966582650717,-0.3227363223732578,0.8995912412410078,-0.2942394686364271
2,arm_L_wirst_fk_bind,9,-0.15203964548414503,-0.031233925326314246,0.9878807560175294,-0.3721314307252788,0.9277594340523233,-0.027939770816342857,-0.9156430223986924,-0.37186943197259836,-0.15267934076673417
0,arm_L_elbow_fk_bind,9,-0.0623059148207492,-0.33039296535371415,-0.9417847213791104,-0.9444359370541412,-0.2856152781754537,0.16267966582650717,-0.3227363223732578,0.8995912412410078,-0.2942394686364271
1,arm_L_humerus_fk_bind,9,-0.15203964548414503,-0.031233925326314246,0.9878807560175294,-0.3721314307252788,0.9277594340523233,-0.027939770816342857,-0.9156430223986924,-0.37186943197259836,-0.15267934076673417
2,arm_L_wirst_fk_bind,9,-0.29748144533539994,0.11946785796026223,0.9472234269672325,0.74010105921235,-0.5978989462824676,0.3078429342815461,0.6031212248245942,0.792618622635566,0.08944555448640035
0,arm_L_elbow_fk_bind,9,-0.15203964548414503,-0.031233925326314246,0.9878807560175294,-0.3721314307252788,0.9277594340523233,-0.027939770816342857,-0.9156430223986924,-0.37186943197259836,-0.15267934076673417
1,arm_L_humerus_fk_bind,9,-0.29748144533539994,0.11946785796026223,0.9472234269672325,0.74010105921235,-0.5978989462824676,0.3078429342815461,0.6031212248245942,0.792618622635566,0.08944555448640035
2,arm_L_wirst_fk_bind,9,0.42819758701320787,-0.8723421437478001,-0.23593645482959757,0.46566731216595514,0.4367471768957776,-0.7696790615923648,0.7744680631609034,0.21970682218597776,0.593235308649728
0,arm_L_elbow_fk_bind,9,-0.29748144533539994,0.11946785796026223,0.9472234269672325,0.74010105921235,-0.5978989462824676,0.3078429342815461,0.6031212248245942,0.792618622635566,0.08944555448640035
1,arm_L_humerus_fk_bind,9,0.42819758701320787,-0.8723421437478001,-0.23593645482959757,0.46566731216595514,0.4367471768957776,-0.7696790615923648,0.7744680631609034,0.21970682218597776,0.593235308649728
2,arm_L_wirst_fk_bind,9,0.0921128964424238,0.051004992402173495,0.9944414035321746,-0.7596867812369404,-0.642032334412712,0.10329799602325491,0.6437322492487416,-0.7649790665885031,-0.020391639427423943
0,arm_L_elbow_fk_bind,9,0.42819758701320787,-0.8723421437478001,-0.23593645482959757,0.46566731216595514,0.4367471768957776,-0.7696790615923648,0.7744680631609034,0.21970682218597776,0.593235308649728
1,arm_L_humerus_fk_bind,9,0.0921128964424238,0.051004992402173495,0.9944414035321746,-0.7596867812369404,-0.642032334412712,0.10329799602325491,0.6437322492487416,-0.7649790665885031,-0.020391639427423943
2,arm_L_wirst_fk_bind,9,0.683561331194794,0.1090338809464941,-0.7217032072125958,0.5846673192282583,0.5101098459385796,0.6308344243166828,0.4369302373624913,-0.8531702982888377,0.2849428184673069
0,arm_L_elbow_fk_bind,9,0.0921128964424238,0.051004992402173495,0.9944414035321746,-0.7596867812369404,-0.642032334412712,0.10329799602325491,0.6437322492487416,-0.7649790665885031,-0.020391639427423943
1,arm_L_humerus_fk_bind,9,0.683561331194794,0.1090338809464941,-0.7217032072125958,0.5846673192282583,0.5101098459385796,0.6308344243166828,0.4369302373624913,-0.8531702982888377,0.2849428184673069
2,arm_L_wirst_fk_bind,9,0.4165848865669327,-0.5172066401163384,-0.7476324790320337,-0.031910282752019,-0.8302027249266823,0.556547544580873,-0.9085366069337563,-0.20799213192782282,-0.36235411811847446
0,arm_L_elbow_fk_bind,9,0.683561331194794,0.1090338809464941,-0.7217032072125958,0.5846673192282583,0.5101098459385796,0.6308344243166828,0.4369302373624913,-0.8531702982888377,0.2849428184673069
1,arm_L_humerus_fk_bind,9,0.4165848865669327,-0.5172066401163384,-0.7476324790320337,-0.031910282752019,-0.8302027249266823,0.556547544580873,-0.9085366069337563,-0.20799213192782282,-0.36235411811847446
2,arm_L_wirst_fk_bind,9,-0.9687217660976846,-0.23035438510812856,-0.09227674219454855,0.20587913210823922,-0.5384741236599389,-0.8171042779908935,0.13853491563840994,-0.8105445548581008,0.5690567649531472
0,arm_L_elbow_fk_bind,9,0.4165848865669327,-0.5172066401163384,-0.7476324790320337,-0.031910282752019,-0.8302027249266823,0.556547544580873,-0.9085366069337563,-0.20799213192782282,-0.36235411811847446
1,arm_L_humerus_fk_bind,9,-0.9687217660976846,-0.23035438510812856,-0.09227674219454855,0.20587913210823922,-0.5384741236599389,-0.8171042779908935,0.13853491563840994,-0.8105445548581008,0.5690567649531472
2,arm_L_wirst_fk_bind,9,0.11117019237719084,0.9933645608100957,0.029462478737950555,-0.46380891303532956,0.025640950614291835,0.8855641331041935,0.8789325801879257,-0.1121132952783089,0.46358184660967283
0,arm_L_elbow_fk_bind,9,-0.9687217660976846,-0.23035438510812856,-0.09227674219454855,0.20587913210823922,-0.5384741236599389,-0.8171042779908935,0.13853491563840994,-0.8105445548581008,0.5690567649531472
1,arm_L_humerus_fk_bind,9,0.11117019237719084,0.9933645608100957,0.029462478737950555,-0.46380891303532956,0.025640950614291835,0.8855641331041935,0.8789325801879257,-0.1121132952783089,0.46358184660967283
2,arm_L_wirst_fk_bind,9,0.8128442995994665,-0.15397322919916132,-0.5617618617338092,-0.5178046943648212,-0.6326960005678158,-0.5758246863058625,-0.26676289678740367,0.7589387429532594,-0.5940113983267662
0,arm_L_elbow_fk_bind,9,0.11117019237719084,0.9933645608100957,0.029462478737950555,-0.46380891303532956,0.025640950614291835,0.8855641331041935,0.8789325801879257,-0.1121132952783089,0.46358184660967283
1,arm_L_humerus_fk_bind,9,0.8128442995994665,-0.15397322919916132,-0.5617618617338092,-0.5178046943648212,-0.6326960005678158,-0.5758246863058625,-0.26676289678740367,0.7589387429532594,-0.5940113983267662
2,arm_L_wirst_fk_bind,9,-0.1616403317239181,-0.8289531971652458,0.5354521454525122,0.18069489451113074,-0.5582754969533981,-0.809739355965268,0.970165840595201,-0.03413306916983749,0.24002744703732137
0,arm_L_elbow_fk_bind,9,0.8128442995994665,-0.15397322919916132,-0.5617618617338092,-0.5178046943648212,-0.6326960005678158,-0.5758246863058625,-0.26676289678740367,0.7589387429532594,-0.5940113983267662
1,arm_L_humerus_fk_bind,9,-0.1616403317239181,-0.8289531971652458,0.5354521454525122,0.18069489451113074,-0.5582754969533981,-0.809739355965268,0.970165840595201,-0.03413306916983749,0.24002744703732137
2,arm_L_wirst_fk_bind,9,0.2757888203707718,0.378687959894229,-0.883479459630865,-0.24073133792059936,0.9170443618011985,0.31792776134145734,0.9305852725577901,0.12500027007882544,0.3440726420085798
0,arm_L_elbow_fk_bind,9,-0.1616403317239181,-0.8289531971652458,0.5354521454525122,0.18069489451113074,-0.5582754969533981,-0.809739355965268,0.970165840595201,-0.03413306916983749,0.24002744703732137
1,arm_L_humerus_fk_bind,9,0.2757888203707718,0.378687959894229,-0.883479459630865,-0.24073133792059936,0.9170443618011985,0.31792776134145734,0.9305852725577901,0.12500027007882544,0.3440726420085798
2,arm_L_wirst_fk_bind,9,0.8946648416485886,-0.26413968479784994,0.3602846763779974,0.4465465484332254,0.5523625777322443,-0.703911757824348,-0.01307674272435436,0.7906489800384764,0.6121300426901446
0,arm_L_elbow_fk_bind,9,0.2757888203707718,0.378687959894229,-0.883479459630865,-0.24073133792059936,0.9170443618011985,0.31792776134145734,0.9305852725577901,0.12500027007882544,0.3440726420085798
1,arm_L_humerus_fk_bind,9,0.8946648416485886,-0.26413968479784994,0.3602846763779974,0.4465465484332254,0.5523625777322443,-0.703911757824348,-0.01307674272435436,0.7906489800384764,0.6121300426901446
2,arm_L_wirst_fk_bind,9,-0.012353543461368192,0.01611334642447804,-0.9997938537673421,0.8636284132023035,-0.5037786104895533,-0.018790303959399183,-0.5039775331040262,-0.8636825062951199,-0.007692492844360466
0,arm_L_elbow_fk_bind,9,0.8946648416485886,-0.26413968479784994,0.3602846763779974,0.4465465484332254,0.5523625777322443,-0.703911757824348,-0.01307674272435436,0.7906489800384764,0.6121300426901446
1,arm_L_humerus_fk_bind,9,-0.012353543461368192,0.01611334642447804,-0.9997938537673421,0.8636284132023035,-0.5037786104895533,-0.018790303959399183,-0.5039775331040262,-0.8636825062951199,-0.007692492844360466
2,arm_L_wirst_fk_bind,9,-0.9712541348619917,0.23678221995885237,0.024486441653314404,-0.14147350475292034,-0.4914408866030282,-0.8593434135593029,-0.19144360257373177,-0.838105026405514,0.5108124036741902
0,arm_L_elbow_fk_bind,9,-0.012353543461368192,0.01611334642447804,-0.9997938537673421,0.8636284132023035,-0.5037786104895533,-0.018790303959399183,-0.5039775331040262,-0.8636825062951199,-0.007692492844360466
1,arm_L_humerus_fk_bind,9,-0.9712541348619917,0.23678221995885237,0.024486441653314404,-0.14147350475292034,-0.4914408866030282,-0.8593434135593029,-0.19144360257373177,-0.838105026405514,0.5108124036741902
2,arm_L_wirst_fk_bind,9,0.8777457472483011,-0.4513897915165283,-0.16065384932265486,-0.43327412068103566,-0.8909361817391532,0.13603770218632344,-0.2045383571254954,-0.04979935926017945,-0.9775909595949008
0,arm_L_elbow_fk_bind,9,-0.9712541348619917,0.23678221995885237,0.024486441653314404,-0.14147350475292034,-0.4914408866030282,-0.8593434135593029,-0.19144360257373177,-0.838105026405514,0.5108124036741902
1,arm_L_humerus_fk_bind,9,0.8777457472483011,-0.4513897915165283,-0.16065384932265486,-0.43327412068103566,-0.8909361817391532,0.13603770218632344,-0.2045383571254954,-0.04979935926017945,-0.9775909595949008
2,arm_L_wirst_fk_bind,9,-0.10206185509955443,-0.21720629956088833,-0.9707753608145928,0.9907652452674998,-0.10975990143907063,-0.07960523102231598,-0.08926145026644106,-0.969935146010882,0.22640275181450528
0,arm_L_elbow_fk_bind,9,0.8777457472483011,-0.4513897915165283,-0.16065384932265486,-0.43327412068103566,-0.8909361817391532,0.13603770218632344,-0.2045383571254954,-0.04979935926017945,-0.9775909595949008
1,arm_L_humerus_fk_bind,9,-0.10206185509955443,-0.21720629956088833,-0.9707753608145928,0.9907652452674998,-0.10975990143907063,-0.07960523102231598,-0.08926145026644106,-0.969935146010882,0.22640275181450528
2,arm_L_wirst_fk_bind,9,0.9379424650308804,-0.29508775615062016,0.18217340217986766,-0.08760378215401282,-0.7098860357392247,-0.6988471890297339,0.3355436031935462,0.63951937611963,-0.6916830617583837
0,arm_L_elbow_fk_bind,9,-0.10206185509955443,-0.21720629956088833,-0.9707753608145928,0.9907652452674998,-0.10975990143907063,-0.07960523102231598,-0.08926145026644106,-0.969935146010882,0.22640275181450528
1,arm_L_humerus_fk_bind,9,0.9379424650308804,-0.29508775615062016,0.18217340217986766,-0.08760378215401282,-0.7098860357392247,-0.6988471890297339,0.3355436031935462,0.63951937611963,-0.6916830617583837
2,arm_L_wirst_fk_bind,9,0.18260408276724502,0.9776074367761846,-0.10459181859319276,0.8900963322996711,-0.11919319620318666,0.4399107877803654,0.4175934244973286,-0.17342630002040332,-0.8919299581681439
0,arm_L_elbow_fk_bind,9,0.9379424650308804,-0.29508775615062016,0.18217340217986766,-0.08760378215401282,-0.7098860357392247,-0.6988471890297339,0.3355436031935462,0.63951937611963,-0.6916830617583837
1,arm_L_humerus_fk_bind,9,0.18260408276724502,0.9776074367761846,-0.10459181859319276,0.8900963322996711,-0.11919319620318666,0.4399107877803654,0.4175934244973286,-0.17342630002040332,-0.8919299581681439
2,arm_L_wirst_fk_bind,9,0.6572321390177644,-0.7419622055344572,0.13243111794656875,-0.74572202724918,-0.6146886533352485,0.25701462514081264,-0.10929123257383136,-0.2676750735861358,-0.9572906985149028
0,arm_L_elbow_fk_bind,9,0.18260408276724502,0.9776074367761846,-0.10459181859319276,0.8900963322996711,-0.11919319620318666,0.4399107877803654,0.4175934244973286,-0.17342630002040332,-0.8919299581681439
1,arm_L_humerus_fk_bind,9,0.6572321390177644,-0.7419622055344572,0.13243111794656875,-0.74572202724918,-0.6146886533352485,0.25701462514081264,-0.10929123257383136,-0.2676750735861358,-0.9572906985149028
2,arm_L_wirst_fk_bind,9,-0.04834048212960673,0.1541639529767817,-0.9868620336146537,0.24237629433685928,0.9602971688954719,0.13814151930130816,0.9689772596562881,-0.23251413508411523,-0.08378691577493758
0,arm_L_elbow_fk_bind,9,0.6572321390177644,-0.7419622055344572,0.13243111794656875,-0.74572202724918,-0.6146886533352485,0.25701462514081264,-0.10929123257383136,-0.2676750735861358,-0.9572906985149028
1,arm_L_humerus_fk_bind,9,-0.04834048212960673,0.1541639529767817,-0.9868620336146537,0.24237629433685928,0.9602971688954719,0.13814151930130816,0.9689772596562881,-0.23251413508411523,-0.08378691577493758
2,arm_L_wirst_fk_bind,9,-0.10976685833266431,0.6103641594196699,-0.7844786993333193,-0.007607872273898418,0.7887087923075351,0.6147199046852586,0.9939282454439258,0.0734440864379775,-0.08193051370551774
0,arm_L_elbow_fk_bind,9,-0.04834048212960673,0.1541639529767817,-0.9868620336146537,0.24237629433685928,0.9602971688954719,0.13814151930130816,0.9689772596562881,-0.23251413508411523,-0.08378691577493758
1,arm_L_humerus_fk_bind,9,-0.10976685833266431,0.6103641594196699,-0.7844786993333193,-0.007607872273898418,0.7887087923075351,0.6147199046852586,0.9939282454439258,0.0734440864379775,-0.08193051370551774
2,arm_L_wirst_fk_bind,9,-0.8440351978515761,-0.3474159865711773,-0.40854218516871305,-0.5347741761013053,0.6024311375164763,0.5925312693232102,0.0402636978284597,0.7185950576126865,-0.6942621823286925
0,arm_L_elbow_fk_bind,9,-0.10976685833266431,0.6103641594196699,-0.7844786993333193,-0.007607872273898418,0.7887087923075351,0.6147199046852586,0.9939282454439258,0.0734440864379775,-0.08193051370551774
1,arm_L_humerus_fk_bind,9,-0.8440351978515761,-0.3474159865711773,-0.40854218516871305,-0.5347741761013053,0.6024311375164763,0.5925312693232102,0.0402636978284597,0.7185950576126865,-0.6942621823286925
2,arm_L_wirst_fk_bind,9,0.6524224743367726,0.34793061663198377,0.6732675552782645,-0.2405381777455442,0.9375179966179272,-0.25139886846277,-0.7186698129371627,0.002071720926114059,0.695348407595263
0,arm_L_elbow_fk_bind,9,-0.8440351978515761,-0.3474159865711773,-0.40854218516871305,-0.5347741761013053,0.6024311375164763,0.5925312693232102,0.0402636978284597,0.7185950576126865,-0.6942621823286925
1,arm_L_humerus_fk_bind,9,0.6524224743367726,0.34793061663198377,0.6732675552782645,-0.2405381777455442,0.9375179966179272,-0.25139886846277,-0.7186698129371627,0.002071720926114059,0.695348407595263
2,arm_L_wirst_fk_bind,9,-0.3853670699755209,-0.9171373578512808,0.10174128076672444,0.1163916911017841,-0.15768804874103726,-0.9806056564831305,0.9153934649214779,-0.36605128891702576,0.1675149493664232
0,arm_L_elbow_fk_bind,9,0.6524224743367726,0.34793061663198377,0.6732675552782645,-0.2405381777455442,0.9375179966179272,-0.25139886846277,-0.7186698129371627,0.002071720926114059,0.695348407595263
1,arm_L_humerus_fk_bind,9,-0.3853670699755209,-0.9171373578512808,0.10174128076672444,0.1163916911017841,-0.15768804874103726,-0.9806056564831305,0.9153934649214779,-0.36605128891702576,0.1675149493664232
2,arm_L_wirst_fk_bind,9,-0.48913845753618845,0.5499168734146731,0.6770044325504435,-0.6188374996950016,-0.7657942854278987,0.17492644561990386,0.6146411297093264,-0.3333924785291421,0.7148886185482592
0,arm_L_elbow_fk_bind,9,-0.3853670699755209,-0.9171373578512808,0.10174128076672444,0.1163916911017841,-0.15768804874103726,-0.9806056564831305,0.9153934649214779,-0.36605128891702576,0.1675149493664232
1,arm_L_humerus_fk_bind,9,-0.48913845753618845,0.5499168734146731,0.6770044325504435,-0.6188374996950016,-0.7657942854278987,0.17492644561990386,0.6146411297093264,-0.3333924785291421,0.7148886185482592
2,arm_L_wirst_fk_bind,9,0.0031521117595241233,0.005107633121613082,0.9999819879754588,-0.2291911186838416,0.9733721666629938,-0.004249268435649697,-0.9733763379638447,-0.22917359631878187,0.004238802001901076
0,arm_L_elbow_fk_bind,9,-0.48913845753618845,0.5499168734146731,0.6770044325504435,-0.6188374996950016,-0.7657942854278987,0.17492644561990386,0.6146411297093264,-0.3333924785291421,0.7148886185482592
1,arm_L_humerus_fk_bind,9,0.0031521117595241233,0.005107633121613082,0.9999819879754588,-0.2291911186838416,0.9733721666629938,-0.004249268435649697,-0.9733763379638447,-0.22917359631878187,0.004238802001901076
2,arm_L_wirst_fk_bind,9,-0.1784020986121719,0.6094601068824161,-0.7724837016595539,0.9762723918010653,0.01170768589217941,-0.21622938537136355,-0.12273918778369224,-0.7927302871783845,-0.5970877519864862
0,arm_L_elbow_fk_bind,9,0.0031521117595241233,0.005107633121613082,0.9999819879754588,-0.2291911186838416,0.9733721666629938,-0.004249268435649697,-0.9733763379638447,-0.22917359631878187,0.004238802001901076
1,arm_L_humerus_fk_bind,9,-0.1784020986121719,0.6094601068824161,-0.7724837016595539,0.9762723918010653,0.01170768589217941,-0.21622938537136355,-0.12273918778369224,-0.7927302871783845,-0.5970877519864862
2,arm_L_wirst_fk_bind,9,0.6442189771007416,-0.6438190489138158,0.41289095630563755,0.7255959770897236,0.6851613842776396,-0.06375229820138345,-0.24185199518400435,0.3406624572072161,0.9085464779938658
0,arm_L_elbow_fk_bind,9,-0.1784020986121719,0.6094601068824161,-0.7724837016595539,0.9762723918010653,0.01170768589217941,-0.21622938537136355,-0.12273918778369224,-0.7927302871783845,-0.5970877519864862
1,arm_L_humerus_fk_bind,9,0.6442189771007416,-0.6438190489138158,0.41289095630563755,0.7255959770897236,0.6851613842776396,-0.06375229820138345,-0.24185199518400435,0.3406624572072161,0.9085464779938658
2,arm_L_wirst_fk_bind,9,-0.7877444861979648,-0.15700658449511987,0.5956572478278778,0.4531192017250396,0.5073732605363872,0.7329770552484833,-0.4173027839504165,0.8473023704191157,-0.32853779019981877
0,arm_L_elbow_fk_bind,9,0.6442189771007416,-0.6438190489138158,0.41289095630563755,0.7255959770897236,0.6851613842776396,-0.06375229820138345,-0.24185199518400435,0.3406624572072161,0.9085464779938658
1,arm_L_humerus_fk_bind,9,-0.7877444861979648,-0.15700658449511987,0.5956572478278778,0.4531192017250396,0.5073732605363872,0.7329770552484833,-0.4173027839504165,0.8473023704191157,-0.32853779019981877
2,arm_L_wirst_fk_bind,9,0.8151323366123999,-0.37426351105856226,0.4421380984476757,0.09297300425005812,-0.6688399476927541,-0.737569755922159,0.5717650691407511,0.6423238658655555,-0.5103966663782206
0,arm_L_elbow_fk_bind,9,-0.7877444861979648,-0.15700658449511987,0.5956572478278778,0.4531192017250396,0.5073732605363872,0.7329770552484833,-0.4173027839504165,0.8473023704191157,-0.32853779019981877
1,arm_L_humerus_fk_bind,9,0.8151323366123999,-0.37426351105856226,0.4421380984476757,0.09297300425005812,-0.6688399476927541,-0.737569755922159,0.5717650691407511,0.6423238658655555,-0.5103966663782206
2,arm_L_wirst_fk_bind,9,0.874827536785552,-0.3755781492500458,-0.3059703166773436,-0.45154433784885506,-0.8609552969582683,-0.23422998867809453,-0.17545509920877977,0.34307000808204074,-0.9227775884340856
0,arm_L_elbow_fk_bind,9,0.8151323366123999,-0.37426351105856226,0.4421380984476757,0.09297300425005812,-0.6688399476927541,-0.737569755922159,0.5717650691407511,0.6423238658655555,-0.5103966663782206
1,arm_L_humerus_fk_bind,9,0.874827536785552,-0.3755781492500458,-0.3059703166773436,-0.45154433784885506,-0.8609552969582683,-0.23422998867809453,-0.17545509920877977,0.34307000808204074,-0.9227775884340856
2,arm_L_wirst_fk_bind,9,-0.8448564907873695,-0.37700168901268405,-0.37958824594030166,-0.23643557566619985,-0.3733572730096603,0.8970521530268919,-0.4799122091943944,0.8476284995045726,0.22629670411603997
0,arm_L_elbow_fk_bind,9,0.874827536785552,-0.3755781492500458,-0.3059703166773436,-0.45154433784885506,-0.8609552969582683,-0.23422998867809453,-0.17545509920877977,0.34307000808204074,-0.9227775884340856
1,arm_L_humerus_fk_bind,9,-0.8448564907873695,-0.37700168901268405,-0.37958824594030166,-0.23643557566619985,-0.3733572730096603,0.8970521530268919,-0.4799122091943944,0.8476284995045726,0.22629670411603997
2,arm_L_wirst_fk_bind,9,0.4510769104893463,0.8921612580326566,-0.024039768904345043,0.8197843756719007,-0.40353403752227224,0.4063420455296324,0.3528217655242071,-0.20299894144197325,-0.9134047468377975
0,arm_L_elbow_fk_bind,9,-0.8448564907873695,-0.37700168901268405,-0.37958824594030166,-0.23643557566619985,-0.3733572730096603,0.8970521530268919,-0.4799122091943944,0.8476284995045726,0.22629670411603997
1,arm_L_humerus_fk_bind,9,0.4510769104893463,0.8921612580326566,-0.024039768904345043,0.8197843756719007,-0.40353403752227224,0.4063420455296324,0.3528217655242071,-0.20299894144197325,-0.9134047468377975
2,arm_L_wirst_fk_bind,9,0.955849650735287,-0.20133102198909594,-0.21404967828533605,-0.11345129802894864,0.4191029444212873,-0.9008226934047308,0.2710724039159581,0.8853352707094828,0.3777581372690601
0,arm_L_elbow_fk_bind,9,0.4510769104893463,0.8921612580326566,-0.024039768904345043,0.8197843756719007,-0.40353403752227224,0.4063420455296324,0.3528217655242071,-0.20299894144197325,-0.9134047468377975
1,arm_L_humerus_fk_bind,9,0.955849650735287,-0.20133102198909594,-0.21404967828533605,-0.11345129802894864,0.4191029444212873,-0.9008226934047308,0.2710724039159581,0.8853352707094828,0.3777581372690601
2,arm_L_wirst_fk_bind,9,0.4591634568122105,-0.10173977471463386,-0.882506622167379,-0.8712627586847654,0.14234211555553666,-0.4697232456119097,0.17340739677785777,0.98457490338734,-0.023283778957395196
0,arm_L_elbow_fk_bind,9,0.955849650735287,-0.20133102198909594,-0.21404967828533605,-0.11345129802894864,0.4191029444212873,-0.9008226934047308,0.2710724039159581,0.8853352707094828,0.3777581372690601
1,arm_L_humerus_fk_bind,9,0.4591634568122105,-0.10173977471463386,-0.882506622167379,-0.8712627586847654,0.14234211555553666,-0.4697232456119097,0.17340739677785777,0.98457490338734,-0.023283778957395196
2,arm_L_wirst_fk_bind,9,0.44588747072016205,0.13271665304437485,-0.8851952628993648,0.38245822577883126,0.8658744332413006,0.3224704194079901,0.8092651413405157,-0.4823357294082156,0.33532398534456104
0,arm_L_elbow_fk_bind,9,0.4591634568122105,-0.10173977471463386,-0.882506622167379,-0.8712627586847654,0.14234211555553666,-0.4697232456119097,0.17340739677785777,0.98457490338734,-0.023283778957395196
1,arm_L_humerus_fk_bind,9,0.44588747072016205,0.13271665304437485,-0.8851952628993648,0.38245822577883126,0.8658744332413006,0.3224704194079901,0.8092651413405157,-0.4823357294082156,0.33532398534456104
2,arm_L_wirst_fk_bind,9,0.3882536093654302,-0.9112538206161993,0.1373885338268654,-0.38514025660258167,-0.02500789609621279,0.9225191531220036,-0.837213304695293,-0.4110852460806893,-0.3606699362241963
0,arm_L_elbow_fk_bind,9,0.44588747072016205,0.13271665304437485,-0.8851952628993648,0.38245822577883126,0.8658744332413006,0.3224704194079901,0.8092651413405157,-0.4823357294082156,0.33532398534456104
1,arm_L_humerus_fk_bind,9,0.3882536093654302,-0.9112538206161993,0.1373885338268654,-0.38514025660258167,-0.02500789609621279,0.9225191531220036,-0.837213304695293,-0.4110852460806893,-0.3606699362241963
2,arm_L_wirst_fk_bind,9,0.43534134973923433,0.861942648440355,-0.2598706986307771,0.8971853002564569,-0.3915256442941887,0.20436782247641683,0.07440729944671513,-0.32212193445906057,-0.943769576289361
0,arm_L_elbow_fk_bind,9,0.3882536093654302,-0.9112538206161993,0.1373885338268654,-0.38514025660258167,-0.02500789609621279,0.9225191531220036,-0.837213304695293,-0.4110852460806893,-0.3606699362241963
1,arm_L_humerus_fk_bind,9,0.43534134973923433,0.861942648440355,-0.2598706986307771,0.8971853002564569,-0.3915256442941887,0.20436782247641683,0.07440729944671513,-0.32212193445906057,-0.943769576289361
2,arm_L_wirst_fk_bind,9,0.5206611420329746,-0.7831852213285069,0.339901286066317,-0.09073394123202748,-0.44662565309576574,-0.8901083517781887,0.8489283403712126,0.4326042476552887,-0.30360210444787755
0,arm_L_elbow_fk_bind,9,0.43534134973923433,0.861942648440355,-0.2598706986307771,0.8971853002564569,-0.3915256442941887,0.20436782247641683,0.07440729944671513,-0.32212193445906057,-0.943769576289361
1,arm_L_humerus_fk_bind,9,0.5206611420329746,-0.7831852213285069,0.339901286066317,-0.09073394123202748,-0.44662565309576574,-0.8901083517781887,0.8489283403712126,0.4326042476552887,-0.30360210444787755
2,arm_L_wirst_fk_bind,9,0.4054594990750392,-0.8885827836043614,-0.21453025728727176,0.058312665124443455,-0.20906629948666056,0.9761613163330324,-0.9122511867330746,-0.40830370938907556,-0.032952286767666594
0,arm_L_elbow_fk_bind,9,0.5206611420329746,-0.7831852213285069,0.339901286066317,-0.09073394123202748,-0.44662565309576574,-0.8901083517781887,0.8489283403712126,0.4326042476552887,-0.30360210444787755
1,arm_L_humerus_fk_bind,9,0.4054594990750392,-0.8885827836043614,-0.21453025728727176,0.058312665124443455,-0.20906629948666056,0.9761613163330324,-0.9122511867330746,-0.40830370938907556,-0.032952286767666594
2,arm_L_wirst_fk_bind,9,0.0009426107276413462,-0.748961141342246,-0.6626132508819427,0.9689776596778191,-0.16307863187389945,0.1857085212676935,-0.24714652846097646,-0.642232487955458,0.7255728942595844
0,arm_L_elbow_fk_bind,9,0.4054594990750392,-0.8885827836043614,-0.21453025728727176,0.058312665124443455,-0.20906629948666056,0.9761613163330324,-0.9122511867330746,-0.40830370938907556,-0.032952286767666594
1,arm_L_humerus_fk_bind,9,0.0009426107276413462,-0.748961141342246,-0.6626132508819427,0.9689776596778191,-0.16307863187389945,0.1857085212676935,-0.24714652846097646,-0.642232487955458,0.7255728942595844
2,arm_L_wirst_fk_bind,9,-0.5507381017266824,-0.299642502342442,0.779039096641786,0.2880582581042525,0.8077649420762052,0.5143328088801732,-0.7833964406636234,0.5076713199921623,-0.3585524335616494
