No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9936019037068939,0.08432698954941031,0.07512799600395047,-0.07804296648823955,0.9934903042702198,-0.08298379783295848,-0.08163670946180689,0.07658964782919067,0.9937149860566906
2,arm_L_wirst_ik_bind,9,0.9650160407354126,-0.15418621246052128,0.21206285155686153,0.06526821962949865,0.9246189960142931,0.37525960576102,-0.2539371982001534,-0.3482905742287603,0.902335622301179
0,arm_L_elbow_ik_bind,9,-0.25644036146773397,0.0,0.9665600555631801,0.0,1.0,0.0,-0.9665600555631801,0.0,-0.25644036146773397
1,arm_L_humerus_ik_bind,9,0.7735630143145528,0.4062990790318075,-0.48633457749011416,-0.6288203865395162,0.39688398029407745,-0.6686314587709912,-0.07864594304143281,0.8230456637172904,0.5625039120568749
2,arm_L_wirst_ik_bind,9,0.7891725454309426,-0.4908272985681458,-0.3691818745799187,-0.08390005864650446,0.509314695191016,-0.8564807770298148,0.6084138999868096,0.7068854958497722,0.3607567352941062
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9044374367739106,-0.3870928598281788,0.17930990165598865,0.3141289248053059,0.8886820564556979,0.3340167976828926,-0.288645009592234,-0.24577086972160442,0.9253543851053957
2,arm_L_wirst_ik_bind,9,0.5541549075588936,0.027786087633497165,0.8319496810278959,0.6462624213321114,0.6155628076799136,-0.451029170426014,-0.5246496175566611,0.7875978435313582,0.3231600465131856
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9429129376882847,0.3047404071458443,-0.13434461728195152,-0.3329025012397833,0.8739994262175014,-0.3539787107154531,0.009545501995447209,0.37849476512108243,0.9255542102803009
2,arm_L_wirst_ik_bind,9,0.857392740151564,0.46096390328878306,-0.22888855148338474,-0.14821642672619365,0.6470489687852898,0.7479034181245677,0.49285858010580624,-0.6073219178151421,0.6230975109542856
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7697139700325052,-0.3945760502008424,0.5018467345163278,0.27691108770386025,0.9146713956063262,0.29444267280107456,-0.5752048798849541,-0.08766971351315032,0.8132978344303258
2,arm_L_wirst_ik_bind,9,0.8175170157953511,-0.49105527530114385,-0.30088310933646906,0.5504938371465983,0.8197932911403534,0.157783063301745,0.16918174886399054,-0.2946246364447238,0.9405178676937169
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7641190464504354,0.4217800802860994,-0.48808159842953386,-0.63648865124279,0.36992428270057265,-0.6767852110585758,-0.10490128545833655,0.8278028684066745,0.551124424578398
2,arm_L_wirst_ik_bind,9,0.7356355668595489,-0.480831557423994,0.4771177277742322,0.20957109279187308,0.831358695939865,0.5147063976202231,-0.6441430507560026,-0.2786462489795679,0.7123454204895028
0,arm_L_elbow_ik_bind,9,0.9641300198638948,0.0,0.26543041422799657,-0.0,1.0,0.0,-0.26543041422799657,-0.0,0.9641300198638948
1,arm_L_humerus_ik_bind,9,0.7778706555308633,-0.11946808382948645,0.616964034778443,0.08270771859197107,0.9926858823924931,0.0879441424083983,-0.6229580054460303,-0.017381479935497865,0.7820621507309733
2,arm_L_wirst_ik_bind,9,0.6091747363682426,0.6071318785440689,-0.5101931228723415,-0.03360893694450384,0.6625285327209534,0.7482822881026125,0.7923235323579267,-0.4386876170877983,0.4240007012797111
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8201120138710158,-0.02718143767491438,0.5715570436538697,0.0190291579039574,0.9996141629177694,0.020234041703859413,-0.5718865060953031,-0.005717931455693703,0.820312824114054
2,arm_L_wirst_ik_bind,9,0.9929193951115517,0.11319492183513345,-0.036027551707664016,-0.08496156721276453,0.8886772918293429,0.4505931680392147,0.08302172551845254,-0.4443417385949727,0.8920021370122022
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.47861335091497903,-0.43345779209296387,0.763572919111088,0.30158155646300533,0.8978953610011189,0.32067504657210427,-0.8246076795223813,0.07680015082383058,0.5604675831001742
2,arm_L_wirst_ik_bind,9,0.07451484110277451,0.5214757030731415,-0.8500062526592381,-0.20754454003617065,0.8418208769842253,0.4982598468416698,0.9753834130005503,0.13928640342073098,0.1709575838198317
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9580624808393464,0.09862598007747911,0.2690524091356807,-0.07874646784774132,0.9933720214663001,-0.08373183844548587,-0.2755272701738644,0.05903340598096134,0.9594789108515233
2,arm_L_wirst_ik_bind,9,0.6097411422683672,-0.5519887005598086,-0.5687918897800502,0.6814669550688428,0.7315594590236183,0.02058025904283789,0.4047450167382749,-0.4001615078532227,0.82222395918519
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9992886461650524,0.009184890247335577,0.03657648748527951,-0.008846367754014,0.999916628118175,-0.009406305881693545,-0.03665983392184355,0.00907604561048704,0.9992865865070436
2,arm_L_wirst_ik_bind,9,0.7473707050289661,-0.6062153229656791,0.27191912670153073,0.3629836024372111,0.7153366480873591,0.5971066774579282,-0.5564889339656366,-0.34755785432753333,0.7546678767968268
0,arm_L_elbow_ik_bind,9,0.372251268341988,0.0,0.9281319912694427,-0.0,1.0,0.0,-0.9281319912694427,-0.0,0.372251268341988
1,arm_L_humerus_ik_bind,9,0.5348437500478896,0.10871201492891093,0.8379283148604108,-0.07577738400266364,0.9938639207611757,-0.0805747794470207,-0.8415461669501109,-0.020401098483155987,0.5397998185181772
2,arm_L_wirst_ik_bind,9,-0.36076286983140093,0.06156535972769071,-0.930623370774994,-0.5336590884048618,0.804704738757144,0.26011201584065413,0.7648909262855093,0.5904743770083483,-0.2574526771713584
0,arm_L_elbow_ik_bind,9,-0.3552149265803574,0.0,0.9347846575198541,0.0,1.0,0.0,-0.9347846575198541,0.0,-0.3552149265803574
1,arm_L_humerus_ik_bind,9,0.9925120229578266,0.09085195362514684,-0.08164439237728993,-0.09925313552531931,0.9894497455025049,-0.10553680028038069,0.07119479877459664,0.11285000508428226,0.9910581097896946
2,arm_L_wirst_ik_bind,9,-0.5715803727068954,-0.7484921986957986,-0.3362369789713422,-0.6602812415908172,0.6628362279126442,-0.3530960449648589,0.48715968587264546,0.020188200961598526,-0.8730795364698445
0,arm_L_elbow_ik_bind,9,0.0475440732159974,0.0,0.9988691411301239,-0.0,1.0,0.0,-0.9988691411301239,-0.0,0.0475440732159974
1,arm_L_humerus_ik_bind,9,0.6963620280048248,0.525021241258662,-0.4893185283434722,-0.6676931097915395,0.2239089745275533,-0.7099652683497427,-0.2631840365408026,0.8211074639492892,0.5064747728730977
2,arm_L_wirst_ik_bind,9,-0.5587713648153237,-0.43414435539134566,-0.70660685005472,0.8249522616788183,-0.20362433758787277,-0.5272484187675697,0.0850195731195072,-0.8775282376218629,0.47192781689877494
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8435481691983563,-0.5207246653257893,-0.1314241574576232,0.5026832536126564,0.6794189254403251,0.5345086250856086,-0.18903976507469283,-0.5169484951857959,0.8348821596762301
2,arm_L_wirst_ik_bind,9,0.030950663965011112,0.8001732554422768,0.5989697969639485,-0.781042430517668,0.3933037233730824,-0.4850617516481007,-0.623710492240734,-0.4528078427498564,0.6371422756441787
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5440376180637505,-0.6968494601138475,0.46735842783730774,0.478792212187801,0.7152412800447301,0.5091050273453286,-0.6890436036128864,-0.05320471087239578,0.7227642569061867
2,arm_L_wirst_ik_bind,9,0.8596199273478718,-0.27600701771552716,-0.4299694252830313,-0.21397786895670523,0.5697059150319181,-0.7935040276989097,0.4639688050970524,0.7741158159793827,0.43067116382152626
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9680324023010392,0.21578367044305596,0.12786976055894403,-0.18795671829735572,0.9616286906105369,-0.19985628196669897,-0.16608895249885686,0.16943337618304963,0.9714457220519557
2,arm_L_wirst_ik_bind,9,0.8691459588753516,0.272067450082786,0.41299467887140684,-0.342802788219306,0.9333427892619314,0.10657150708246399,-0.35647096734476896,-0.23420192214883465,0.9044765940045524
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9618961806832516,0.1891001180326932,-0.1974762845179011,-0.2360859446373858,0.9387470664444694,-0.25103261140054295,0.13790998633763518,0.28808868530701504,0.9476210978373313
2,arm_L_wirst_ik_bind,9,0.6424562518463873,-0.059424711560517575,0.7640148350126719,0.1697517506424279,0.9832563939889022,-0.06626618167490417,-0.7472846228963381,0.17226597846321753,0.6417866663049242
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6043834537441319,-0.04923700971763485,0.7951706469144721,0.03391725521354543,0.9987737261437378,0.036064716326806724,-0.7959712687271405,0.005173087957820339,0.605312298340193
2,arm_L_wirst_ik_bind,9,0.29620116049897244,-0.6571041657443464,-0.6931659165600168,0.7442553545515095,0.6136406766171343,-0.2636836878198433,0.5986224517510758,-0.437789030655511,0.6708143743967023
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8116421192478944,0.18145097097830712,0.5552590525095619,-0.12716874160170924,0.9826208454122479,-0.13521976675307834,-0.5701448775725556,0.03913846308107609,0.8206113570292741
2,arm_L_wirst_ik_bind,9,0.8003326525517028,-0.32038694971953985,0.5067739611591784,0.593921634994331,0.3080481696014173,-0.7432115558109122,0.0820044922258271,0.8958004954534384,0.43682574969907484
0,arm_L_elbow_ik_bind,9,0.11092614918653809,0.0,0.9938286519449144,-0.0,1.0,0.0,-0.9938286519449144,-0.0,0.11092614918653809
1,arm_L_humerus_ik_bind,9,0.8468091472967554,0.51747799823519,0.12300727375664718,-0.4188688311495359,0.7913145672197855,-0.4453876491295927,-0.3278157567078857,0.3256344223945991,0.8868478181772632
2,arm_L_wirst_ik_bind,9,-0.16077594142206308,-0.18147890951680817,-0.9701631316744824,-0.6611481568976848,0.749628632978139,-0.03065986383075763,0.7328261808168722,0.6364921979254077,-0.24050669572683397
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5677979356614462,-0.49117081956761366,0.6605730317412898,0.3367501906690928,0.8708530405471114,0.35807023173419555,-0.751135682378976,0.019136555989248044,0.659870425827632
2,arm_L_wirst_ik_bind,9,0.6585563953873279,0.5966853746652108,-0.45855211018496744,-0.7076755966622287,0.6982788921557797,-0.1077118315620683,0.2559271849241653,0.3954404537099536,0.8821157087289955
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5662778808976255,0.24712413757846388,0.7862944882371967,-0.17066554263785594,0.9684739393208227,-0.18147038715044791,-0.8063514334099127,-0.031430709226929074,0.5906009451019119
2,arm_L_wirst_ik_bind,9,0.4396201774226787,0.49004414587304945,-0.7527222825839591,-0.8703739514733903,0.4393529934019165,-0.2223018933463495,0.2217730466027121,0.7528782652489899,0.6196701005504641
0,arm_L_elbow_ik_bind,9,0.6627057207517548,0.0,0.7488799153955841,-0.0,1.0,0.0,-0.7488799153955841,-0.0,0.6627057207517548
1,arm_L_humerus_ik_bind,9,0.7244812897451025,-0.0038899698916679557,-0.6892834895335263,0.382377098609929,-0.8297444859881624,0.4065855905352449,-0.5735107804286906,-0.5581298738703054,-0.599646919966735
2,arm_L_wirst_ik_bind,9,-0.03879935085623542,0.37602680407491956,-0.9257961184787591,0.42288524710031317,-0.8332562399187136,-0.3561630334852763,-0.9053522398260478,-0.40532441482561726,-0.12668638675180996
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.957580584109438,0.2672634078115926,-0.1077482982768727,-0.28771997594363335,0.9075354540052566,-0.3059356389283011,0.016019999364000784,0.32395936561304595,0.9459353514125425
2,arm_L_wirst_ik_bind,9,0.6004899746428592,-0.7989551400141848,-0.03290098172293383,0.7976746975488727,0.5956353624984694,0.09451767999497093,-0.05591839807910269,-0.08300119990838419,0.994979363389028
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7378671583396934,0.28880160856381976,0.6100374476494506,-0.19928431739368813,0.9567568706890991,-0.21190104112564892,-0.644854880949689,0.03478392272519659,0.7635131048221832
2,arm_L_wirst_ik_bind,9,0.8852628120996816,0.43510678218230114,0.16429194019283916,-0.4595581026443092,0.7640111355027314,0.4528723165769681,0.07152694462457111,-0.4764127128097975,0.8763074935579879
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9658487264426697,-0.21709371239537795,-0.14144453919280842,0.2481478977571427,0.9320951301095207,0.2638584644555226,0.07455775256660871,-0.28994652690540806,0.954134242686902
2,arm_L_wirst_ik_bind,9,0.908515064466504,0.3951292469063671,-0.13591635617772926,-0.27494303370077794,0.8102263218000787,0.5176288590116748,0.31465331057663604,-0.4329043609176543,0.8447408528309972
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8667392996861011,-0.4951734326125285,-0.05971815481386202,0.4582545983690822,0.7433528324966014,0.48726716439020484,-0.1968900948581161,-0.44969971987316754,0.8712086159426781
2,arm_L_wirst_ik_bind,9,0.8043792796321498,0.36524750102198944,-0.46858108956258104,-0.3689829061618025,0.9252774742159058,0.08782488638776766,0.46564534729647444,0.10225389335289706,0.8790441125650749
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6436191732936083,0.7493741643531412,-0.15554009633815724,-0.6277157447517578,0.40059238154971455,-0.6674568807309382,-0.4378667646209268,0.5272230131968436,0.7282228991154034
2,arm_L_wirst_ik_bind,9,-0.2530667596295235,-0.8363770187815992,-0.48624139850964704,0.7099727351573192,-0.5019719178507925,0.4939260157376131,-0.6571878958896368,-0.22022187934717538,0.7208372863226138
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7433435724418703,0.02186658228673166,0.6685523060228384,-0.015033054702504343,0.9997592196964739,-0.01598467698168837,-0.6687408620502183,0.0018317235039708138,0.7434933114785471
2,arm_L_wirst_ik_bind,9,0.6031155617447077,-0.21887369482773894,-0.7670371078988415,0.6725408093010713,0.6565775879320708,0.3414597060415237,0.42888282666251104,-0.7218034197326566,0.5431936526287995
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8677843109120666,0.46160127474480284,-0.1840506802183643,-0.485042650717216,0.7062113956135085,-0.5157509977603897,-0.1080926302764732,0.5368330539931325,0.8367354751773823
2,arm_L_wirst_ik_bind,9,0.2101462511245492,-0.9730805934190814,0.09461877112638027,0.9513146693731598,0.22584125165195967,0.2097525420292017,-0.22547494976988847,0.04593351459930587,0.9731655353858467
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8231746237193956,-0.34249730358537384,-0.4528566394579854,0.5656245944154769,0.564220682363862,0.6014348175697721,0.04952127882798178,-0.7512327326665195,0.6581770463284444
2,arm_L_wirst_ik_bind,9,-0.0794112105074809,0.9506092962300151,0.30005970333720544,-0.35577542942970425,0.2541586768184553,-0.8993482144375455,-0.9311915503589183,-0.17817220018557114,0.31802038239896935
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7144614876562163,0.41783194232012744,0.5612140862746197,-0.28893507247124856,0.9067125708746958,-0.3072276643042325,-0.6372293986878671,0.05734790139830384,0.7685375147987961
2,arm_L_wirst_ik_bind,9,0.9678305500955657,0.05838079136762536,-0.24473599960162046,-0.18041642286852216,0.839012729106263,-0.5133298693403563,0.1753680149315751,0.5409707234194383,0.8225550046908768
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8987201158714163,0.3099353046272555,-0.31022936720058925,-0.4264301331782463,0.7826625675561633,-0.4534276644228683,0.10227167176521032,0.5397957134805763,0.8355603466311363
2,arm_L_wirst_ik_bind,9,0.40509558542774976,-0.7666132810840237,-0.49819839816335815,0.49255527111283476,-0.2760793372000216,0.8253299367344906,-0.7702511743359503,-0.5797277609678393,0.2657608917754932
0,arm_L_elbow_ik_bind,9,0.4996825306277737,0.0,0.8662086172426502,-0.0,1.0,0.0,-0.8662086172426502,-0.0,0.4996825306277737
1,arm_L_humerus_ik_bind,9,0.8779377661145471,0.12801211302056253,-0.4613438823153608,0.29763598701574073,-0.9006961653685028,0.3164794415497472,-0.37501746367731265,-0.41516179570197065,-0.828856190980408
2,arm_L_wirst_ik_bind,9,-0.11297815466763184,0.4468697999750107,-0.8874363743042039,-0.3676313639175521,-0.848569484360242,-0.38049574304677025,-0.923083483132494,0.2832617377671882,0.26015316850866055
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9597012140166565,0.06376850953353755,-0.2736917189226351,-0.09445373281858775,0.9904501985048438,-0.10043354339238639,0.2646735199667515,0.12223739801544636,0.9565594316898574
2,arm_L_wirst_ik_bind,9,0.9606437763863714,-0.1309586264489276,0.24497627037887026,-0.1285829688330081,0.5720908027351443,0.8100484760506299,-0.2462315069527472,-0.8096678032282552,0.5327364201923038
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.47755365554089135,0.7532102100197936,-0.45234597997712983,-0.6850840872572939,-0.003120412769520131,-0.7284573126896239,-0.5500929916535678,0.6577724853975622,0.5145221647194043
2,arm_L_wirst_ik_bind,9,0.49210481387586147,-0.7511122545569067,-0.44007185005933336,0.8699741382734134,0.4424806022966915,0.21761414321359893,0.03127060753543728,-0.48994009597663857,0.8711950708416382
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9587278528072394,-0.09220076568262423,0.26896082067683813,0.07364443820590252,0.9942054623101714,0.07830705864706862,-0.2746222878299528,-0.05526768965821043,0.9599625417207103
2,arm_L_wirst_ik_bind,9,0.7542384267000608,-0.24574683983675916,-0.6088783839152636,0.27218226384626076,0.9609108170253577,-0.050667711327667724,0.597529255297631,-0.1275103620648362,0.7916437940321094
0,arm_L_elbow_ik_bind,9,0.16828854722491524,0.0,0.985737776933058,-0.0,1.0,0.0,-0.985737776933058,-0.0,0.16828854722491524
1,arm_L_humerus_ik_bind,9,0.592858808366527,-0.2841407713260083,0.7535134075864093,0.1953573866096446,0.9584808321031111,0.2077257470511962,-0.7812515118956707,0.024052371217590067,0.6237528024783056
2,arm_L_wirst_ik_bind,9,-0.35990135092688375,-0.7788760643849097,-0.513637122810723,-0.7330216160099818,0.5766380037562525,-0.3607879198173334,0.5771917602176235,0.2466590540650752,-0.7784657879345781
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.16609888696733943,0.8454465097072122,0.5075739935931544,-0.5946928375905687,0.496469976941579,-0.6323432540275143,-0.7866076459498013,-0.1968191078618143,0.5852440944715213
2,arm_L_wirst_ik_bind,9,0.08723364578997872,-0.9873416122100576,0.1324644550082511,0.21948596824820066,-0.1106546072713368,-0.9693201058637834,0.9717078783175211,0.1136314159379822,0.20705482493192684
0,arm_L_elbow_ik_bind,9,0.10008786998065276,0.0,0.9949786019220391,-0.0,1.0,0.0,-0.9949786019220391,-0.0,0.10008786998065276
1,arm_L_humerus_ik_bind,9,0.7406134628976325,0.023984574558632517,-0.6715031189488389,-0.5455171943057004,0.6049364111040401,-0.5800542468057627,0.3923043324915157,0.7959124818117915,0.46110804808047
2,arm_L_wirst_ik_bind,9,0.8678212324940395,-0.4785458880348544,0.13371664622424095,0.49161000490012563,0.7878683850950019,-0.370921839273306,0.07215200284555336,0.38763028882264394,0.9189868593579829
0,arm_L_elbow_ik_bind,9,0.279609402862782,0.0,0.9601138379539785,-0.0,1.0,0.0,-0.9601138379539785,-0.0,0.279609402862782
1,arm_L_humerus_ik_bind,9,0.7288383568975288,-0.32458858819349934,-0.6028572782420902,0.6736151472602507,0.18223876452386387,0.7162622886110689,-0.12262659946545384,-0.9281332237989149,0.3514703913335696
2,arm_L_wirst_ik_bind,9,-0.41334748050977493,0.4456513199087147,-0.7940647085847861,-0.5985261527670943,0.5242232071825724,0.6057693236744816,0.6862290469005535,0.7256617187883333,0.050047628066870575
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9977268665469842,-0.06409470453004333,0.020807898056809302,0.06258426738352264,0.9958186338666571,0.06654665972092193,-0.02498618110884234,-0.06509314322684742,0.9975663253430547
2,arm_L_wirst_ik_bind,9,0.4919662655436437,0.5399299166556135,0.6829676995783205,-0.2760794732920429,0.8407304537152862,-0.46578152456111577,-0.8256811236753747,0.04059543442249617,0.5626745886480209
0,arm_L_elbow_ik_bind,9,0.25057838561625734,0.0,0.9680963137322394,-0.0,1.0,0.0,-0.9680963137322394,-0.0,0.25057838561625734
1,arm_L_humerus_ik_bind,9,0.8888861844293727,0.2128887747024051,-0.4056596119116369,-0.3849070078230251,0.8272484637205871,-0.4092756706678937,0.24845109470339824,0.5199407166953143,0.8172721117614659
2,arm_L_wirst_ik_bind,9,-0.08296678083261311,-0.6508943717671101,-0.75462111690581,-0.11040224892810474,0.7585739970627285,-0.642165737494529,0.9904180211960453,0.030033444394117814,-0.13479664501735744
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9108660870047135,0.31899733195436786,0.2618466607591484,-0.24976432611333987,0.9311748747598312,-0.2655769832217427,-0.32854338061490584,0.17650511273616826,0.9278497681371277
2,arm_L_wirst_ik_bind,9,0.6858639061658386,-0.6685718373104879,0.28740633356663575,0.7260378273371804,0.655559794105824,-0.20763051227465634,-0.04959612378446871,0.351074144173575,0.9350332452904268
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.747734233702994,-0.020744032921412737,0.6636740170043963,0.014269350465702416,0.9997830610367052,0.015172887047705612,-0.6638447871196123,-0.0018750899260619595,0.747868024889342
2,arm_L_wirst_ik_bind,9,0.5796398983564875,0.6241932708557855,-0.5238323671286805,-0.8148721683905481,0.444768180336668,-0.37170501065024103,0.0009682023380140903,0.6423114714672044,0.7664431069595886
0,arm_L_elbow_ik_bind,9,0.6752378032266849,0.0,0.737600101066696,-0.0,1.0,0.0,-0.737600101066696,-0.0,0.6752378032266849
1,arm_L_humerus_ik_bind,9,0.7979139970507838,-0.47096705662130306,0.3761958065793772,0.3409919030080677,0.8673291823054137,0.36258048982861585,-0.49704906739011034,-0.1610283239026252,0.852650047503507
2,arm_L_wirst_ik_bind,9,-0.3726664587088222,-0.20507123883120715,-0.9050223740646746,-0.1727901212347669,0.9735545602414883,-0.14944929654125755,0.9117364117754101,0.1006841856362566,-0.3982454145444283
0,arm_L_elbow_ik_bind,9,0.8403958789939997,0.0,0.5419730312200992,-0.0,1.0,0.0,-0.5419730312200992,-0.0,0.8403958789939997
1,arm_L_humerus_ik_bind,9,0.8793307585476633,0.3762494674363349,0.29191395192053665,-0.28713241869416445,0.9079318470652379,-0.3053108829038765,-0.3799110306464266,0.18465129119120682,0.9064058194068428
2,arm_L_wirst_ik_bind,9,0.4543330131639236,-0.6583066420105748,-0.6001782053974895,0.6679789319921885,0.6975058345463709,-0.2594026931015674,0.5893943158565117,-0.2830511894667317,0.7566348951624574
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9394335361387259,-0.13964813129517906,-0.312990464077827,0.21821424545825063,0.9479160119675458,0.2320296906316729,0.26428615979081355,-0.2862754507136578,0.9209773026854227
2,arm_L_wirst_ik_bind,9,0.4311388649309261,-0.19459678947180792,0.8810512860630404,0.38551327689595355,0.9225784056640042,0.015119482114413583,-0.8157810934822016,0.3331383720464051,0.47277905261047093
0,arm_L_elbow_ik_bind,9,0.9974339100643195,0.0,-0.07159326123178796,0.0,1.0,0.0,0.07159326123178796,0.0,0.9974339100643195
