No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.826919649199669,0.5455646372392831,-0.1362465425670159,-0.47783124788493053,0.5540030659655172,-0.6817315464649825,-0.2964476215324155,0.6288400667059757,0.7188038523776826
2,arm_L_wirst_ik_bind,9,0.6630814202049196,0.34981199183276857,0.6617813842569297,0.7467245746840131,-0.37077615120661944,-0.5522023680313096,0.05220574433916936,0.8603235531277736,-0.5070679877408908
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7653814115486531,-0.4287983029019035,-0.4799201082307746,0.3973763005123961,0.9014517652945632,-0.17168806201479883,0.5062443783854522,-0.05930202589931448,0.8603487078373304
2,arm_L_wirst_ik_bind,9,0.5388903494655634,0.5050431682363996,-0.6741873548729781,-0.5474104390525001,0.8182716050018481,0.17542346383550972,0.6402647909023517,0.27452318420388316,0.7174245736419466
0,arm_L_elbow_ik_bind,9,-0.32545490496971036,0.0,0.9455575629390083,0.0,1.0,0.0,-0.9455575629390083,0.0,-0.32545490496971036
1,arm_L_humerus_ik_bind,9,0.8147172621177861,-0.36638800803887217,0.4494392176619724,0.5677538038171982,0.6615825188431328,-0.48986139775683296,-0.11786178794843113,0.6542693622098493,0.7470208836539417
2,arm_L_wirst_ik_bind,9,-0.7323074345594957,0.4251404596258761,0.5319599711237574,-0.6361724602593503,-0.1484449815664319,-0.7571318830001198,-0.24292060862853013,-0.8928715904523116,0.3791700157801298
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5627131093791278,-0.43531740190728363,0.702746551844665,0.07278160346584392,0.8728998260337919,0.4824403920766962,-0.8234420409050137,-0.22032851224221567,0.522875273811372
2,arm_L_wirst_ik_bind,9,0.10606535669105333,0.8818264816097218,-0.4594912365234169,0.9885586747402187,-0.043673451738905245,0.14437581587326886,0.10724684939830237,-0.4695473202404936,-0.876369458247553
0,arm_L_elbow_ik_bind,9,0.9312423171292133,0.0,0.36440053071834805,-0.0,1.0,0.0,-0.36440053071834805,-0.0,0.9312423171292133
1,arm_L_humerus_ik_bind,9,0.8259098242536134,0.22761797764598213,-0.5158129684815211,-0.21947673136086476,-0.7129166811198777,-0.6660178452355229,-0.5193293045770828,0.6632796258241099,-0.5388480410784771
2,arm_L_wirst_ik_bind,9,-0.026781975295178114,0.6872364128254497,-0.7259399690650021,-0.6432077521326179,-0.5677519161198726,-0.5137524202752901,-0.7652231788150391,0.45317091105787155,0.4572413060684537
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9020539282356704,-0.17311008016365917,0.39538792432284414,-0.019204336215683824,-0.931238317570577,-0.3639043684250536,0.4311958998240948,0.3206682024056231,-0.8433516466699027
2,arm_L_wirst_ik_bind,9,0.42464409403445186,-0.2969596289658409,-0.8552732733846706,0.9050447244104523,0.11429245047910563,0.40967216476139773,-0.02390481580075754,-0.9480254292622912,0.3172953596470969
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8963844150190727,0.20452656098801825,0.39327327186236455,0.3371159015841514,0.26154401446510234,-0.9044045540556411,-0.28783302348761086,0.9432728207405814,0.1654948224026589
2,arm_L_wirst_ik_bind,9,0.6091285448988379,-0.5669920409751027,0.554510992912054,0.394813828601016,0.8231910275360571,0.40801785859143175,-0.6878113524323599,-0.029606716383579722,0.7252854512605023
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8388521005279584,-0.27184071864767434,0.471624614630055,-0.3808508477032117,0.32595725875310294,0.8652771216609784,-0.38894702112701285,-0.9054581653236546,0.16989916305015862
2,arm_L_wirst_ik_bind,9,-0.12083950644157904,0.9866262930033791,-0.10939091204193319,0.9822522246631726,0.13476769526875587,0.13045395914343136,0.14345166721653652,-0.09168547467488015,-0.985401132994294
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9087909390084796,0.30220231168087236,-0.2877026103302207,-0.4138864534971835,0.740296887721273,-0.529772141247273,0.05288698126769706,0.6005283347560993,0.7978525467575175
2,arm_L_wirst_ik_bind,9,0.7564299196330094,0.36830466006498347,-0.5405233149998396,-0.21743004433437157,0.9209895116129524,0.32326845704412405,0.6168775830784841,-0.12700392463759713,0.7767445208187151
0,arm_L_elbow_ik_bind,9,0.9093240440771008,0.0,0.41608867187567955,-0.0,1.0,0.0,-0.41608867187567955,-0.0,0.9093240440771008
1,arm_L_humerus_ik_bind,9,0.6347291276390038,0.286003818448518,0.7178584472996721,-0.1569931332866704,0.957338553719182,-0.24260265798976433,-0.7566188542637982,0.04128812657086709,0.652551300647547
2,arm_L_wirst_ik_bind,9,0.16381800311878136,-0.9809333950033285,0.10456259570907256,0.9517742095716256,0.12929085098496393,-0.2782260409197725,0.25940222791734474,0.1450984163208815,0.954807275701589
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.3202155916114493,0.7127059922955716,0.6241090797568274,-0.5767466779489605,0.6693020751923636,-0.46839940394713747,-0.7515485642084399,-0.2099640461821502,0.6253717733852819
2,arm_L_wirst_ik_bind,9,0.4311480440004371,-0.1958844507064084,0.8807614013602354,-0.39384820062792025,-0.9191020962406782,-0.011616003966106625,0.8117850448343739,-0.341878075719166,-0.4734178094725775
0,arm_L_elbow_ik_bind,9,-0.08438762397690902,0.0,0.996433002724986,0.0,1.0,0.0,-0.996433002724986,0.0,-0.08438762397690902
1,arm_L_humerus_ik_bind,9,0.7626138589795707,-0.6150579545826337,0.20030929733018976,0.1566528101596628,-0.12483999610946639,-0.9797320411421017,0.6275985971633208,0.7785362469891913,0.0011458458083890566
2,arm_L_wirst_ik_bind,9,0.24074938383417022,0.12499474578687131,0.9625050897055781,0.6965041915719749,0.6683956446345384,-0.2610156573009547,-0.67595979562851,0.7332281880555707,0.07385647523817873
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8399868140561,-0.23245872606883103,0.49029082480333963,0.5405624652055985,0.4368663463983794,-0.7189854077763869,-0.047057129350705065,0.8689710789542927,0.4926204325018235
2,arm_L_wirst_ik_bind,9,0.28305273650301377,-0.5082529238027003,-0.8133634573818534,-0.44347052019411376,0.6825906189466073,-0.5808648247611914,0.8504205113218507,0.5251180937390122,-0.03218604590483976
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6964751874040959,-0.39555107623201147,0.5987166770870234,0.42021442182527624,0.9011498179206104,0.10653095959250339,-0.5816718602618476,0.17739321225274715,0.7938447551166244
2,arm_L_wirst_ik_bind,9,0.49081875351964066,0.7861962308572422,0.37548959743152943,-0.8691904854486975,0.41214570372207304,0.27321021011099633,0.06004041304724492,-0.4604686802479654,0.8856431241260857
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9071102637251504,0.2773543953929831,0.3165841259455075,-0.285923161901356,0.9580423754351806,-0.020068691009818722,-0.30886714770726115,-0.07231421870358137,0.9483521175388766
2,arm_L_wirst_ik_bind,9,-0.23610229342013073,-0.8266996914972029,-0.5107086518947811,-0.17880740952418378,0.5535540349610888,-0.8133915666378331,0.9551353921518173,-0.10072512326489155,-0.2785154074773369
0,arm_L_elbow_ik_bind,9,0.9755795283057229,0.0,0.2196464976975122,-0.0,1.0,0.0,-0.2196464976975122,-0.0,0.9755795283057229
1,arm_L_humerus_ik_bind,9,0.44529113743389176,0.8693154909076338,0.21449097927616947,-0.4738895859063744,0.43206182109982577,-0.7673012727197751,-0.7597002456839905,0.24002741513402487,0.6043528577675155
2,arm_L_wirst_ik_bind,9,-0.941501517574497,-0.2508432313997084,0.2250612486988196,-0.10197578209481019,0.8485630745269443,0.5191740059127876,-0.32120995045463857,0.46585231759682366,-0.824503357129974
0,arm_L_elbow_ik_bind,9,0.14466882740462636,0.0,0.9894801313706961,-0.0,1.0,0.0,-0.9894801313706961,-0.0,0.14466882740462636
1,arm_L_humerus_ik_bind,9,0.8804001010339069,-0.3898487371467949,0.27002522890377434,-0.15941816326477798,0.2929641318262124,0.9427395540044973,-0.4466335313439544,-0.8730349246212107,0.19577668163207285
2,arm_L_wirst_ik_bind,9,0.6437176301950298,-0.7096028746525012,0.28651592078103033,-0.6958515066292682,-0.6985638784236351,-0.16673088641132588,0.318462389141752,-0.09204492406773655,-0.9434561137941138
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8980332985958706,-0.38445796751279565,-0.21384168403038284,-0.2853998582401135,-0.139221320706564,-0.9482427667940542,0.3347881651575263,0.9125839660418377,-0.23474963129642346
2,arm_L_wirst_ik_bind,9,0.2251599326211836,0.9273480639894846,0.2988788600034785,0.9738451229213981,-0.22379425911503503,-0.039265839470964514,0.030474272825303933,0.29990281392829143,-0.9534828896701093
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.907709504929141,0.007156131762427943,0.41953813228298154,0.026234220453893294,0.9969305366721505,-0.07376496951639482,-0.41877824721261525,0.07796341981196629,0.9047355883531679
2,arm_L_wirst_ik_bind,9,-0.08183641187480316,0.6312645710804409,-0.7712378640796131,0.9726002738355157,-0.11837227545263151,-0.20009175829915055,-0.2176040188657759,-0.7664809493410734,-0.6042809324069972
0,arm_L_elbow_ik_bind,9,0.15163803704555978,0.0,0.9884360908632229,-0.0,1.0,0.0,-0.9884360908632229,-0.0,0.15163803704555978
1,arm_L_humerus_ik_bind,9,0.9653701316661375,-0.10229622560397648,-0.23999164800901795,0.20382956285963888,-0.27841716495400215,0.9385826503635278,-0.1628312568008752,-0.9549970494646337,-0.24792462024270812
2,arm_L_wirst_ik_bind,9,0.4405191844677575,0.36307639150501236,0.8210471253512559,0.31219414941088613,-0.9194417633993972,0.23908504091770566,0.8417111506861934,0.1510045616817804,-0.5183820609953808
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8557554320700909,-0.40566823057903506,-0.32111668779651903,-0.5128594156672054,-0.7469902261437097,-0.42306125065676037,-0.06824851825515905,0.5267246802122001,-0.8472917154152579
2,arm_L_wirst_ik_bind,9,0.4241639614947148,0.31068855618324076,0.850621863595031,0.3456442082855146,-0.923738313524151,0.16503820589862866,0.8370274876297613,0.22400926138071064,-0.4992042024741765
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7881924537847406,-0.4345417761240028,0.43580511768425423,0.5989046160647228,0.7045758895190475,-0.3806390373632348,-0.14165421509138595,0.5610225135513192,0.8155904748312128
2,arm_L_wirst_ik_bind,9,-0.7202811279091481,-0.6534785338635314,-0.2327249504404176,-0.6891833621397006,0.6359876738331265,0.34719731001571286,-0.07887578923689917,0.410469833863462,-0.9084564520990301
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5238360081804256,-0.45515092393602297,0.7200232447454608,0.34373925581282344,0.8863478609579271,0.31021088534826313,-0.7793838339013989,0.08500062244178931,0.620754165219747
2,arm_L_wirst_ik_bind,9,-0.9776860254315332,-0.2099793193399334,-0.006222630105520198,0.08270999021560384,-0.411997531813054,0.9074233252999873,-0.19310384044453022,0.8866604306212666,0.4201716168139914
0,arm_L_elbow_ik_bind,9,-0.08583383813933575,0.0,0.9963094660948826,0.0,1.0,0.0,-0.9963094660948826,0.0,-0.08583383813933575
1,arm_L_humerus_ik_bind,9,0.5734407974741087,0.00847595406673879,-0.8192031555083983,-0.7331437976339962,0.45155297753300383,-0.5085273645261195,0.36560336949084654,0.8922040499144449,0.26515299269139414
2,arm_L_wirst_ik_bind,9,-0.05281840091810163,-0.5270763330624801,-0.848174955802082,-0.2857879411116711,-0.8058565025865433,0.5185755007268816,-0.9568361768033263,0.26978850302485746,-0.10806800819854055
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.974689096413184,0.13854627334575204,-0.17545966908453567,-0.18919933322361177,0.9292823355282445,-0.3172348549307155,0.11909986415185934,0.3424022065016164,0.9319742224663905
2,arm_L_wirst_ik_bind,9,0.36021244970505084,0.4767865217975434,-0.8018239231338053,0.855519859943213,0.1738500605998572,0.48771090378642445,0.3719311230862929,-0.8616558298193232,-0.345277382141
0,arm_L_elbow_ik_bind,9,-0.05952240402378983,0.0,0.998226969891732,0.0,1.0,0.0,-0.998226969891732,0.0,-0.05952240402378983
1,arm_L_humerus_ik_bind,9,0.7643391166284033,-0.4875227578087684,-0.422027576599261,0.13088801375227316,-0.523565542329573,0.8418713979825694,-0.6313905626850127,-0.6987135918984783,-0.33637073869263623
2,arm_L_wirst_ik_bind,9,-0.6614734564473798,-0.3344763761137178,-0.671251383788064,-0.6960539701411155,-0.05942595477993628,0.7155259789478533,-0.27921629083265737,0.9405286331209314,-0.1935049178013961
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9912344592869896,-0.0757170683093526,-0.10826436296707335,-0.1258479471618432,-0.29175766900794886,-0.948177070367238,0.04020622983045414,0.9534906334839818,-0.2987290928937718
2,arm_L_wirst_ik_bind,9,-0.014477289759648793,-0.7405642643954079,0.671829575399672,0.9390241434114925,-0.2409226852248243,-0.2453363361476905,0.3435463086274215,0.627312386331203,0.6988956315387326
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7898712325934576,-0.39606641821105204,0.4682251897183235,0.17695399452995084,0.8782029532585216,0.44434992596815515,-0.5871888280112166,-0.26812490606707695,0.7637527839591389
2,arm_L_wirst_ik_bind,9,-0.045287117176944884,-0.46494824109463334,-0.8841788337891877,-0.6560198870891031,0.6813365447327847,-0.3246820299234169,0.7533836902677165,0.565334985574568,-0.335871060563427
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.993601874239558,0.08432735458778996,0.07512797598672774,-0.0825760850223104,0.9962422755007778,-0.02612505861085416,-0.07704872283188975,0.019754133067728868,0.9968316149364029
2,arm_L_wirst_ik_bind,9,0.8999966396879601,-0.26612139084552405,0.3452324635442386,-0.13648062898134072,0.5801443545589556,0.8029978616324143,-0.4139795725192704,-0.769812920915086,0.4858075548290144
0,arm_L_elbow_ik_bind,9,-0.25644036146773397,0.0,0.9665600555631801,0.0,1.0,0.0,-0.9665600555631801,0.0,-0.25644036146773397
1,arm_L_humerus_ik_bind,9,0.950659127553737,0.26917424353772923,0.15424801397314247,0.17188388811772776,-0.04307981694294339,-0.9841748108835621,-0.25826953402269504,0.9621275154510726,-0.08722093675056632
2,arm_L_wirst_ik_bind,9,-0.8605289244016854,-0.5046936817929318,-0.0690960044168544,0.3847426772245622,-0.5550374345257028,-0.7375001820997762,0.3338608131993862,-0.661224420173228,0.6718029648464072
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.904438264119872,-0.38708983637759686,0.17931225549024216,0.08785257916190756,0.5803179372149343,0.8096375831699046,-0.417460597817846,-0.7165141661682403,0.5588685882654327
2,arm_L_wirst_ik_bind,9,0.22082022735383489,0.8281306914108438,-0.5152067401876632,-0.8586226249546868,0.41561931549551856,0.3000462839345955,0.46260740926548505,0.37611187501916804,0.8028288998050841
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9429142559385516,0.3047374854354446,-0.13434199238633426,-0.2694683664853575,0.46106818038730857,-0.8454601897771706,-0.19570259428929593,0.8333973830081413,0.5168648726539856
2,arm_L_wirst_ik_bind,9,0.6710549602552556,0.16016705055675654,-0.7239003772845866,0.26534026616416956,0.8598329472414378,0.43621307407049426,0.6923003563979618,-0.4848028658682333,0.5344963964118026
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7697143633279122,-0.3945731728620203,0.5018483935854582,-0.04983976736815583,0.7465763936308853,0.6634302420464336,-0.6364399394093639,-0.5356637935596352,0.5549851383540875
2,arm_L_wirst_ik_bind,9,-0.5903623981063065,-0.7306469852561449,-0.34296825193926955,-0.7677374163633736,0.3771871957424341,0.5179855971778091,-0.2491013818064123,0.5691087789729357,-0.7836221661477367
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7641192184620262,0.4217799847062016,-0.48808141173191444,-0.6314914074260229,0.3346410538149055,-0.6994526198741058,-0.1316830373437783,0.8426844068824852,0.5220560966726
2,arm_L_wirst_ik_bind,9,-0.4986447202224917,0.12687775753792113,0.8574703946121878,0.0637126684128315,0.9919183576493887,-0.10972086238202824,-0.8644617625308528,-8.000179931088448e-05,-0.5026985724286097
0,arm_L_elbow_ik_bind,9,0.9641300198638948,0.0,0.26543041422799657,-0.0,1.0,0.0,-0.26543041422799657,-0.0,0.9641300198638948
1,arm_L_humerus_ik_bind,9,0.7421537282896867,-0.23663292484936432,0.6270667448230316,0.4770850678386389,0.8436432167861001,-0.2462843089118804,-0.4707416293797684,0.48194499857145146,0.7390069936887231
2,arm_L_wirst_ik_bind,9,0.6763549200300502,0.07941712213547919,0.7322820104733303,0.6923435437657567,0.27078107926341743,-0.6688333308970276,-0.25140493144928205,0.9593594361993096,0.1281601834359037
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8201107454481584,-0.027186162225877296,0.571558638972323,0.4327189574704194,0.6830321098911211,-0.5884058469316875,-0.3743964062944238,0.7298822161425168,0.5719259405838393
2,arm_L_wirst_ik_bind,9,0.8664357150272286,-0.21678709884554306,0.4497693914656575,-0.3423336593269757,-0.9136799369400627,0.21908135138574628,0.3634512586538354,-0.34379110897074616,-0.8658584503113699
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.478613280838848,-0.4334579910233079,0.7635728501084308,0.3298886216152186,0.8947061712512748,0.3011218432025409,-0.8136970103997466,0.10777308171766488,0.5712111151961177
2,arm_L_wirst_ik_bind,9,-0.5394373974394395,-0.3417478651173548,-0.769555515171904,-0.11051568804803473,0.9347629658922931,-0.3376454949966209,0.8347416228624482,-0.09709064982774564,-0.5420146019961016
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9580623584559108,0.09862715361137707,0.2690524147455579,-0.12782166659313565,0.9874083583922265,0.09320061870246003,-0.256472491427933,-0.12368273261731372,0.9586054677462793
2,arm_L_wirst_ik_bind,9,0.380842031407028,0.1572086825276283,-0.9111776869808084,0.6614944793293098,-0.7348581043461272,0.1496950910807109,-0.6460529397275537,-0.6597491922046924,-0.3838575288497572
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9992886417454958,0.009181587427075671,0.03657743745481838,0.0113245661220007,0.8520889480826093,-0.5232744774567367,-0.03597172056756,0.5233164654468568,0.8513788300818961
2,arm_L_wirst_ik_bind,9,-0.6393128096293107,-0.7686078017235629,-0.022829335810521326,0.16423001885944688,-0.165486935313772,0.9724415535886366,-0.7512041216269403,0.6179450795743324,0.23202639134497027
0,arm_L_elbow_ik_bind,9,0.372251268341988,0.0,0.9281319912694427,-0.0,1.0,0.0,-0.9281319912694427,-0.0,0.372251268341988
1,arm_L_humerus_ik_bind,9,0.48283748759935197,-0.17129919642099148,0.858792492907494,0.4278588028890722,0.9018067149383675,-0.060675313616000925,-0.764071204377626,0.396738243931175,0.5087179576576117
2,arm_L_wirst_ik_bind,9,0.7602202665078209,0.5702137183833307,-0.3113221189672089,-0.35476172085263574,0.765811554079729,0.5363550923182016,0.5442511073102689,-0.2973028405606741,0.7844754637247108
0,arm_L_elbow_ik_bind,9,-0.3552149265803574,0.0,0.9347846575198541,0.0,1.0,0.0,-0.9347846575198541,0.0,-0.3552149265803574
1,arm_L_humerus_ik_bind,9,0.9750560401935578,0.20429219173778504,-0.0867779861314546,-0.20363435988097703,0.9789086141633162,0.01646124517527247,0.08831062199941514,0.0016203431203825748,0.9960916667306522
2,arm_L_wirst_ik_bind,9,-0.9634925245677132,0.258276149372229,-0.07053783217244754,0.26769940490361055,0.9250179599031711,-0.2695900637464739,-0.004379921961303337,-0.27863094681321593,-0.960388260945324
0,arm_L_elbow_ik_bind,9,0.0475440732159974,0.0,0.9988691411301239,-0.0,1.0,0.0,-0.9988691411301239,-0.0,0.0475440732159974
1,arm_L_humerus_ik_bind,9,0.876688889854236,0.47609940501901893,-0.06889083354615066,-0.06469778278333646,-0.025214742606214813,-0.9975862938403988,-0.47668730558833583,0.8790299046652728,0.008697091185793537
2,arm_L_wirst_ik_bind,9,-0.23801836408144883,0.5575299364397992,0.7953034819070166,-0.9401833152745084,0.0732200803261762,-0.33270730908181495,-0.24372646971436032,-0.8269215136942936,0.5067526202696075
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.843545410911499,-0.5207289317024248,-0.13142495736427542,0.4802397430891894,0.8409159508235536,-0.24945972181526244,0.24041823742757035,0.14731511578439646,0.9594255196593688
2,arm_L_wirst_ik_bind,9,0.27955423045262817,-0.958669563187322,-0.05293487370598356,-0.804124586621228,-0.203649799382651,-0.5584893986483952,0.5246266114364374,0.19869430749177405,-0.8278209291526073
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5440378763593242,-0.696849048925016,0.4673587402614154,0.41497386163591293,0.7075729865961364,0.5719590569248834,-0.7292595445007317,-0.11722572947832033,0.6741206458067139
2,arm_L_wirst_ik_bind,9,-0.37684183834691093,-0.6527277282236521,-0.6572189450094311,0.22447456720616077,0.6240227960503267,-0.7484695843433713,0.8986664551149812,-0.4295835923513863,-0.0886371233375196
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9680299147577868,0.2157910193578724,0.12787619050676408,-0.11824557171787667,-0.0570194767403025,0.9913459356054145,0.22121498345081508,-0.9747733147951644,-0.0296802267528935
2,arm_L_wirst_ik_bind,9,-0.3418834554495391,0.6920232160775843,-0.6357826446982645,-0.8846649022645435,-0.4652185491430264,-0.030654726136828465,-0.3169916617060284,0.551974247535965,0.7712591759363101
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9618972385849133,0.18909693294691746,-0.1974741814840295,-0.27209433558896307,0.5912607221447022,-0.759193935031969,-0.02680251747726543,0.7839981558645364,0.620184260246813
2,arm_L_wirst_ik_bind,9,-0.2719387833324274,-0.7711705763973282,0.5756259551294503,0.5010265850728082,0.39723769367303513,0.7688787783360961,-0.8215970175030816,0.497491866088623,0.27835262528975774
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6043762258578773,-0.04924291257549181,0.7951757750201338,0.7254175042931535,-0.37864150586711953,-0.5748043619352348,0.32939159382546546,0.9242325170625421,-0.1931202535244738
2,arm_L_wirst_ik_bind,9,-0.500372957204339,0.7436444379376157,0.4434183731229827,-0.8252322036051125,-0.25467913455037056,-0.5041134282656284,-0.26195173950870315,-0.6181678480389625,0.7411138899111545
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8116422014348776,0.18144999981598814,0.5552592497354036,-0.03763673638312935,0.964802748597892,-0.26026742472384007,-0.582941174497369,0.1903458795580583,0.789903812632207
2,arm_L_wirst_ik_bind,9,-0.18550446543388666,0.9057878988805345,0.38096768307256035,-0.8962392904823434,-0.3149292265666723,0.31236951907928423,0.40291838813808645,-0.28349226531901084,0.8702234816439407
0,arm_L_elbow_ik_bind,9,0.11092614918653809,0.0,0.9938286519449144,-0.0,1.0,0.0,-0.9938286519449144,-0.0,0.11092614918653809
1,arm_L_humerus_ik_bind,9,0.8769929979455598,0.12844453724810068,0.46301758325746173,0.31251243758386654,0.5794911781563762,-0.7526791818526172,-0.36499213403832287,0.8047931257721183,0.4680691901846292
2,arm_L_wirst_ik_bind,9,0.3646511691538364,0.8252285857746908,0.4313088290947029,-0.3360490444167011,0.5486182121445647,-0.7655645609939918,-0.8683896386883955,0.1342230923634415,0.4773715501525336
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
