No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,-0.1301713735464336,0.29044455656526585,0.94799650477765,-0.794595551205996,0.5413119520844158,-0.274953233358326,-0.593020508509338,-0.7890648453024408,0.1603226321988289
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8684134590173666,-0.49580651092886374,0.005828200240141011,0.4367527271194903,0.7704388255374346,0.4644039959541547,-0.23474479664346287,-0.4007491981589546,0.8856042912180215
2,arm_L_wirst_ik_bind,9,0.47524065515795566,0.48202453125810946,0.7360697459822928,-0.1802075375875575,0.8721702664246803,-0.45480135197834576,-0.8612035549634396,0.08349477606474513,0.5013552226597744
0,arm_L_elbow_ik_bind,9,0.49785689810342093,0.0,0.867259193673287,-0.0,1.0,0.0,-0.867259193673287,-0.0,0.49785689810342093
1,arm_L_humerus_ik_bind,9,0.6819133395500065,-0.042863199449854,-0.73017596747406,0.3782266959671269,-0.8337876884560244,0.40217242202437203,-0.6260501288247994,-0.5504187830298681,-0.5523589408042296
2,arm_L_wirst_ik_bind,9,0.7537943424059114,0.6570902324873236,0.005149342345844257,-0.6179795876609836,0.7115480621970277,-0.3343659438669181,-0.22337260035913126,0.24886096832048535,0.9424292545625853
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9368809274298787,-0.08585715057687528,-0.33894347244481643,0.14553456794945158,0.9771758070164438,0.15474860811499486,0.3179210866707283,-0.19430901131080244,0.9279925596541826
2,arm_L_wirst_ik_bind,9,0.00543333685590397,0.6006734975089099,0.7994759710216588,-0.9364310407280718,-0.27741585201286445,0.2147960684298409,0.3508096133397012,-0.7498211749760008,0.5609820146368857
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.3318113858581133,-0.589036253230456,0.7368429253206847,0.41827663639719614,0.7919815805700596,0.44475817191143086,-0.8455447118036787,0.16062835496255348,0.5091686085402927
2,arm_L_wirst_ik_bind,9,-0.44025807519326604,-0.4866489867363461,-0.7545499260722303,-0.896159104389312,0.2900400232179183,0.33582085187179134,0.055422800788724406,0.8240446278207492,-0.563807382456541
0,arm_L_elbow_ik_bind,9,-0.26877979624949,0.0,0.963201651331684,0.0,1.0,0.0,-0.963201651331684,0.0,-0.26877979624949
1,arm_L_humerus_ik_bind,9,0.972816219964906,-0.18903416952525187,0.13377101676032066,0.16456511974705978,0.9707208257749251,0.1749839986098254,-0.162932266711746,-0.1482132286901066,0.9754413951157838
2,arm_L_wirst_ik_bind,9,-0.7239896948599764,-0.3769306833549628,-0.5777215433771868,-0.6898104664255531,0.39479943779789695,0.6068730710158636,-0.000664940838687622,0.8378882168046197,-0.5458414549973789
0,arm_L_elbow_ik_bind,9,0.7549154581680559,0.0,0.6558221184276375,-0.0,1.0,0.0,-0.6558221184276375,-0.0,0.7549154581680559
1,arm_L_humerus_ik_bind,9,0.5888076550843884,0.7975573729038126,-0.13117843664563458,-0.6391346752881161,0.36007276282952894,-0.6795987583218971,-0.4947852182092533,0.4839936387960885,0.7217601716959332
2,arm_L_wirst_ik_bind,9,-0.319112552663195,-0.8717162896136814,-0.37185735054579216,0.8913028493425129,-0.40940352830097304,0.19485374455891766,-0.32209689456233087,-0.26925724026824394,0.9076090177363995
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9108594554770397,0.14191790963411005,0.3875491701618717,-0.10598288038478214,0.9879615399971906,-0.11269261090117899,-0.3988767747480614,0.061573552857246576,0.9149349791953086
2,arm_L_wirst_ik_bind,9,0.9673942851261729,-0.25150049429660126,0.029929892645752396,0.253271322595112,0.9599525707103788,-0.11976935809069887,0.0013907753750217325,0.12344457604569166,0.9923504937212233
0,arm_L_elbow_ik_bind,9,-0.21190411890915836,0.0,0.9772904606048977,0.0,1.0,0.0,-0.9772904606048977,0.0,-0.21190411890915836
1,arm_L_humerus_ik_bind,9,0.7843514652299773,0.4434484604093938,-0.43375827594655275,0.6129546788916901,-0.4466472921588702,0.6517612738050138,0.09528557402027102,-0.7770840748385514,-0.622142266701066
2,arm_L_wirst_ik_bind,9,-0.9219709642577174,0.17999054243780285,-0.3428891157482851,0.3680559677789044,0.13190632871761387,-0.9203996550556584,-0.12043398875744926,-0.9747841428117234,-0.18786039836746937
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8170729152417857,-0.011347489111849665,0.576422662348685,0.007934780411813483,0.9999329236153596,0.008437270284629242,-0.5764797398331585,-0.0023200777780151825,0.8171081487789715
2,arm_L_wirst_ik_bind,9,0.3161430609533553,0.23845068723827045,0.918256410141873,0.2592261495820427,0.9093542271757369,-0.3253869894302578,-0.9126090994417663,0.3409049123629855,0.2256733753522414
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.91109055718249,0.32971263684801416,-0.24739356037623364,-0.4084651392435159,0.8028186425623203,-0.43432528958969063,0.05540962583951307,0.49676131517774497,0.8661166024890655
2,arm_L_wirst_ik_bind,9,0.9226629432123812,-0.32745060653138797,0.20363986226889,-0.2673368817199624,-0.16261437327682218,0.949782900075609,-0.27789221812586484,-0.9307699317693999,-0.23757788032364108
0,arm_L_elbow_ik_bind,9,0.9949614824467391,0.0,0.10025790964999885,-0.0,1.0,0.0,-0.10025790964999885,-0.0,0.9949614824467391
1,arm_L_humerus_ik_bind,9,0.6728982817461019,-0.28400333737104894,0.6830446594368846,0.19461516562444053,0.9588024862212111,0.20693653550061153,-0.7136755843743815,-0.006316389643653786,0.700447902052504
2,arm_L_wirst_ik_bind,9,0.4490745688464204,0.3171862663281186,0.8352992901159617,-0.891356752271539,0.223665215723998,0.39428037163301954,-0.061767076953148606,-0.9216109503081902,0.38316848053656316
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7879201451397619,-0.3780907737715009,-0.4860341671856046,0.614897697854127,0.440920083617624,0.6538274245061325,-0.0329038912080521,-0.8140250896941048,0.5798969626510156
2,arm_L_wirst_ik_bind,9,0.5784537527445741,0.04404176620739647,-0.814525370240272,-0.8016566733054722,-0.15389403035207172,-0.5776358762808966,-0.1507906962664567,0.9871053389843096,-0.05371420359782442
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.780667333831173,0.44727887713437925,-0.43646319427683333,-0.6164423909548215,0.4363004970505967,-0.655469797097704,-0.1027486862340869,0.7807582739509145,0.6163272062260094
2,arm_L_wirst_ik_bind,9,0.6621210032772966,0.6719965739222296,-0.3316871743915518,0.5736502244664435,-0.16969611946120453,0.8013292999818532,0.48220451780200574,-0.7208493821018328,-0.49785035034108494
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.592091896960195,0.22304033168344542,0.7743902091301362,-0.153559768397707,0.974555542930656,-0.1632816317678654,-0.7911046600063233,-0.022237450071284085,0.6112764617835427
2,arm_L_wirst_ik_bind,9,0.3892640521472489,-0.9208508264788433,0.022522279616747076,0.8360284757150898,0.3429319763756812,-0.42831535972058316,0.38669094313082536,0.18555703961935882,0.9033486035569505
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7316818270810834,0.6254951220639555,-0.2709198335181181,-0.6162031741006144,0.4370198871758042,-0.6552154351365473,-0.2914367035011468,0.6463508880531106,0.705191589119822
2,arm_L_wirst_ik_bind,9,-0.6626583284491986,-0.5927256786130292,0.4577774673896027,0.1691434421529227,0.4770079551984917,0.8624696554975223,-0.7295714054933727,0.6489527568244687,-0.21583763271576806
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9945694756612302,-0.10407348519275207,-0.0005174579976497284,0.10349799168041317,0.9885226436961663,0.1100506638692525,-0.010941837188810753,-0.10950658692414848,0.9939258441247805
2,arm_L_wirst_ik_bind,9,0.41845307182549074,-0.05049625453113414,-0.90683358724638,-0.4113082319836819,0.8796647362708201,-0.23877916589193032,0.8097669819042195,0.4729059949291352,0.3473288858960861
0,arm_L_elbow_ik_bind,9,0.6883026021302507,0.0,0.7254236885439611,-0.0,1.0,0.0,-0.7254236885439611,-0.0,0.6883026021302507
1,arm_L_humerus_ik_bind,9,0.8539564163573443,-0.5035953278504284,-0.13095871383509253,0.4911895926141349,0.6971002561718345,0.5222872935011179,-0.17173008784043134,-0.5103361427651213,0.84265402053152
2,arm_L_wirst_ik_bind,9,-0.8319543000145422,0.445335759880435,0.3309503039113715,0.5478830606549642,0.5651880030460132,0.6167549538189446,0.08761389464384302,0.694434001316594,-0.71420250859316
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9506322361280516,0.3077747248255433,-0.03966195144898415,-0.3036839168013867,0.89638442390714,-0.32291027120987215,-0.06383126436432933,0.31901360995297023,0.9455981632566898
2,arm_L_wirst_ik_bind,9,0.23028244104376192,-0.07256416794784844,0.9704145706227635,-0.6209964500730917,-0.7787288160182992,0.08913383251804619,0.7492218672352965,-0.6231499599877814,-0.22438966336193422
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8791174370524638,0.31828774078687744,-0.35474701680929305,-0.46537936675354563,0.7338614560076663,-0.49484281179620765,0.10283276165880294,0.6001168864905349,0.7932749496098627
2,arm_L_wirst_ik_bind,9,0.4714026708595001,0.2514283005706985,-0.8453184793784293,-0.881349004683654,0.09987861896486704,-0.4617880394908503,-0.031677339687260116,0.962708715627838,0.2686791301990845
0,arm_L_elbow_ik_bind,9,0.9995291543007068,0.0,-0.03068337828391584,0.0,1.0,0.0,0.03068337828391584,0.0,0.9995291543007068
1,arm_L_humerus_ik_bind,9,0.7856546703859572,0.01102394992575733,-0.6185670630002598,-0.08550030099612324,0.9921816755291212,-0.09091326236472871,0.6127286817428291,0.1243140992496831,0.7804547182876367
2,arm_L_wirst_ik_bind,9,-0.591509733784064,0.007281669280212119,0.8062649763763764,0.5703050957674284,0.7106499117502232,0.4119815537995657,-0.5699722208848512,0.703508123778179,-0.4245091132092413
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.840910792227678,-0.539574632628093,0.041572290522384224,0.45541556142379946,0.7470610194985953,0.48424838622215827,-0.2923451828371121,-0.3882770260651247,0.8739423579973439
2,arm_L_wirst_ik_bind,9,0.13680561509159228,-0.6010768867211107,-0.787394945328625,-0.8863200423000074,-0.42926311667719863,0.1736950179996295,-0.4424036689458224,0.6741214674746939,-0.5914720963773696
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8076505067201095,0.03594925043902072,0.5885646187018234,-0.02506161652855142,0.9993306716008215,-0.026648155186183436,-0.5891286568923007,0.006772015263098986,0.8080108696283425
2,arm_L_wirst_ik_bind,9,0.9146283929393184,-0.2498225448025553,-0.317873558097579,0.2815134252023025,0.9578499061018274,0.057216682983095415,0.29018114042802196,-0.14181767692743957,0.9464051205751145
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6762872825186298,0.13060395762234062,0.7249676666975904,-0.08947591662065053,0.9914344813729585,-0.09514057751363039,-0.7311836785982447,-0.0005247838741549923,0.6821804400255289
2,arm_L_wirst_ik_bind,9,0.48869548900693277,-0.7650083452481343,0.41945077270757997,-0.17703343484513273,-0.5577202160284538,-0.8109299128655377,0.8543043263212523,0.3220409792773054,-0.4079874087455459
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8338820093523022,0.31716273853878635,0.4517173804063162,-0.22762509355209243,0.943188923179499,-0.24203609643377258,-0.5028196607770705,0.09900733545588802,0.8587024724908838
2,arm_L_wirst_ik_bind,9,-0.16050429601401328,-0.09030946644368588,-0.9828949950181367,-0.4775763886982808,0.8785859628288033,-0.0027384079486530715,0.8638050497183696,0.4689679159503787,-0.18414649030107522
0,arm_L_elbow_ik_bind,9,0.9065881926555305,0.0,0.42201640837481524,-0.0,1.0,0.0,-0.42201640837481524,-0.0,0.9065881926555305
1,arm_L_humerus_ik_bind,9,0.9087140272151897,0.39804343329806574,-0.1256990133240507,-0.4109250181118414,0.8001395343279666,-0.4369409057243413,-0.07334470827629243,0.4487071994226448,0.8906640236105602
2,arm_L_wirst_ik_bind,9,-0.004945962195265219,-0.9920731710624443,0.1255641697144096,0.5797481241909085,-0.10515452194963215,-0.8079818308666769,0.8147807373490649,0.06879934426758998,0.5756726502738023
0,arm_L_elbow_ik_bind,9,-0.3514557687296604,0.0,0.936204487612959,0.0,1.0,0.0,-0.936204487612959,0.0,-0.3514557687296604
1,arm_L_humerus_ik_bind,9,0.7084396314706793,0.07372053478212048,-0.7019106576432119,0.6461616881020741,0.3322782855555362,0.6870707487423341,0.2838808929652822,-0.9402959234728777,0.1877637209620706
2,arm_L_wirst_ik_bind,9,0.49581319619633957,0.8486174433272922,0.18443890413418795,-0.7416229728665311,0.30325309426292113,0.5983585270860377,0.4518458150676827,-0.4334581821821039,0.77971107706971
0,arm_L_elbow_ik_bind,9,0.19224130317312083,0.0,0.9813476862734738,-0.0,1.0,0.0,-0.9813476862734738,-0.0,0.19224130317312083
1,arm_L_humerus_ik_bind,9,0.5089158713385524,-0.8577687644149464,0.07236976367087451,0.6205153897613711,0.4238202316044798,0.6598007747434212,-0.5966282653118403,-0.29087653407722924,0.747947561633971
2,arm_L_wirst_ik_bind,9,-0.5470760894069769,-0.45600226713601183,-0.7019755585246443,0.3053692939059295,0.672087246946345,-0.6745726994412657,0.779395500845728,-0.5834043750769269,-0.22843377246488059
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7583165069292636,0.2882450244681719,0.5846972560119837,-0.19978948813001243,0.9565323694906167,-0.21243819465767913,-0.6205161043448816,0.04427902422151311,0.782942611091415
2,arm_L_wirst_ik_bind,9,0.9813403448015727,-0.13618538016747228,-0.1357375036361407,0.10975359599067411,-0.182898202250531,0.9769863846444534,-0.15787740760427424,-0.9736538347082936,-0.16453854966538684
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7190285765385678,0.6311032669806654,0.29104393573351117,-0.4570787697507514,0.7448937975274965,-0.48601669585334684,-0.5235235470960794,0.21642988890491996,0.8240638317658064
2,arm_L_wirst_ik_bind,9,0.2510773499267465,-0.20652871291507333,0.9456775640224341,-0.8363394937190048,0.4455841948783561,0.31936026133576134,-0.48733603970935774,-0.8710916232040407,-0.06085202037852944
0,arm_L_elbow_ik_bind,9,-0.3238786372520739,0.0,0.9460986356251337,0.0,1.0,0.0,-0.9460986356251337,0.0,-0.3238786372520739
1,arm_L_humerus_ik_bind,9,0.8064620068845763,-0.5864219251434709,-0.07568591125650219,0.5224765295583407,0.6468206013425594,0.555555024943094,-0.27683444061816787,-0.4875781326001762,0.8280279325588906
2,arm_L_wirst_ik_bind,9,-0.4530106653892933,-0.5091353823417645,-0.7318213576353555,0.48151829318035383,0.5511105983665958,-0.6814816517711182,0.7502809276372608,-0.6611038275609347,-0.004500978566210012
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9615965588963019,-0.07572793080325789,-0.26381307476136945,0.10975179521417285,0.9870843732727151,0.11670040054805908,0.25156828370455836,-0.1411726621448648,0.9574882130328679
2,arm_L_wirst_ik_bind,9,-0.07812964494539455,0.05028851653827006,0.9956740549422222,-0.4290031980291192,0.8998320153074589,-0.07911131593207858,-0.8999177821676242,-0.43332829278977053,-0.04872962144741268
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9604362316187662,0.2054019959289755,-0.1880751580149191,-0.2512797296898555,0.9303058070598282,-0.2671883283336957,0.12008639573630651,0.303876826064698,0.945112761600386
2,arm_L_wirst_ik_bind,9,0.43922206842072703,0.44349877614563704,-0.7812763980625168,0.35925133314019275,0.7103837924799685,0.6052217337627354,0.823421188851254,-0.5465013293113744,0.15268871212924817
0,arm_L_elbow_ik_bind,9,0.46953406056933256,0.0,0.8829143593606769,-0.0,1.0,0.0,-0.8829143593606769,-0.0,0.46953406056933256
1,arm_L_humerus_ik_bind,9,0.2600067038864762,-0.6808135898381327,0.6847549706470228,0.4858083678814298,0.7050889573087445,0.5165653801578739,-0.8344978991168712,0.19834923285201325,0.5140727946473594
2,arm_L_wirst_ik_bind,9,0.6077123543867962,0.7236091073022272,-0.32722401219184855,0.1512287114076097,-0.5099439610833192,-0.8468099157429894,-0.7796252761241461,0.4651311819088554,-0.4193297180553992
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8672408307930974,-0.24813390288435627,0.431651372805271,0.18048869501262763,0.9646720645949742,0.1919157074413364,-0.4640228145015468,-0.088528944585637,0.8813883670622255
2,arm_L_wirst_ik_bind,9,-0.20899615790545822,0.9161660262306784,0.3419947636462362,-0.8323985857320885,0.016885224913262498,-0.5539201058373382,-0.5132574407175957,-0.40044313149349525,0.7590863573979624
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7933325270242239,-0.6020846420327104,-0.09009764366342564,0.5366106892222445,0.6216774381814382,0.5705840262998885,-0.28752820692548847,-0.5010102261276779,0.8162819877577274
2,arm_L_wirst_ik_bind,9,-0.8499189518128145,0.42471404618529407,0.31185854857983564,-0.4861711646790654,-0.8603032386945937,-0.15334906627101816,0.20316341694312703,-0.2819509114447193,0.9376717493619422
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9218310016619073,0.37193117806874965,-0.10906329884703062,-0.3827735259360668,0.829354951350918,-0.4070071160461297,-0.060926449243951616,0.4169383209182248,0.9068905139720095
2,arm_L_wirst_ik_bind,9,0.9463865957180646,-0.28077266192783124,0.1597470618168994,-0.023811761906484208,0.4325386793718544,0.9013008880735451,-0.3221574326941432,-0.8567829381828351,0.4026631165114414
0,arm_L_elbow_ik_bind,9,0.20873544375375272,0.0,0.9779721440413953,-0.0,1.0,0.0,-0.9779721440413953,-0.0,0.20873544375375272
1,arm_L_humerus_ik_bind,9,0.7157616800121518,0.10752160912672928,-0.6900176236857875,-0.6806543503993895,-0.11357698815720663,-0.7237471402662139,-0.1561885805959165,0.9876939664349156,-0.008109004840071375
2,arm_L_wirst_ik_bind,9,-0.6748295011614366,0.4369663877161048,0.5946978395526136,-0.03611315209627936,-0.82444047152162,0.5647953161658479,0.7370895363576111,0.3596641279354225,0.5721369857547874
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.3477677985160596,0.7639315517469485,0.5435679741861118,-0.5271090065500915,0.6387625323644146,-0.5604806173822391,-0.7753796834642169,-0.09160246444774385,0.6248162409685193
2,arm_L_wirst_ik_bind,9,0.3772676708627884,-0.812437239970261,0.4445389022698362,0.9046713968492077,0.425974550413032,0.010739931252974122,-0.19808777914013292,0.39810980082123015,0.895695159217359
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8920205574460203,-0.35223596927961576,-0.28324750138234334,0.4497256403066905,0.7543694710158111,0.4781982325877656,0.04523464982099785,-0.5539463179270849,0.8313226228791062
2,arm_L_wirst_ik_bind,9,-0.10786236866190024,0.9553793271298945,-0.2749837280994537,0.4238522632379624,-0.20600796712314096,-0.8819920500944711,-0.899285810170883,-0.21168622717272095,-0.3827191827576426
0,arm_L_elbow_ik_bind,9,0.6182857928168618,0.0,0.7859533563773519,-0.0,1.0,0.0,-0.7859533563773519,-0.0,0.6182857928168618
1,arm_L_humerus_ik_bind,9,0.9900747981028497,0.1393054933661376,0.0185976794148749,-0.13523251320178473,0.9803241478994028,-0.14379406252846078,-0.038263057048941965,0.13985186649925974,0.9894328647775668
2,arm_L_wirst_ik_bind,9,0.3038974251861394,-0.842983327219526,-0.4438755061896664,0.22972679655407835,0.5170027263556518,-0.8245809723040086,0.9245928584572974,0.1486179362348994,0.35077165666433685
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.978427777757694,-0.20522623332029877,0.023691282559264667,0.19594393194562065,0.9582256998212878,0.208349427010715,-0.0654603639298668,-0.19921270380968573,0.9777674771616224
2,arm_L_wirst_ik_bind,9,0.3933118757176939,-0.2332109100838223,-0.8893359544274055,-0.1303761719176567,0.9433729055006119,-0.30504034973004984,0.910114180867174,0.23592420940888803,0.3406346212575349
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7657790470447676,0.09415231197390758,-0.6361743418727098,-0.5744112765597685,0.5449792236429499,-0.6107776446125911,0.28919567159310083,0.8331464384773516,0.47141582025248124
2,arm_L_wirst_ik_bind,9,-0.749136751182471,-0.407856827184877,0.5219644974004054,0.6608254322917101,-0.514707072353466,0.546247542516942,0.0458680287809148,0.7541415239780989,0.655108148131088
0,arm_L_elbow_ik_bind,9,0.449356078542783,0.0,0.8933527381032937,-0.0,1.0,0.0,-0.8933527381032937,-0.0,0.449356078542783
1,arm_L_humerus_ik_bind,9,0.858477875018918,-0.15284371906005964,-0.48954523350441526,0.3774472978391095,0.8345397598203335,0.4013439007048378,0.347202067184165,-0.52932238458515,0.7741243683802576
2,arm_L_wirst_ik_bind,9,0.5765777232713394,0.2197705696376771,0.7869301276151329,-0.7524332212993344,-0.2325543490214972,0.6162489125639851,0.3184373981057272,-0.9474277658335322,0.03127702056360393
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8292391682675218,-0.5536730194457061,-0.07621410203409563,0.5027254350120677,0.6793524248897445,0.5345534770145561,-0.24419160264619283,-0.4815874482732072,0.8416911493313832
2,arm_L_wirst_ik_bind,9,0.19112809094772587,-0.04471323673565165,-0.9805461637838879,0.005645654897757288,-0.9988953224860939,0.04665041581998944,-0.9815488675717846,-0.014452030169635791,-0.19066452053940883
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6384488463532682,-0.5660668907627114,0.5214895452187104,0.3900792116520203,0.822070223385367,0.4147755494964369,-0.6634917325989219,-0.061390740387857856,0.7456607122327898
2,arm_L_wirst_ik_bind,9,0.7751489932202505,-0.21849473356198576,-0.5927934629492035,-0.6215555827923555,-0.43185047503987234,-0.6535853614544098,-0.11319317916414906,0.8750801212537704,-0.4705550824050244
0,arm_L_elbow_ik_bind,9,0.9983129406399396,0.0,-0.0580626605559589,0.0,1.0,0.0,0.0580626605559589,0.0,0.9983129406399396
1,arm_L_humerus_ik_bind,9,0.6982165138911431,0.5153367389570278,-0.4969122107684971,-0.6682646297760653,0.22024630701760983,-0.7105729722100068,-0.25674127895599,0.8282026380821548,0.498160923752357
2,arm_L_wirst_ik_bind,9,0.2938234197542494,0.7356345727294747,-0.6103356235785695,0.5005373047138966,-0.6623883438780341,-0.55740836779175,-0.814328069388294,-0.14171611517268623,-0.5628377546919677
0,arm_L_elbow_ik_bind,9,0.14744555671497583,0.0,0.9890701733471751,-0.0,1.0,0.0,-0.9890701733471751,-0.0,0.14744555671497583
1,arm_L_humerus_ik_bind,9,0.7793730975658202,-0.6173061228790644,0.10728804894617092,0.48647939281239,0.7041025154826163,0.5172788880864368,-0.3948612099960528,-0.35095982440597034,0.8490652663331504
2,arm_L_wirst_ik_bind,9,0.3728868966408302,-0.44384014484446166,-0.8148381975202306,-0.919506728785358,-0.29444602982608137,-0.2604014424654914,-0.1243492582688818,0.8463494912529373,-0.5179090659796113
0,arm_L_elbow_ik_bind,9,0.7724123913573397,0.0,0.6351213251636539,-0.0,1.0,0.0,-0.6351213251636539,-0.0,0.7724123913573397
1,arm_L_humerus_ik_bind,9,0.7901933468221497,0.3821047357616183,0.4791559720451722,-0.27017121339818423,0.91895598494695,-0.28727584858656985,-0.5500927104488503,0.0975493138813642,0.8293866054333844
2,arm_L_wirst_ik_bind,9,-0.9834190460470285,-0.16808050809334857,0.06808761026085862,-0.11565044933587793,0.8704693208530428,0.47844345018199574,-0.13968519406280083,0.4626360386445527,-0.8754746954121027
0,arm_L_elbow_ik_bind,9,0.6410589155204043,0.0,0.767491672157948,-0.0,1.0,0.0,-0.767491672157948,-0.0,0.6410589155204043
1,arm_L_humerus_ik_bind,9,0.9086889915590413,0.4174102052827385,-0.007282660587619449,-0.3837819332914846,0.8283614297047283,-0.4080793666146195,-0.16430381705384353,0.3736121816849133,0.9129174077638001
