No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_bind,-33.01588,6.70465,-8.17988,0.7447415991956123,0.10610965953361183,-0.6588631804716534,0.45448881402621444,-0.8035822059663741,0.38431179552449346,-0.4886715342155776,-0.58565892668675,-0.6466867504746923
0,godNode_C_master_bind,0.80148,7.75985,-15.81614,-0.008779873687835726,0.1266635582746836,-0.9919068791087304,0.8735532743190313,0.4837195968797293,0.054037288246279194,0.48664935091349415,-0.8660090614997678,-0.1148943630286843
0,godNode_C_master_bind,-35.81091,-33.02507,-7.42066,0.7901602203674626,0.19313641671028636,-0.5816744370256898,0.1687255960206043,0.8438361514077315,0.5093841603592322,0.5892185497727771,-0.5006384664782548,0.6341787023276378
0,godNode_C_master_bind,36.86246,3.86042,-25.83364,-0.20200620433505884,0.840589068694449,0.5025967677985426,0.9748151135447696,0.12305720412388899,0.18599037318611394,0.09449332153565637,0.5275101345989583,-0.8442772471650228
0,godNode_C_master_bind,32.00466,-22.19742,24.64374,0.04772988472853246,-0.06477556622312358,-0.9967577359239681,-0.3079544774721841,0.9483305925993252,-0.07637491044215118,0.9502030824558692,0.31060137340437877,0.025315784220099835
0,godNode_C_master_bind,5.80614,6.24511,-3.49222,0.9700680095772427,-0.16733387821253198,0.17597565171693513,-0.03303366046160919,0.6270060710338987,0.7783136669512755,-0.24057604633743912,-0.7608303096545165,0.6027108808041043
0,godNode_C_master_bind,-36.43394,9.91223,5.12409,0.9137699405052553,-0.3609581178259942,0.1863698822356711,0.19964658382005462,0.7985804706139001,0.5678120054411174,-0.3537877010270484,-0.481641432114802,0.8017828842475988
0,godNode_C_master_bind,35.20273,-21.06815,0.92091,0.556953908971813,0.8108443150167233,0.17981612854824272,-0.6247785607812543,0.2663837249120057,0.7339560348482117,0.5472239882069515,-0.5211249446217918,0.6549616010300241
0,godNode_C_master_bind,6.88782,22.56232,-18.25622,0.7337391447771323,-0.21258959870716088,-0.6453158373566007,-0.20371909763096968,0.8372513137612286,-0.5074532164303623,0.6481708082613301,0.5038014491112793,0.5710155017083416
0,godNode_C_master_bind,1.58224,-18.13427,19.26389,-0.5959943914725214,-0.08267168766637976,-0.7987215268112483,-0.7964288534816696,0.18774160751725855,0.5748514331100768,0.1024293252695359,0.9787330999129581,-0.17773506254985105
0,godNode_C_master_bind,-14.76518,21.58947,-32.99304,-0.6123268263308052,0.4708153133405364,0.6351289620854155,-0.6298591994500508,0.19503468310633076,-0.7518236902716982,-0.47784228216408964,-0.8604036338310443,0.17712238781856104
0,godNode_C_master_bind,-7.00569,-7.38223,31.82067,-0.2038540827106494,0.28589398471435257,0.9363269420807826,0.9776963651806035,0.010086902057507396,0.20978100943488287,0.05053049054616344,0.9582081631415126,-0.2815737658485468
0,godNode_C_master_bind,-0.49339,-1.41169,21.51621,0.5078109925227945,0.1475368642366631,0.8487407552157645,-0.6610778832377115,-0.5649750763711212,0.4937400078719482,0.5523622255069226,-0.8118103453212809,-0.18936719637355787
0,godNode_C_master_bind,-1.2705,-24.09854,38.71036,-0.012527001750938902,0.020979967405854307,-0.9997014130202985,0.45615379689040386,0.8898066140850096,0.01295774336212782,0.8898127824489824,-0.45585527363212536,-0.02071670080345722
0,godNode_C_master_bind,13.5628,10.0375,6.62193,0.312858770541965,0.29630360934141536,-0.9023987814631732,0.7354364394790742,-0.6768020559685375,0.032744778562426406,-0.6010429545226466,-0.6739014379922409,-0.42965593058943985
0,godNode_C_master_bind,6.0573,2.24748,-5.34749,-0.5642348342539778,-0.6809344898603235,0.46686965240101796,0.22754702242120683,0.41532301438353036,0.8807548729985095,-0.793638081496616,0.6031873790473726,-0.07939509655093357
0,godNode_C_master_bind,-34.21067,-7.19239,39.22038,-0.249742845216135,0.5251983279166715,0.8135079763695511,-0.23885248847851348,0.7807566910157129,-0.5773807047190059,-0.9383911764349508,-0.3385051045224087,-0.06954346986814762
0,godNode_C_master_bind,-24.52509,-3.9915,15.8532,0.009087214856683843,0.6492798736046861,-0.7604952782614967,-0.24902783194575193,0.7380347086174762,0.6271283024966385,0.9684536960756291,0.18368564072294738,0.16839543921868383
0,godNode_C_master_bind,-39.87919,15.59898,3.10641,-0.5144288083252682,-0.7753543246443354,-0.3663177205928909,0.7738431409937351,-0.23567199290808372,-0.5878992302220529,0.36949938335807125,-0.585904755923741,0.7212390884331951
0,godNode_C_master_bind,21.72728,-32.399,-18.65007,-0.163199551667913,-0.9305854352281329,0.32768377145757316,-0.976681082018781,0.10542602441617355,-0.18702785194302934,0.13949899770971683,-0.3505654020536927,-0.9260906697083813
0,godNode_C_master_bind,1.38567,-37.585,22.72862,-0.32239577367623157,-0.0033074200766743398,-0.9465991897778812,0.8451570021059247,0.44938599718951644,-0.2894164254518218,0.42634564253318025,-0.8933315658267208,-0.14208485700647214
0,godNode_C_master_bind,6.60708,14.41521,-1.03568,-0.2829732623490881,0.4876388564052092,0.8259143288013189,-0.89792277184729,-0.4373708560646409,-0.04941082941382394,0.3371362166744964,-0.7555892270202789,0.5616262916008334
0,godNode_C_master_bind,32.50969,28.11203,-36.33465,-0.003650443313492291,-0.03423218611021731,0.9994072401667554,0.2536725017672305,0.9666910916500685,0.03403814289225208,-0.9672832760421167,0.25364638920850896,0.005154913259813654
0,godNode_C_master_bind,-4.13862,-3.64838,35.58771,0.3118798410761189,0.19464672827181287,-0.9299696854755074,-0.6839803391091904,-0.6333736016796528,-0.3619513453593195,-0.6594708943102885,0.7489663089007567,-0.0644019230238102
0,godNode_C_master_bind,29.63806,24.48596,32.93606,-0.425393956007146,0.8919519235951622,0.15317228269984287,-0.9018560705414144,-0.43191043146057495,0.010440652428860848,0.07546926672620116,-0.13369796255153016,0.9881443440051554
0,godNode_C_master_bind,-29.33319,9.86572,21.80902,-0.7392143194213505,0.5491807961944964,-0.3898238615754668,0.6716387213376067,0.6438121600251921,-0.3666160533905746,0.049634846251543005,-0.5328286363314899,-0.8447662554474527
0,godNode_C_master_bind,8.41919,-28.09619,35.58785,0.6653846383685043,0.6753109095164257,0.31814848500552795,-0.5786137463228079,0.7358374577273012,-0.35178028422824836,-0.47166663607838527,0.049984110410408476,0.8803591159958417
0,godNode_C_master_bind,-7.71986,10.88242,37.62112,-0.4266034775365523,0.05938965574321125,-0.9024867543318421,0.350117230047703,0.9308876067805767,-0.10424101287906926,0.833922897021927,-0.36044574117754985,-0.4179132320105724
0,godNode_C_master_bind,-34.3114,-19.86234,-28.9018,-0.2896439788117271,-0.15453804462769408,-0.9445762850615935,0.16084321013196734,-0.9807038540363665,0.1111279102325813,-0.9435230931421633,-0.11974115182703769,0.30891136150452386
0,godNode_C_master_bind,25.90458,31.61673,-24.97053,-0.5155016624847177,-0.8460380146755064,0.13593275432882135,0.21678376584784798,-0.28223976439574194,-0.9345295684239538,0.8290131692803905,-0.45228353177820163,0.3289023746370931
0,godNode_C_master_bind,16.5259,27.67851,36.06285,0.27739923303537894,-0.04693540100684196,0.9596075935733889,0.5889105571173505,-0.7808587046455981,-0.20843233697037064,0.7591007978042937,0.6229420129606971,-0.18896885262222285
0,godNode_C_master_bind,38.21227,-8.68396,-28.30548,-0.21208173030025868,-0.2112107019518163,-0.9541547982659153,0.8144288575332224,-0.5778271187691542,-0.05311738728578423,-0.5401175572872803,-0.7883564296661495,0.2945626658523827
0,godNode_C_master_bind,39.46941,-33.94663,-19.19917,-0.7252243002024725,-0.32009308587739194,-0.6095819311374991,0.6884682332488437,-0.34719892265497104,-0.6367608655644941,-0.007823439336378355,-0.8814722482759829,0.47217101702268205
0,godNode_C_master_bind,-23.74862,33.77316,-9.95847,-0.9376202727528907,-0.031091453351471964,0.34626802574203525,0.2861511672921796,0.49664066505857435,0.8194300209703691,-0.19744805286483988,0.8673991995261868,-0.45676350016306355
0,godNode_C_master_bind,6.4709,3.15092,31.4902,-0.1365584037464924,0.0791182382913344,-0.9874675218638259,-0.4074852944755112,-0.91305714084011,-0.01680453352787381,-0.9029438172734869,0.40008369365741353,0.1569251443109897
0,godNode_C_master_bind,-0.97764,31.11578,-20.20289,0.09249570239136273,0.1407598475708669,0.985713553904457,0.1010760518995447,-0.9861710225775221,0.13134057240930708,0.9905696223746865,0.08748359583504906,-0.1054440310697613
0,godNode_C_master_bind,8.93147,-22.01597,-38.6863,0.04722636061332697,-0.10690069705732363,0.9931474773828297,-0.8604533887897857,0.5006318403836079,0.09480361867721948,-0.5073358222946552,-0.8590343423651818,-0.06834004721849453
0,godNode_C_master_bind,14.74018,39.63924,34.7489,-0.11440113658392745,0.8640424330628617,0.49024795136248644,0.754494510843989,0.3965974081939112,-0.5229230621421865,-0.6462587818007538,0.31006639560049315,-0.6972864671458374
0,godNode_C_master_bind,-8.43841,13.80299,-20.45427,-0.7086606579031944,-0.09108941524762888,-0.699644760124777,-0.6523954698468278,0.462198200145297,0.6006271511560102,0.26866377289010984,0.8820859041002146,-0.38696800245518803
0,godNode_C_master_bind,-30.19704,-12.54542,-26.04796,0.2395976986730639,0.0353957508712859,-0.9702268207026796,0.3786296302862091,0.9168006724064132,0.1269493211658783,0.8939980681522193,-0.3977733876158718,0.20626145118439643
0,godNode_C_master_bind,1.45681,4.02665,-21.63513,0.6473072966865686,-0.08205584204093226,-0.7577995133564549,0.3424096964733591,-0.8569247490399222,0.38527337598630956,-0.6809910890880648,-0.5088681688510491,-0.5265969267977468
0,godNode_C_master_bind,-35.70367,32.23544,-23.63017,0.7663925102511251,0.6423644974944754,0.0032206505009314546,0.19132128257208822,-0.22346979471151607,-0.9557496626662048,-0.6132199336828104,0.7330955621269735,-0.2941635764736803
0,godNode_C_master_bind,3.31366,-3.43163,6.74554,-0.17309019597336905,0.7793881320317904,-0.60215772328012,0.9692209673291396,0.24346803601991007,0.036524401790784804,0.17507284354652963,-0.5773018751784932,-0.7975412493206404
0,godNode_C_master_bind,-32.37321,-15.91708,35.49253,-0.5726450317776759,-0.5441689250179153,-0.6131540170505216,0.772738406829699,-0.6080605432282715,-0.18203771691393578,-0.27377549596456496,-0.5780506524637663,0.7687030772642778
0,godNode_C_master_bind,-38.654,36.94613,31.32552,0.04513072591255529,0.08974057629705316,0.9949421322591975,-0.9989784726723003,0.0017744612504728696,0.045153764234982234,0.0022866385642719136,-0.995963593839224,0.08972898657029992
0,godNode_C_master_bind,-25.70285,8.25973,-5.75835,-0.03922781092278238,-0.9750533045427747,0.21847707465640737,-0.4565714779826566,0.21197681310968505,0.8640649953542813,-0.8888215030831212,-0.06585502261845062,-0.45349691471164877
0,godNode_C_master_bind,-21.69369,-32.9691,-6.03408,-0.020293459140309444,-0.11549016822849162,-0.9931013022641122,0.9991534536274234,0.0332098931334579,-0.024279190729032007,0.035784795940636605,-0.9927533047240986,0.11471845683615167
0,godNode_C_master_bind,19.64477,1.3629,-9.62998,0.24053134971287468,-0.2783647315186779,0.9298697468204011,-0.46414783926598874,0.8083814800642198,0.36205823563882,-0.8524737257593434,-0.5186833898783685,0.06523869982048668
0,godNode_C_master_bind,-19.5578,9.9777,4.42353,-0.13981496574747168,0.20624280690158303,-0.9684604689683467,-0.972144883421906,0.15721973628068933,0.17382830655690099,0.18811193739272025,0.9657876884311515,0.1785162174290349
0,godNode_C_master_bind,22.99211,32.79255,6.92613,-0.004725580194781197,0.04858475822746814,0.99880788451023,0.48181098041810966,-0.8751267480189112,0.04484812203855039,0.876262431033285,0.48144853948249056,-0.019273188366591976
0,godNode_C_master_bind,22.52466,4.94608,38.61949,-0.7291210329870811,0.4262930542889556,-0.5354033536697775,0.6843847588578742,0.4543246305385786,-0.5702689119433333,0.00014525460677444752,-0.7822169532495299,-0.623006113092096
0,godNode_C_master_bind,-11.79841,-22.88099,27.87456,-0.8664073609087274,0.21553317239939726,-0.45042617215102565,0.4504720808781806,-0.05180757642110189,-0.8912860816677511,-0.2154372050330574,-0.9751212368833033,-0.05220521110694798
0,godNode_C_master_bind,-14.06986,13.48726,22.22855,0.6657121039434547,-0.7443197357296406,-0.05306152717871089,0.17836018940517004,0.08966992037354338,0.9798708834410554,-0.7245792140950021,-0.6617759714461992,0.19245136039505828
0,godNode_C_master_bind,24.32824,-4.62578,-38.05371,0.00790245259881983,0.1547347784945504,0.98792444021148,0.5955531881347355,-0.7943548278496751,0.11965286279260502,0.8032770078531289,0.587415998927639,-0.09843014202147769
0,godNode_C_master_bind,-4.48325,-35.85467,5.87321,-0.9980771819986627,0.05930580086617201,-0.018021119755173422,0.0015834706471944335,0.3150424202197265,0.949076269897634,0.06196314545209776,0.9472228330470709,-0.314530559977823
0,godNode_C_master_bind,-37.62407,21.39492,-22.11455,-0.5192270049525326,-0.5962647423425366,-0.6122676492900893,0.31909692319320027,-0.7998539012387293,0.5083413127828766,-0.7928306697754924,0.06857181427069052,0.6055719902298735
0,godNode_C_master_bind,37.42721,-0.1171,6.61048,0.34638965444859837,0.09666993694030165,-0.9330965280092617,-0.8024098910014497,-0.4847355306254588,-0.3480945736036352,-0.4859553211088674,0.8693022423997381,-0.09033845938892626
0,godNode_C_master_bind,35.88975,36.51527,31.42753,-0.01652459512569937,0.027453994406086923,-0.9994864761201535,0.9329463917202805,-0.35912601838360775,-0.025288991598026382,-0.35963588243116146,-0.9328851918168103,-0.01967869296657398
0,godNode_C_master_bind,32.12011,-24.14576,25.97257,0.9333129205471402,-0.34351602599371156,-0.10451666003683309,-0.35756509019800503,-0.8626019780765313,-0.3578617522034845,0.032774969282362794,0.3713685060744156,-0.9279069102472495
0,godNode_C_master_bind,-28.46082,13.95038,9.47795,-0.020988526805389318,-0.9990254862591464,-0.03882730414560798,-0.7195567884053334,0.042056912955561465,-0.693158888230145,0.6941163519197209,0.013390066367438558,-0.7197382830726278
0,godNode_C_master_bind,6.47535,-31.57503,-13.21889,-0.1329165651560147,0.3304711644860018,0.9344099722019201,0.7886806629374238,-0.5357134686619616,0.3016519375087051,0.6002632744185779,0.7770456157378639,-0.18943102292616043
0,godNode_C_master_bind,-3.83473,-21.32395,33.71463,-0.04581685530303358,0.2073936947455541,0.977184051829505,-0.7387289545989797,0.6514491424557612,-0.17289750267355378,-0.672443564477525,-0.7297957729210556,0.12336037621262219
0,godNode_C_master_bind,-31.36445,19.79533,-39.89479,0.07784958852709378,-0.17284851766736645,0.9818670131470739,-0.6742143119274843,0.7163732214077623,0.17956745039681912,-0.7344212028245857,-0.6759680447995003,-0.06076758388836612
0,godNode_C_master_bind,-17.92657,-20.76065,34.5352,-0.1840471887517372,0.46449244755655594,0.8662409586688352,0.01711294552080398,-0.8796479412105649,0.47531741670132066,0.9827684261351625,0.10230476864220484,0.15394789672119744
0,godNode_C_master_bind,32.01791,24.38006,-27.86405,0.8263556775383892,-0.12487378842757788,-0.5491291570876694,-0.47262803364286854,0.37641014351441704,-0.7968300607245761,0.30620097324297524,0.9179988784433238,0.25202980609811676
0,godNode_C_master_bind,-12.61603,-6.83273,3.82367,-0.3204055997937627,-0.7072576011060291,0.6301800832290277,-0.7830595412444573,0.5721077889260497,0.24394760239888838,-0.5330647301095981,-0.41530634900985025,-0.7371313519212769
0,godNode_C_master_bind,-11.901,-1.97058,7.49438,-0.8649246059654434,-0.4783207763435289,0.15203506475035872,-0.48658151974208563,0.7248547210544942,-0.48767208040905274,0.12306035365219875,-0.49577703484846397,-0.8596867342676983
0,godNode_C_master_bind,23.17311,27.38996,-22.28916,-0.019730389301393814,-0.05011870142364139,0.9985483601236465,0.6139033471649283,-0.7889032211739315,-0.02746612388184822,0.7891345842615904,0.6124702632691674,0.046333406234418284
0,godNode_C_master_bind,-1.32536,19.52584,-28.56302,-0.09347010407824774,-0.9635178996374126,-0.2507919391087174,-0.9394748929791185,0.16874992002314007,-0.2981784532022032,0.3296213966135636,0.20774195909948695,-0.9209739482330821
0,godNode_C_master_bind,-34.03302,20.1404,31.46672,-0.9450370663807683,0.2788234213325272,0.17077014634547824,-0.08455728371234182,0.29610750722019685,-0.9514044407816434,-0.3158401635916853,-0.9135523213720521,-0.25625601881343685
0,godNode_C_master_bind,20.73402,22.96524,29.71308,-0.5027320110832922,0.35072166609158906,0.7900979926351468,0.5160500739013707,0.8550276776893992,-0.05118585362639433,-0.6935076396540548,0.3819973603560799,-0.6108397256420449
0,godNode_C_master_bind,-10.13311,-16.05091,-2.65719,0.45085099236593074,-0.22538033897780424,0.8636764935349958,-0.6876148349426023,-0.7046555031075518,0.17506130556779637,0.5691390176833018,-0.6728033328859883,-0.4726694974376846
0,godNode_C_master_bind,4.94342,30.89319,21.07597,0.9214477565288713,0.15207712260719944,-0.3575004626114834,0.22278252255651204,-0.9607105177088913,0.1655392666616333,-0.31827971916423925,-0.23218064075850287,-0.9191246762141163
0,godNode_C_master_bind,25.19132,-34.62287,-27.80385,-0.005078449101608483,0.009710948797166994,0.9999399516111861,-0.9736863226868304,0.22777998027878432,-0.007157205934889055,-0.22783580571832918,-0.9736642018979929,0.008298648987902446
0,godNode_C_master_bind,7.6415,-36.62863,-24.05209,-0.5152826968725188,0.3869403231398808,-0.7646966252261014,0.8187437156883849,-0.04142465572451459,-0.5726628379062871,-0.25326363798334933,-0.9211738078270083,-0.2954595495984669
0,godNode_C_master_bind,11.95196,16.88568,17.03935,-0.22542951519537266,0.1175006891980954,0.9671479316613111,-0.9518728314422621,0.1850199926631397,-0.2443475293041095,-0.20765270631723134,-0.9756849852041919,0.07013674647590516
0,godNode_C_master_bind,3.19013,-29.39753,-38.30816,-0.6455668550668795,-0.3627213016001306,0.6720689644705855,0.7286050057956721,-0.028803037428821954,0.6843282330609796,-0.22886279987920014,0.9314524370038337,0.2828748423438753
0,godNode_C_master_bind,-35.76171,16.91771,-31.93001,-0.936252602212145,-0.3240740446492219,0.13567268861373932,0.140341505881419,0.009038858521051907,0.9900618974405448,-0.3220796897941908,0.945988537256837,0.03701838463179185
0,godNode_C_master_bind,-12.46034,-8.5425,-17.8553,-0.34130909326542413,-0.9370703077916354,0.07353462524296778,-0.2418236098674751,0.011941330472615252,-0.970246745079419,0.9083113147841972,-0.34893644533329216,-0.23068140920579028
0,godNode_C_master_bind,-36.35126,-23.72424,16.72992,-0.06681609250158815,0.6339659645484714,-0.7704691853519813,-0.6832321832853279,0.5336787055846248,0.4983781926696667,0.7271378091572349,0.5597090270842927,0.3974876243285709
0,godNode_C_master_bind,-34.63182,-13.95204,-39.70597,-0.0058444516423032935,-0.01588096522888143,-0.9998568084122845,-0.5300447597598344,-0.8478078673418619,0.016564200082810007,-0.8479495238728189,0.5300656704755017,-0.003462650316853111
0,godNode_C_master_bind,21.11053,11.58246,-7.24495,-0.4361952306190261,0.08523905987587363,-0.8958057956145922,0.8942746010782656,0.1517292718076864,-0.421012073393411,0.10003328771726056,-0.9847398289640705,-0.14241071097459382
0,godNode_C_master_bind,-32.73935,27.36864,8.03618,-0.15364702610041567,-0.10386584531295588,-0.9826517580241348,-0.6614595655498006,-0.727967986533598,0.18037143267404532,-0.7340734530775288,0.6776979391732307,0.04314705931102436
0,godNode_C_master_bind,-8.24748,-33.16332,6.71252,0.49049235928825685,-0.8641600211252567,0.11244866992826227,-0.5434196447277837,-0.40418164123481637,-0.7357528733295303,0.6812579065256925,0.29977434642998724,-0.6678495384581057
0,godNode_C_master_bind,-5.24666,17.96334,2.89712,0.07419086055574131,0.468657177558218,-0.8802591471454095,0.990198592052577,-0.1393591899993547,0.009260910312608896,-0.1183320096469799,-0.8723184430504086,-0.47440285560588524
0,godNode_C_master_bind,-39.30817,-15.59297,18.88344,0.781014064181805,-0.1382813259803161,-0.6090117457285573,-0.406966163833077,0.6269960867981687,-0.6642698613024471,0.47370409861558976,0.7666512779777443,0.43341694121236496
0,godNode_C_master_bind,0.47813,13.52522,28.27855,-0.24708470846250014,-0.4756049432172057,0.8442446830341076,0.5395296730595334,0.6561869033295081,0.5275665643187635,-0.8048955700786747,0.5858486885589056,0.09446922981339456
0,godNode_C_master_bind,-17.67501,22.44632,-35.53218,0.025785878733024847,0.011276004554606476,0.9996038916387081,-0.7575672979040009,-0.6522025832959591,0.026899432865901282,0.652247558526972,-0.7579608446769275,-0.008275284420648621
0,godNode_C_master_bind,4.56305,-38.13112,37.23781,-0.25745481739098963,-0.5705451315757021,-0.7798687516739193,0.5169982047913727,0.6005089420956098,-0.6100015300847282,0.8163515622847,-0.560238577124493,0.1403668887482138
0,godNode_C_master_bind,-9.22363,14.44546,18.15935,0.4877320198601325,0.06161142356743614,0.870816576145143,-0.38021765755973697,-0.8829362762434232,0.27542342851178253,0.7858447745470745,-0.46543266385095106,-0.4072105422722574
0,godNode_C_master_bind,5.19168,19.2624,-38.32022,0.38948103639398307,0.551209257274748,-0.7378840538892877,0.8916804500199434,-0.02501488394768669,0.45197370568796896,0.23067400664509183,-0.8339919725487196,-0.5012453415071264
0,godNode_C_master_bind,-8.29897,38.5898,16.42585,-0.520724224260828,-0.7741821881296989,-0.3598447190812596,-0.6991048654173868,0.6286062891600631,-0.3407440687351029,0.4899986422610743,0.0741355030408967,-0.8685650567293026
0,godNode_C_master_bind,-27.8283,-22.36016,-38.40801,0.3652386400367754,-0.9284590346303289,-0.06756150410851319,0.7925287540340104,0.348197600993138,-0.5006561741274372,0.48836350176214655,0.1293145454925366,0.8630057001379959
0,godNode_C_master_bind,1.38268,-11.57205,-16.06539,-0.173552779118344,-0.9162588352451493,0.36103902793950393,0.9685055837189172,-0.09233241104457157,0.23123940013755434,-0.17853953950197973,0.389800555035391,0.903426344606201
0,godNode_C_master_bind,-36.47622,33.53154,-32.04359,0.8327293833891619,0.21311094672787323,0.5110239704994822,-0.42548071647993985,-0.34429598970857217,0.8369148292235662,0.35429921527435404,-0.9143544147951296,-0.19603078890988665
0,godNode_C_master_bind,28.70045,11.35701,16.64327,0.635660563685929,0.33398913857660084,0.6959790967316095,-0.36787631720699787,0.9236678799709824,-0.1072597909196505,-0.6786771419553654,-0.1878534078018575,0.7100059395276392
0,godNode_C_master_bind,36.82603,-21.15171,-19.87121,0.06374291471059679,-0.5372356489149765,0.8410200344576232,0.09787713859352976,-0.835305454290979,-0.5410035709424518,0.9931550264510273,0.11680177895325697,-0.0006617162639301899
0,godNode_C_master_bind,-15.97101,-31.29617,35.84604,0.23094915017762285,-0.14637419887552097,0.96189244925604,-0.9721916137985509,-0.07414760686311594,0.22213869193871294,0.0388066501002512,-0.9864465146676846,-0.1594280954160039
0,godNode_C_master_bind,15.85787,-12.78052,-36.7881,-0.17666728254230835,0.7766921957454622,0.6045973075917628,0.0914792894749103,0.6245572899944314,-0.7756028178855316,-0.9800103116173227,-0.08171551005105554,-0.18139008942280754
0,godNode_C_master_bind,19.80049,-21.35951,-20.0113,0.8148609403400408,-0.049753807714702405,0.5775172781190473,0.5786111920277451,0.12962254303214993,-0.8052372847789094,-0.03479563720319751,0.9903143717808841,0.13441245729416829
0,godNode_C_master_bind,-20.36255,-32.51251,-17.54612,0.009588693456092255,-0.11643170627542483,0.993152412639469,0.5072975005094885,-0.8553292404762098,-0.10517193714682471,0.8617176468743288,0.5048321980224552,0.05086402368261933
0,godNode_C_master_bind,22.30531,-21.18037,-15.50989,-0.010385753112391649,-0.16852731919381478,0.9856422671627036,0.992421098355168,0.11896166083009038,0.030797512757814338,-0.12244386334892267,0.9784920367268669,0.16601456077795626
0,godNode_C_master_bind,-13.43183,-4.81589,-8.64788,0.4576622389075876,0.8889987188784497,-0.015051674676574797,-0.8689368954979145,0.4507931192185549,0.20428958688012494,0.1883983723935549,-0.08041667425155663,0.9787947751095623
0,godNode_C_master_bind,-34.89732,-24.79748,-33.85404,-0.1267210334287281,0.06325494000055923,0.9899194877626569,0.2413435178290012,0.9699418091311289,-0.031083650064867956,-0.9621304932745238,0.23497169928516554,-0.13817819815862434
0,godNode_C_master_bind,16.00361,-20.8412,18.23821,-0.11097421423812401,-0.2778588975031742,-0.9541903147970803,-0.9811906203064985,-0.12196571352114981,0.1496306497607542,-0.15795470995440314,0.95284773064934,-0.2590974947768176
0,godNode_C_master_bind,-1.27592,28.53677,4.01666,-0.6386501806708414,0.7044439464786971,0.3096525036207845,0.5003586286316403,0.6858903642206373,-0.5283896772488519,-0.5846085780100785,-0.1825188607755371,-0.7905186120378409
0,godNode_C_master_bind,-8.07535,25.28692,14.96262,-0.009887927513740012,-0.3908687400902215,-0.9203933164195435,0.8609624997372473,-0.471460176128815,0.1909682601134994,-0.5085723182947274,-0.7905358501325982,0.34118509158440224
0,godNode_C_master_bind,33.56946,15.6341,-22.37322,-0.8882305350229832,0.4101769075328559,0.20688504339262226,-0.1228218837146422,0.22191776190804202,-0.9672989671402076,-0.4426751648032349,-0.8845944898519934,-0.14673543195125105
0,godNode_C_master_bind,2.30449,-21.98428,2.57976,0.24171381277810744,-0.38815474354000024,-0.8893313936771077,-0.2126519314715939,0.8730392714061714,-0.43884118610720874,0.9467595200227303,0.29519201488180186,0.12848379507296448
0,godNode_C_master_bind,16.39966,-15.84497,35.13772,0.5241320268127214,0.8198391721264401,-0.2305414286331683,0.714947477775277,-0.2764885646400406,0.6421870269991917,0.4627480118725082,-0.501415800977915,-0.7310584600684945
0,godNode_C_master_bind,28.36077,36.96737,25.8099,0.020664610632297627,-0.9997267181607963,-0.010929906809255041,0.638261808757819,0.021606075659782894,-0.7695161083276819,0.7695419659437766,0.008925608664242914,0.63853386453763
0,godNode_C_master_bind,-17.51846,-21.3431,-33.56127,0.026194422244661508,-0.1340825661798364,0.9906239032498148,-0.7532285864899526,0.6488744612464852,0.10774335263222404,-0.6572370567288613,-0.7489885172609213,-0.08399793017491608
0,godNode_C_master_bind,14.59815,10.26562,2.01396,-0.2814384976316877,-0.9543908841759409,0.0996514538412987,-0.2700651447885286,0.1784314863619454,0.9461643737982413,-0.9207916103121105,0.2393746955643659,-0.30796520177172226
0,godNode_C_master_bind,-12.65175,29.24762,28.63328,0.9919131638593541,-0.12211339928114268,-0.03459180652307828,-0.09237583439113359,-0.881520868348239,0.4630201549469622,-0.0870343643802132,-0.45608033983342383,-0.8856724806802805
0,godNode_C_master_bind,-12.25454,1.17658,-37.02754,0.7377576194544542,-0.6607223858315359,0.1384182928589278,0.5447046362444761,0.7037614924026896,0.4560883917234819,-0.3987612746878387,-0.26108560027742295,0.8791039501316712
0,godNode_C_master_bind,13.85967,-0.37518,18.58099,-0.004530500923064062,0.25729783122591565,-0.9663215306552089,0.8852344293938572,-0.4484357437722284,-0.12355318176064928,-0.46512308003056335,-0.855980846604577,-0.2257372602584553
0,godNode_C_master_bind,9.80207,32.40495,37.61641,0.4091572865873482,0.8323232653917261,0.37393622012334327,-0.0880498483963175,0.44391156612905713,-0.8917341227373959,-0.9082056700053486,0.33193448652482976,0.25491558921657453
0,godNode_C_master_bind,23.66915,-32.80565,17.54804,0.3995348990121844,-0.4599901514179436,0.7929570764359323,0.4828609233330548,0.8408732287880087,0.24449446174827516,-0.7792414216334199,0.28520391600769845,0.5580694697836465
0,godNode_C_master_bind,-30.50259,26.20778,-28.01442,-0.6243361455070238,0.6835920260305821,0.3780295218112422,-0.43471073866921406,-0.7061250637303901,0.5589400397694002,0.6490230743965109,0.184632977333835,0.7380241951194721
0,godNode_C_master_bind,29.11347,-35.30718,36.34475,0.7244560654364187,0.12569971182501724,-0.6777632268716641,-0.6801380579955701,0.2903025844161451,-0.6731542405328228,0.11214112233430604,0.9486432374335542,0.2958046259834143
0,godNode_C_master_bind,15.05255,20.25854,-11.67197,-0.02122647792143484,-0.2426212159896516,-0.9698888504291373,0.21771374010439157,-0.9479482447202816,0.23236792528551486,-0.9757818219278365,-0.2062257764767537,0.07294357484900037
