No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,irm_C_ik_bind,0.8144830156322738,0.3794962489697627,0.4388621814014477,-0.37949624896976264,0.9206289605681781,-0.09178733017707644,-0.4388621814014477,-0.09178733017707653,0.8938540550640955
0,irm_C_ik_bind,-0.9028851997677781,-0.28427222678540537,-0.3224711105180834,0.2842722267854056,0.1678848257083588,-0.9439300749395267,0.3224711105180832,-0.9439300749395267,-0.07077002547613696
0,irm_C_ik_bind,-0.22640493674871864,0.6203790827890584,0.7509131762418444,-0.6203790827890581,0.5024913877492276,-0.6021895041227985,-0.7509131762418443,-0.6021895041227983,0.27110367550205355
0,irm_C_ik_bind,0.07061929500031172,0.3179896298058204,-0.9454604753820312,-0.3179896298058204,0.9055524170578177,0.2808156250935861,0.9454604753820312,0.2808156250935861,0.16506687794249408
0,irm_C_ik_bind,-0.3674412807944399,-0.8909075070648572,0.2669657637668618,0.890907507064857,-0.25477076205882954,0.375999564701138,-0.26696576376686143,0.3759995647011382,0.8873294812643897
0,irm_C_ik_bind,-0.7143743022574421,0.5707404421860789,-0.40487615875404726,-0.5707404421860791,-0.1404598918139466,0.8090280381079844,0.40487615875404703,0.8090280381079844,0.42608558955650466
0,irm_C_ik_bind,0.8002221802349613,-0.3004489113840514,-0.5190134043626846,0.3004489113840514,0.9498564403088958,-0.08662098159136462,0.5190134043626846,-0.08662098159136482,0.8503657399260656
0,irm_C_ik_bind,0.7677199160687836,0.49566134774550286,0.40611077161588743,-0.4956613477455028,0.861018609670216,-0.11387177943933077,-0.40611077161588743,-0.11387177943933084,0.9067013063985675
0,irm_C_ik_bind,-0.35046348491799234,0.8041466273954171,0.4801286779476021,-0.8041466273954172,0.004441192548227168,-0.5944143987634597,-0.48012867794760195,-0.59441439876346,0.6450953225337805
0,irm_C_ik_bind,0.8003122694358342,-0.1328709472185787,0.5846756218414637,0.1328709472185787,0.9901935409126025,0.04315162708635624,-0.5846756218414637,0.043151627086356226,0.8101187285232319
0,irm_C_ik_bind,0.6385788398956238,-0.5018058628419174,0.5834448913608191,0.5018058628419174,0.8463246821870584,0.17867682652894146,-0.5834448913608191,0.1786768265289415,0.7922541577085656
0,irm_C_ik_bind,0.6352315991692254,0.6317652775990731,-0.4442448080023837,-0.6317652775990731,0.7559199772175333,0.17163222909351827,0.4442448080023837,0.17163222909351838,0.879311621951692
0,irm_C_ik_bind,-0.721065404317784,0.30333227467530793,0.6229399761103264,-0.3033322746753078,0.6701360452092433,-0.6774269053201376,-0.6229399761103264,-0.6774269053201376,-0.3912014495270275
0,irm_C_ik_bind,0.8175852961664685,0.5755235028174968,-0.018082621410261394,-0.5755235028174968,0.8177651948472933,0.005725714020742802,0.018082621410261394,0.005725714020742795,0.9998201013191752
0,irm_C_ik_bind,0.935090973296678,-0.3284120175993255,0.13323069599537404,0.3284120175993255,0.944263884855028,0.022611113524787722,-0.13323069599537402,0.022611113524787733,0.9908270884416499
0,irm_C_ik_bind,-0.24633217163511256,0.9084114378970081,0.33780041550510226,-0.9084114378970081,-0.09492711436607126,-0.40715783482087264,-0.3378004155051021,-0.4071578348208727,0.8485949427309587
0,irm_C_ik_bind,0.9397060609502831,0.29177752761013626,-0.17837711006465798,-0.29177752761013626,0.9561097800681327,0.026832123281302175,0.17837711006465798,0.026832123281302203,0.9835962808821503
0,irm_C_ik_bind,0.8371557004664318,-0.20984817795507305,-0.5051079838861131,0.20984817795507302,0.9760301983223937,-0.05769570323416253,0.5051079838861131,-0.05769570323416251,0.861125502144038
0,irm_C_ik_bind,0.9956265509606201,0.08784981736377526,0.03178333858188914,-0.08784981736377526,0.9961327481801975,-0.0013991397780741834,-0.03178333858188914,-0.0013991397780741856,0.9994938027804227
0,irm_C_ik_bind,0.7036076110421111,0.47619183538795484,-0.5274255071509756,-0.47619183538795484,0.8668950158355778,0.14742580313257228,0.5274255071509757,0.14742580313257225,0.8367125952065333
0,irm_C_ik_bind,0.9638418393919326,-0.19169254011811288,0.18510234655628158,0.19169254011811285,0.9812887019718898,0.018068022730477824,-0.18510234655628155,0.018068022730477837,0.9825531374200425
0,irm_C_ik_bind,-0.30354518763430133,-0.4204082021980002,-0.8550539530279375,0.42040820219800057,0.746224660470076,-0.5161450373983703,0.8550539530279372,-0.5161450373983704,-0.04976984810437733
0,irm_C_ik_bind,-0.13573201003116273,0.6845619445866785,-0.7162065103561998,-0.6845619445866788,0.4577780718302523,0.5672866832343954,0.7162065103561996,0.5672866832343956,0.4064899181385849
0,irm_C_ik_bind,0.7406289329366346,0.20556921648658624,-0.639695303195383,-0.20556921648658624,0.9757221645766776,0.07554836058376105,0.639695303195383,0.0755483605837611,0.7649067683599571
0,irm_C_ik_bind,0.6055918606231478,-0.6647720253026965,-0.43742045302196936,0.6647720253026965,0.7247607835695342,-0.18110759502192575,0.43742045302196925,-0.18110759502192597,0.8808310770536137
0,irm_C_ik_bind,0.8629457295369036,0.0349719251428406,0.5040849455457129,-0.0349719251428406,0.999343493732101,-0.009462874146977853,-0.5040849455457129,-0.00946287414697785,0.8636022358048026
0,irm_C_ik_bind,0.6655045390790622,0.3391929852095414,-0.6648697821752806,-0.33919298520954133,0.9309207038973438,0.13540591508465744,0.6648697821752805,0.13540591508465732,0.734583835181718
0,irm_C_ik_bind,0.39216541607232813,0.7532041252731928,0.5281002102899244,-0.7532041252731927,0.5924935012901645,-0.2857183868783493,-0.5281002102899244,-0.28571838687834933,0.7996719147821634
0,irm_C_ik_bind,-0.5354176665461884,0.18114334068963994,0.8249333382001429,-0.1811433406896398,0.929371163056795,-0.3216462830536943,-0.8249333382001429,-0.32164628305369414,-0.4647888296029831
0,irm_C_ik_bind,-0.14882853420925946,-0.8788983782968384,-0.4531972065583714,0.8788983782968381,0.0924715049567687,-0.4679601066311301,0.453197206558372,-0.4679601066311295,0.7586999608339717
0,irm_C_ik_bind,0.09051615284656744,0.6891619316947432,-0.7189316086921114,-0.6891619316947434,0.5644776403747105,0.45433558678554886,0.7189316086921111,0.4543355867855491,0.526038512471857
0,irm_C_ik_bind,0.9287725055044352,-0.06923508652154402,0.3641265381888117,0.06923508652154402,0.9975147420486523,0.013070661420331364,-0.3641265381888117,0.01307066142033136,0.9312577634557829
0,irm_C_ik_bind,0.44839751632333424,-0.8869276465912428,-0.11090093357219657,0.8869276465912427,0.45688898149679363,-0.06791029597153932,0.1109009335721966,-0.0679102959715393,0.9915085348265406
0,irm_C_ik_bind,0.7291474510168292,0.3382889971375927,-0.5948987721380021,-0.3382889971375927,0.9338174164863373,0.11638551062062744,0.5948987721380021,0.11638551062062744,0.7953300345304918
0,irm_C_ik_bind,0.42136072668731933,-0.002837321309166578,0.9068886853486057,0.002837321309166579,0.9999943361371533,0.0018103318486776495,-0.9068886853486058,0.001810331848677651,0.421366390550166
0,irm_C_ik_bind,-0.1435661301668405,0.7058009465638646,0.6937101628911535,-0.7058009465638642,0.41833807172118065,-0.571697718709947,-0.693710162891154,-0.5716977187099466,0.43809579811197874
0,irm_C_ik_bind,-0.04902987968925743,-0.6001636992010849,0.798373098907351,0.6001636992010849,0.6212326148364882,0.5038586829902699,-0.798373098907351,0.5038586829902699,0.3297375054742545
0,irm_C_ik_bind,0.4165303485325529,0.40013329920409024,-0.8163306999123577,-0.4001332992040902,0.8869726601355122,0.23059237420214673,0.8163306999123577,0.23059237420214687,0.5295576883970405
0,irm_C_ik_bind,0.755932280837241,-0.6413030383193843,0.13151729859806643,0.6413030383193842,0.7657827745147565,0.04803285645063865,-0.13151729859806643,0.04803285645063864,0.9901495063224843
0,irm_C_ik_bind,-0.4091359243343029,-0.8980674524758436,-0.16150122669089606,0.8980674524758436,-0.36499269868079165,-0.24546930706966494,0.1615012266908961,-0.24546930706966485,0.9558567743464886
0,irm_C_ik_bind,0.8648555972272877,0.2679420291367419,-0.4245372362546265,-0.2679420291367419,0.9615021500406474,0.060997413791876086,0.4245372362546266,0.060997413791876065,0.9033534471866402
0,irm_C_ik_bind,-0.35854820116187497,-0.7065547748253941,-0.6101012519369385,0.7065547748253936,0.22173474182657169,-0.6720223615613846,0.6101012519369391,-0.6720223615613843,0.4197170570115534
0,irm_C_ik_bind,0.7900550201035019,0.37138608296067654,0.4877350126783812,-0.3713860829606765,0.9229478306153407,-0.1011913007405361,-0.4877350126783812,-0.10119130074053612,0.8671071894881611
0,irm_C_ik_bind,0.8149577900050134,-0.2759860421869318,-0.5095836585175563,0.2759860421869318,0.9580330209873384,-0.07748829083072448,0.5095836585175563,-0.0774882908307244,0.856924769017675
0,irm_C_ik_bind,0.8073622420905258,-0.0963894886718478,-0.582129948138849,0.0963894886718478,0.9948593960247428,-0.03104591140333366,0.582129948138849,-0.031045911403333647,0.8125028460657828
0,irm_C_ik_bind,0.7903860093459745,0.46768273998806376,0.3956801877114928,-0.4676827399880637,0.8778324092452868,-0.10335916019333831,-0.3956801877114928,-0.10335916019333838,0.9125536001006875
0,irm_C_ik_bind,0.9371493067317019,0.3481275678044917,-0.02362992650897217,-0.3481275678044917,0.9374375516413117,0.004246564172612177,0.023629926508972166,0.004246564172612179,0.9997117550903901
0,irm_C_ik_bind,-0.1855331025566067,0.5004489766585456,-0.8456525821028008,-0.500448976658546,0.6924992543899031,0.5196110126150544,0.8456525821028005,0.5196110126150547,0.12196764305349016
0,irm_C_ik_bind,-0.18157926280413195,0.7299049742135892,0.6589899088284793,-0.729904974213589,0.3490374239451395,-0.5877172834824588,-0.6589899088284794,-0.5877172834824584,0.4693833132507285
0,irm_C_ik_bind,0.8145849853497817,-0.4904804645729613,-0.3096453059792573,0.4904804645729613,0.8674236323622312,-0.0836968093287002,0.3096453059792573,-0.08369680932870015,0.9471613529875506
0,irm_C_ik_bind,0.0930549547835634,0.9831535530077532,0.15732090324702608,-0.9831535530077532,0.11569779308748096,-0.14150304548990317,-0.15732090324702608,-0.14150304548990317,0.9773571616960824
0,irm_C_ik_bind,0.7707929229638307,-0.5151560306925954,0.3748233369868044,0.5151560306925955,0.8501316938206608,0.1090429603535407,-0.3748233369868045,0.10904296035354057,0.92066122914317
0,irm_C_ik_bind,0.7890069822662864,-0.6014355770621636,0.1254720230926014,0.6014355770621636,0.797806963895764,0.042181690380134806,-0.1254720230926014,0.04218169038013482,0.9912000183705225
0,irm_C_ik_bind,0.3188980305803512,0.7736079526208284,0.54757171378166,-0.7736079526208282,0.5462353794744491,-0.3211816399675037,-0.5475717137816599,-0.3211816399675036,0.7726626511059019
0,irm_C_ik_bind,0.9034250535471035,-0.4262436877866871,0.04625463485336482,0.42624368778668714,0.9045490753421468,0.010358036477655807,-0.046254634853364826,0.010358036477655807,0.9988759782049569
0,irm_C_ik_bind,0.8164073565029787,0.2469469082933703,-0.5220117362015572,-0.2469469082933703,0.966426707479835,0.07096931417191027,0.5220117362015572,0.0709693141719103,0.8499806490231437
0,irm_C_ik_bind,0.9406040386756236,-0.19197364564815586,-0.2800181454900062,0.19197364564815586,0.9810090673373045,-0.027700707184984713,0.2800181454900062,-0.027700707184984713,0.9595949713383191
0,irm_C_ik_bind,0.16518185362420712,-0.5390331246733943,-0.8259287171046349,0.5390331246733938,0.7506340245589915,-0.3820888007770036,0.8259287171046351,-0.382088800777003,0.4145478290652156
0,irm_C_ik_bind,0.8627468607959974,-0.1889473182437994,-0.4690061461379033,0.1889473182437994,0.9808341703197032,-0.04757353530836063,0.4690061461379033,-0.04757353530836063,0.8819126904762942
0,irm_C_ik_bind,0.7920770051467421,0.29362193922845364,0.5351636896515777,-0.2936219392284536,0.9518916637238931,-0.08768362068642452,-0.5351636896515777,-0.0876836206864245,0.8401853414228488
0,irm_C_ik_bind,0.3503880825163678,0.6007110383252006,-0.7185919844144952,-0.6007110383252009,0.7327777427557629,0.31966080171961647,0.718591984414495,0.31966080171961664,0.6176103397606048
0,irm_C_ik_bind,0.4514019805471987,-0.8659439276008143,-0.21535404850929182,0.8659439276008143,0.48335547574076143,-0.12848579035324525,0.21535404850929177,-0.12848579035324537,0.9680465048064373
0,irm_C_ik_bind,0.7481877859415413,0.6368774589043762,-0.18601650278241189,-0.6368774589043761,0.7679809337862179,0.06776715782997855,0.1860165027824118,0.06776715782997864,0.9802068521553231
0,irm_C_ik_bind,0.1201173948419493,-0.36606327814915013,-0.9228052274706084,0.3660632781491502,0.88036760769329,-0.3015800917088052,0.9228052274706082,-0.3015800917088053,0.23974978714865935
0,irm_C_ik_bind,-0.30143649871504524,0.9528910143910162,0.03368607925055414,-0.9528910143910163,-0.2998120910081048,-0.04595024241729309,-0.03368607925055415,-0.04595024241729309,0.9983755922930595
0,irm_C_ik_bind,0.9015554201255864,0.3399270797435105,-0.2676703287613823,-0.3399270797435105,0.9392337355409186,0.04784945641175831,0.2676703287613823,0.047849456411758376,0.9623216845846677
0,irm_C_ik_bind,-0.32588820677374536,-0.9387109111559273,0.11233299587654993,0.9387109111559274,-0.307169201870703,0.15642540298469354,-0.11233299587655,0.15642540298469348,0.9812809950969574
0,irm_C_ik_bind,0.32256468996190424,0.7977876113259774,-0.5093986140583538,-0.7977876113259774,0.518764505346395,0.30727563393068036,0.5093986140583541,0.30727563393068014,0.8038001846155092
0,irm_C_ik_bind,0.9523917357986481,0.2943723464737209,0.07934042610166375,-0.2943723464737209,0.9556159367100593,-0.011962572353451259,-0.07934042610166374,-0.01196257235345125,0.9967757990885887
0,irm_C_ik_bind,0.1884483202303433,0.9601314418351158,-0.20648206944425854,-0.9601314418351158,0.22432269884339073,0.16681409168064623,0.2064820694442586,0.16681409168064618,0.9641256213869526
0,irm_C_ik_bind,0.8680220180836993,-0.31100353672359504,-0.38705887958722446,0.31100353672359504,0.9482215953997118,-0.06444071820705123,0.38705887958722446,-0.06444071820705131,0.9198004226839874
0,irm_C_ik_bind,0.9602018474578843,-0.2773343525525995,0.03313712468963408,0.2773343525525995,0.960762029070875,0.004688324844287182,-0.03313712468963408,0.004688324844287178,0.9994398183870092
0,irm_C_ik_bind,0.7491974398744885,0.44825369008893606,-0.4876185244708864,-0.448253690088936,0.8851293935733374,0.12495833687332675,0.4876185244708864,0.12495833687332665,0.8640680463011509
0,irm_C_ik_bind,0.23185098402051071,0.35792182072367135,0.9045093097688783,-0.3579218207236716,0.8960036307865505,-0.2628106996816733,-0.9045093097688783,-0.2628106996816735,0.33584735323396026
0,irm_C_ik_bind,0.7185020704969975,-0.3464127565225496,0.6031193719405603,0.34641275652254966,0.9301706992725087,0.12157578843396769,-0.6031193719405603,0.12157578843396773,0.7883313712244888
0,irm_C_ik_bind,-0.31948134222257535,-0.8440402874497223,-0.4307292248425371,0.8440402874497218,-0.04685448179322771,-0.5342290245743667,0.43072922484253745,-0.5342290245743665,0.7273731395706524
0,irm_C_ik_bind,0.9481941814453676,-0.19935516142105086,0.24735665321138256,0.19935516142105086,0.9796003495115009,0.025311555695614253,-0.24735665321138256,0.025311555695614274,0.9685938319338667
0,irm_C_ik_bind,0.8339299575600829,-0.4047218627210883,0.3751813424457709,0.40472186272108823,0.9106837284111156,0.08279710528032867,-0.3751813424457709,0.08279710528032866,0.9232462291489673
0,irm_C_ik_bind,0.7346938695347847,-0.574945082044368,-0.3600875875408645,0.574945082044368,0.8094408165195994,-0.11934704514599052,0.3600875875408645,-0.11934704514599047,0.9252530530151852
0,irm_C_ik_bind,0.7890676488330339,-0.4230015326588227,0.4454682356054073,0.4230015326588226,0.8999868469208389,0.10532510972115537,-0.4454682356054073,0.10532510972115544,0.8890808019121951
0,irm_C_ik_bind,0.9163053100380403,-0.13516439895610244,-0.3769816494883093,0.13516439895610244,0.9904663340181415,-0.026589968625383563,0.3769816494883093,-0.026589968625383556,0.9258389760198987
0,irm_C_ik_bind,0.8038518695932512,-0.3445481190112438,-0.4848801557470139,0.3445481190112438,0.9341889385069325,-0.09261544610433217,0.4848801557470138,-0.09261544610433216,0.8696629310863185
0,irm_C_ik_bind,0.2141841808037001,-0.7747341560472037,0.5949051387803564,0.7747341560472037,0.505665596673417,0.3795909532572451,-0.5949051387803561,0.37959095325724534,0.708518584130283
0,irm_C_ik_bind,0.5732242846669474,0.8185806918975346,-0.03660014099180082,-0.8185806918975347,0.5740757654975421,0.019043800066281216,0.036600140991800825,0.019043800066281223,0.9991485191694055
0,irm_C_ik_bind,0.3222881158131281,0.9017746279254326,-0.2879807126103612,-0.9017746279254326,0.385007344583155,0.19639721242160102,0.2879807126103613,0.1963972124216009,0.9372807712299731
0,irm_C_ik_bind,0.7814195968248199,0.26344507235377645,0.565667842068691,-0.26344507235377645,0.9610404498349574,-0.08365373651867679,-0.565667842068691,-0.08365373651867676,0.8203791469898624
0,irm_C_ik_bind,0.6959004526690808,-0.7142249761722474,0.07486817338976899,0.7142249761722474,0.6992056250793475,0.031530576733563444,-0.074868173389769,0.03153057673356348,0.9966948275897334
0,irm_C_ik_bind,-0.43886677137261587,-0.6243499516473765,0.6462066967022975,0.6243499516473767,0.3053113908872909,0.7190077137780835,-0.6462066967022972,0.7190077137780837,0.25582183774009354
0,irm_C_ik_bind,-0.03881559315341265,0.792810180120316,0.608231344165804,-0.7928101801203156,0.34606931071164504,-0.5016852105465734,-0.6082313441658047,-0.5016852105465726,0.6151150961349424
0,irm_C_ik_bind,0.9016292172603342,-0.33431447021229643,-0.27440588475684824,0.33431447021229643,0.9412261002413765,-0.04824171670952156,0.27440588475684824,-0.0482417167095215,0.9604031170189576
0,irm_C_ik_bind,0.7764146340801159,0.36251978483833297,0.5155188857714217,-0.362519784838333,0.9260191895079242,-0.10520392703628477,-0.5155188857714217,-0.10520392703628476,0.8503954445721917
0,irm_C_ik_bind,-0.14388253629812156,0.9082598767641515,-0.3928890581433759,-0.9082598767641518,0.03642194124555954,0.4168182319144327,0.3928890581433752,0.4168182319144331,0.8196955224563188
0,irm_C_ik_bind,0.980253787738747,0.018898730064616502,-0.19683838453356667,-0.018898730064616502,0.9998196382704749,0.0018785448202085873,0.19683838453356667,0.001878544820208589,0.9804341494682721
0,irm_C_ik_bind,0.3640312835976508,-0.02520360026715203,0.931045650382311,0.025203600267152015,0.9995343057933752,0.017203199578249586,-0.931045650382311,0.017203199578249565,0.3644969778042756
0,irm_C_ik_bind,-0.37314785548465323,0.8880341541396435,0.26861872427046574,-0.8880341541396435,-0.25803934120417615,-0.3805404570770406,-0.26861872427046574,-0.3805404570770406,0.8848914857195229
0,irm_C_ik_bind,0.1575025291298615,-0.8008366640603244,0.5778006497179009,0.8008366640603242,0.44592832727079423,0.399760633922605,-0.5778006497179011,0.3997606339226046,0.7115742018590673
0,irm_C_ik_bind,0.7911219130449275,0.3986115892535549,-0.46393417594836606,-0.39861158925355483,0.9112895677675407,0.10324787935257534,0.46393417594836606,0.10324787935257522,0.8798323452773867
0,irm_C_ik_bind,-0.2604478269282402,-0.7449064434025949,0.6142323013532045,0.7449064434025952,0.24970052198215575,0.6186792706234265,-0.6142323013532043,0.6186792706234268,0.48985165108960393
0,irm_C_ik_bind,0.8163377214909406,0.46360792650919075,0.3444712106240931,-0.46360792650919075,0.8816672103546228,-0.08792394817878757,-0.3444712106240931,-0.08792394817878749,0.9346705111363178
0,irm_C_ik_bind,-0.701132711126822,-0.016874342305373505,-0.7128311005839413,0.01687434230537343,0.999047257967533,-0.04024714796497442,0.7128311005839414,-0.04024714796497437,-0.7001799690943552
0,irm_C_ik_bind,0.6173019915436038,0.042205802102941975,0.7855933563270173,-0.042205802102942,0.9988985793992299,-0.02050117906481915,-0.7855933563270173,-0.020501179064819193,0.6184034121443738
0,irm_C_ik_bind,0.22012774513248679,0.5297471773421583,0.819091999668476,-0.5297471773421585,0.7699977948853938,-0.3556280697156044,-0.8190919996684758,-0.35562806971560473,0.4501299502470929
0,irm_C_ik_bind,0.6804568855079693,-0.05692725644713598,-0.7305735516963342,0.05692725644713596,0.9980715289070815,-0.024748952674462983,0.7305735516963342,-0.024748952674462955,0.6823853566008878
0,irm_C_ik_bind,0.18262568696936388,0.03836295596705219,0.9824337850809275,-0.038362955967052303,0.9987555518142841,-0.03186897126696721,-0.9824337850809275,-0.03186897126696733,0.18387013515507977
0,irm_C_ik_bind,-0.134763157010221,-0.9871339047607662,-0.08605547968840112,0.9871339047607662,-0.12620417614342005,-0.09817922384966646,0.08605547968840112,-0.09817922384966646,0.991441019133199
0,irm_C_ik_bind,0.004053502075334058,0.5541101990265351,0.8324334546711215,-0.5541101990265352,0.6942014424225478,-0.45939769772303773,-0.8324334546711216,-0.4593976977230377,0.3098520596527861
0,irm_C_ik_bind,0.7762804330513424,0.5304339292953767,-0.34062961690652743,-0.5304339292953767,0.8416015015915,0.10171902069524494,0.34062961690652743,0.10171902069524505,0.9346789314598424
0,irm_C_ik_bind,0.4694369983091844,0.854622136457239,-0.22192320404979562,-0.854622136457239,0.5029531739277355,0.12907016972670893,0.22192320404979562,0.12907016972670893,0.9664838243814489
0,irm_C_ik_bind,0.8631679294011816,-0.4570164224941154,-0.21465580640634147,0.4570164224941154,0.8878984512703326,-0.05265291827073536,0.21465580640634147,-0.052652918270735316,0.9752694781308489
0,irm_C_ik_bind,0.19919634849191115,-0.8504772775777896,0.48683592212506316,0.8504772775777896,0.3968363891486554,0.34526696999760703,-0.48683592212506327,0.3452669699976069,0.8023599593432558
0,irm_C_ik_bind,-0.46709727512622967,-0.8414810625552611,0.27153223921022696,0.8414810625552613,-0.3287422743181849,0.4287634994224389,-0.2715322392102265,0.42876349942243913,0.8616449991919551
0,irm_C_ik_bind,0.44368529398380796,-0.8007016693715485,-0.4025173245564923,0.8007016693715486,0.5559121049399732,-0.2232455335428302,0.40251732455649236,-0.2232455335428303,0.8877731890438346
0,irm_C_ik_bind,0.010030442047691103,0.30123466611703187,-0.9534972816750391,-0.30123466611703126,0.9101588226522436,0.2843740379810411,0.9534972816750393,0.2843740379810405,0.09987161939544756
0,irm_C_ik_bind,0.9872003677322715,-0.15736757757341194,-0.025901341238325024,0.15736757757341194,0.9875379680512115,-0.002051142598785325,0.025901341238325024,-0.0020511425987853257,0.99966239968106
0,irm_C_ik_bind,0.5225212429423762,-0.7748604228204794,-0.35575676496789516,0.7748604228204794,0.6056484087583558,-0.18105615182848528,0.355756764967895,-0.18105615182848542,0.9168728341840203
0,irm_C_ik_bind,-0.2782528484225908,-0.9037983454458022,0.3251521230349657,0.9037983454458022,-0.13176955038243743,0.40716745493892426,-0.3251521230349656,0.40716745493892437,0.8535167019598466
0,irm_C_ik_bind,0.6185398932787611,0.08397357753008969,-0.7812533767603803,-0.08397357753008966,0.9956432573874239,0.04053322459116744,0.7812533767603803,0.040533224591167386,0.6228966358913373
0,irm_C_ik_bind,0.40597014845083856,0.7625561249190028,-0.5036828316662365,-0.7625561249190028,0.5864123827293206,0.273182491624619,0.5036828316662365,0.2731824916246192,0.819557765721518
0,irm_C_ik_bind,0.7802448123720126,0.619911660092022,-0.08323200375165943,-0.619911660092022,0.7841361684374101,0.02898280576912847,0.08323200375165943,0.028982805769128477,0.9961086439346025
0,irm_C_ik_bind,0.8686651899361229,0.08954969469580039,-0.4872387915315534,-0.08954969469580039,0.9957086224630828,0.023349332593439513,0.4872387915315534,0.023349332593439506,0.8729565674730401
0,irm_C_ik_bind,-0.37578887814002015,0.7455206458529187,0.5504377218844215,-0.7455206458529188,0.10959447224071106,-0.6574100837843355,-0.5504377218844217,-0.6574100837843352,0.5146166496192686
0,irm_C_ik_bind,0.7682410722894032,0.5233019913240369,0.3687284647595371,-0.523301991324037,0.8451314255645324,-0.10912332197820372,-0.36872846475953713,-0.1091233219782038,0.923109646724871
0,irm_C_ik_bind,0.8429650250763598,-0.038054950797278504,0.5366207107611752,0.0380549507972785,0.9992142122826647,0.011080554686039702,-0.5366207107611752,0.011080554686039704,0.8437508127936949
0,irm_C_ik_bind,0.256994570789161,0.08641110966134004,0.9625419007565286,-0.08641110966134014,0.994059735780548,-0.06616919091996465,-0.9625419007565286,-0.0661691909199648,0.2629348350086129
0,irm_C_ik_bind,0.8296117286363741,-0.10028398226454986,-0.5492608693600252,0.10028398226454986,0.9945032725023402,-0.030105877886214227,0.549260869360025,-0.030105877886214237,0.8351084561340338
0,irm_C_ik_bind,0.8818344009171446,0.06297313911033885,0.4673355037975295,-0.06297313911033885,0.9978926858561639,-0.015638774420054756,-0.4673355037975295,-0.015638774420054763,0.8839417150609807
0,irm_C_ik_bind,0.0827466487023749,0.6392527836789715,-0.7645317983492976,-0.6392527836789723,0.6225856511021697,0.45137898223153067,0.7645317983492972,0.4513789822315314,0.4601609976002052
0,irm_C_ik_bind,0.8871540758348102,-0.17497764231742913,0.42701343119241303,0.17497764231742913,0.9837760065788893,0.039592847444039056,-0.427013431192413,0.03959284744403909,0.9033780692559208
0,irm_C_ik_bind,0.645636339034865,-0.7587549885197689,-0.08628200921409984,0.7587549885197689,0.6501601727260851,-0.03978212157681327,0.08628200921409986,-0.0397821215768133,0.9954761663087799
0,irm_C_ik_bind,0.2838100581944687,-0.2710599453999338,0.9197708175776383,0.27105994539993367,0.9427691865075842,0.19419775223110283,-0.9197708175776383,0.19419775223110267,0.34104087168688446
0,irm_C_ik_bind,0.8580600352537056,0.20401290313211576,-0.47128729163432304,-0.20401290313211573,0.9775996125772592,0.05174681482369963,0.47128729163432304,0.05174681482369965,0.8804604226764462
0,irm_C_ik_bind,0.8940100435876843,-0.15439433187464163,-0.4206048409722953,0.15439433187464163,0.9874142115583172,-0.03428651480757106,0.4206048409722953,-0.034286514807571035,0.9065958320293671
0,irm_C_ik_bind,0.48076293476577925,0.6872976179767927,0.5445080209499414,-0.6872976179767927,0.680990113551639,-0.25273395016964556,-0.5445080209499417,-0.2527339501696452,0.7997728212141403
0,irm_C_ik_bind,0.10919179370335286,-0.9161111189117338,-0.3857688038114743,0.9161111189117338,0.24335936583915618,-0.31861675546752855,0.38576880381147405,-0.3186167554675287,0.8658324278641966
0,irm_C_ik_bind,0.7087844567071149,0.5094511696023134,0.4879386229037778,-0.5094511696023134,0.848113965930315,-0.14547235677195663,-0.4879386229037777,-0.14547235677195686,0.8606704907767998
0,irm_C_ik_bind,0.8813642255917761,-0.0026861779898517094,0.47242976863743,0.0026861779898517094,0.9999961647233986,0.0006745267232161981,-0.47242976863743,0.0006745267232161973,0.8813680608683775
0,irm_C_ik_bind,0.9277270848454838,0.3563424491546429,-0.11109687202874453,-0.3563424491546429,0.9341297105447335,0.02053637767677884,0.11109687202874452,0.020536377676778857,0.9935973743007502
0,irm_C_ik_bind,-0.36806019789676997,0.589154407523603,-0.7193252218709582,-0.5891544075236032,0.45073420799061026,0.6706234098527947,0.7193252218709578,0.6706234098527949,0.18120559411261994
0,irm_C_ik_bind,0.5485481554991546,-0.3831172453673033,-0.7431797207948054,0.3831172453673032,0.9052152022676245,-0.18386574962660437,0.7431797207948054,-0.18386574962660415,0.64333295323153
0,irm_C_ik_bind,0.56102702536938,0.771120226931372,0.3010353341760631,-0.771120226931372,0.6190800064835604,-0.14870622444815024,-0.3010353341760631,-0.14870622444815013,0.9419470188858193
0,irm_C_ik_bind,0.5361338631822313,-0.7178313367706352,0.4441606158805388,0.717831336770635,0.6645592936917183,0.20755509417513096,-0.4441606158805388,0.20755509417513088,0.8715745694905129
0,irm_C_ik_bind,0.8034151692542683,-0.2545827609903961,-0.5382487191054357,0.25458276099039606,0.9640613080679065,-0.0759829723879216,0.5382487191054357,-0.07598297238792158,0.8393538611863617
0,irm_C_ik_bind,0.8395714671575949,-0.44106435010077544,0.3171466389622065,0.44106435010077544,0.8942483266331541,0.07604057722022027,-0.3171466389622065,0.07604057722022019,0.9453231405244408
