No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22 
0,arm_L_humerus_ik_bind,0.9264195754602557,0.23167415063693125,-0.2967724012281065,-0.3318088992733051,0.8748850295675534,-0.3528158718108057,0.17790341359028897,0.42532725396480014,0.8873821625814239
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.21087291405125863,0.5794656648750752,0.7872433914301331,0.7831008329134064,-0.38186902109952325,0.49084532819903776,0.5850518777081735,0.7199969402402893,-0.3732542115432342
0,arm_L_humerus_ik_bind,0.5958003077968332,0.7916780256218754,-0.13515878431181585,-0.638001777787242,0.36432832489124767,-0.6783941356042638,-0.4878275563859811,0.49041897947508795,0.7221589158911602
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.12341742442544115,0.4744250401171333,-0.8716014115741482,0.6450268723722948,0.6291134524144746,0.4337702132566919,0.7541276239906651,-0.6157411349755653,-0.22837333783346314
0,arm_L_humerus_ik_bind,0.9534180927254345,0.09176336170820842,-0.28735592200579935,-0.1387052440297952,0.9792898150760257,-0.1474866548776471,0.2678708564633889,0.18047421848112188,0.9464006871939593
1,arm_L_elbow_ik_bind,0.9504710364875028,0.0,0.31081314128970194,-0.0,1.0,0.0,-0.31081314128970194,-0.0,0.9504710364875028
2,arm_L_wirst_ik_bind,0.9321801970852995,-0.3486211342304046,0.09748530622569813,0.11860300501827496,0.5485699432277953,0.8276498925195899,-0.3420137531776273,-0.7599567896630438,0.552713551925763
0,arm_L_humerus_ik_bind,0.7699341293307942,0.37066722524251483,-0.51942973020674,-0.6356010570422289,0.37316171886468696,-0.6758414221256002,-0.056680973689883646,0.8505034624885235,0.5229064232887176
1,arm_L_elbow_ik_bind,-0.3337421330916812,0.0,0.9426644093204192,0.0,1.0,0.0,-0.9426644093204192,0.0,-0.3337421330916812
2,arm_L_wirst_ik_bind,-0.06679858671285666,-0.9911111449294909,0.1150506288975375,0.7648018556799705,-0.1249146211855181,-0.6320399188046214,0.6407933132934821,0.045771561155727,0.7663477629821389
0,arm_L_humerus_ik_bind,0.8604398552214051,-0.5031818226980861,0.08032004016930855,0.4201825935454808,0.7898290534903578,0.4467847964556526,-0.2882530895375811,-0.3506823627854094,0.8910286397211269
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.025537650042655177,0.9971415303023884,-0.07110975303366979,-0.8325310287829938,0.060591017326787726,0.550654896221612,0.553389478165088,0.04513864381564365,0.8316986162611165
0,arm_L_humerus_ik_bind,0.8569658934174905,0.49076157361597256,-0.15736116223876925,-0.4935426812910967,0.6935502467858045,-0.5247891737901464,-0.14840848784067898,0.5273908731153052,0.8365606897837832
1,arm_L_elbow_ik_bind,0.7798322590192874,0.0,0.6259885364708166,-0.0,1.0,0.0,-0.6259885364708166,-0.0,0.7798322590192874
2,arm_L_wirst_ik_bind,-0.12171781167797668,-0.5018410580388408,-0.8563529218650344,0.1692255910543447,0.8396436505861851,-0.5161019660518763,0.9780324502043031,-0.20773563126426123,-0.01727523807669762
0,arm_L_humerus_ik_bind,0.870997615660333,-0.17217120221916093,0.46013066692019494,0.12446584718843431,0.983357913675198,0.1323460105028752,-0.47525930437781017,-0.05800250631456034,0.8779318326974762
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.6952116605811636,-0.2866742901465275,-0.6591650767152076,-0.7115413533630018,0.14442428598594792,0.6876412786270156,-0.10192962987438384,0.9470794459740078,-0.3043860600737778
0,arm_L_humerus_ik_bind,0.6811833619004761,-0.5609525315776245,0.47044817438971825,0.3902487663537936,0.8218987481365465,0.41495583882013265,-0.6194312938731033,-0.09906919363874818,0.7787747858286508
1,arm_L_elbow_ik_bind,0.8396730451507565,0.0,0.5430922364085642,-0.0,1.0,0.0,-0.5430922364085642,-0.0,0.8396730451507565
2,arm_L_wirst_ik_bind,0.03315969658383577,0.5001636060496211,0.8652957885636029,-0.8485588076020084,-0.44334283523992507,0.28878206399027295,0.528060966710782,-0.7438302881873419,0.4097171192562137
0,arm_L_humerus_ik_bind,0.8095394629201076,-0.5782917217050607,-0.10111648027112323,0.52673022660223,0.6394277701082962,0.5600780259909287,-0.2592318004385021,-0.5066663709204792,0.8222457432055724
1,arm_L_elbow_ik_bind,0.8511657496072601,0.0,0.5248970057978146,-0.0,1.0,0.0,-0.5248970057978146,-0.0,0.8511657496072601
2,arm_L_wirst_ik_bind,-0.05658173557929591,0.5044804959099048,0.8615671398360846,0.5694103819894091,0.7251495566010666,-0.3872078736853782,-0.8201038495712053,0.46867638068049994,-0.32828665234931065
0,arm_L_humerus_ik_bind,0.9323560773116355,0.3615213572775164,0.003801753842903613,-0.33634470741217065,0.8711869452379842,-0.35763884610418206,-0.13260611937569466,0.3321680518640103,0.9338522380039506
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.36655417918094685,-0.34656409969267293,0.8634415779479171,-0.9005165802505906,-0.3654567924481013,0.23560819499186927,0.23389724756560018,-0.8639066255433813,-0.4460464324747861
0,arm_L_humerus_ik_bind,0.9411888628204325,-0.33053111822280556,-0.07009068689321638,0.33322889150001134,0.8737342810941066,0.35432599666216774,-0.05587513196811986,-0.35684392376408286,0.932491492561835
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.36855284077804445,-0.13126910990437843,-0.9202919234348117,0.08922852650366533,0.9904041578825573,-0.1055361270225834,0.9253145808925839,-0.0432206528624266,0.3767292151582189
0,arm_L_humerus_ik_bind,0.9956092846846867,0.05240848401795298,-0.0775596741392486,-0.0571933859228837,0.9965091811353001,-0.060814213139116544,0.07410174664825754,0.06498309561719705,0.995131211663911
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.6018809037482774,0.39052060155716556,-0.696586704913743,0.6584427840240487,-0.7362508747223176,0.15616577613959468,-0.4518766179720041,-0.5526556877749939,-0.7002708139713748
0,arm_L_humerus_ik_bind,0.9958504475867322,0.03541644954249789,0.08383055017777664,-0.032605259444866,0.9988668231031683,-0.034669392269211896,-0.08496342211703813,0.03179221297090241,0.9958767353927768
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.6610308118461589,-0.6889231044653714,0.2973604242729752,0.07445622327202439,0.33411316505422883,0.9395874965927933,-0.7466555675852657,0.6432366198151666,-0.16956448426095674
0,arm_L_humerus_ik_bind,0.7084124201589408,0.65033602313334,-0.27425334998804357,-0.627286201648798,0.40202342075340325,-0.6670001427186923,-0.3235179503297709,0.644546527553166,0.692745198203192
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.035931639347817956,-0.0868885434659375,0.9955698359774398,0.5902238684180349,0.8020596807687156,0.09130199140673749,-0.806439521875899,0.5908897100978776,0.022464373060866794
0,arm_L_humerus_ik_bind,0.820326725380514,-0.3069589913650488,-0.482535222804133,0.5650102308135505,0.5655306873175692,0.6007815582873164,0.08847317504476078,-0.765474505991068,0.6373549073908739
1,arm_L_elbow_ik_bind,0.9965365209013378,0.0,0.08315625358238218,-0.0,1.0,0.0,-0.08315625358238218,-0.0,0.9965365209013378
2,arm_L_wirst_ik_bind,0.06516215015724369,0.19342268559458814,-0.9789492115959142,-0.8938441569167964,0.4474448011045175,0.02890974075013297,0.44361753496969203,0.8731442118355454,0.20204620265052783
0,arm_L_humerus_ik_bind,0.522601966264885,-0.2463231075745142,0.8162181764276693,0.1715067592249742,0.968157216098366,0.18236511853095305,-0.8351482601288363,0.04468256473722291,0.5482069426888728
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.3621013344385465,-0.9191666323519089,0.15496878901467687,0.31916600200112416,-0.2784602499890514,-0.9058658578082375,0.8757943176136979,-0.27855446710991105,0.39419756732972233
0,arm_L_humerus_ik_bind,0.6946188994445083,0.16561831756162468,-0.700053681814871,-0.6710223580212077,-0.2015914433662662,-0.7135053503633757,-0.2592943878493285,0.9653659735300195,-0.028895632546799273
1,arm_L_elbow_ik_bind,-0.5439780648397448,0.0,0.8390994368805206,0.0,1.0,0.0,-0.8390994368805206,0.0,-0.5439780648397448
2,arm_L_wirst_ik_bind,-0.08646028887550616,0.34886494842774896,0.9331762246253751,0.29712104378870463,0.9030863788589127,-0.310087209761072,-0.9509172959755622,0.25045606416695215,-0.18173622681382162
0,arm_L_humerus_ik_bind,0.9588796106553559,-0.28298595798847154,0.02165271001006279,0.2656522186687831,0.9217586640608751,0.2824709966440162,-0.09989389864143827,-0.26510358882907964,0.9590314365046414
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.01620357145991846,-0.22357020676679604,-0.9745531319113369,0.727576157021981,0.6659222661106147,-0.16486500911724467,0.6858355342245465,-0.7117330244862575,0.15187403283832102
0,arm_L_humerus_ik_bind,0.9967121772264518,0.07670911342870028,-0.026087308897022845,-0.07864204188111454,0.9933896470459255,-0.08362080118451803,0.019500385054529567,0.08539743004888647,0.996156119252284
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.46662912590647565,0.3945198158409208,0.7915878812643637,-0.8765520719285732,-0.32564895158506024,-0.3544139183628044,0.11795644981722642,-0.859247854370552,0.49777444762273504
0,arm_L_humerus_ik_bind,0.2921131332999193,0.9486706664895338,-0.12121833151799838,-0.6803773430616933,0.11706005950557162,-0.7234525648008049,-0.6721284017224793,0.2938042018264133,0.6796488082731622
1,arm_L_elbow_ik_bind,0.991276367549836,0.0,0.13179970841091626,-0.0,1.0,0.0,-0.13179970841091626,-0.0,0.991276367549836
2,arm_L_wirst_ik_bind,0.25957915296579787,-0.44146577866068965,0.8589101405950855,0.9374554360472839,-0.09841885205930322,-0.33390273282009164,0.2319395800008171,0.8918641689354045,0.38830701178089067
0,arm_L_humerus_ik_bind,0.7304851567154959,0.012480228693398987,-0.6828145280455725,-0.6655935691893682,0.23685329008388312,-0.7077328024263096,0.1528942002565673,0.9714652659092864,0.18132457268584512
1,arm_L_elbow_ik_bind,-0.29653226298050384,0.0,0.9550228358587356,0.0,1.0,0.0,-0.9550228358587356,0.0,-0.29653226298050384
2,arm_L_wirst_ik_bind,-0.5361766814988395,0.03829494286410818,-0.8432366592884393,-0.6482593405413501,0.621128952421037,0.44040737035753497,0.5406240779116173,0.7827722030165482,-0.3082098060848069
0,arm_L_humerus_ik_bind,0.5765923705253934,0.41199422993367,-0.7055508434927064,-0.6582032252451184,-0.2773878247770454,-0.699874638019112,-0.48405552628684156,0.8679382173673543,0.11123622748164173
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.26693462926409384,-0.14395592587956224,0.9529021959801536,-0.6490971507758758,0.7040044692524969,0.2881850033002239,-0.7123333437052353,-0.6954526573942097,0.09448179067445339
0,arm_L_humerus_ik_bind,0.6625602449941658,-0.6388711776142674,0.39096999906262625,0.44814315622522316,0.7563733418066254,0.47651556043089827,-0.6001513419811425,-0.1405097370933303,0.7874486526118367
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.9508775791435289,-0.1598508083613721,-0.2651029018105195,0.07243005598026367,0.7177153943492404,-0.6925593835223159,0.30097461101036066,-0.6777406080355007,-0.6708814736947444
0,arm_L_humerus_ik_bind,0.6457483213669502,-0.31317612305945774,-0.6963690267359781,0.6708413960241056,-0.20287079531875857,0.7133128779064372,-0.3646654999204,-0.9277737635610213,0.07908803206315729
1,arm_L_elbow_ik_bind,0.8604367912290484,0.0,0.5095571884484205,-0.0,1.0,0.0,-0.5095571884484205,-0.0,0.8604367912290484
2,arm_L_wirst_ik_bind,-0.7059717649973187,0.5886727202459118,-0.39378711947554745,-0.4278238337535215,-0.7975602424847192,-0.4252815853997856,-0.5644206182440624,-0.13176527632875992,0.8149032320803469
0,arm_L_humerus_ik_bind,0.8389962009370732,0.4266587238680518,0.3377095026208825,-0.3159771569915597,0.887284994386281,-0.33598180753795076,-0.4429941433841869,0.1751789715811314,0.8792431500120359
1,arm_L_elbow_ik_bind,0.08459325343141999,0.0,0.996415566655744,-0.0,1.0,0.0,-0.996415566655744,-0.0,0.08459325343141999
2,arm_L_wirst_ik_bind,-0.8048007213387071,0.31172497533507815,0.5050973556504144,-0.36636868568278597,0.40862475791750164,-0.8359424581679837,-0.4669794268313802,-0.8578189476627385,-0.21465523042084844
0,arm_L_humerus_ik_bind,0.28856383510420003,-0.11276455293644497,0.9507970701842744,0.08608372373746531,0.9920741607311282,0.0915338850760696,-0.953582983057819,0.055434783400596765,0.29598391715071476
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.869847386776458,-0.42115778287950045,-0.25688839140410924,0.4079847707516143,-0.9068916341128133,0.10533750904091155,-0.2773336448268042,-0.01317899450697805,0.9606832795208133
0,arm_L_humerus_ik_bind,0.8344168439258048,-0.488574522797533,-0.2550362057553044,0.5376341567455641,0.6197905341345286,0.5716722901258395,-0.12123549015608122,-0.6141291635074813,0.7798380129592402
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.02259692899956733,-0.8963715910333976,0.44272717285936225,0.8122549992885565,-0.27464267919528473,-0.5146000533377189,0.5828646454628515,0.3479789786074599,0.7342883871591415
0,arm_L_humerus_ik_bind,0.8137803551214565,-0.5807483141920311,-0.02220200850170995,0.5011355224084064,0.6818506518938934,0.5328629060952979,-0.2943207804400661,-0.44475958008230315,0.845910275458434
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.09326406938831754,0.42328611086090473,0.9011829346549906,0.9528109943821833,-0.22467564388094471,0.20413736559267595,0.2888823676612438,0.8776956895182595,-0.38235749535676855
0,arm_L_humerus_ik_bind,0.29567137799673304,-0.17204373095275047,0.9396698307774762,0.13043882776240354,0.9817070918367075,0.1386971450660915,-0.9463425111689128,0.08156065520440603,0.31270387122187177
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.7879695335640808,-0.5163085297437248,-0.3354541940245767,0.6005255422363236,-0.5241873809964154,-0.6038184021093493,0.13591573601527707,-0.6772393164295705,0.7231001458895119
0,arm_L_humerus_ik_bind,0.6029577639622343,0.5071339404989792,-0.6158385350655157,-0.6834117051644806,-0.06989982542932971,-0.7266790595917335,-0.41157062106258213,0.8590280442447308,0.30443462858097037
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.18915966362899359,0.9772891791672739,-0.09552215417546624,0.4644721747999398,0.003342671636457073,-0.8855814052829614,-0.8651498254593707,-0.21188366343087048,-0.4545559290986462
0,arm_L_humerus_ik_bind,0.9949977155348292,-0.07938552618105867,0.06064226507500623,0.07448463495839841,0.9940720939885805,0.0792004489145922,-0.06657015273818297,-0.07428734876218991,0.9950124645341383
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.9854654554957836,-0.11518111150397614,0.12486451688608523,0.048685826776026245,0.5127031619904928,0.8571844363706592,-0.1627498887729931,0.8508047832714969,-0.49964356742253724
0,arm_L_humerus_ik_bind,0.8133986340255964,0.5747418303241006,-0.08974681409942352,-0.5204987695756993,0.6502092340045121,-0.5534518794669037,-0.2597377389511903,0.49689010906936754,0.8280317182774796
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.13483728383561153,0.5871066582439088,-0.798200901235713,-0.8662740894077751,-0.3212196432691701,-0.38260572760840555,-0.48102817891321586,0.7430502759730978,0.46528290154242496
0,arm_L_humerus_ik_bind,0.7353413804435727,-0.6772925677354646,0.023405809057623513,0.5430829319268864,0.6095850333649536,0.5774660302971468,-0.40538128133528534,-0.4119233724708389,0.8160791333903917
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.31058029412719873,0.48335454667484057,0.8184792380437163,0.6744300098893753,-0.494724664779725,0.548079983049195,0.6698388184186402,0.7222298029487207,-0.17233707979472035
0,arm_L_humerus_ik_bind,0.6516565042564633,0.7095914934349048,-0.26799946437459105,-0.6458104500633206,0.33373018793686937,-0.6866971852633686,-0.3978349696158666,0.6205675419359632,0.6757390493720924
1,arm_L_elbow_ik_bind,0.28353923307990014,0.0,0.9589606369942731,-0.0,1.0,0.0,-0.9589606369942731,-0.0,0.28353923307990014
2,arm_L_wirst_ik_bind,0.7979073555075313,-0.3167565077000725,0.5128441935487151,0.4163577623526072,0.9048425991142723,-0.08891616589157449,-0.4358784988453869,0.2844735236498856,0.8538645961664589
0,arm_L_humerus_ik_bind,-0.7669856198111282,0.6205388918954474,-0.16329281260395015,-0.475205603552554,-0.7203195733019513,-0.5052913483034787,-0.4311759424587503,-0.30995353839449036,0.8473583130420942
1,arm_L_elbow_ik_bind,-0.7113026877308879,0.0,0.702885827447684,0.0,1.0,0.0,-0.702885827447684,0.0,-0.7113026877308879
2,arm_L_wirst_ik_bind,-0.07002668351171203,-0.9276595231365755,-0.36680249826081024,0.29510168955851107,-0.3705116926385972,0.8807020372622025,-0.9528962464067443,-0.046571394139567734,0.29969959765043797
0,arm_L_humerus_ik_bind,0.9523461015408022,-0.22095664930279008,0.21027377870034053,0.18120706170222764,0.9643850839161336,0.19267955446626125,-0.24535872446130996,-0.14539452895124938,0.9584672802353574
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.5981818279454733,-0.3284437845658091,-0.7309604511161331,-0.7943210010838476,0.36365244865913354,0.48663234974811326,0.105984187277944,0.8717118657929951,-0.4784200822318491
0,arm_L_humerus_ik_bind,0.7508530201688645,-0.4618905725612729,0.47209833836004333,0.32465061999537104,0.8805882915399159,0.3452046287920157,-0.5751710328588494,-0.10593091985738423,0.8111454389801206
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.030407856428150137,-0.16212553184483713,-0.9863015128202297,-0.07608770258390214,0.9835192291310287,-0.16401398551651233,0.9966373582115757,0.08003272988931319,0.017570952265474338
0,arm_L_humerus_ik_bind,0.8435169693832882,0.1797928586672174,-0.5061162419194851,-0.4465373975290179,0.7583942072518026,-0.4748079390816057,0.2984685493824176,0.6265083833271347,0.7200026185024437
1,arm_L_elbow_ik_bind,0.5915904681418741,0.0,0.806238623487909,-0.0,1.0,0.0,-0.806238623487909,-0.0,0.5915904681418741
2,arm_L_wirst_ik_bind,0.07633764210270934,-0.2716242888022425,-0.9593710492457413,-0.15054853658444506,-0.9542876383873813,0.25820581200530074,-0.9856509029724877,0.12472108463972989,-0.11374070738222364
0,arm_L_humerus_ik_bind,0.46017940878484387,-0.207973964723582,0.8631232482835727,0.14739556384320757,0.9765813135565136,0.1567274250779909,-0.8755052595443242,0.05509780403417726,0.48005705129790244
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.365056611192772,0.693118226520562,-0.6215470977242514,-0.41340841010383267,-0.4775026903776496,-0.775296502724943,-0.8341625483560565,0.5399799114292095,0.11222539005515762
0,arm_L_humerus_ik_bind,0.9722598140729817,0.183300331559301,0.14529914792944063,-0.15827826999496972,0.9729457749778253,-0.16829886571275063,-0.17221742997202874,0.14063252612055757,0.974968537651744
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.03182374488818618,0.879344340541645,-0.4751218580729276,0.9896159363282151,0.03894369168131218,0.13836071495717878,0.1401697108027352,-0.47459131854218584,-0.8689738388109667
0,arm_L_humerus_ik_bind,0.53025148639106,-0.8336195835916619,-0.1546342492222715,0.6560781269119902,0.2879145776206194,0.6976149993952212,-0.5370240707526299,-0.47136353894420446,0.6995867076969586
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.42512800210497514,-0.8986000826917283,-0.10855447117761466,0.9051106191002666,0.42289682428712083,0.04396638715883297,0.006399141986597183,-0.11694514694628133,0.9931177591743832
0,arm_L_humerus_ik_bind,0.7253147326486811,-0.33651610311113433,0.6005626120144916,0.23213518196369617,0.9408438950989023,0.24683197189547204,-0.6480986004439864,-0.039619154483934396,0.7605251650672212
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.31733100868896363,0.36305793521606655,0.8760650470148277,-0.8679840151289088,-0.2609079280485232,0.42252905528747464,0.38197484263383624,-0.8944920283367949,0.23233430835066704
0,arm_L_humerus_ik_bind,0.8859056531009584,0.12206557242368696,-0.4475166698935829,-0.2730201330957162,0.9171602558888269,-0.29030513592139395,0.3750082408803329,0.3793640218139026,0.8458438143209529
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.24693342670675042,-0.8909004355954175,-0.38120899337601843,-0.8599877388755502,0.02017652813833637,0.5099156760641917,-0.4465926239410821,0.45375028547448676,-0.7711457104031906
0,arm_L_humerus_ik_bind,0.9698699119589866,0.10334809834025747,-0.2206162379475272,-0.13768698030516827,0.9795959302115574,-0.14640392401639285,0.20098420169533646,0.1723687445055106,0.9643103061704165
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.40544245571708093,0.12498395538111437,-0.9055359882408841,0.9090016103846712,-0.15981219161483073,0.38493653467726247,-0.09660480019221343,-0.9792032854870107,-0.1784052641355245
0,arm_L_humerus_ik_bind,0.9583038174986483,0.12685008820435426,-0.2560524330875708,-0.17851419682038452,0.965454601752919,-0.18981594634720672,0.22312883027769045,0.22761034044317974,0.9478433720938546
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.2410778669780596,-0.5699128614398847,0.7855449015929719,-0.49217913625685533,0.769404347478921,0.4071567854205449,-0.8364455510592217,-0.28847232180217686,-0.4659855788190196
0,arm_L_humerus_ik_bind,0.8662186731786262,0.20689852714413598,-0.4548166770274014,-0.424462654272,0.7849379663089365,-0.45133562254176113,0.2636222019577048,0.5840080380545954,0.7677486217002237
1,arm_L_elbow_ik_bind,0.959700895824554,0.0,0.2810234697557281,-0.0,1.0,0.0,-0.2810234697557281,-0.0,0.959700895824554
2,arm_L_wirst_ik_bind,0.10093657935249656,0.5827635733344152,-0.8063488231175893,-0.7697878683031341,0.5591940668543691,0.3077801705896406,0.6302685497166538,0.5896512640445836,0.5050474651443078
0,arm_L_humerus_ik_bind,0.7151713894684001,0.270232647895145,-0.6445961524066185,-0.6831451815544828,0.07524646747520647,-0.7263956429187851,-0.14779223458873178,0.9598501368151598,0.2384222520051097
1,arm_L_elbow_ik_bind,0.6384959927197009,0.0,0.7696251472508444,-0.0,1.0,0.0,-0.7696251472508444,-0.0,0.6384959927197009
2,arm_L_wirst_ik_bind,0.11420639863716907,-0.4974603289523513,0.8599361136903988,-0.8214318811897551,-0.5341279717293735,-0.19989240701268673,0.5587544747699009,-0.6835499476518772,-0.46963060589119177
0,arm_L_humerus_ik_bind,0.8940855862777626,0.056033346151559034,0.444377349253322,-0.04092891070767671,0.9982138208161045,-0.043520020680107185,-0.4460221840655826,0.020722742356490704,0.8947819730362219
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.789724454509506,0.45565149123413057,-0.41075175530455843,0.594608312853471,0.4038247564962285,-0.6952456546619407,-0.15091799175450085,-0.7932889036012507,-0.5898444499933125
0,arm_L_humerus_ik_bind,0.7105054933837691,-0.6957911134517198,-0.1051507028654714,0.5901770309355243,0.5078213372791838,0.6275416811337001,-0.38324015450839155,-0.507929341390707,0.7714497832826106
1,arm_L_elbow_ik_bind,0.9786763411319135,0.0,0.20540842073452245,-0.0,1.0,0.0,-0.20540842073452245,-0.0,0.9786763411319135
2,arm_L_wirst_ik_bind,-0.6484450044927415,-0.7527584357653645,-0.11346282885813588,0.27727861280234,-0.09474131344988979,-0.9561070308329502,0.7089680155203185,-0.6514436436944271,0.27015834626994134
0,arm_L_humerus_ik_bind,0.8761140207174944,-0.4820801409678186,0.0047916997687564725,0.42749250283777074,0.7814266686101963,0.4545575008755979,-0.22287750608736712,-0.39619578401242317,0.8907045065626742
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.9145980655393088,-0.2428800662102152,0.32329499215032037,-0.208328119959413,0.4022152398738126,0.8915280675600894,-0.3465685688950032,-0.8827412838714256,0.31726653274982625
